year,month,day,30min,location,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,H_orig,LE_orig
2023,2,24,14,0,2.3993333333333333,1.3616666666666666,-7.390000000000001,980.6226666666666,0.28339403962171517,7.038188106995132,1.3663333333333334,-3.7011,9.3066
2023,2,24,15,0,6.587,2.2993333333333332,-7.637666666666667,980.4466666666666,0.2715745850779099,7.007944314437181,1.7966666666666666,-2.8620400000000004,11.606
2023,2,24,16,0,27.015666666666664,6.141000000000001,-8.036,980.223,0.40838080970681556,6.7835324812849525,2.008666666666667,-0.92845,12.487
2023,2,24,17,0,27.135666666666665,6.1323333333333325,-8.210666666666667,979.9066666666668,0.4483690767102688,6.7497217357840125,1.8760000000000001,1.49179,16.955
2023,2,24,18,0,63.812666666666665,12.965333333333334,-8.052999999999999,979.3033333333333,0.5692092943135112,6.756207388542362,1.9333333333333333,6.0464400000000005,29.846
2023,2,24,19,0,85.29166666666667,17.073333333333334,-7.267,978.7823333333332,0.8182669180749578,6.721510568947809,2.4730000000000003,7.331160000000001,31.403000000000002
2023,2,24,20,0,96.33766666666666,19.459333333333333,-6.712,978.3119999999999,1.1037077986757593,6.490786102623067,3.3113333333333337,7.07947,41.222
2023,2,24,22,0,45.37266666666667,9.948666666666666,-8.089333333333334,977.8470000000001,1.470415067306404,5.978999283408288,2.625,-2.70553,33.927
2023,2,24,23,0,55.355,10.314666666666666,-8.609,977.4413333333333,1.2957248146583762,6.0918126135508395,3.3953333333333333,5.98945,37.388000000000005
2023,2,24,24,0,78.65333333333332,13.921,-9.093,976.9093333333334,0.6587378852084633,6.417363717575083,3.0516666666666663,9.33999,45.898999999999994
2023,2,24,25,0,79.526,14.286333333333333,-8.702666666666667,976.281,0.3190066411888228,6.6507692204852695,2.1456666666666666,16.1201,54.446999999999996
2023,2,24,26,0,62.958999999999996,11.534333333333334,-8.075999999999999,975.7123333333333,0.267145773514045,6.667502669352916,2.1313333333333335,10.60293,31.225
2023,2,24,27,0,39.33,7.723,-7.9446666666666665,975.2953333333334,0.2777518147746383,6.636657315786441,1.8243333333333334,6.15843,39.342
2023,2,25,8,0,-0.8836666666666666,1.1736666666666666,-9.863666666666667,972.8673333333332,0.6548530806544948,6.659761715545836,2.674,-18.58781,28.603
2023,2,25,10,0,-1.962,0.7336666666666667,-9.896333333333333,973.6060000000001,0.23290034518575542,6.691787816927899,1.6833333333333333,-10.757710000000001,46.126999999999995
2023,2,25,12,0,-2.0973333333333333,1.0973333333333335,-9.749333333333333,973.7576666666668,0.41330686226297697,6.645734337787867,1.7393333333333334,-9.021139999999999,14.953
2023,2,25,13,0,-2.3800000000000003,1.1146666666666665,-9.677,973.7726666666666,0.3842431175293317,6.674291893112984,1.6006666666666665,-12.26035,9.9171
2023,2,25,14,0,-0.03133333333333336,1.2449999999999999,-9.600333333333333,973.9116666666667,0.4284637442953594,6.650851301615749,2.0233333333333334,-14.601370000000001,30.014
2023,2,25,15,0,16.305666666666664,4.537,-9.781333333333333,974.5653333333333,0.18084754466045005,6.505652750894793,1.5636666666666665,-7.23157,9.5692
2023,2,25,18,0,129.71366666666668,25.704333333333334,-7.734333333333335,975.4716666666667,0.9221561842296353,6.22135752116688,1.8286666666666667,9.25277,41.328
2023,2,25,19,0,221.62,43.982,-5.945333333333333,975.636,1.663464309245617,5.931569519836737,1.7446666666666666,41.87631,56.349
2023,2,25,24,0,274.088,53.79266666666667,-6.252,977.2130000000001,0.6438470109714514,6.080871970034561,1.4753333333333334,56.68805,32.652
2023,2,25,25,0,324.02366666666666,66.354,-3.988666666666667,977.218,1.5195090406372929,6.0593416641440445,2.094333333333333,43.19445,67.574
2023,2,25,27,0,111.16899999999998,21.98,-6.581333333333333,977.9903333333333,1.3329675921488944,5.5966991318996335,1.582,10.84914,28.944000000000003
2023,2,25,29,0,153.96933333333334,30.70266666666667,-7.422666666666667,978.5096666666667,1.2546222484997545,5.6361300957924,1.5276666666666667,13.43366,55.912
2023,2,25,30,0,107.356,22.582333333333334,-6.016333333333333,978.7623333333332,1.8897398416539621,5.136969699578649,1.9323333333333335,9.21974,37.093
2023,2,25,31,0,168.0273333333333,35.43033333333333,-5.591,979.1883333333334,2.140905980416818,5.065428805448645,1.8099999999999998,30.126590000000004,59.659
2023,2,25,34,0,18.427333333333333,4.601333333333334,-7.413666666666667,980.6329999999999,2.002134896928027,4.731804619175925,1.5599999999999998,-13.9603,16.480999999999998
2023,2,25,35,0,5.001,2.3296666666666668,-9.063333333333334,981.016,2.038215566763232,4.50473251495579,1.3413333333333333,-13.33741,19.643
2023,2,25,39,0,-3.222,1.3626666666666667,-12.899666666666667,982.5223333333333,0.4967310255916422,5.019642250394622,1.1896666666666667,-17.27157,17.442
2023,2,25,40,0,-4.8853333333333335,1.324,-13.574999999999998,982.7336666666666,0.6545941327396738,4.85391189312013,1.03,-36.99907,2.4676
2023,2,25,42,0,-4.384666666666667,1.8203333333333334,-14.905666666666667,983.1990000000001,0.6349040928380631,4.704462594892683,0.6246666666666666,-30.31942,2.5801
2023,2,26,2,0,-4.725333333333333,0.926,-15.970666666666666,985.4083333333332,0.6424584486750495,4.581064089200033,0.54,-10.72555,-0.067466
2023,2,26,4,0,-2.81,0.9673333333333334,-15.913666666666666,985.9200000000001,0.6919639185380673,4.606922531365445,0.7776666666666667,-12.354339999999999,1.7559
2023,2,26,5,0,-1.684,0.711,-15.739333333333335,986.1199999999999,0.7099395656228351,4.550950407869184,0.7263333333333333,-9.59217,3.8578
2023,2,26,6,0,-1.4206666666666667,0.6723333333333333,-15.520666666666665,986.3143333333334,0.7649678151648267,4.557411343178502,0.8513333333333334,-7.602689999999999,5.8068
2023,2,26,7,0,-2.178,0.8176666666666668,-15.181666666666667,986.5326666666666,0.7078969026543156,4.6130359194617,0.8076666666666666,-8.70539,2.8923
2023,2,26,9,0,-3.893666666666667,0.8226666666666667,-14.976333333333335,987.3956666666667,0.5763754357664297,4.599099892875563,1.024,-15.10689,0.21416999999999997
2023,2,26,10,0,-2.7883333333333336,0.6243333333333334,-15.238999999999999,987.695,0.48549573554325587,4.643341529861941,1.463,-15.282929999999999,3.3939
2023,2,26,11,0,-1.368,0.4656666666666667,-15.347333333333333,988.125,0.5073413550551864,4.687280027762416,0.8563333333333333,-4.8619699999999995,2.2035
2023,2,26,12,0,-1.5119999999999998,0.51,-15.031999999999998,988.4576666666667,0.5075525912477046,4.721534169091294,0.8166666666666668,-4.0665,1.2288
2023,2,26,14,0,1.7156666666666667,1.2056666666666667,-14.569333333333333,989.228,0.49660643528062653,4.789064840678635,0.9326666666666666,-4.12723,3.8424
2023,2,26,16,0,34.574,12.495666666666667,-13.826333333333332,990.3213333333333,0.4250631301543448,4.959572417785161,1.0466666666666666,1.03159,5.6661
2023,2,26,17,0,101.38100000000001,42.10466666666667,-13.218333333333334,990.7073333333333,0.5213233593846223,4.943282084898624,1.0906666666666667,3.5154199999999998,9.4272
2023,2,26,18,0,286.2426666666667,109.66733333333333,-12.261666666666665,991.1276666666666,1.4692612249143586,4.803378130063692,1.6340000000000001,22.335379999999997,17.459
2023,2,26,19,0,218.42466666666667,71.087,-11.154666666666666,991.4549999999999,1.5588617367945297,4.569462109549492,2.0666666666666664,15.06055,21.224
2023,2,26,20,0,290.363,76.753,-10.024666666666667,991.9066666666668,1.5823663618662644,4.5146013822883635,1.9346666666666665,46.32829,34.711
2023,2,26,21,0,198.93133333333333,42.19833333333334,-7.006,992.4676666666668,1.9149281212255396,4.416180182454929,1.3613333333333335,19.25295,28.451
2023,2,26,22,0,389.6623333333334,80.11333333333333,-4.987666666666667,992.7696666666667,2.172040766524706,4.524761251495596,1.9296666666666666,65.68182,58.846000000000004
2023,2,26,23,0,222.12833333333333,42.95733333333334,-0.6563333333333332,993.0963333333333,2.2108969115121484,4.389714849864008,1.8660000000000003,36.97974,40.154
2023,2,26,24,0,338.35666666666674,66.40800000000002,0.0,993.2043333333335,2.4022096559719817,4.400668493757517,1.862666666666667,55.5828,54.953
2023,2,26,25,0,433.27566666666667,87.46433333333334,1.088,993.2826666666666,2.7021029064588618,4.353732967937582,1.905333333333333,87.91216,70.725
2023,2,26,26,0,274.43533333333335,54.54266666666666,6.043333333333333,993.2446666666666,3.0831735437105205,4.066822306086612,1.8513333333333335,69.24195,67.7
2023,2,26,27,0,391.666,85.10233333333333,5.375,993.2636666666667,3.144829427889465,3.899040007949533,2.0163333333333333,69.71106999999999,64.742
2023,2,26,28,0,421.95133333333337,93.86033333333334,8.351,993.4576666666667,3.6072031060875593,4.008553478072811,2.0016666666666665,72.09747,58.31100000000001
2023,2,26,29,0,277.06233333333336,63.29666666666666,10.477333333333332,993.5676666666667,3.4507686311510573,3.8480172154980097,2.2346666666666666,41.14983,50.497
2023,2,26,30,0,215.55766666666668,51.526333333333326,8.034666666666668,993.5903333333332,3.2584212258930747,3.825462505657963,2.3649999999999998,31.43443,46.65
2023,2,26,31,0,284.792,75.03133333333334,4.902666666666666,993.665,3.499995156368201,3.885259261852022,1.9423333333333332,53.54306,35.243
2023,2,26,32,0,186.919,43.73233333333334,3.888666666666666,993.7793333333334,3.7086479159815733,3.6580143903957394,1.8579999999999999,16.65922,29.336
2023,2,26,33,0,142.04566666666668,36.905,0.47866666666666674,993.9839999999999,3.7694218377220183,3.5212004508697623,1.7636666666666665,-3.8419199999999996,27.316999999999997
2023,2,26,34,0,71.05,23.61966666666667,-3.3076666666666665,994.1313333333333,3.5865186944419785,3.4951649751048244,1.383,-10.99963,20.179000000000002
2023,2,26,35,0,13.427333333333335,4.566,-5.318666666666667,994.4533333333334,3.264296403393416,3.4502444206128975,1.7379999999999998,-10.64292,20.305
2023,2,26,36,0,-2.137,0.3973333333333333,-6.8406666666666665,994.813,2.9436182140005043,3.5862436901991384,0.8073333333333332,-8.445310000000001,8.9658
2023,2,26,37,0,-3.6696666666666666,0.3993333333333333,-8.153666666666666,995.149,2.6924620648763207,3.6911077223974256,0.9039999999999999,-11.232669999999999,5.4211
2023,2,26,40,0,-5.202333333333333,0.8690000000000001,-11.854666666666667,995.79,1.9649449519612858,3.896246664046684,0.9133333333333332,-17.39537,3.2601
2023,2,27,18,0,306.66766666666666,67.211,-18.678,999.6150000000001,0.9727210295817352,4.63374023601904,0.6673333333333332,49.77343,20.998
2023,2,27,21,0,332.27233333333334,66.37666666666667,-14.825666666666669,999.5566666666667,1.7266533107556548,5.16773388563869,1.1329999999999998,44.06755,26.921999999999997
2023,2,27,22,0,244.08766666666665,46.04333333333333,-11.82,999.7289999999999,1.5989044435272515,5.128886810777634,1.3339999999999999,43.19255,27.182
2023,2,27,23,0,450.56200000000007,92.87766666666668,-8.652999999999999,999.7816666666668,1.5962700160556516,5.267439383638997,1.5863333333333332,70.10988,43.284
2023,2,27,24,0,529.5533333333334,108.80333333333334,-3.433666666666667,999.6303333333334,2.5623447873545926,5.0617148421693186,1.2423333333333335,117.1933,82.721
2023,2,27,27,0,319.8096666666667,67.40433333333334,6.62,999.083,2.646940775981215,4.908767120479812,1.3086666666666666,47.42693,19.104
2023,2,27,28,0,443.03299999999996,99.97433333333333,8.773666666666665,998.9119999999999,3.4593847429301263,4.850850538443293,1.8660000000000003,88.93164,53.924
2023,2,27,29,0,178.37066666666666,37.31333333333333,11.733333333333334,998.9313333333333,2.916649952248143,4.696040132705121,1.111,19.48443,21.717
2023,2,27,30,0,111.698,21.213333333333335,7.914666666666666,999.0696666666666,2.614232244317594,4.747175641087407,1.147,7.8117399999999995,17.144000000000002
2023,2,27,31,0,94.56566666666667,18.616333333333333,4.584666666666666,999.1096666666666,2.5889858586564944,4.80452546057843,1.3983333333333334,8.59775,21.825
2023,2,27,32,0,86.82499999999999,17.719333333333335,2.5456666666666665,999.1973333333334,2.723611449357609,4.583519965481262,2.4013333333333335,6.70736,17.398
2023,2,27,33,0,46.468333333333334,9.039333333333333,0.462,999.2479999999999,2.753327860071952,4.381494270200016,1.75,-4.033519999999999,13.82
2023,2,27,34,0,35.874,8.080333333333334,-2.091666666666667,999.4346666666667,2.599703689364781,4.39664619320366,1.7750000000000001,-9.76119,12.55
2023,2,27,35,0,6.866,2.206333333333333,-3.907666666666667,999.707,2.3864520725643477,4.5114063329747065,1.9503333333333337,-6.42765,12.28
2023,2,27,36,0,-1.341,0.167,-5.205333333333333,999.8873333333335,2.1968789899281314,4.553263855288738,1.415,-9.91966,9.5642
2023,2,27,37,0,-1.5693333333333335,0.07533333333333335,-6.1659999999999995,1000.0856666666667,2.01871394054488,4.665695526938523,1.2220000000000002,-9.01477,7.6852
2023,2,27,38,0,-1.5570000000000002,0.027666666666666662,-6.613333333333333,1000.2543333333333,1.847730262074717,4.7678453271652295,1.1573333333333333,-7.41171,5.6504
2023,2,27,40,0,-3.4920000000000004,0.15266666666666667,-7.975333333333334,1000.4870000000001,1.47177991356096,4.702570522991293,1.2356666666666667,-11.00281,2.362
2023,2,27,43,0,-5.261666666666667,0.5,-11.519,1000.5483333333333,1.397621725235478,4.295338459023089,1.0636666666666665,-12.04387,1.0394
2023,2,28,12,0,-1.8186666666666664,0.08266666666666667,-13.509333333333332,1000.7950000000001,1.7757221577553968,3.9553101631661334,0.934,-9.124189999999999,7.0517
2023,2,28,13,0,-1.6393333333333333,0.284,-13.232333333333335,1000.8983333333332,1.745299330996355,3.9408260713505365,0.5103333333333333,-4.87151,2.6634
2023,2,28,15,0,24.929666666666666,5.395666666666666,-12.706666666666665,1001.2323333333334,1.8282711615411786,3.9447305694957207,0.9793333333333333,-11.13477,9.2484
2023,2,28,16,0,82.05033333333334,18.506333333333334,-12.326999999999998,1001.4466666666667,2.1047421522423813,3.962487389827114,1.4086666666666667,-3.41351,10.289000000000001
2023,2,28,17,0,219.785,56.849,-11.702666666666667,1001.5216666666666,2.565862967775666,4.087253224522449,1.587,20.729,15.895999999999999
2023,2,28,18,0,293.949,72.835,-10.618,1001.5630000000001,3.1851702144279344,4.036127995483951,2.3063333333333333,44.60702,29.714000000000002
2023,2,28,19,0,364.5916666666667,84.819,-9.168666666666667,1001.5210000000001,3.3886362035890767,3.9338172731073837,2.698,70.56967,42.18600000000001
2023,2,28,20,0,426.3913333333333,96.87533333333333,-5.270666666666666,1001.599,3.5249500541838534,3.8571443001278816,3.235333333333333,98.95907,50.248999999999995
2023,2,28,21,0,491.82266666666663,110.95266666666667,1.2306666666666668,1001.6713333333333,3.7965356354582163,3.628143903514319,4.0263333333333335,101.51700000000001,60.463
2023,2,28,22,0,530.8166666666666,117.69666666666666,6.208000000000001,1001.7243333333332,3.9137653588863466,3.6893714479279027,3.6566666666666663,126.2085,64.411
2023,2,28,23,0,550.931,120.46066666666665,11.49,1001.5793333333332,4.060861847923492,3.7943096936139877,2.973333333333333,136.746,66.101
2023,2,28,24,0,566.3706666666667,123.81433333333332,12.458666666666668,1001.413,4.162493955210093,3.8792632658831865,3.1043333333333334,145.6589,68.05199999999999
2023,2,28,25,0,568.0096666666667,124.28833333333334,15.14,1001.3133333333334,4.2401213410675656,3.9743556294804354,2.8883333333333336,131.3609,67.32300000000001
2023,2,28,26,0,555.938,123.461,17.308,1001.0790000000001,4.372354289395229,4.001610935664422,3.2946666666666666,140.9909,68.294
2023,2,28,27,0,528.0836666666665,121.048,17.76033333333333,1000.8216666666667,4.501945555553959,4.003953517805666,2.8873333333333338,141.944,62.946000000000005
2023,2,28,28,0,488.6586666666667,114.206,20.942,1000.6503333333334,4.572058687934034,4.043034530375066,2.964,104.97399999999999,50.223
2023,2,28,29,0,436.52299999999997,112.594,21.105666666666668,1000.4900000000001,4.566299904583012,4.019875689759081,2.8080000000000003,96.52344000000001,48.501999999999995
2023,2,28,30,0,375.20699999999994,96.90266666666668,18.5,1000.2186666666666,4.566526142563274,4.087661114347543,2.5423333333333336,78.48116,43.297
2023,2,28,31,0,303.5416666666667,81.77766666666668,15.854666666666667,1000.1466666666666,4.4854575188361565,4.122599233214707,2.4186666666666667,50.7356,36.031
2023,2,28,32,0,226.6163333333333,56.18333333333334,12.418999999999999,1000.1686666666666,4.39381556772948,4.099165736353172,2.4909999999999997,32.73466,29.44
2023,2,28,34,0,60.24733333333333,20.616,3.326666666666666,1000.2536666666666,3.774348058044483,4.020402345792264,2.111333333333333,-16.40185,10.618
2023,3,1,17,0,215.97766666666666,57.595333333333336,-17.34033333333333,999.581,0.9010679020034571,4.198065718071563,0.6326666666666667,28.177809999999997,13.679
2023,3,1,18,0,294.10366666666664,70.33033333333333,-16.743333333333336,999.4633333333335,1.1637351976636046,4.327308515753841,0.9323333333333332,43.63686,23.151999999999997
2023,3,1,19,0,369.0026666666667,81.81200000000001,-16.119666666666664,999.3449999999999,1.7075667720194287,4.569482996462724,1.3503333333333334,123.9948,43.36600000000001
2023,3,1,20,0,436.23566666666665,97.20733333333332,-15.119,999.141,2.8425365156090106,4.501380488496323,2.5506666666666664,82.9621,57.903999999999996
2023,3,1,21,0,489.728,109.06666666666666,-12.406,999.0426666666666,3.063065230072338,4.476354610607183,3.1056666666666666,105.03299999999999,51.383
2023,3,1,22,0,527.578,116.42566666666666,-7.267666666666667,998.965,3.17850537975921,4.550383081661362,2.959666666666667,119.4642,51.593
2023,3,1,23,0,556.7686666666667,122.75333333333333,0.595,998.6693333333333,3.4358148312013066,4.520038526834415,3.3823333333333334,133.4261,59.602
2023,3,1,24,0,577.2933333333332,127.62166666666667,3.273666666666667,998.4396666666668,3.9046659196370443,4.339171088900357,3.844,139.7128,63.599
2023,3,1,25,0,577.3643333333333,127.36066666666669,8.074,998.279,4.12310952779831,4.48936955492283,3.171333333333333,142.6718,62.218
2023,3,1,26,0,562.3253333333333,124.871,11.591999999999999,998.0373333333333,4.470394093582443,4.713648775713872,2.4269999999999996,121.89399999999999,53.552
