TIMESTAMP_START,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,relativeHumidity,windSpeed,location
2023-01-04 17:00:00,-0.7893333333333333,1.1693333333333333,2.327,984.3486666666668,0.27780889869340974,11.081420978371073,97.55433333333332,2.8520000000000003,0
2023-01-04 17:30:00,-1.3093333333333332,0.5293333333333333,2.611666666666667,984.1150000000001,0.1615532054640223,11.207426770892328,98.57900000000001,2.5636666666666668,0
2023-01-04 18:00:00,-1.994,1.0359999999999998,2.8553333333333337,983.9813333333333,0.19162263302813543,11.365834123795512,98.342,2.626666666666667,0
2023-01-04 18:30:00,-4.374333333333333,1.562,3.031333333333333,983.7616666666667,0.36515338942112585,11.349745212475801,96.883,3.042,0
2023-01-04 19:00:00,-2.552,0.8806666666666666,2.651666666666667,983.5933333333334,0.6270693047064668,11.268769282111592,94.72866666666668,2.222,0
2023-01-04 19:30:00,-1.6050000000000002,0.22133333333333335,2.6466666666666665,983.6603333333334,0.5049805797415363,11.486009915941628,95.78866666666666,2.6793333333333336,0
2023-01-04 20:00:00,-0.525,0.01833333333333333,3.3356666666666666,983.4566666666668,0.023377714216415768,11.803459157493553,99.80233333333332,2.22,0
2023-01-04 20:30:00,-0.6920000000000001,0.30133333333333334,3.700333333333333,983.4519999999999,0.0,11.82285142359887,100.0,2.6603333333333334,0
2023-01-04 21:00:00,-0.835,0.4160000000000001,4.035333333333333,983.3470000000001,1.7763568394002505e-15,11.906526676878265,100.0,3.358,0
2023-01-04 21:30:00,-1.749666666666667,0.8956666666666665,4.291,983.3626666666665,0.0,11.788890212805523,100.0,3.9506666666666668,0
2023-01-04 22:00:00,-0.19033333333333333,1.93,4.335333333333334,983.4986666666667,0.07883481762469913,11.787921473097631,99.33566666666667,4.417000000000001,0
2023-01-04 22:30:00,-1.0606666666666666,0.7946666666666666,4.131333333333334,983.4623333333333,0.9172723865287615,11.313569693502732,92.50033333333333,4.8966666666666665,0
2023-01-04 23:00:00,-2.207666666666667,0.13499999999999998,3.906333333333333,983.5176666666667,1.602203259236779,10.886065538888252,87.17033333333335,5.620666666666666,0
2023-01-04 23:30:00,-1.9216666666666666,-0.25300000000000006,3.8393333333333337,983.723,0.952763463434783,10.933996872190034,91.98466666666666,4.84,0
2023-01-05 00:00:00,-1.4163333333333332,0.391,3.7893333333333334,983.8526666666667,1.3907535770473913,10.776464442672566,88.56966666666666,5.093666666666667,0
2023-01-05 00:30:00,-1.9896666666666667,-1.532,3.5410000000000004,983.7923333333333,1.7080567772113557,10.346829080727497,85.831,4.8133333333333335,0
2023-01-05 01:00:00,-2.1943333333333332,-0.8043333333333335,2.843,983.8126666666667,2.2200408032147703,10.07526714547138,81.944,4.379666666666666,0
2023-01-05 01:30:00,-2.0566666666666666,-0.19100000000000003,2.4446666666666665,983.8336666666668,2.3337556153652628,10.04953853387204,81.154,4.499666666666666,0
2023-01-05 02:00:00,-3.3876666666666666,-0.39566666666666667,2.4899999999999998,984.033,2.2431671978819168,10.090963289005455,81.81333333333333,5.091,0
2023-01-05 02:30:00,0.25899999999999995,0.472,2.6460000000000004,984.3083333333334,1.0218403684251687,10.376691293936352,91.03533333333333,4.4816666666666665,0
2023-01-05 03:00:00,-1.3613333333333333,0.523,2.149,984.4093333333334,1.4817471133933644,10.023989498953204,87.12166666666667,4.402666666666667,0
2023-01-05 03:30:00,-2.7899999999999996,-0.621,1.2876666666666667,984.404,1.3334810968977155,10.067366150653216,88.30366666666667,4.355,0
2023-01-05 04:00:00,-3.2553333333333327,0.37200000000000005,1.1986666666666668,984.5636666666668,1.2633582630174836,10.050297823706238,88.83333333333333,4.13,0
2023-01-05 04:30:00,-4.053999999999999,1.9893333333333334,0.8393333333333334,984.6439999999999,1.8966733848435116,9.489515466197112,83.34233333333333,4.462,0
2023-01-05 05:00:00,-2.233,1.0456666666666667,-0.08800000000000001,984.9223333333333,1.9798588597198794,9.450097032052746,82.67833333333334,3.6326666666666667,0
2023-01-05 05:30:00,-3.5563333333333333,0.128,-0.3073333333333333,985.1709999999999,1.986268921080228,9.502359230231177,82.711,4.108333333333333,0
2023-01-05 06:00:00,-4.337666666666666,-0.08433333333333333,-0.08633333333333333,985.4886666666666,1.8566412895232745,9.60481490853386,83.801,4.086333333333333,0
2023-01-05 06:30:00,-2.061666666666667,-0.17233333333333334,0.13466666666666668,985.6993333333334,1.931385242904474,9.603175163030716,83.25566666666667,3.8993333333333333,0
2023-01-05 07:00:00,-1.0926666666666667,-0.24733333333333332,0.25566666666666665,985.9626666666667,1.965462904621825,9.614930115126942,83.02766666666668,3.9000000000000004,0
2023-01-05 07:30:00,-0.9936666666666666,-0.25866666666666666,0.31866666666666665,986.2153333333332,1.8920025638930333,9.637099832270238,83.58933333333334,4.230666666666667,0
2023-01-05 08:00:00,-1.8966666666666665,-0.02,0.3586666666666667,986.5443333333333,1.7020112372488896,9.709905066411267,85.08566666666665,3.933666666666667,0
2023-01-05 08:30:00,3.503,0.37799999999999995,0.18866666666666668,986.9789999999999,1.4170182953863932,9.859886726655617,87.43433333333333,3.398,0
2023-01-05 09:00:00,8.927999999999999,1.1796666666666666,0.2833333333333334,987.447,1.3309267398569755,9.991933537405087,88.24566666666665,3.0246666666666666,0
2023-01-05 09:30:00,5.483666666666667,1.3616666666666666,0.6096666666666667,987.7426666666667,1.4078343439096646,9.947805243456212,87.60233333333333,2.9516666666666667,0
2023-01-05 10:00:00,6.905666666666666,2.809333333333333,0.8036666666666666,988.201,1.1001673428337462,10.108112035375356,90.18433333333333,2.5290000000000004,0
2023-01-05 10:30:00,17.159333333333336,4.700666666666667,0.9966666666666666,988.6383333333333,1.2905556591185174,10.045355148855826,88.61533333333334,3.1660000000000004,0
2023-01-05 11:00:00,29.105,6.733333333333333,1.286,988.8723333333334,1.390149354806189,10.055805372437657,87.85466666666667,2.8266666666666667,0
2023-01-05 11:30:00,49.57566666666667,9.563333333333333,1.7333333333333334,989.1673333333333,1.595789552843577,10.093834558429382,86.34866666666666,2.392666666666667,0
2023-01-05 12:00:00,59.16033333333334,11.606333333333334,2.3746666666666667,989.3383333333333,1.1982461939242626,10.340734263087215,89.61566666666666,3.2119999999999997,0
2023-01-05 12:30:00,104.197,21.701333333333334,3.263666666666667,989.3563333333333,1.1361388749894292,10.494697586257061,90.23166666666667,3.2206666666666663,0
2023-01-05 13:00:00,55.223666666666674,10.584333333333332,4.285666666666667,989.3596666666666,1.2402164533434643,10.428382179380584,89.37133333333333,3.3066666666666666,0
2023-01-05 13:30:00,32.93866666666667,6.334333333333333,4.152666666666667,989.4430000000001,0.3745170736523509,10.62559278494421,96.59533333333333,2.611666666666667,0
2023-01-05 14:00:00,52.661,10.152333333333333,3.8053333333333335,989.6616666666667,0.1765379317174247,10.738832949409492,98.38266666666668,2.878,0
2023-01-05 14:30:00,30.965333333333334,5.618333333333333,3.677,989.9803333333333,0.11641186764642164,10.685802884573217,98.92233333333333,2.406333333333333,0
2023-01-05 15:00:00,36.45733333333333,6.961666666666667,3.321,990.2596666666667,0.030956641359736636,10.71787716410348,99.71199999999999,2.0073333333333334,0
2023-01-05 15:30:00,6.114000000000001,1.2690000000000001,3.061,990.7196666666667,0.0,10.695198310432732,100.0,1.4626666666666666,0
2023-01-05 16:00:00,2.325666666666667,1.5203333333333333,2.422,991.1036666666668,0.12866861437171728,10.584788036062614,98.79899999999999,1.8536666666666666,0
2023-01-05 16:30:00,-0.12266666666666666,1.6883333333333335,1.7433333333333334,991.3666666666667,0.5825684111075553,10.249867645187656,94.622,1.8443333333333332,0
2023-01-05 17:00:00,0.19233333333333333,1.5116666666666667,1.151,991.4946666666666,0.7079368402011355,10.142224192819231,93.47533333333332,1.4806666666666668,0
2023-01-05 17:30:00,0.4116666666666666,1.6313333333333333,0.7629999999999999,991.7453333333333,0.8543731443893829,10.047878804433052,92.16333333333334,1.6113333333333333,0
2023-01-05 18:00:00,0.11900000000000001,1.6146666666666665,0.5126666666666666,991.9673333333334,0.9264064064821582,9.998626886675893,91.52033333333334,1.4666666666666668,0
2023-01-05 18:30:00,-0.2253333333333333,1.446,0.25966666666666666,992.1216666666668,0.9417914069206468,9.945131453598531,91.34933333333333,1.1556666666666666,0
2023-01-05 19:00:00,-0.417,1.321,0.005333333333333333,992.27,0.9538325476259484,9.83857011842912,91.16199999999999,0.7943333333333333,0
2023-01-05 19:30:00,-0.389,1.446,-0.26,992.192,1.054042945348435,9.696012591096594,90.195,0.8723333333333333,0
2023-01-05 20:00:00,-2.283,1.319,-0.597,992.2093333333333,1.0372654214919788,9.478046525508805,90.13566666666668,0.528,0
2023-01-05 20:30:00,-1.248,1.1186666666666667,-1.564,992.2206666666666,0.890969754331504,9.291153833320454,91.24966666666667,0.5873333333333334,0
2023-01-05 21:00:00,-0.8850000000000001,1.1743333333333335,-2.3156666666666665,992.0586666666667,1.0871801508277237,9.170204044169207,89.40100000000001,0.4616666666666666,0
2023-01-05 21:30:00,-0.24333333333333332,1.5026666666666666,-2.4306666666666668,991.9720000000001,1.1147640653187363,9.128091052464443,89.11666666666667,0.9573333333333333,0
2023-01-05 22:00:00,-0.17833333333333334,1.5096666666666667,-2.278,992.0383333333333,1.2442102707923244,9.263434951674727,88.15899999999999,1.096,0
2023-01-05 22:30:00,-0.786,1.319,-1.9669999999999999,992.0006666666667,1.1117302330985837,9.488964888939917,89.51266666666668,1.192,0
2023-01-05 23:00:00,-1.978,1.283,-1.6433333333333333,991.73,0.8804099874717579,9.757271604276868,91.72366666666665,0.6829999999999999,0
2023-01-05 23:30:00,-1.9813333333333334,1.1306666666666667,-1.3656666666666666,991.5576666666667,0.6605475135096643,9.917239080538554,93.75533333333333,0.4993333333333334,0
2023-01-06 00:00:00,-0.9396666666666668,1.1896666666666667,-1.4616666666666667,991.4916666666668,0.8122598154338814,9.96470469874792,92.46300000000001,0.612,0
2023-01-06 00:30:00,-0.6970000000000001,1.1883333333333332,-1.2493333333333334,991.2446666666666,0.8516301079268658,10.074642499440023,92.20566666666667,0.8656666666666667,0
2023-01-06 01:00:00,-0.47433333333333333,0.9609999999999999,-0.899,990.8486666666668,0.745534486338487,10.238129310820375,93.21233333333333,0.824,0
2023-01-06 01:30:00,-0.7953333333333333,0.8303333333333334,-0.5613333333333334,990.677,0.559784298257183,10.434342672424032,94.90833333333335,1.1606666666666665,0
2023-01-06 02:00:00,-1.3800000000000001,0.8263333333333334,-0.23199999999999998,990.622,0.4852403435733006,10.584881563041938,95.61666666666667,1.2693333333333332,0
2023-01-06 02:30:00,-1.3926666666666667,0.8973333333333334,0.078,990.4623333333334,0.4296234678743538,10.720739051574192,96.14699999999999,1.5053333333333336,0
2023-01-06 03:00:00,-1.0126666666666668,0.5853333333333334,0.27566666666666667,990.3409999999999,0.2983154734145472,10.866185777129823,97.32799999999999,1.218,0
2023-01-06 03:30:00,-1.1686666666666667,0.4496666666666667,0.5043333333333333,990.0876666666667,0.12270014408841945,11.008247308746784,98.89766666666667,1.2576666666666667,0
2023-01-06 04:00:00,-0.9630000000000001,0.39633333333333337,0.7093333333333334,989.8773333333334,0.05859904447568631,11.103123712798038,99.47500000000001,1.4456666666666667,0
2023-01-06 04:30:00,-0.7063333333333333,0.26799999999999996,0.9006666666666666,989.6126666666668,0.00018614660801397065,11.168610334310745,99.99833333333333,1.1536666666666666,0
2023-01-06 05:00:00,-0.6556666666666667,0.11133333333333334,1.0836666666666668,989.5753333333333,0.0,11.135483377632957,100.0,1.3483333333333334,0
2023-01-06 05:30:00,-0.8896666666666667,0.18966666666666665,1.1293333333333333,989.4413333333333,0.0,11.083418168018982,100.0,1.3563333333333334,0
2023-01-06 06:00:00,-1.1199999999999999,0.5816666666666667,1.0516666666666665,989.1506666666668,0.0,11.115587778455067,100.0,1.2396666666666667,0
2023-01-06 06:30:00,-1.4373333333333331,1.114,0.992,988.9776666666667,0.18466547489795282,11.09835743129056,98.36333333333333,1.361,0
2023-01-06 07:00:00,-1.4473333333333336,1.1079999999999999,0.9430000000000001,988.8800000000001,0.39073873509485146,10.964644441157791,96.55900000000001,1.3629999999999998,0
2023-01-06 07:30:00,-1.3336666666666668,1.0053333333333334,0.924,988.9553333333333,0.43046512019399863,10.830394319830361,96.17733333333332,1.1683333333333332,0
2023-01-06 08:00:00,-0.48066666666666663,1.3363333333333334,0.7919999999999999,988.9573333333334,0.6283500380710887,10.715756083450646,94.461,1.3559999999999999,0
2023-01-06 08:30:00,2.186666666666667,1.8526666666666667,0.749,989.0680000000001,0.8220327625111867,10.582417327821574,92.79199999999999,1.8993333333333335,0
2023-01-06 09:00:00,11.735666666666667,3.3023333333333333,0.8186666666666667,988.9369999999999,1.2582159482454838,10.297418047580187,89.11166666666668,2.1743333333333332,0
2023-01-06 09:30:00,13.764666666666669,3.220333333333333,0.9876666666666667,988.9646666666666,1.481364615655309,10.150257461361802,87.26433333333334,2.0933333333333333,0
2023-01-06 10:00:00,22.51533333333333,4.406,1.1260000000000001,989.0843333333333,1.5143763244713195,10.12065062616242,86.98433333333332,2.1386666666666665,0
2023-01-06 10:30:00,62.33233333333333,11.352333333333332,1.4320000000000002,989.2116666666667,1.6691436149506718,10.084285276355354,85.79866666666668,2.455666666666667,0
2023-01-06 11:00:00,30.48233333333333,5.292333333333333,2.1350000000000002,989.096,1.730896250393716,10.013814018489088,85.26233333333334,2.2083333333333335,0
2023-01-06 11:30:00,37.96733333333333,6.546333333333333,2.2173333333333334,988.8076666666667,1.7433358885376133,10.056157987495318,85.22533333333332,2.1756666666666664,0
2023-01-06 12:00:00,36.762,6.261666666666667,2.3083333333333336,988.7236666666666,1.7574594944413544,10.125831353295895,85.21066666666667,2.326333333333334,0
2023-01-06 12:30:00,41.010333333333335,7.019666666666666,2.4916666666666667,988.7033333333333,1.8699371807335652,10.118632781014343,84.40233333333335,2.163,0
2023-01-06 13:00:00,39.24766666666667,7.265000000000001,2.7266666666666666,988.8016666666666,1.6401174803542844,10.344956912062676,86.31533333333334,1.7656666666666665,0
2023-01-06 13:30:00,38.92033333333333,7.300333333333334,3.0003333333333333,988.9353333333333,0.6518586317453927,10.86711347897013,94.341,2.1816666666666666,0
2023-01-06 14:00:00,29.634666666666664,5.07,3.202,989.1240000000001,0.1448414701601699,11.097704725971939,98.71166666666666,1.8033333333333335,0
2023-01-06 14:30:00,38.388333333333335,7.466999999999999,3.1833333333333336,989.0626666666667,0.2610355286101793,11.05389852471362,97.693,2.5973333333333337,0
2023-01-06 15:00:00,109.25333333333333,23.640666666666664,3.5393333333333334,989.3093333333333,0.37548010464493586,11.251690765863001,96.77066666666667,1.5223333333333333,0
2023-01-06 15:30:00,33.49066666666666,8.692333333333334,3.8016666666666663,989.4293333333334,0.5062762161366887,10.985201792564716,95.59433333333334,1.1293333333333333,0
2023-01-06 16:00:00,6.589333333333332,3.404,2.3893333333333335,989.5896666666667,0.42053995922448983,10.630790433850725,96.19466666666666,1.219,0
2023-01-06 16:30:00,-3.4043333333333337,1.8803333333333334,0.6256666666666667,989.7896666666667,0.3987101861861717,10.405467923817518,96.30966666666666,1.4033333333333333,0
2023-01-06 17:00:00,-4.332666666666666,1.6853333333333333,-0.8903333333333334,989.9303333333334,0.5232121398257856,10.246162950927959,95.14166666666667,1.4563333333333333,0
2023-01-06 17:30:00,-4.279333333333333,1.7596666666666667,-1.7086666666666668,989.9293333333334,0.7367099399194039,10.048093747965284,93.169,1.492,0
2023-01-06 18:00:00,-3.033,1.3063333333333331,-2.0286666666666666,990.009,0.7058344889288133,10.212508641866485,93.53533333333333,1.5650000000000002,0
2023-01-06 18:30:00,-4.297,1.2990000000000002,-2.001,990.1556666666667,0.5560871774597782,10.15712584835152,94.80933333333333,1.5126666666666668,0
2023-01-06 19:00:00,-1.6556666666666666,0.9043333333333333,-2.3473333333333337,990.2566666666667,0.5736819803449151,10.297683953801691,94.723,1.3043333333333333,0
2023-01-06 19:30:00,-1.0193333333333334,0.6543333333333333,-1.888,990.4083333333332,0.6586034370214584,10.45019174494402,94.07133333333336,1.4796666666666667,0
2023-01-06 20:00:00,-1.7326666666666668,0.5973333333333334,-1.1763333333333335,990.4143333333333,0.5467113485975119,10.551022231431855,95.07366666666668,1.2406666666666666,0
2023-01-06 20:30:00,-1.2323333333333333,0.6073333333333333,-0.6859999999999999,990.359,0.18490392108695808,10.790793808649434,98.31533333333334,1.069,0
2023-01-06 21:00:00,-1.1833333333333333,0.5746666666666665,-0.3499999999999999,990.3179999999999,0.06864634237918033,10.914768438289604,99.375,0.987,0
2023-01-06 21:30:00,-2.255333333333333,0.965,-0.18133333333333335,990.4986666666667,0.15756713685075674,10.866253071924243,98.57066666666667,0.9456666666666668,0
2023-01-06 22:00:00,-1.7323333333333333,0.8293333333333334,-0.36533333333333334,990.591,0.21282717149608743,10.75764558603405,98.05999999999999,0.9836666666666667,0
2023-01-06 22:30:00,-2.7413333333333334,1.131,-0.5806666666666667,990.467,0.3532002663144418,10.633950282662362,96.78533333333333,1.4156666666666666,0
2023-01-06 23:00:00,-2.369666666666667,1.0146666666666666,-0.8170000000000001,990.4119999999999,0.5007467832531916,10.544326003744656,95.46633333333334,1.344,0
