year,30min,windSpeed,day,outgoingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,airPressure,month,soilHeatflux,relativeHumidity,location,incomingShortwaveRadiation
2023,43,3.9506666666666668,4,0.8956666666666665,0.0,11.788890212805523,983.3626666666665,1,4.291,100.0,0,-1.749666666666667
2023,44,4.417000000000001,4,1.93,0.07883481762469913,11.787921473097631,983.4986666666667,1,4.335333333333334,99.33566666666667,0,-0.19033333333333333
2023,45,4.8966666666666665,4,0.7946666666666666,0.9172723865287615,11.313569693502732,983.4623333333333,1,4.131333333333334,92.50033333333333,0,-1.0606666666666666
2023,46,5.620666666666666,4,0.13499999999999998,1.602203259236779,10.886065538888252,983.5176666666667,1,3.906333333333333,87.17033333333335,0,-2.207666666666667
2023,47,4.84,4,-0.25300000000000006,0.952763463434783,10.933996872190034,983.723,1,3.8393333333333337,91.98466666666666,0,-1.9216666666666666
2023,0,5.093666666666667,5,0.391,1.3907535770473913,10.776464442672566,983.8526666666667,1,3.7893333333333334,88.56966666666666,0,-1.4163333333333332
2023,1,4.8133333333333335,5,-1.532,1.7080567772113557,10.346829080727497,983.7923333333333,1,3.5410000000000004,85.831,0,-1.9896666666666667
2023,2,4.379666666666666,5,-0.8043333333333335,2.2200408032147703,10.07526714547138,983.8126666666667,1,2.843,81.944,0,-2.1943333333333332
2023,3,4.499666666666666,5,-0.19100000000000003,2.3337556153652628,10.04953853387204,983.8336666666668,1,2.4446666666666665,81.154,0,-2.0566666666666666
2023,4,5.091,5,-0.39566666666666667,2.2431671978819168,10.090963289005455,984.033,1,2.4899999999999998,81.81333333333333,0,-3.3876666666666666
2023,5,4.4816666666666665,5,0.472,1.0218403684251687,10.376691293936352,984.3083333333334,1,2.6460000000000004,91.03533333333333,0,0.25899999999999995
2023,6,4.402666666666667,5,0.523,1.4817471133933644,10.023989498953204,984.4093333333334,1,2.149,87.12166666666667,0,-1.3613333333333333
2023,7,4.355,5,-0.621,1.3334810968977155,10.067366150653216,984.404,1,1.2876666666666667,88.30366666666667,0,-2.7899999999999996
2023,8,4.13,5,0.37200000000000005,1.2633582630174836,10.050297823706238,984.5636666666668,1,1.1986666666666668,88.83333333333333,0,-3.2553333333333327
2023,9,4.462,5,1.9893333333333334,1.8966733848435116,9.489515466197112,984.6439999999999,1,0.8393333333333334,83.34233333333333,0,-4.053999999999999
2023,10,3.6326666666666667,5,1.0456666666666667,1.9798588597198794,9.450097032052746,984.9223333333333,1,-0.08800000000000001,82.67833333333334,0,-2.233
2023,11,4.108333333333333,5,0.128,1.986268921080228,9.502359230231177,985.1709999999999,1,-0.3073333333333333,82.711,0,-3.5563333333333333
2023,12,4.086333333333333,5,-0.08433333333333333,1.8566412895232745,9.60481490853386,985.4886666666666,1,-0.08633333333333333,83.801,0,-4.337666666666666
2023,13,3.8993333333333333,5,-0.17233333333333334,1.931385242904474,9.603175163030716,985.6993333333334,1,0.13466666666666668,83.25566666666667,0,-2.061666666666667
2023,14,3.9000000000000004,5,-0.24733333333333332,1.965462904621825,9.614930115126942,985.9626666666667,1,0.25566666666666665,83.02766666666668,0,-1.0926666666666667
2023,15,4.230666666666667,5,-0.25866666666666666,1.8920025638930333,9.637099832270238,986.2153333333332,1,0.31866666666666665,83.58933333333334,0,-0.9936666666666666
2023,16,3.933666666666667,5,-0.02,1.7020112372488896,9.709905066411267,986.5443333333333,1,0.3586666666666667,85.08566666666665,0,-1.8966666666666665
2023,17,3.398,5,0.37799999999999995,1.4170182953863932,9.859886726655617,986.9789999999999,1,0.18866666666666668,87.43433333333333,0,3.503
2023,18,3.0246666666666666,5,1.1796666666666666,1.3309267398569755,9.991933537405087,987.447,1,0.2833333333333334,88.24566666666665,0,8.927999999999999
2023,19,2.9516666666666667,5,1.3616666666666666,1.4078343439096646,9.947805243456212,987.7426666666667,1,0.6096666666666667,87.60233333333333,0,5.483666666666667
2023,20,2.5290000000000004,5,2.809333333333333,1.1001673428337462,10.108112035375356,988.201,1,0.8036666666666666,90.18433333333333,0,6.905666666666666
2023,21,3.1660000000000004,5,4.700666666666667,1.2905556591185174,10.045355148855826,988.6383333333333,1,0.9966666666666666,88.61533333333334,0,17.159333333333336
2023,22,2.8266666666666667,5,6.733333333333333,1.390149354806189,10.055805372437657,988.8723333333334,1,1.286,87.85466666666667,0,29.105
2023,23,2.392666666666667,5,9.563333333333333,1.595789552843577,10.093834558429382,989.1673333333333,1,1.7333333333333334,86.34866666666666,0,49.57566666666667
2023,24,3.2119999999999997,5,11.606333333333334,1.1982461939242626,10.340734263087215,989.3383333333333,1,2.3746666666666667,89.61566666666666,0,59.16033333333334
2023,25,3.2206666666666663,5,21.701333333333334,1.1361388749894292,10.494697586257061,989.3563333333333,1,3.263666666666667,90.23166666666667,0,104.197
2023,26,3.3066666666666666,5,10.584333333333332,1.2402164533434643,10.428382179380584,989.3596666666666,1,4.285666666666667,89.37133333333333,0,55.223666666666674
2023,27,2.611666666666667,5,6.334333333333333,0.3745170736523509,10.62559278494421,989.4430000000001,1,4.152666666666667,96.59533333333333,0,32.93866666666667
2023,28,2.878,5,10.152333333333333,0.1765379317174247,10.738832949409492,989.6616666666667,1,3.8053333333333335,98.38266666666668,0,52.661
2023,29,2.406333333333333,5,5.618333333333333,0.11641186764642164,10.685802884573217,989.9803333333333,1,3.677,98.92233333333333,0,30.965333333333334
2023,30,2.0073333333333334,5,6.961666666666667,0.030956641359736636,10.71787716410348,990.2596666666667,1,3.321,99.71199999999999,0,36.45733333333333
2023,31,1.4626666666666666,5,1.2690000000000001,0.0,10.695198310432732,990.7196666666667,1,3.061,100.0,0,6.114000000000001
2023,32,1.8536666666666666,5,1.5203333333333333,0.12866861437171728,10.584788036062614,991.1036666666668,1,2.422,98.79899999999999,0,2.325666666666667
2023,33,1.8443333333333332,5,1.6883333333333335,0.5825684111075553,10.249867645187656,991.3666666666667,1,1.7433333333333334,94.622,0,-0.12266666666666666
2023,34,1.4806666666666668,5,1.5116666666666667,0.7079368402011355,10.142224192819231,991.4946666666666,1,1.151,93.47533333333332,0,0.19233333333333333
2023,35,1.6113333333333333,5,1.6313333333333333,0.8543731443893829,10.047878804433052,991.7453333333333,1,0.7629999999999999,92.16333333333334,0,0.4116666666666666
2023,36,1.4666666666666668,5,1.6146666666666665,0.9264064064821582,9.998626886675893,991.9673333333334,1,0.5126666666666666,91.52033333333334,0,0.11900000000000001
2023,37,1.1556666666666666,5,1.446,0.9417914069206468,9.945131453598531,992.1216666666668,1,0.25966666666666666,91.34933333333333,0,-0.2253333333333333
2023,38,0.7943333333333333,5,1.321,0.9538325476259484,9.83857011842912,992.27,1,0.005333333333333333,91.16199999999999,0,-0.417
2023,39,0.8723333333333333,5,1.446,1.054042945348435,9.696012591096594,992.192,1,-0.26,90.195,0,-0.389
2023,40,0.528,5,1.319,1.0372654214919788,9.478046525508805,992.2093333333333,1,-0.597,90.13566666666668,0,-2.283
2023,41,0.5873333333333334,5,1.1186666666666667,0.890969754331504,9.291153833320454,992.2206666666666,1,-1.564,91.24966666666667,0,-1.248
2023,42,0.4616666666666666,5,1.1743333333333335,1.0871801508277237,9.170204044169207,992.0586666666667,1,-2.3156666666666665,89.40100000000001,0,-0.8850000000000001
2023,43,0.9573333333333333,5,1.5026666666666666,1.1147640653187363,9.128091052464443,991.9720000000001,1,-2.4306666666666668,89.11666666666667,0,-0.24333333333333332
2023,44,1.096,5,1.5096666666666667,1.2442102707923244,9.263434951674727,992.0383333333333,1,-2.278,88.15899999999999,0,-0.17833333333333334
2023,45,1.192,5,1.319,1.1117302330985837,9.488964888939917,992.0006666666667,1,-1.9669999999999999,89.51266666666668,0,-0.786
2023,46,0.6829999999999999,5,1.283,0.8804099874717579,9.757271604276868,991.73,1,-1.6433333333333333,91.72366666666665,0,-1.978
2023,47,0.4993333333333334,5,1.1306666666666667,0.6605475135096643,9.917239080538554,991.5576666666667,1,-1.3656666666666666,93.75533333333333,0,-1.9813333333333334
2023,0,0.612,6,1.1896666666666667,0.8122598154338814,9.96470469874792,991.4916666666668,1,-1.4616666666666667,92.46300000000001,0,-0.9396666666666668
2023,1,0.8656666666666667,6,1.1883333333333332,0.8516301079268658,10.074642499440023,991.2446666666666,1,-1.2493333333333334,92.20566666666667,0,-0.6970000000000001
2023,2,0.824,6,0.9609999999999999,0.745534486338487,10.238129310820375,990.8486666666668,1,-0.899,93.21233333333333,0,-0.47433333333333333
2023,3,1.1606666666666665,6,0.8303333333333334,0.559784298257183,10.434342672424032,990.677,1,-0.5613333333333334,94.90833333333335,0,-0.7953333333333333
2023,4,1.2693333333333332,6,0.8263333333333334,0.4852403435733006,10.584881563041938,990.622,1,-0.23199999999999998,95.61666666666667,0,-1.3800000000000001
2023,5,1.5053333333333336,6,0.8973333333333334,0.4296234678743538,10.720739051574192,990.4623333333334,1,0.078,96.14699999999999,0,-1.3926666666666667
2023,6,1.218,6,0.5853333333333334,0.2983154734145472,10.866185777129823,990.3409999999999,1,0.27566666666666667,97.32799999999999,0,-1.0126666666666668
2023,7,1.2576666666666667,6,0.4496666666666667,0.12270014408841945,11.008247308746784,990.0876666666667,1,0.5043333333333333,98.89766666666667,0,-1.1686666666666667
2023,8,1.4456666666666667,6,0.39633333333333337,0.05859904447568631,11.103123712798038,989.8773333333334,1,0.7093333333333334,99.47500000000001,0,-0.9630000000000001
2023,9,1.1536666666666666,6,0.26799999999999996,0.00018614660801397065,11.168610334310745,989.6126666666668,1,0.9006666666666666,99.99833333333333,0,-0.7063333333333333
2023,10,1.3483333333333334,6,0.11133333333333334,0.0,11.135483377632957,989.5753333333333,1,1.0836666666666668,100.0,0,-0.6556666666666667
2023,11,1.3563333333333334,6,0.18966666666666665,0.0,11.083418168018982,989.4413333333333,1,1.1293333333333333,100.0,0,-0.8896666666666667
2023,12,1.2396666666666667,6,0.5816666666666667,0.0,11.115587778455067,989.1506666666668,1,1.0516666666666665,100.0,0,-1.1199999999999999
2023,13,1.361,6,1.114,0.18466547489795282,11.09835743129056,988.9776666666667,1,0.992,98.36333333333333,0,-1.4373333333333331
2023,14,1.3629999999999998,6,1.1079999999999999,0.39073873509485146,10.964644441157791,988.8800000000001,1,0.9430000000000001,96.55900000000001,0,-1.4473333333333336
2023,15,1.1683333333333332,6,1.0053333333333334,0.43046512019399863,10.830394319830361,988.9553333333333,1,0.924,96.17733333333332,0,-1.3336666666666668
2023,16,1.3559999999999999,6,1.3363333333333334,0.6283500380710887,10.715756083450646,988.9573333333334,1,0.7919999999999999,94.461,0,-0.48066666666666663
2023,17,1.8993333333333335,6,1.8526666666666667,0.8220327625111867,10.582417327821574,989.0680000000001,1,0.749,92.79199999999999,0,2.186666666666667
2023,18,2.1743333333333332,6,3.3023333333333333,1.2582159482454838,10.297418047580187,988.9369999999999,1,0.8186666666666667,89.11166666666668,0,11.735666666666667
2023,19,2.0933333333333333,6,3.220333333333333,1.481364615655309,10.150257461361802,988.9646666666666,1,0.9876666666666667,87.26433333333334,0,13.764666666666669
2023,20,2.1386666666666665,6,4.406,1.5143763244713195,10.12065062616242,989.0843333333333,1,1.1260000000000001,86.98433333333332,0,22.51533333333333
2023,21,2.455666666666667,6,11.352333333333332,1.6691436149506718,10.084285276355354,989.2116666666667,1,1.4320000000000002,85.79866666666668,0,62.33233333333333
2023,22,2.2083333333333335,6,5.292333333333333,1.730896250393716,10.013814018489088,989.096,1,2.1350000000000002,85.26233333333334,0,30.48233333333333
2023,23,2.1756666666666664,6,6.546333333333333,1.7433358885376133,10.056157987495318,988.8076666666667,1,2.2173333333333334,85.22533333333332,0,37.96733333333333
2023,24,2.326333333333334,6,6.261666666666667,1.7574594944413544,10.125831353295895,988.7236666666666,1,2.3083333333333336,85.21066666666667,0,36.762
2023,25,2.163,6,7.019666666666666,1.8699371807335652,10.118632781014343,988.7033333333333,1,2.4916666666666667,84.40233333333335,0,41.010333333333335
2023,26,1.7656666666666665,6,7.265000000000001,1.6401174803542844,10.344956912062676,988.8016666666666,1,2.7266666666666666,86.31533333333334,0,39.24766666666667
2023,27,2.1816666666666666,6,7.300333333333334,0.6518586317453927,10.86711347897013,988.9353333333333,1,3.0003333333333333,94.341,0,38.92033333333333
2023,28,1.8033333333333335,6,5.07,0.1448414701601699,11.097704725971939,989.1240000000001,1,3.202,98.71166666666666,0,29.634666666666664
2023,29,2.5973333333333337,6,7.466999999999999,0.2610355286101793,11.05389852471362,989.0626666666667,1,3.1833333333333336,97.693,0,38.388333333333335
2023,30,1.5223333333333333,6,23.640666666666664,0.37548010464493586,11.251690765863001,989.3093333333333,1,3.5393333333333334,96.77066666666667,0,109.25333333333333
2023,31,1.1293333333333333,6,8.692333333333334,0.5062762161366887,10.985201792564716,989.4293333333334,1,3.8016666666666663,95.59433333333334,0,33.49066666666666
2023,32,1.219,6,3.404,0.42053995922448983,10.630790433850725,989.5896666666667,1,2.3893333333333335,96.19466666666666,0,6.589333333333332
2023,33,1.4033333333333333,6,1.8803333333333334,0.3987101861861717,10.405467923817518,989.7896666666667,1,0.6256666666666667,96.30966666666666,0,-3.4043333333333337
2023,34,1.4563333333333333,6,1.6853333333333333,0.5232121398257856,10.246162950927959,989.9303333333334,1,-0.8903333333333334,95.14166666666667,0,-4.332666666666666
2023,35,1.492,6,1.7596666666666667,0.7367099399194039,10.048093747965284,989.9293333333334,1,-1.7086666666666668,93.169,0,-4.279333333333333
2023,36,1.5650000000000002,6,1.3063333333333331,0.7058344889288133,10.212508641866485,990.009,1,-2.0286666666666666,93.53533333333333,0,-3.033
2023,37,1.5126666666666668,6,1.2990000000000002,0.5560871774597782,10.15712584835152,990.1556666666667,1,-2.001,94.80933333333333,0,-4.297
2023,38,1.3043333333333333,6,0.9043333333333333,0.5736819803449151,10.297683953801691,990.2566666666667,1,-2.3473333333333337,94.723,0,-1.6556666666666666
2023,39,1.4796666666666667,6,0.6543333333333333,0.6586034370214584,10.45019174494402,990.4083333333332,1,-1.888,94.07133333333336,0,-1.0193333333333334
2023,40,1.2406666666666666,6,0.5973333333333334,0.5467113485975119,10.551022231431855,990.4143333333333,1,-1.1763333333333335,95.07366666666668,0,-1.7326666666666668
2023,41,1.069,6,0.6073333333333333,0.18490392108695808,10.790793808649434,990.359,1,-0.6859999999999999,98.31533333333334,0,-1.2323333333333333
2023,42,0.987,6,0.5746666666666665,0.06864634237918033,10.914768438289604,990.3179999999999,1,-0.3499999999999999,99.375,0,-1.1833333333333333
2023,43,0.9456666666666668,6,0.965,0.15756713685075674,10.866253071924243,990.4986666666667,1,-0.18133333333333335,98.57066666666667,0,-2.255333333333333
2023,44,0.9836666666666667,6,0.8293333333333334,0.21282717149608743,10.75764558603405,990.591,1,-0.36533333333333334,98.05999999999999,0,-1.7323333333333333
2023,45,1.4156666666666666,6,1.131,0.3532002663144418,10.633950282662362,990.467,1,-0.5806666666666667,96.78533333333333,0,-2.7413333333333334
2023,46,1.344,6,1.0146666666666666,0.5007467832531916,10.544326003744656,990.4119999999999,1,-0.8170000000000001,95.46633333333334,0,-2.369666666666667
2023,47,1.1576666666666666,6,1.1416666666666668,0.6891918625757718,10.502621430307794,990.3870000000001,1,-0.9216666666666667,93.842,0,-2.298666666666667
2023,0,1.5213333333333334,7,1.1440000000000001,0.7330843258802062,10.607947943306128,990.4723333333333,1,-0.8533333333333334,93.53599999999999,0,-2.0516666666666667
2023,1,1.420333333333333,7,1.2543333333333335,0.689681296353255,10.62832039425318,990.2883333333333,1,-0.381,93.90633333333334,0,-2.5833333333333335
2023,2,1.3216666666666668,7,1.1716666666666666,0.6637585133883146,10.645808932314758,990.1183333333333,1,-0.07333333333333332,94.13099999999999,0,-2.2016666666666667
2023,3,1.2343333333333335,7,0.9566666666666667,0.4400522065874952,10.755305830747073,990.0476666666667,1,0.167,96.06933333333335,0,-1.2283333333333333
2023,4,1.4756666666666665,7,1.1843333333333332,0.5559027815993041,10.737578255834846,989.9683333333332,1,0.3586666666666667,95.07766666666664,0,-1.7286666666666666
2023,5,1.663,7,1.236,0.7373952324580166,10.675036140705663,990.0156666666667,1,0.5543333333333332,93.53866666666666,0,-1.2143333333333333
2023,6,1.5583333333333333,7,1.0403333333333336,0.8102025779029383,10.616659035132734,989.9233333333333,1,0.6793333333333332,92.90966666666667,0,-0.7343333333333334
2023,7,1.439,7,0.6553333333333333,0.7444668528818479,10.589139960502598,989.7326666666667,1,0.6993333333333333,93.43133333333333,0,-0.798
2023,8,1.6760000000000002,7,0.5916666666666667,0.8311260722126725,10.512723866995787,989.4686666666666,1,0.6236666666666667,92.67333333333333,0,-0.6693333333333333
2023,9,1.6016666666666668,7,0.44733333333333336,0.8305948577550577,10.474629829260845,989.3046666666668,1,0.5266666666666667,92.653,0,-0.7256666666666667
2023,10,1.3453333333333333,7,0.443,0.9224772877874656,10.443679535616479,989.0736666666667,1,0.43733333333333335,91.884,0,-0.6516666666666667
2023,11,1.0330000000000001,7,0.288,0.950910343051051,10.413193665048182,988.8506666666667,1,0.36766666666666664,91.63233333333334,0,-0.609
2023,12,1.3233333333333333,7,0.29933333333333334,0.9418510585688935,10.366694429731282,988.475,1,0.301,91.67133333333334,0,-1.1246666666666665
2023,13,1.966,7,0.26566666666666666,1.1288107618713585,10.305271979844802,988.3076666666666,1,0.09699999999999999,90.12766666666666,0,-0.9819999999999999
