H_f,LE_f,H_orig,location,day,year,month,date,30min,LE_orig
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 04:00:00,8,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 04:30:00,9,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 05:00:00,10,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 05:30:00,11,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 06:00:00,12,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 06:30:00,13,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 07:00:00,14,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 07:30:00,15,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 08:00:00,16,
-15.003680300000001,11.2242254,,0,8,2023,1,2023-01-08 08:30:00,17,
-14.9213584,11.189359,,0,8,2023,1,2023-01-08 09:00:00,18,
-16.373635399999998,13.705809200000001,,0,8,2023,1,2023-01-08 09:30:00,19,
-7.9496776,13.754412,,0,8,2023,1,2023-01-08 10:00:00,20,
-14.4205913,13.8361943,,0,8,2023,1,2023-01-08 10:30:00,21,
-12.105455599999999,13.1173264,,0,8,2023,1,2023-01-08 11:00:00,22,
-14.046343099999998,14.273358499999999,,0,8,2023,1,2023-01-08 11:30:00,23,
-11.7989323,13.2103008,,0,8,2023,1,2023-01-08 12:00:00,24,
-15.145892199999999,14.244708600000001,,0,8,2023,1,2023-01-08 12:30:00,25,
-13.9474231,14.2123394,,0,8,2023,1,2023-01-08 13:00:00,26,
-8.286961,14.121786199999999,,0,8,2023,1,2023-01-08 13:30:00,27,
-16.078587900000002,13.8216268,,0,8,2023,1,2023-01-08 14:00:00,28,
-13.9474231,14.2123394,,0,8,2023,1,2023-01-08 14:30:00,29,
-15.145892199999999,14.244708600000001,,0,8,2023,1,2023-01-08 15:00:00,30,
-16.078587900000002,13.8216268,,0,8,2023,1,2023-01-08 15:30:00,31,
-15.1342549,11.1487769,,0,8,2023,1,2023-01-08 16:00:00,32,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 16:30:00,33,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 17:00:00,34,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 17:30:00,35,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 18:00:00,36,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 18:30:00,37,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 19:00:00,38,
-14.5332446,11.288887800000001,,0,8,2023,1,2023-01-08 19:30:00,39,
-14.0208781,10.955461,,0,8,2023,1,2023-01-08 20:00:00,40,
-13.556509400000001,10.641042599999999,,0,8,2023,1,2023-01-08 20:30:00,41,
-13.556509400000001,10.641042599999999,,0,8,2023,1,2023-01-08 21:00:00,42,
-13.556509400000001,10.641042599999999,,0,8,2023,1,2023-01-08 21:30:00,43,
-13.556509400000001,10.641042599999999,,0,8,2023,1,2023-01-08 22:00:00,44,
-13.556509400000001,10.641042599999999,,0,8,2023,1,2023-01-08 22:30:00,45,
-13.556509400000001,10.641042599999999,,0,8,2023,1,2023-01-08 23:00:00,46,
-13.556509400000001,10.641042599999999,,0,8,2023,1,2023-01-08 23:30:00,47,
-13.556509400000001,10.641042599999999,,0,9,2023,1,2023-01-09 00:00:00,0,
-14.0078926,11.067409199999998,,0,9,2023,1,2023-01-09 00:30:00,1,
-14.4899232,11.417378300000001,,0,9,2023,1,2023-01-09 01:00:00,2,
-13.469212599999999,10.916641,,0,9,2023,1,2023-01-09 01:30:00,3,
-12.3670249,10.192581,,0,9,2023,1,2023-01-09 02:00:00,4,
-11.7784008,9.598787699999999,,0,9,2023,1,2023-01-09 02:30:00,5,
-11.590145199999998,9.5212705,,0,9,2023,1,2023-01-09 03:00:00,6,
-11.703025,9.5306012,,0,9,2023,1,2023-01-09 03:30:00,7,
-11.904432400000001,9.746891,,0,9,2023,1,2023-01-09 04:00:00,8,
-11.8303547,8.959360499999999,,0,9,2023,1,2023-01-09 04:30:00,9,
-12.1345849,9.9072139,,0,9,2023,1,2023-01-09 05:00:00,10,
-12.2346367,10.0435647,,0,9,2023,1,2023-01-09 05:30:00,11,
-12.3542774,10.172481800000002,,0,9,2023,1,2023-01-09 06:00:00,12,
-12.2215515,9.179749099999999,,0,9,2023,1,2023-01-09 06:30:00,13,
-12.300593199999998,9.102317800000002,,0,9,2023,1,2023-01-09 07:00:00,14,
-12.3035955,9.4224006,,0,9,2023,1,2023-01-09 07:30:00,15,
-12.271414,9.5420578,,0,9,2023,1,2023-01-09 08:00:00,16,
-12.3035955,9.426495800000001,,0,9,2023,1,2023-01-09 08:30:00,17,
-11.615440300000001,14.0741085,,0,9,2023,1,2023-01-09 09:00:00,18,
-7.285823599999999,19.365289100000002,,0,9,2023,1,2023-01-09 09:30:00,19,
-9.104398,17.7509903,,0,9,2023,1,2023-01-09 10:00:00,20,
5.296533,25.231578,,0,9,2023,1,2023-01-09 10:30:00,21,
10.0669897,32.3538467,,0,9,2023,1,2023-01-09 11:00:00,22,
15.7256416,37.59039,,0,9,2023,1,2023-01-09 11:30:00,23,
10.0375796,31.159546000000002,,0,9,2023,1,2023-01-09 12:00:00,24,
6.0974536,28.910194,,0,9,2023,1,2023-01-09 12:30:00,25,
10.0669897,32.3538467,,0,9,2023,1,2023-01-09 13:00:00,26,
-6.8393269,19.659795000000003,,0,9,2023,1,2023-01-09 13:30:00,27,
-5.3980176,21.4526383,,0,9,2023,1,2023-01-09 14:00:00,28,
6.0974536,28.910194,,0,9,2023,1,2023-01-09 14:30:00,29,
-8.6453272,18.4233637,,0,9,2023,1,2023-01-09 15:00:00,30,
-11.8282595,17.3158787,,0,9,2023,1,2023-01-09 15:30:00,31,
-13.1665685,10.132312599999999,,0,9,2023,1,2023-01-09 16:00:00,32,
-12.850099900000002,10.055525099999999,,0,9,2023,1,2023-01-09 16:30:00,33,
-12.7800896,10.2144707,,0,9,2023,1,2023-01-09 17:00:00,34,
-12.4322853,9.3605135,,0,9,2023,1,2023-01-09 17:30:00,35,
-12.393314300000002,9.3893263,,0,9,2023,1,2023-01-09 18:00:00,36,
-12.1984962,9.6030862,,0,9,2023,1,2023-01-09 18:30:00,37,
-12.1181263,9.860187,,0,9,2023,1,2023-01-09 19:00:00,38,
-12.113969099999998,9.740064,,0,9,2023,1,2023-01-09 19:30:00,39,
-12.0415795,9.8224014,,0,9,2023,1,2023-01-09 20:00:00,40,
-12.087603,10.012881,,0,9,2023,1,2023-01-09 20:30:00,41,
-12.1065298,10.529366099999999,,0,9,2023,1,2023-01-09 21:00:00,42,
-11.546459800000001,8.2964327,,0,9,2023,1,2023-01-09 21:30:00,43,
-12.062679600000001,10.480773699999999,,0,9,2023,1,2023-01-09 22:00:00,44,
-11.546459800000001,8.2964327,,0,9,2023,1,2023-01-09 22:30:00,45,
-11.361338900000002,8.406198800000002,,0,9,2023,1,2023-01-09 23:00:00,46,
-11.6133549,8.3889884,,0,9,2023,1,2023-01-09 23:30:00,47,
-11.546459800000001,8.2964327,,0,10,2023,1,2023-01-10 00:00:00,0,
-12.0261795,10.563640699999999,,0,10,2023,1,2023-01-10 00:30:00,1,
-12.0261795,10.563640699999999,,0,10,2023,1,2023-01-10 01:00:00,2,
-11.4830895,8.377458500000001,,0,10,2023,1,2023-01-10 01:30:00,3,
-12.0261795,10.563640699999999,,0,10,2023,1,2023-01-10 02:00:00,4,
-11.8731205,10.565022500000001,,0,10,2023,1,2023-01-10 02:30:00,5,
-11.9905454,10.1891584,,0,10,2023,1,2023-01-10 03:00:00,6,
-11.546459800000001,8.2964327,,0,10,2023,1,2023-01-10 03:30:00,7,
-11.546459800000001,8.2964327,,0,10,2023,1,2023-01-10 04:00:00,8,
-10.9634289,8.956212400000002,,0,10,2023,1,2023-01-10 04:30:00,9,
-10.9634289,8.956212400000002,,0,10,2023,1,2023-01-10 05:00:00,10,
-11.6133549,8.3889884,,0,10,2023,1,2023-01-10 05:30:00,11,
-11.6038185,8.3132483,,0,10,2023,1,2023-01-10 06:00:00,12,
-10.9580731,8.530486699999999,,0,10,2023,1,2023-01-10 06:30:00,13,
-10.9580731,8.530486699999999,,0,10,2023,1,2023-01-10 07:00:00,14,
-10.9580731,8.530486699999999,,0,10,2023,1,2023-01-10 07:30:00,15,
-10.9124872,8.7151332,,0,10,2023,1,2023-01-10 08:00:00,16,
-10.9580731,8.5648362,,0,10,2023,1,2023-01-10 08:30:00,17,
-11.296458,8.965357899999999,,0,10,2023,1,2023-01-10 09:00:00,18,
-16.2778497,10.9067996,,0,10,2023,1,2023-01-10 09:30:00,19,
-3.785447,23.472217999999998,,0,10,2023,1,2023-01-10 10:00:00,20,
-11.3092455,14.7132698,,0,10,2023,1,2023-01-10 10:30:00,21,
-3.7087277000000003,19.311028,,0,10,2023,1,2023-01-10 11:00:00,22,
0.9096304000000001,23.242964999999998,,0,10,2023,1,2023-01-10 11:30:00,23,
6.3362364,20.9904762,,0,10,2023,1,2023-01-10 12:00:00,24,
41.410033299999995,47.0796817,,0,10,2023,1,2023-01-10 12:30:00,25,
6.8303863,25.597685199999997,,0,10,2023,1,2023-01-10 13:00:00,26,
2.5072002999999996,21.2132759,,0,10,2023,1,2023-01-10 13:30:00,27,
2.5072002999999996,21.2132759,,0,10,2023,1,2023-01-10 14:00:00,28,
-3.7531269999999997,15.987028400000002,,0,10,2023,1,2023-01-10 14:30:00,29,
-10.3546121,11.8410997,,0,10,2023,1,2023-01-10 15:00:00,30,
-10.264617999999999,10.6938771,,0,10,2023,1,2023-01-10 15:30:00,31,
-11.9905454,10.181079400000002,,0,10,2023,1,2023-01-10 16:00:00,32,
-11.764998599999998,10.5890022,,0,10,2023,1,2023-01-10 16:30:00,33,
-11.774558,8.3132155,,0,10,2023,1,2023-01-10 17:00:00,34,
-11.4830895,8.377458500000001,,0,10,2023,1,2023-01-10 17:30:00,35,
-11.546459800000001,8.2964327,,0,10,2023,1,2023-01-10 18:00:00,36,
-11.774558,8.3132155,,0,10,2023,1,2023-01-10 18:30:00,37,
-11.978439,10.5400349,,0,10,2023,1,2023-01-10 19:00:00,38,
-11.8731205,10.565022500000001,,0,10,2023,1,2023-01-10 19:30:00,39,
-11.796126,10.4505331,,0,10,2023,1,2023-01-10 20:00:00,40,
-11.7268874,10.513774900000001,,0,10,2023,1,2023-01-10 20:30:00,41,
-10.9124872,8.7151332,,0,10,2023,1,2023-01-10 21:00:00,42,
-10.9580731,8.530486699999999,,0,10,2023,1,2023-01-10 21:30:00,43,
-11.6038185,8.3132483,,0,10,2023,1,2023-01-10 22:00:00,44,
-11.546459800000001,8.2964327,,0,10,2023,1,2023-01-10 22:30:00,45,
-10.9580731,8.530486699999999,,0,10,2023,1,2023-01-10 23:00:00,46,
-11.6133549,8.3889884,,0,10,2023,1,2023-01-10 23:30:00,47,
-11.8731205,10.565022500000001,,0,11,2023,1,2023-01-11 00:00:00,0,
-11.8731205,10.565022500000001,,0,11,2023,1,2023-01-11 00:30:00,1,
-11.8731205,10.565022500000001,,0,11,2023,1,2023-01-11 01:00:00,2,
-11.8973638,10.4279006,,0,11,2023,1,2023-01-11 01:30:00,3,
-11.9052864,10.514324499999999,,0,11,2023,1,2023-01-11 02:00:00,4,
-12.002122400000001,10.1696259,,0,11,2023,1,2023-01-11 02:30:00,5,
-11.5628911,9.8329438,,0,11,2023,1,2023-01-11 03:00:00,6,
-11.5379715,8.696283,,0,11,2023,1,2023-01-11 03:30:00,7,
-11.6223951,8.5090388,,0,11,2023,1,2023-01-11 04:00:00,8,
-11.5297019,8.4309629,,0,11,2023,1,2023-01-11 04:30:00,9,
-11.4573485,8.3652591,,0,11,2023,1,2023-01-11 05:00:00,10,
-11.529181199999998,8.886960400000001,,0,11,2023,1,2023-01-11 05:30:00,11,
-11.5537778,8.8783793,,0,11,2023,1,2023-01-11 06:00:00,12,
-11.489944099999999,8.8104446,,0,11,2023,1,2023-01-11 06:30:00,13,
-11.6964711,9.097271800000001,,0,11,2023,1,2023-01-11 07:00:00,14,
-11.7160399,9.241183,,0,11,2023,1,2023-01-11 07:30:00,15,
-11.5264352,9.1995762,,0,11,2023,1,2023-01-11 08:00:00,16,
-11.5264352,9.1995762,,0,11,2023,1,2023-01-11 08:30:00,17,
-11.7708915,9.103965400000002,,0,11,2023,1,2023-01-11 09:00:00,18,
-11.6506347,9.2169944,,0,11,2023,1,2023-01-11 09:30:00,19,
-11.4602562,9.2797226,,0,11,2023,1,2023-01-11 10:00:00,20,
-11.28958,9.1206564,,0,11,2023,1,2023-01-11 10:30:00,21,
-11.3975337,9.227964300000002,,0,11,2023,1,2023-01-11 11:00:00,22,
-10.3853133,12.0171105,,0,11,2023,1,2023-01-11 11:30:00,23,
-8.5552038,12.5819448,,0,11,2023,1,2023-01-11 12:00:00,24,
-10.3964541,12.1682473,,0,11,2023,1,2023-01-11 12:30:00,25,
-10.3964541,12.1682473,,0,11,2023,1,2023-01-11 13:00:00,26,
-10.455327699999998,11.1904209,,0,11,2023,1,2023-01-11 13:30:00,27,
-10.1620038,11.2946539,,0,11,2023,1,2023-01-11 14:00:00,28,
-8.7588472,12.536049199999999,,0,11,2023,1,2023-01-11 14:30:00,29,
-10.3964541,12.1682473,,0,11,2023,1,2023-01-11 15:00:00,30,
-10.6847024,9.384243699999999,,0,11,2023,1,2023-01-11 15:30:00,31,
-11.537572599999999,8.992958400000001,,0,11,2023,1,2023-01-11 16:00:00,32,
-11.575318800000002,9.2434657,,0,11,2023,1,2023-01-11 16:30:00,33,
-11.488124800000001,8.876501800000002,,0,11,2023,1,2023-01-11 17:00:00,34,
-11.599711300000001,9.0292388,,0,11,2023,1,2023-01-11 17:30:00,35,
-11.2679808,8.6611771,,0,11,2023,1,2023-01-11 18:00:00,36,
-11.1584469,8.1218886,,0,11,2023,1,2023-01-11 18:30:00,37,
-11.0964185,8.0481315,,0,11,2023,1,2023-01-11 19:00:00,38,
-11.0964185,8.0481315,,0,11,2023,1,2023-01-11 19:30:00,39,
-11.0964185,8.0481315,,0,11,2023,1,2023-01-11 20:00:00,40,
-11.0964185,8.0481315,,0,11,2023,1,2023-01-11 20:30:00,41,
-11.028576199999998,8.0909944,,0,11,2023,1,2023-01-11 21:00:00,42,
-11.0964185,8.0481315,,0,11,2023,1,2023-01-11 21:30:00,43,
-11.4037866,8.0909944,,0,11,2023,1,2023-01-11 22:00:00,44,
-10.8943933,8.0909944,,0,11,2023,1,2023-01-11 22:30:00,45,
-10.8248914,8.1632378,,0,11,2023,1,2023-01-11 23:00:00,46,
-10.8248914,8.1632378,,0,11,2023,1,2023-01-11 23:30:00,47,
-10.96222,8.0481315,,0,12,2023,1,2023-01-12 00:00:00,0,
-11.102782800000002,8.6126924,,0,12,2023,1,2023-01-12 00:30:00,1,
-11.075180300000001,8.5854011,,0,12,2023,1,2023-01-12 01:00:00,2,
-11.1868008,8.668616900000002,,0,12,2023,1,2023-01-12 01:30:00,3,
-11.075180300000001,8.5854011,,0,12,2023,1,2023-01-12 02:00:00,4,
-11.102782800000002,8.6126924,,0,12,2023,1,2023-01-12 02:30:00,5,
-11.102782800000002,8.6126924,,0,12,2023,1,2023-01-12 03:00:00,6,
-11.1868008,8.668616900000002,,0,12,2023,1,2023-01-12 03:30:00,7,
-11.0839388,8.6611771,,0,12,2023,1,2023-01-12 04:00:00,8,
-11.4358916,9.0292388,,0,12,2023,1,2023-01-12 04:30:00,9,
-11.4358916,9.0292388,,0,12,2023,1,2023-01-12 05:00:00,10,
-11.352726800000001,9.1437069,,0,12,2023,1,2023-01-12 05:30:00,11,
-11.5326273,9.241183,,0,12,2023,1,2023-01-12 06:00:00,12,
-11.395778300000002,9.2434657,,0,12,2023,1,2023-01-12 06:30:00,13,
-11.2706703,9.1353153,,0,12,2023,1,2023-01-12 07:00:00,14,
-11.3600138,8.7749939,,0,12,2023,1,2023-01-12 07:30:00,15,
-11.3600138,8.7749939,,0,12,2023,1,2023-01-12 08:00:00,16,
-11.2553213,9.100574,,0,12,2023,1,2023-01-12 08:30:00,17,
-11.496183300000002,8.8236684,,0,12,2023,1,2023-01-12 09:00:00,18,
-11.3058353,8.8220291,,0,12,2023,1,2023-01-12 09:30:00,19,
-11.1715086,8.5858397,,0,12,2023,1,2023-01-12 10:00:00,20,
-9.735059199999998,8.9589867,,0,12,2023,1,2023-01-12 10:30:00,21,
-10.9454502,10.5444934,,0,12,2023,1,2023-01-12 11:00:00,22,
-8.5386008,11.7757121,,0,12,2023,1,2023-01-12 11:30:00,23,
-2.9677805,18.2150418,,0,12,2023,1,2023-01-12 12:00:00,24,
-4.474425900000001,13.659849900000001,,0,12,2023,1,2023-01-12 12:30:00,25,
-8.171376200000001,11.1873112,,0,12,2023,1,2023-01-12 13:00:00,26,
-7.2143042,11.8772325,,0,12,2023,1,2023-01-12 13:30:00,27,
-7.1536707999999996,13.401361999999999,,0,12,2023,1,2023-01-12 14:00:00,28,
-9.843411300000001,11.170484599999998,,0,12,2023,1,2023-01-12 14:30:00,29,
-9.6698275,9.6417547,,0,12,2023,1,2023-01-12 15:00:00,30,
-11.199588499999999,8.5071406,,0,12,2023,1,2023-01-12 15:30:00,31,
-11.8008576,8.658354600000001,,0,12,2023,1,2023-01-12 16:00:00,32,
-11.6280709,8.8197259,,0,12,2023,1,2023-01-12 16:30:00,33,
-11.6280709,8.8197259,,0,12,2023,1,2023-01-12 17:00:00,34,
-12.527917500000001,11.464177000000001,,0,12,2023,1,2023-01-12 17:30:00,35,
-12.2799017,9.692930699999998,,0,12,2023,1,2023-01-12 18:00:00,36,
-11.3381397,8.341830499999999,,0,12,2023,1,2023-01-12 18:30:00,37,
-10.3722288,7.2477518,,0,12,2023,1,2023-01-12 19:00:00,38,
-10.542974000000001,6.6500807,,0,12,2023,1,2023-01-12 19:30:00,39,
-11.094612,6.581084599999999,,0,12,2023,1,2023-01-12 20:00:00,40,
-11.102666699999999,6.4566309,,0,12,2023,1,2023-01-12 20:30:00,41,
-11.781606,6.683749400000001,,0,12,2023,1,2023-01-12 21:00:00,42,
-12.7228144,6.923532700000001,,0,12,2023,1,2023-01-12 21:30:00,43,
-13.037885800000002,6.8225931,,0,12,2023,1,2023-01-12 22:00:00,44,
-12.8948603,6.784598599999999,,0,12,2023,1,2023-01-12 22:30:00,45,
-13.3015318,7.0697079,,0,12,2023,1,2023-01-12 23:00:00,46,
-13.6828753,7.219888,,0,12,2023,1,2023-01-12 23:30:00,47,
-13.9552943,7.347752000000001,,0,13,2023,1,2023-01-13 00:00:00,0,
-13.8859209,7.2366088,,0,13,2023,1,2023-01-13 00:30:00,1,
-13.685855499999999,7.003349000000001,,0,13,2023,1,2023-01-13 01:00:00,2,
-13.7496497,7.0416143,,0,13,2023,1,2023-01-13 01:30:00,3,
-13.679500699999998,6.8187107000000005,,0,13,2023,1,2023-01-13 02:00:00,4,
-14.034722699999998,6.6760692,,0,13,2023,1,2023-01-13 02:30:00,5,
-14.103141099999998,6.5828353,,0,13,2023,1,2023-01-13 03:00:00,6,
-14.1094302,6.5397607,,0,13,2023,1,2023-01-13 03:30:00,7,
-14.186980599999998,6.4289177,,0,13,2023,1,2023-01-13 04:00:00,8,
-14.161716,6.2721573,,0,13,2023,1,2023-01-13 04:30:00,9,
-14.256974599999998,6.139454,,0,13,2023,1,2023-01-13 05:00:00,10,
-14.2742332,5.9889443,,0,13,2023,1,2023-01-13 05:30:00,11,
-14.273953099999998,5.8634995000000005,,0,13,2023,1,2023-01-13 06:00:00,12,
-14.282938399999999,5.750745200000001,,0,13,2023,1,2023-01-13 06:30:00,13,
-14.3913739,5.6122222,,0,13,2023,1,2023-01-13 07:00:00,14,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 07:30:00,15,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 08:00:00,16,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 08:30:00,17,
-7.5928377000000005,11.423039300000001,,0,13,2023,1,2023-01-13 09:00:00,18,
-3.3101089999999997,12.556955,,0,13,2023,1,2023-01-13 09:30:00,19,
19.4426883,34.044314299999996,,0,13,2023,1,2023-01-13 10:00:00,20,
25.98914,44.7719218,,0,13,2023,1,2023-01-13 10:30:00,21,
19.798923499999997,41.0739645,,0,13,2023,1,2023-01-13 11:00:00,22,
-6.8763545,13.41911,,0,13,2023,1,2023-01-13 11:30:00,23,
19.8080338,39.94041,,0,13,2023,1,2023-01-13 12:00:00,24,
23.0852125,40.8995318,,0,13,2023,1,2023-01-13 12:30:00,25,
12.459011,17.927935,,0,13,2023,1,2023-01-13 13:00:00,26,
12.459011,17.927935,,0,13,2023,1,2023-01-13 13:30:00,27,
-3.3101089999999997,12.556955,,0,13,2023,1,2023-01-13 14:00:00,28,
-3.3101089999999997,12.556955,,0,13,2023,1,2023-01-13 14:30:00,29,
-10.5169719,10.8662159,,0,13,2023,1,2023-01-13 15:00:00,30,
-14.5137992,5.8161404999999995,,0,13,2023,1,2023-01-13 15:30:00,31,
-14.5137992,5.8161404999999995,,0,13,2023,1,2023-01-13 16:00:00,32,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 16:30:00,33,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 17:00:00,34,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 17:30:00,35,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 18:00:00,36,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 18:30:00,37,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 19:00:00,38,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 19:30:00,39,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 20:00:00,40,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 20:30:00,41,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 21:00:00,42,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 21:30:00,43,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 22:00:00,44,
-14.4918535,5.5662592,,0,13,2023,1,2023-01-13 22:30:00,45,
-14.282938399999999,5.750745200000001,,0,13,2023,1,2023-01-13 23:00:00,46,
-14.2742332,5.9889443,,0,13,2023,1,2023-01-13 23:30:00,47,
-14.256974599999998,6.139454,,0,14,2023,1,2023-01-14 00:00:00,0,
-14.273953099999998,5.8634995000000005,,0,14,2023,1,2023-01-14 00:30:00,1,
-14.256974599999998,6.139454,,0,14,2023,1,2023-01-14 01:00:00,2,
-14.626029,10.2911366,,0,14,2023,1,2023-01-14 01:30:00,3,
-14.5572348,10.5634787,,0,14,2023,1,2023-01-14 02:00:00,4,
-14.4522164,10.1448759,,0,14,2023,1,2023-01-14 02:30:00,5,
-14.2011541,9.954333,,0,14,2023,1,2023-01-14 03:00:00,6,
-13.882698699999999,9.9116722,,0,14,2023,1,2023-01-14 03:30:00,7,
-13.825402100000002,9.684731,,0,14,2023,1,2023-01-14 04:00:00,8,
-13.761545499999999,9.679769,,0,14,2023,1,2023-01-14 04:30:00,9,
-12.8915515,5.3384461,,0,14,2023,1,2023-01-14 05:00:00,10,
-12.8954041,5.3191949,,0,14,2023,1,2023-01-14 05:30:00,11,
-12.8954041,5.3191949,,0,14,2023,1,2023-01-14 06:00:00,12,
-12.8954041,5.3191949,,0,14,2023,1,2023-01-14 06:30:00,13,
-14.286017000000001,12.1951888,,0,14,2023,1,2023-01-14 07:00:00,14,
-12.8954041,5.3191949,,0,14,2023,1,2023-01-14 07:30:00,15,
-10.6275832,4.7874488,,0,14,2023,1,2023-01-14 08:00:00,16,
-11.428603599999999,5.050055400000001,,0,14,2023,1,2023-01-14 08:30:00,17,
-6.4700878,17.253216000000002,,0,14,2023,1,2023-01-14 09:00:00,18,
-2.2906215,13.90911,,0,14,2023,1,2023-01-14 09:30:00,19,
-2.6663892000000002,8.2297478,,0,14,2023,1,2023-01-14 10:00:00,20,
-2.2906215,13.90911,,0,14,2023,1,2023-01-14 10:30:00,21,
-0.2753246,13.7437839,,0,14,2023,1,2023-01-14 11:00:00,22,
-7.329001,10.683850999999999,,0,14,2023,1,2023-01-14 11:30:00,23,
-15.1374517,8.2477603,,0,14,2023,1,2023-01-14 12:00:00,24,
-13.9352796,9.996833800000001,,0,14,2023,1,2023-01-14 12:30:00,25,
-13.5063513,8.714669099999998,,0,14,2023,1,2023-01-14 13:00:00,26,
-6.9597019,3.9740961,,0,14,2023,1,2023-01-14 13:30:00,27,
-6.9597019,3.9740961,,0,14,2023,1,2023-01-14 14:00:00,28,
-13.5063513,8.714669099999998,,0,14,2023,1,2023-01-14 14:30:00,29,
-13.623624300000001,8.653486099999999,,0,14,2023,1,2023-01-14 15:00:00,30,
-13.9352796,9.996833800000001,,0,14,2023,1,2023-01-14 15:30:00,31,
-13.828729800000001,10.0926699,,0,14,2023,1,2023-01-14 16:00:00,32,
-13.828729800000001,10.0926699,,0,14,2023,1,2023-01-14 16:30:00,33,
-13.828729800000001,10.0926699,,0,14,2023,1,2023-01-14 17:00:00,34,
-14.03926,10.2632344,,0,14,2023,1,2023-01-14 17:30:00,35,
-14.3248126,10.555303199999999,,0,14,2023,1,2023-01-14 18:00:00,36,
-14.806377599999998,11.2242254,,0,14,2023,1,2023-01-14 18:30:00,37,
-14.806377599999998,11.2242254,,0,14,2023,1,2023-01-14 19:00:00,38,
-14.806377599999998,11.2242254,,0,14,2023,1,2023-01-14 19:30:00,39,
-14.806377599999998,11.2242254,,0,14,2023,1,2023-01-14 20:00:00,40,
-14.806377599999998,11.2242254,,0,14,2023,1,2023-01-14 20:30:00,41,
-14.806377599999998,11.2242254,,0,14,2023,1,2023-01-14 21:00:00,42,
-14.806377599999998,11.2242254,,0,14,2023,1,2023-01-14 21:30:00,43,
-15.0946968,11.761979400000001,,0,14,2023,1,2023-01-14 22:00:00,44,
-15.449269099999999,12.2970215,,0,14,2023,1,2023-01-14 22:30:00,45,
-15.927823199999999,13.0609341,,0,14,2023,1,2023-01-14 23:00:00,46,
-15.927823199999999,13.0609341,,0,14,2023,1,2023-01-14 23:30:00,47,
-15.357634099999999,12.130897599999999,,0,15,2023,1,2023-01-15 00:00:00,0,
-14.8155125,11.3475697,,0,15,2023,1,2023-01-15 00:30:00,1,
-14.806377599999998,11.2242254,,0,15,2023,1,2023-01-15 01:00:00,2,
-14.806377599999998,11.2242254,,0,15,2023,1,2023-01-15 01:30:00,3,
-14.806377599999998,11.2242254,,0,15,2023,1,2023-01-15 02:00:00,4,
-14.806377599999998,11.2242254,,0,15,2023,1,2023-01-15 02:30:00,5,
-14.2376922,10.477635000000001,,0,15,2023,1,2023-01-15 03:00:00,6,
-13.232061800000002,9.4516519,,0,15,2023,1,2023-01-15 03:30:00,7,
-12.8954041,5.3191949,,0,15,2023,1,2023-01-15 04:00:00,8,
-10.319211300000001,11.8944863,,0,15,2023,1,2023-01-15 04:30:00,9,
-10.319211300000001,11.8944863,,0,15,2023,1,2023-01-15 05:00:00,10,
-12.90057,4.9144165,,0,15,2023,1,2023-01-15 05:30:00,11,
-10.8831884,4.5044484,,0,15,2023,1,2023-01-15 06:00:00,12,
-11.428603599999999,5.050055400000001,,0,15,2023,1,2023-01-15 06:30:00,13,
-10.8831884,4.5044484,,0,15,2023,1,2023-01-15 07:00:00,14,
-10.8831884,4.5044484,,0,15,2023,1,2023-01-15 07:30:00,15,
-10.6275832,4.7874488,,0,15,2023,1,2023-01-15 08:00:00,16,
-10.8671938,4.5714312,,0,15,2023,1,2023-01-15 08:30:00,17,
-12.90057,4.9144165,,0,15,2023,1,2023-01-15 09:00:00,18,
