year,month,30min,location,day,H_orig,LE_orig,date
2023,1,8,0,12,,,2023-01-12 04:00:00
2023,1,9,0,12,,,2023-01-12 04:30:00
2023,1,10,0,12,,,2023-01-12 05:00:00
2023,1,11,0,12,,,2023-01-12 05:30:00
2023,1,12,0,12,,,2023-01-12 06:00:00
2023,1,13,0,12,,,2023-01-12 06:30:00
2023,1,14,0,12,,,2023-01-12 07:00:00
2023,1,15,0,12,,,2023-01-12 07:30:00
2023,1,16,0,12,,,2023-01-12 08:00:00
2023,1,17,0,12,,,2023-01-12 08:30:00
2023,1,18,0,12,,,2023-01-12 09:00:00
2023,1,19,0,12,,,2023-01-12 09:30:00
2023,1,20,0,12,,,2023-01-12 10:00:00
2023,1,21,0,12,,,2023-01-12 10:30:00
2023,1,22,0,12,,,2023-01-12 11:00:00
2023,1,23,0,12,,,2023-01-12 11:30:00
2023,1,24,0,12,,,2023-01-12 12:00:00
2023,1,25,0,12,,,2023-01-12 12:30:00
2023,1,26,0,12,,,2023-01-12 13:00:00
2023,1,27,0,12,,,2023-01-12 13:30:00
2023,1,28,0,12,,,2023-01-12 14:00:00
2023,1,29,0,12,,,2023-01-12 14:30:00
2023,1,30,0,12,,,2023-01-12 15:00:00
2023,1,31,0,12,,,2023-01-12 15:30:00
2023,1,32,0,12,,,2023-01-12 16:00:00
2023,1,33,0,12,,,2023-01-12 16:30:00
2023,1,34,0,12,,,2023-01-12 17:00:00
2023,1,35,0,12,,,2023-01-12 17:30:00
2023,1,36,0,12,,,2023-01-12 18:00:00
2023,1,37,0,12,,,2023-01-12 18:30:00
2023,1,38,0,12,,,2023-01-12 19:00:00
2023,1,39,0,12,,,2023-01-12 19:30:00
2023,1,40,0,12,,,2023-01-12 20:00:00
2023,1,41,0,12,,,2023-01-12 20:30:00
2023,1,42,0,12,,,2023-01-12 21:00:00
2023,1,43,0,12,,,2023-01-12 21:30:00
2023,1,44,0,12,,,2023-01-12 22:00:00
2023,1,45,0,12,,,2023-01-12 22:30:00
2023,1,46,0,12,,,2023-01-12 23:00:00
2023,1,47,0,12,,,2023-01-12 23:30:00
2023,1,0,0,13,,,2023-01-13 00:00:00
2023,1,1,0,13,,,2023-01-13 00:30:00
2023,1,2,0,13,,,2023-01-13 01:00:00
2023,1,3,0,13,,,2023-01-13 01:30:00
2023,1,4,0,13,,,2023-01-13 02:00:00
2023,1,5,0,13,,,2023-01-13 02:30:00
2023,1,6,0,13,,,2023-01-13 03:00:00
2023,1,7,0,13,,,2023-01-13 03:30:00
2023,1,8,0,13,,,2023-01-13 04:00:00
2023,1,9,0,13,,,2023-01-13 04:30:00
2023,1,10,0,13,,,2023-01-13 05:00:00
2023,1,11,0,13,,,2023-01-13 05:30:00
2023,1,12,0,13,,,2023-01-13 06:00:00
2023,1,13,0,13,,,2023-01-13 06:30:00
2023,1,14,0,13,,,2023-01-13 07:00:00
2023,1,15,0,13,,,2023-01-13 07:30:00
2023,1,16,0,13,,,2023-01-13 08:00:00
2023,1,17,0,13,,,2023-01-13 08:30:00
2023,1,18,0,13,,,2023-01-13 09:00:00
2023,1,19,0,13,,,2023-01-13 09:30:00
2023,1,20,0,13,,,2023-01-13 10:00:00
2023,1,21,0,13,,,2023-01-13 10:30:00
2023,1,22,0,13,,,2023-01-13 11:00:00
2023,1,23,0,13,,,2023-01-13 11:30:00
2023,1,24,0,13,,,2023-01-13 12:00:00
2023,1,25,0,13,,,2023-01-13 12:30:00
2023,1,26,0,13,,,2023-01-13 13:00:00
2023,1,27,0,13,,,2023-01-13 13:30:00
2023,1,28,0,13,,,2023-01-13 14:00:00
2023,1,29,0,13,,,2023-01-13 14:30:00
2023,1,30,0,13,,,2023-01-13 15:00:00
2023,1,31,0,13,,,2023-01-13 15:30:00
2023,1,32,0,13,,,2023-01-13 16:00:00
2023,1,33,0,13,,,2023-01-13 16:30:00
2023,1,34,0,13,,,2023-01-13 17:00:00
2023,1,35,0,13,,,2023-01-13 17:30:00
2023,1,36,0,13,,,2023-01-13 18:00:00
2023,1,37,0,13,,,2023-01-13 18:30:00
2023,1,38,0,13,,,2023-01-13 19:00:00
2023,1,39,0,13,,,2023-01-13 19:30:00
2023,1,40,0,13,,,2023-01-13 20:00:00
2023,1,41,0,13,,,2023-01-13 20:30:00
2023,1,42,0,13,,,2023-01-13 21:00:00
2023,1,43,0,13,,,2023-01-13 21:30:00
2023,1,44,0,13,,,2023-01-13 22:00:00
2023,1,45,0,13,,,2023-01-13 22:30:00
2023,1,46,0,13,,,2023-01-13 23:00:00
2023,1,47,0,13,,,2023-01-13 23:30:00
2023,1,0,0,14,,,2023-01-14 00:00:00
2023,1,1,0,14,,,2023-01-14 00:30:00
2023,1,2,0,14,,,2023-01-14 01:00:00
2023,1,3,0,14,,,2023-01-14 01:30:00
2023,1,4,0,14,,,2023-01-14 02:00:00
2023,1,5,0,14,,,2023-01-14 02:30:00
2023,1,6,0,14,,,2023-01-14 03:00:00
2023,1,7,0,14,,,2023-01-14 03:30:00
2023,1,8,0,14,,,2023-01-14 04:00:00
2023,1,9,0,14,,,2023-01-14 04:30:00
2023,1,10,0,14,,,2023-01-14 05:00:00
2023,1,11,0,14,,,2023-01-14 05:30:00
2023,1,12,0,14,,,2023-01-14 06:00:00
2023,1,13,0,14,,,2023-01-14 06:30:00
2023,1,14,0,14,,,2023-01-14 07:00:00
2023,1,15,0,14,,,2023-01-14 07:30:00
2023,1,16,0,14,,,2023-01-14 08:00:00
2023,1,17,0,14,,,2023-01-14 08:30:00
2023,1,18,0,14,,,2023-01-14 09:00:00
2023,1,19,0,14,,,2023-01-14 09:30:00
2023,1,20,0,14,,,2023-01-14 10:00:00
2023,1,21,0,14,,,2023-01-14 10:30:00
2023,1,22,0,14,,,2023-01-14 11:00:00
2023,1,23,0,14,,,2023-01-14 11:30:00
2023,1,24,0,14,,,2023-01-14 12:00:00
2023,1,25,0,14,,,2023-01-14 12:30:00
2023,1,26,0,14,,,2023-01-14 13:00:00
2023,1,27,0,14,,,2023-01-14 13:30:00
2023,1,28,0,14,,,2023-01-14 14:00:00
2023,1,29,0,14,,,2023-01-14 14:30:00
2023,1,30,0,14,,,2023-01-14 15:00:00
2023,1,31,0,14,,,2023-01-14 15:30:00
2023,1,32,0,14,,,2023-01-14 16:00:00
2023,1,33,0,14,,,2023-01-14 16:30:00
2023,1,34,0,14,,,2023-01-14 17:00:00
2023,1,35,0,14,,,2023-01-14 17:30:00
2023,1,36,0,14,,,2023-01-14 18:00:00
2023,1,37,0,14,,,2023-01-14 18:30:00
2023,1,38,0,14,,,2023-01-14 19:00:00
2023,1,39,0,14,,,2023-01-14 19:30:00
2023,1,40,0,14,,,2023-01-14 20:00:00
2023,1,41,0,14,,,2023-01-14 20:30:00
2023,1,42,0,14,,,2023-01-14 21:00:00
2023,1,43,0,14,,,2023-01-14 21:30:00
2023,1,44,0,14,,,2023-01-14 22:00:00
2023,1,45,0,14,,,2023-01-14 22:30:00
2023,1,46,0,14,,,2023-01-14 23:00:00
2023,1,47,0,14,,,2023-01-14 23:30:00
2023,1,0,0,15,,,2023-01-15 00:00:00
2023,1,1,0,15,,,2023-01-15 00:30:00
2023,1,2,0,15,,,2023-01-15 01:00:00
2023,1,3,0,15,,,2023-01-15 01:30:00
2023,1,4,0,15,,,2023-01-15 02:00:00
2023,1,5,0,15,,,2023-01-15 02:30:00
2023,1,6,0,15,,,2023-01-15 03:00:00
2023,1,7,0,15,,,2023-01-15 03:30:00
2023,1,8,0,15,,,2023-01-15 04:00:00
2023,1,9,0,15,,,2023-01-15 04:30:00
2023,1,10,0,15,,,2023-01-15 05:00:00
2023,1,11,0,15,,,2023-01-15 05:30:00
2023,1,12,0,15,,,2023-01-15 06:00:00
2023,1,13,0,15,,,2023-01-15 06:30:00
2023,1,14,0,15,,,2023-01-15 07:00:00
2023,1,15,0,15,,,2023-01-15 07:30:00
2023,1,16,0,15,,,2023-01-15 08:00:00
2023,1,17,0,15,,,2023-01-15 08:30:00
2023,1,18,0,15,,,2023-01-15 09:00:00
2023,1,19,0,15,,,2023-01-15 09:30:00
2023,1,20,0,15,,,2023-01-15 10:00:00
2023,1,21,0,15,,,2023-01-15 10:30:00
2023,1,22,0,15,,,2023-01-15 11:00:00
2023,1,23,0,15,,,2023-01-15 11:30:00
2023,1,24,0,15,,,2023-01-15 12:00:00
2023,1,25,0,15,,,2023-01-15 12:30:00
2023,1,26,0,15,,,2023-01-15 13:00:00
2023,1,27,0,15,,,2023-01-15 13:30:00
2023,1,28,0,15,,,2023-01-15 14:00:00
2023,1,29,0,15,,,2023-01-15 14:30:00
2023,1,30,0,15,,,2023-01-15 15:00:00
2023,1,31,0,15,,,2023-01-15 15:30:00
2023,1,32,0,15,,,2023-01-15 16:00:00
2023,1,33,0,15,,,2023-01-15 16:30:00
2023,1,34,0,15,,,2023-01-15 17:00:00
2023,1,35,0,15,,,2023-01-15 17:30:00
2023,1,36,0,15,,,2023-01-15 18:00:00
2023,1,37,0,15,,,2023-01-15 18:30:00
2023,1,38,0,15,,,2023-01-15 19:00:00
2023,1,39,0,15,,,2023-01-15 19:30:00
2023,1,40,0,15,,,2023-01-15 20:00:00
2023,1,41,0,15,,,2023-01-15 20:30:00
2023,1,42,0,15,,,2023-01-15 21:00:00
2023,1,43,0,15,,,2023-01-15 21:30:00
2023,1,44,0,15,,,2023-01-15 22:00:00
2023,1,45,0,15,,,2023-01-15 22:30:00
2023,1,46,0,15,,,2023-01-15 23:00:00
2023,1,47,0,15,,,2023-01-15 23:30:00
2023,1,0,0,16,,,2023-01-16 00:00:00
2023,1,1,0,16,,,2023-01-16 00:30:00
2023,1,2,0,16,,,2023-01-16 01:00:00
2023,1,3,0,16,,,2023-01-16 01:30:00
2023,1,4,0,16,,,2023-01-16 02:00:00
2023,1,5,0,16,,,2023-01-16 02:30:00
2023,1,6,0,16,,,2023-01-16 03:00:00
2023,1,7,0,16,,,2023-01-16 03:30:00
2023,1,8,0,16,,,2023-01-16 04:00:00
2023,1,9,0,16,,,2023-01-16 04:30:00
2023,1,10,0,16,,,2023-01-16 05:00:00
2023,1,11,0,16,,,2023-01-16 05:30:00
2023,1,12,0,16,,,2023-01-16 06:00:00
2023,1,13,0,16,,,2023-01-16 06:30:00
2023,1,14,0,16,,,2023-01-16 07:00:00
2023,1,15,0,16,,,2023-01-16 07:30:00
2023,1,16,0,16,,,2023-01-16 08:00:00
2023,1,17,0,16,,,2023-01-16 08:30:00
2023,1,18,0,16,,,2023-01-16 09:00:00
2023,1,19,0,16,,,2023-01-16 09:30:00
2023,1,20,0,16,,,2023-01-16 10:00:00
2023,1,21,0,16,,,2023-01-16 10:30:00
2023,1,22,0,16,,,2023-01-16 11:00:00
2023,1,23,0,16,,,2023-01-16 11:30:00
2023,1,24,0,16,,,2023-01-16 12:00:00
2023,1,25,0,16,,,2023-01-16 12:30:00
2023,1,26,0,16,,,2023-01-16 13:00:00
2023,1,27,0,16,,,2023-01-16 13:30:00
2023,1,28,0,16,,,2023-01-16 14:00:00
2023,1,29,0,16,,,2023-01-16 14:30:00
2023,1,30,0,16,,,2023-01-16 15:00:00
2023,1,31,0,16,,,2023-01-16 15:30:00
2023,1,32,0,16,,,2023-01-16 16:00:00
2023,1,33,0,16,,,2023-01-16 16:30:00
2023,1,34,0,16,,,2023-01-16 17:00:00
2023,1,35,0,16,,,2023-01-16 17:30:00
2023,1,36,0,16,,,2023-01-16 18:00:00
2023,1,37,0,16,,,2023-01-16 18:30:00
2023,1,38,0,16,,,2023-01-16 19:00:00
2023,1,39,0,16,,,2023-01-16 19:30:00
2023,1,40,0,16,,,2023-01-16 20:00:00
2023,1,41,0,16,,,2023-01-16 20:30:00
2023,1,42,0,16,,,2023-01-16 21:00:00
2023,1,43,0,16,,,2023-01-16 21:30:00
2023,1,44,0,16,,,2023-01-16 22:00:00
2023,1,45,0,16,,,2023-01-16 22:30:00
2023,1,46,0,16,,,2023-01-16 23:00:00
2023,1,47,0,16,,,2023-01-16 23:30:00
2023,1,0,0,17,,,2023-01-17 00:00:00
2023,1,1,0,17,,,2023-01-17 00:30:00
2023,1,2,0,17,,,2023-01-17 01:00:00
2023,1,3,0,17,,,2023-01-17 01:30:00
2023,1,4,0,17,,,2023-01-17 02:00:00
2023,1,5,0,17,,,2023-01-17 02:30:00
2023,1,6,0,17,,,2023-01-17 03:00:00
2023,1,7,0,17,,,2023-01-17 03:30:00
2023,1,8,0,17,,,2023-01-17 04:00:00
2023,1,9,0,17,,,2023-01-17 04:30:00
2023,1,10,0,17,,,2023-01-17 05:00:00
2023,1,11,0,17,,,2023-01-17 05:30:00
2023,1,12,0,17,,,2023-01-17 06:00:00
2023,1,13,0,17,,,2023-01-17 06:30:00
2023,1,14,0,17,,,2023-01-17 07:00:00
2023,1,15,0,17,,,2023-01-17 07:30:00
2023,1,16,0,17,,,2023-01-17 08:00:00
2023,1,17,0,17,,,2023-01-17 08:30:00
2023,1,18,0,17,,,2023-01-17 09:00:00
2023,1,19,0,17,,,2023-01-17 09:30:00
2023,1,20,0,17,,,2023-01-17 10:00:00
2023,1,21,0,17,,,2023-01-17 10:30:00
2023,1,22,0,17,,,2023-01-17 11:00:00
2023,1,23,0,17,,,2023-01-17 11:30:00
2023,1,24,0,17,,,2023-01-17 12:00:00
2023,1,25,0,17,,,2023-01-17 12:30:00
2023,1,26,0,17,,,2023-01-17 13:00:00
2023,1,27,0,17,,,2023-01-17 13:30:00
2023,1,28,0,17,,,2023-01-17 14:00:00
2023,1,29,0,17,,,2023-01-17 14:30:00
2023,1,30,0,17,,,2023-01-17 15:00:00
2023,1,31,0,17,,,2023-01-17 15:30:00
2023,1,32,0,17,,,2023-01-17 16:00:00
2023,1,33,0,17,,,2023-01-17 16:30:00
2023,1,34,0,17,,,2023-01-17 17:00:00
2023,1,35,0,17,,,2023-01-17 17:30:00
2023,1,36,0,17,,,2023-01-17 18:00:00
2023,1,37,0,17,,,2023-01-17 18:30:00
2023,1,38,0,17,,,2023-01-17 19:00:00
2023,1,39,0,17,,,2023-01-17 19:30:00
2023,1,40,0,17,,,2023-01-17 20:00:00
2023,1,41,0,17,,,2023-01-17 20:30:00
2023,1,42,0,17,,,2023-01-17 21:00:00
2023,1,43,0,17,,,2023-01-17 21:30:00
2023,1,44,0,17,,,2023-01-17 22:00:00
2023,1,45,0,17,,,2023-01-17 22:30:00
2023,1,46,0,17,,,2023-01-17 23:00:00
2023,1,47,0,17,,,2023-01-17 23:30:00
2023,1,0,0,18,,,2023-01-18 00:00:00
2023,1,1,0,18,,,2023-01-18 00:30:00
2023,1,2,0,18,,,2023-01-18 01:00:00
2023,1,3,0,18,,,2023-01-18 01:30:00
2023,1,4,0,18,,,2023-01-18 02:00:00
2023,1,5,0,18,,,2023-01-18 02:30:00
2023,1,6,0,18,,,2023-01-18 03:00:00
2023,1,7,0,18,,,2023-01-18 03:30:00
2023,1,8,0,18,,,2023-01-18 04:00:00
2023,1,9,0,18,,,2023-01-18 04:30:00
2023,1,10,0,18,,,2023-01-18 05:00:00
2023,1,11,0,18,,,2023-01-18 05:30:00
2023,1,12,0,18,,,2023-01-18 06:00:00
2023,1,13,0,18,,,2023-01-18 06:30:00
2023,1,14,0,18,,,2023-01-18 07:00:00
2023,1,15,0,18,,,2023-01-18 07:30:00
2023,1,16,0,18,,,2023-01-18 08:00:00
2023,1,17,0,18,,,2023-01-18 08:30:00
2023,1,18,0,18,,,2023-01-18 09:00:00
2023,1,19,0,18,,,2023-01-18 09:30:00
2023,1,20,0,18,,,2023-01-18 10:00:00
2023,1,21,0,18,,,2023-01-18 10:30:00
2023,1,22,0,18,,,2023-01-18 11:00:00
2023,1,23,0,18,,,2023-01-18 11:30:00
2023,1,24,0,18,,,2023-01-18 12:00:00
2023,1,25,0,18,,,2023-01-18 12:30:00
2023,1,26,0,18,,,2023-01-18 13:00:00
2023,1,27,0,18,,,2023-01-18 13:30:00
2023,1,28,0,18,,,2023-01-18 14:00:00
2023,1,29,0,18,,,2023-01-18 14:30:00
2023,1,30,0,18,,,2023-01-18 15:00:00
2023,1,31,0,18,,,2023-01-18 15:30:00
2023,1,32,0,18,,,2023-01-18 16:00:00
2023,1,33,0,18,,,2023-01-18 16:30:00
2023,1,34,0,18,,,2023-01-18 17:00:00
2023,1,35,0,18,,,2023-01-18 17:30:00
2023,1,36,0,18,,,2023-01-18 18:00:00
2023,1,37,0,18,,,2023-01-18 18:30:00
2023,1,38,0,18,,,2023-01-18 19:00:00
2023,1,39,0,18,,,2023-01-18 19:30:00
2023,1,40,0,18,,,2023-01-18 20:00:00
2023,1,41,0,18,,,2023-01-18 20:30:00
2023,1,42,0,18,,,2023-01-18 21:00:00
2023,1,43,0,18,,,2023-01-18 21:30:00
2023,1,44,0,18,,,2023-01-18 22:00:00
2023,1,45,0,18,,,2023-01-18 22:30:00
2023,1,46,0,18,,,2023-01-18 23:00:00
2023,1,47,0,18,,,2023-01-18 23:30:00
2023,1,0,0,19,,,2023-01-19 00:00:00
2023,1,1,0,19,,,2023-01-19 00:30:00
2023,1,2,0,19,,,2023-01-19 01:00:00
2023,1,3,0,19,,,2023-01-19 01:30:00
2023,1,4,0,19,,,2023-01-19 02:00:00
2023,1,5,0,19,,,2023-01-19 02:30:00
2023,1,6,0,19,,,2023-01-19 03:00:00
2023,1,7,0,19,,,2023-01-19 03:30:00
2023,1,8,0,19,,,2023-01-19 04:00:00
2023,1,9,0,19,,,2023-01-19 04:30:00
2023,1,10,0,19,,,2023-01-19 05:00:00
2023,1,11,0,19,,,2023-01-19 05:30:00
2023,1,12,0,19,,,2023-01-19 06:00:00
2023,1,13,0,19,,,2023-01-19 06:30:00
2023,1,14,0,19,,,2023-01-19 07:00:00
2023,1,15,0,19,,,2023-01-19 07:30:00
2023,1,16,0,19,,,2023-01-19 08:00:00
2023,1,17,0,19,,,2023-01-19 08:30:00
2023,1,18,0,19,,,2023-01-19 09:00:00
2023,1,19,0,19,,,2023-01-19 09:30:00
2023,1,20,0,19,,,2023-01-19 10:00:00
2023,1,21,0,19,,,2023-01-19 10:30:00
2023,1,22,0,19,,,2023-01-19 11:00:00
2023,1,23,0,19,,,2023-01-19 11:30:00
2023,1,24,0,19,,,2023-01-19 12:00:00
2023,1,25,0,19,,,2023-01-19 12:30:00
2023,1,26,0,19,,,2023-01-19 13:00:00
2023,1,27,0,19,,,2023-01-19 13:30:00
2023,1,28,0,19,,,2023-01-19 14:00:00
2023,1,29,0,19,,,2023-01-19 14:30:00
2023,1,30,0,19,,,2023-01-19 15:00:00
2023,1,31,0,19,,,2023-01-19 15:30:00
2023,1,32,0,19,,,2023-01-19 16:00:00
2023,1,33,0,19,,,2023-01-19 16:30:00
2023,1,34,0,19,,,2023-01-19 17:00:00
2023,1,35,0,19,,,2023-01-19 17:30:00
2023,1,36,0,19,,,2023-01-19 18:00:00
2023,1,37,0,19,,,2023-01-19 18:30:00
2023,1,38,0,19,,,2023-01-19 19:00:00
2023,1,39,0,19,,,2023-01-19 19:30:00
2023,1,40,0,19,,,2023-01-19 20:00:00
2023,1,41,0,19,,,2023-01-19 20:30:00
2023,1,42,0,19,,,2023-01-19 21:00:00
2023,1,43,0,19,,,2023-01-19 21:30:00
2023,1,44,0,19,,,2023-01-19 22:00:00
2023,1,45,0,19,,,2023-01-19 22:30:00
2023,1,46,0,19,,,2023-01-19 23:00:00
2023,1,47,0,19,,,2023-01-19 23:30:00
2023,1,0,0,20,,,2023-01-20 00:00:00
2023,1,1,0,20,,,2023-01-20 00:30:00
2023,1,2,0,20,,,2023-01-20 01:00:00
2023,1,3,0,20,,,2023-01-20 01:30:00
2023,1,4,0,20,,,2023-01-20 02:00:00
2023,1,5,0,20,,,2023-01-20 02:30:00
2023,1,6,0,20,,,2023-01-20 03:00:00
2023,1,7,0,20,,,2023-01-20 03:30:00
2023,1,8,0,20,,,2023-01-20 04:00:00
2023,1,9,0,20,,,2023-01-20 04:30:00
2023,1,10,0,20,,,2023-01-20 05:00:00
2023,1,11,0,20,,,2023-01-20 05:30:00
2023,1,12,0,20,,,2023-01-20 06:00:00
2023,1,13,0,20,,,2023-01-20 06:30:00
2023,1,14,0,20,,,2023-01-20 07:00:00
2023,1,15,0,20,,,2023-01-20 07:30:00
2023,1,16,0,20,,,2023-01-20 08:00:00
2023,1,17,0,20,,,2023-01-20 08:30:00
2023,1,18,0,20,,,2023-01-20 09:00:00
2023,1,19,0,20,,,2023-01-20 09:30:00
2023,1,20,0,20,,,2023-01-20 10:00:00
2023,1,21,0,20,,,2023-01-20 10:30:00
2023,1,22,0,20,,,2023-01-20 11:00:00
2023,1,23,0,20,,,2023-01-20 11:30:00
2023,1,24,0,20,,,2023-01-20 12:00:00
2023,1,25,0,20,,,2023-01-20 12:30:00
2023,1,26,0,20,,,2023-01-20 13:00:00
2023,1,27,0,20,,,2023-01-20 13:30:00
2023,1,28,0,20,,,2023-01-20 14:00:00
2023,1,29,0,20,,,2023-01-20 14:30:00
2023,1,30,0,20,,,2023-01-20 15:00:00
2023,1,31,0,20,,,2023-01-20 15:30:00
2023,1,32,0,20,,,2023-01-20 16:00:00
2023,1,33,0,20,,,2023-01-20 16:30:00
2023,1,34,0,20,,,2023-01-20 17:00:00
2023,1,35,0,20,,,2023-01-20 17:30:00
2023,1,36,0,20,,,2023-01-20 18:00:00
2023,1,37,0,20,,,2023-01-20 18:30:00
2023,1,38,0,20,,,2023-01-20 19:00:00
2023,1,39,0,20,,,2023-01-20 19:30:00
2023,1,40,0,20,,,2023-01-20 20:00:00
2023,1,41,0,20,,,2023-01-20 20:30:00
2023,1,42,0,20,,,2023-01-20 21:00:00
2023,1,43,0,20,,,2023-01-20 21:30:00
2023,1,44,0,20,,,2023-01-20 22:00:00
2023,1,45,0,20,,,2023-01-20 22:30:00
2023,1,46,0,20,,,2023-01-20 23:00:00
2023,1,47,0,20,,,2023-01-20 23:30:00
2023,1,0,0,21,,,2023-01-21 00:00:00
2023,1,1,0,21,,,2023-01-21 00:30:00
2023,1,2,0,21,,,2023-01-21 01:00:00
2023,1,3,0,21,,,2023-01-21 01:30:00
2023,1,4,0,21,,,2023-01-21 02:00:00
2023,1,5,0,21,,,2023-01-21 02:30:00
2023,1,6,0,21,,,2023-01-21 03:00:00
2023,1,7,0,21,,,2023-01-21 03:30:00
2023,1,8,0,21,,,2023-01-21 04:00:00
2023,1,9,0,21,,,2023-01-21 04:30:00
2023,1,10,0,21,,,2023-01-21 05:00:00
2023,1,11,0,21,,,2023-01-21 05:30:00
2023,1,12,0,21,,,2023-01-21 06:00:00
2023,1,13,0,21,,,2023-01-21 06:30:00
2023,1,14,0,21,,,2023-01-21 07:00:00
2023,1,15,0,21,,,2023-01-21 07:30:00
2023,1,16,0,21,,,2023-01-21 08:00:00
2023,1,17,0,21,,,2023-01-21 08:30:00
2023,1,18,0,21,,,2023-01-21 09:00:00
2023,1,19,0,21,,,2023-01-21 09:30:00
2023,1,20,0,21,,,2023-01-21 10:00:00
2023,1,21,0,21,,,2023-01-21 10:30:00
2023,1,22,0,21,,,2023-01-21 11:00:00
2023,1,23,0,21,,,2023-01-21 11:30:00
2023,1,24,0,21,,,2023-01-21 12:00:00
2023,1,25,0,21,,,2023-01-21 12:30:00
2023,1,26,0,21,,,2023-01-21 13:00:00
2023,1,27,0,21,,,2023-01-21 13:30:00
2023,1,28,0,21,,,2023-01-21 14:00:00
2023,1,29,0,21,,,2023-01-21 14:30:00
2023,1,30,0,21,,,2023-01-21 15:00:00
2023,1,31,0,21,,,2023-01-21 15:30:00
2023,1,32,0,21,,,2023-01-21 16:00:00
2023,1,33,0,21,,,2023-01-21 16:30:00
2023,1,34,0,21,,,2023-01-21 17:00:00
2023,1,35,0,21,,,2023-01-21 17:30:00
2023,1,36,0,21,,,2023-01-21 18:00:00
2023,1,37,0,21,,,2023-01-21 18:30:00
2023,1,38,0,21,,,2023-01-21 19:00:00
2023,1,39,0,21,,,2023-01-21 19:30:00
2023,1,40,0,21,,,2023-01-21 20:00:00
2023,1,41,0,21,,,2023-01-21 20:30:00
2023,1,42,0,21,,,2023-01-21 21:00:00
2023,1,43,0,21,,,2023-01-21 21:30:00
2023,1,44,0,21,,,2023-01-21 22:00:00
2023,1,45,0,21,,,2023-01-21 22:30:00
2023,1,46,0,21,,,2023-01-21 23:00:00
2023,1,47,0,21,,,2023-01-21 23:30:00
2023,1,0,0,22,,,2023-01-22 00:00:00
2023,1,1,0,22,,,2023-01-22 00:30:00
2023,1,2,0,22,,,2023-01-22 01:00:00
2023,1,3,0,22,,,2023-01-22 01:30:00
2023,1,4,0,22,,,2023-01-22 02:00:00
2023,1,5,0,22,,,2023-01-22 02:30:00
2023,1,6,0,22,,,2023-01-22 03:00:00
2023,1,7,0,22,,,2023-01-22 03:30:00
2023,1,8,0,22,,,2023-01-22 04:00:00
2023,1,9,0,22,,,2023-01-22 04:30:00
2023,1,10,0,22,,,2023-01-22 05:00:00
2023,1,11,0,22,,,2023-01-22 05:30:00
2023,1,12,0,22,,,2023-01-22 06:00:00
2023,1,13,0,22,,,2023-01-22 06:30:00
2023,1,14,0,22,,,2023-01-22 07:00:00
2023,1,15,0,22,,,2023-01-22 07:30:00
2023,1,16,0,22,,,2023-01-22 08:00:00
2023,1,17,0,22,,,2023-01-22 08:30:00
2023,1,18,0,22,,,2023-01-22 09:00:00
2023,1,19,0,22,,,2023-01-22 09:30:00
2023,1,20,0,22,,,2023-01-22 10:00:00
2023,1,21,0,22,,,2023-01-22 10:30:00
2023,1,22,0,22,,,2023-01-22 11:00:00
2023,1,23,0,22,,,2023-01-22 11:30:00
2023,1,24,0,22,,,2023-01-22 12:00:00
2023,1,25,0,22,,,2023-01-22 12:30:00
2023,1,26,0,22,,,2023-01-22 13:00:00
2023,1,27,0,22,,,2023-01-22 13:30:00
2023,1,28,0,22,,,2023-01-22 14:00:00
2023,1,29,0,22,,,2023-01-22 14:30:00
2023,1,30,0,22,,,2023-01-22 15:00:00
2023,1,31,0,22,,,2023-01-22 15:30:00
2023,1,32,0,22,,,2023-01-22 16:00:00
2023,1,33,0,22,,,2023-01-22 16:30:00
2023,1,34,0,22,,,2023-01-22 17:00:00
2023,1,35,0,22,,,2023-01-22 17:30:00
2023,1,36,0,22,,,2023-01-22 18:00:00
2023,1,37,0,22,,,2023-01-22 18:30:00
2023,1,38,0,22,,,2023-01-22 19:00:00
2023,1,39,0,22,,,2023-01-22 19:30:00
2023,1,40,0,22,,,2023-01-22 20:00:00
2023,1,41,0,22,,,2023-01-22 20:30:00
2023,1,42,0,22,,,2023-01-22 21:00:00
2023,1,43,0,22,,,2023-01-22 21:30:00
2023,1,44,0,22,,,2023-01-22 22:00:00
2023,1,45,0,22,,,2023-01-22 22:30:00
2023,1,46,0,22,,,2023-01-22 23:00:00
2023,1,47,0,22,,,2023-01-22 23:30:00
2023,1,0,0,23,,,2023-01-23 00:00:00
2023,1,1,0,23,,,2023-01-23 00:30:00
2023,1,2,0,23,,,2023-01-23 01:00:00
2023,1,3,0,23,,,2023-01-23 01:30:00
2023,1,4,0,23,,,2023-01-23 02:00:00
2023,1,5,0,23,,,2023-01-23 02:30:00
2023,1,6,0,23,,,2023-01-23 03:00:00
2023,1,7,0,23,,,2023-01-23 03:30:00
2023,1,8,0,23,,,2023-01-23 04:00:00
2023,1,9,0,23,,,2023-01-23 04:30:00
2023,1,10,0,23,,,2023-01-23 05:00:00
2023,1,11,0,23,,,2023-01-23 05:30:00
2023,1,12,0,23,,,2023-01-23 06:00:00
2023,1,13,0,23,,,2023-01-23 06:30:00
2023,1,14,0,23,,,2023-01-23 07:00:00
2023,1,15,0,23,,,2023-01-23 07:30:00
2023,1,16,0,23,,,2023-01-23 08:00:00
