month,30min,year,date,LE_orig,location,day,H_orig
1,8,2023,2023-01-12 04:00:00,,0,12,
1,9,2023,2023-01-12 04:30:00,,0,12,
1,10,2023,2023-01-12 05:00:00,,0,12,
1,11,2023,2023-01-12 05:30:00,,0,12,
1,12,2023,2023-01-12 06:00:00,,0,12,
1,13,2023,2023-01-12 06:30:00,,0,12,
1,14,2023,2023-01-12 07:00:00,,0,12,
1,15,2023,2023-01-12 07:30:00,,0,12,
1,16,2023,2023-01-12 08:00:00,,0,12,
1,17,2023,2023-01-12 08:30:00,,0,12,
1,18,2023,2023-01-12 09:00:00,,0,12,
1,19,2023,2023-01-12 09:30:00,,0,12,
1,20,2023,2023-01-12 10:00:00,,0,12,
1,21,2023,2023-01-12 10:30:00,,0,12,
1,22,2023,2023-01-12 11:00:00,,0,12,
1,23,2023,2023-01-12 11:30:00,,0,12,
1,24,2023,2023-01-12 12:00:00,,0,12,
1,25,2023,2023-01-12 12:30:00,,0,12,
1,26,2023,2023-01-12 13:00:00,,0,12,
1,27,2023,2023-01-12 13:30:00,,0,12,
1,28,2023,2023-01-12 14:00:00,,0,12,
1,29,2023,2023-01-12 14:30:00,,0,12,
1,30,2023,2023-01-12 15:00:00,,0,12,
1,31,2023,2023-01-12 15:30:00,,0,12,
1,32,2023,2023-01-12 16:00:00,,0,12,
1,33,2023,2023-01-12 16:30:00,,0,12,
1,34,2023,2023-01-12 17:00:00,,0,12,
1,35,2023,2023-01-12 17:30:00,,0,12,
1,36,2023,2023-01-12 18:00:00,,0,12,
1,37,2023,2023-01-12 18:30:00,,0,12,
1,38,2023,2023-01-12 19:00:00,,0,12,
1,39,2023,2023-01-12 19:30:00,,0,12,
1,40,2023,2023-01-12 20:00:00,,0,12,
1,41,2023,2023-01-12 20:30:00,,0,12,
1,42,2023,2023-01-12 21:00:00,,0,12,
1,43,2023,2023-01-12 21:30:00,,0,12,
1,44,2023,2023-01-12 22:00:00,,0,12,
1,45,2023,2023-01-12 22:30:00,,0,12,
1,46,2023,2023-01-12 23:00:00,,0,12,
1,47,2023,2023-01-12 23:30:00,,0,12,
1,0,2023,2023-01-13 00:00:00,,0,13,
1,1,2023,2023-01-13 00:30:00,,0,13,
1,2,2023,2023-01-13 01:00:00,,0,13,
1,3,2023,2023-01-13 01:30:00,,0,13,
1,4,2023,2023-01-13 02:00:00,,0,13,
1,5,2023,2023-01-13 02:30:00,,0,13,
1,6,2023,2023-01-13 03:00:00,,0,13,
1,7,2023,2023-01-13 03:30:00,,0,13,
1,8,2023,2023-01-13 04:00:00,,0,13,
1,9,2023,2023-01-13 04:30:00,,0,13,
1,10,2023,2023-01-13 05:00:00,,0,13,
1,11,2023,2023-01-13 05:30:00,,0,13,
1,12,2023,2023-01-13 06:00:00,,0,13,
1,13,2023,2023-01-13 06:30:00,,0,13,
1,14,2023,2023-01-13 07:00:00,,0,13,
1,15,2023,2023-01-13 07:30:00,,0,13,
1,16,2023,2023-01-13 08:00:00,,0,13,
1,17,2023,2023-01-13 08:30:00,,0,13,
1,18,2023,2023-01-13 09:00:00,,0,13,
1,19,2023,2023-01-13 09:30:00,,0,13,
1,20,2023,2023-01-13 10:00:00,,0,13,
1,21,2023,2023-01-13 10:30:00,,0,13,
1,22,2023,2023-01-13 11:00:00,,0,13,
1,23,2023,2023-01-13 11:30:00,,0,13,
1,24,2023,2023-01-13 12:00:00,,0,13,
1,25,2023,2023-01-13 12:30:00,,0,13,
1,26,2023,2023-01-13 13:00:00,,0,13,
1,27,2023,2023-01-13 13:30:00,,0,13,
1,28,2023,2023-01-13 14:00:00,,0,13,
1,29,2023,2023-01-13 14:30:00,,0,13,
1,30,2023,2023-01-13 15:00:00,,0,13,
1,31,2023,2023-01-13 15:30:00,,0,13,
1,32,2023,2023-01-13 16:00:00,,0,13,
1,33,2023,2023-01-13 16:30:00,,0,13,
1,34,2023,2023-01-13 17:00:00,,0,13,
1,35,2023,2023-01-13 17:30:00,,0,13,
1,36,2023,2023-01-13 18:00:00,,0,13,
1,37,2023,2023-01-13 18:30:00,,0,13,
1,38,2023,2023-01-13 19:00:00,,0,13,
1,39,2023,2023-01-13 19:30:00,,0,13,
1,40,2023,2023-01-13 20:00:00,,0,13,
1,41,2023,2023-01-13 20:30:00,,0,13,
1,42,2023,2023-01-13 21:00:00,,0,13,
1,43,2023,2023-01-13 21:30:00,,0,13,
1,44,2023,2023-01-13 22:00:00,,0,13,
1,45,2023,2023-01-13 22:30:00,,0,13,
1,46,2023,2023-01-13 23:00:00,,0,13,
1,47,2023,2023-01-13 23:30:00,,0,13,
1,0,2023,2023-01-14 00:00:00,,0,14,
1,1,2023,2023-01-14 00:30:00,,0,14,
1,2,2023,2023-01-14 01:00:00,,0,14,
1,3,2023,2023-01-14 01:30:00,,0,14,
1,4,2023,2023-01-14 02:00:00,,0,14,
1,5,2023,2023-01-14 02:30:00,,0,14,
1,6,2023,2023-01-14 03:00:00,,0,14,
1,7,2023,2023-01-14 03:30:00,,0,14,
1,8,2023,2023-01-14 04:00:00,,0,14,
1,9,2023,2023-01-14 04:30:00,,0,14,
1,10,2023,2023-01-14 05:00:00,,0,14,
1,11,2023,2023-01-14 05:30:00,,0,14,
1,12,2023,2023-01-14 06:00:00,,0,14,
1,13,2023,2023-01-14 06:30:00,,0,14,
1,14,2023,2023-01-14 07:00:00,,0,14,
1,15,2023,2023-01-14 07:30:00,,0,14,
1,16,2023,2023-01-14 08:00:00,,0,14,
1,17,2023,2023-01-14 08:30:00,,0,14,
1,18,2023,2023-01-14 09:00:00,,0,14,
1,19,2023,2023-01-14 09:30:00,,0,14,
1,20,2023,2023-01-14 10:00:00,,0,14,
1,21,2023,2023-01-14 10:30:00,,0,14,
1,22,2023,2023-01-14 11:00:00,,0,14,
1,23,2023,2023-01-14 11:30:00,,0,14,
1,24,2023,2023-01-14 12:00:00,,0,14,
1,25,2023,2023-01-14 12:30:00,,0,14,
1,26,2023,2023-01-14 13:00:00,,0,14,
1,27,2023,2023-01-14 13:30:00,,0,14,
1,28,2023,2023-01-14 14:00:00,,0,14,
1,29,2023,2023-01-14 14:30:00,,0,14,
1,30,2023,2023-01-14 15:00:00,,0,14,
1,31,2023,2023-01-14 15:30:00,,0,14,
1,32,2023,2023-01-14 16:00:00,,0,14,
1,33,2023,2023-01-14 16:30:00,,0,14,
1,34,2023,2023-01-14 17:00:00,,0,14,
1,35,2023,2023-01-14 17:30:00,,0,14,
1,36,2023,2023-01-14 18:00:00,,0,14,
1,37,2023,2023-01-14 18:30:00,,0,14,
1,38,2023,2023-01-14 19:00:00,,0,14,
1,39,2023,2023-01-14 19:30:00,,0,14,
1,40,2023,2023-01-14 20:00:00,,0,14,
1,41,2023,2023-01-14 20:30:00,,0,14,
1,42,2023,2023-01-14 21:00:00,,0,14,
1,43,2023,2023-01-14 21:30:00,,0,14,
1,44,2023,2023-01-14 22:00:00,,0,14,
1,45,2023,2023-01-14 22:30:00,,0,14,
1,46,2023,2023-01-14 23:00:00,,0,14,
1,47,2023,2023-01-14 23:30:00,,0,14,
1,0,2023,2023-01-15 00:00:00,,0,15,
1,1,2023,2023-01-15 00:30:00,,0,15,
1,2,2023,2023-01-15 01:00:00,,0,15,
1,3,2023,2023-01-15 01:30:00,,0,15,
1,4,2023,2023-01-15 02:00:00,,0,15,
1,5,2023,2023-01-15 02:30:00,,0,15,
1,6,2023,2023-01-15 03:00:00,,0,15,
1,7,2023,2023-01-15 03:30:00,,0,15,
1,8,2023,2023-01-15 04:00:00,,0,15,
1,9,2023,2023-01-15 04:30:00,,0,15,
1,10,2023,2023-01-15 05:00:00,,0,15,
1,11,2023,2023-01-15 05:30:00,,0,15,
1,12,2023,2023-01-15 06:00:00,,0,15,
1,13,2023,2023-01-15 06:30:00,,0,15,
1,14,2023,2023-01-15 07:00:00,,0,15,
1,15,2023,2023-01-15 07:30:00,,0,15,
1,16,2023,2023-01-15 08:00:00,,0,15,
1,17,2023,2023-01-15 08:30:00,,0,15,
1,18,2023,2023-01-15 09:00:00,,0,15,
1,19,2023,2023-01-15 09:30:00,,0,15,
1,20,2023,2023-01-15 10:00:00,,0,15,
1,21,2023,2023-01-15 10:30:00,,0,15,
1,22,2023,2023-01-15 11:00:00,,0,15,
1,23,2023,2023-01-15 11:30:00,,0,15,
1,24,2023,2023-01-15 12:00:00,,0,15,
1,25,2023,2023-01-15 12:30:00,,0,15,
1,26,2023,2023-01-15 13:00:00,,0,15,
1,27,2023,2023-01-15 13:30:00,,0,15,
1,28,2023,2023-01-15 14:00:00,,0,15,
1,29,2023,2023-01-15 14:30:00,,0,15,
1,30,2023,2023-01-15 15:00:00,,0,15,
1,31,2023,2023-01-15 15:30:00,,0,15,
1,32,2023,2023-01-15 16:00:00,,0,15,
1,33,2023,2023-01-15 16:30:00,,0,15,
1,34,2023,2023-01-15 17:00:00,,0,15,
1,35,2023,2023-01-15 17:30:00,,0,15,
1,36,2023,2023-01-15 18:00:00,,0,15,
1,37,2023,2023-01-15 18:30:00,,0,15,
1,38,2023,2023-01-15 19:00:00,,0,15,
1,39,2023,2023-01-15 19:30:00,,0,15,
1,40,2023,2023-01-15 20:00:00,,0,15,
1,41,2023,2023-01-15 20:30:00,,0,15,
1,42,2023,2023-01-15 21:00:00,,0,15,
1,43,2023,2023-01-15 21:30:00,,0,15,
1,44,2023,2023-01-15 22:00:00,,0,15,
1,45,2023,2023-01-15 22:30:00,,0,15,
1,46,2023,2023-01-15 23:00:00,,0,15,
1,47,2023,2023-01-15 23:30:00,,0,15,
1,0,2023,2023-01-16 00:00:00,,0,16,
1,1,2023,2023-01-16 00:30:00,,0,16,
1,2,2023,2023-01-16 01:00:00,,0,16,
1,3,2023,2023-01-16 01:30:00,,0,16,
1,4,2023,2023-01-16 02:00:00,,0,16,
1,5,2023,2023-01-16 02:30:00,,0,16,
1,6,2023,2023-01-16 03:00:00,,0,16,
1,7,2023,2023-01-16 03:30:00,,0,16,
1,8,2023,2023-01-16 04:00:00,,0,16,
1,9,2023,2023-01-16 04:30:00,,0,16,
1,10,2023,2023-01-16 05:00:00,,0,16,
1,11,2023,2023-01-16 05:30:00,,0,16,
1,12,2023,2023-01-16 06:00:00,,0,16,
1,13,2023,2023-01-16 06:30:00,,0,16,
1,14,2023,2023-01-16 07:00:00,,0,16,
1,15,2023,2023-01-16 07:30:00,,0,16,
1,16,2023,2023-01-16 08:00:00,,0,16,
1,17,2023,2023-01-16 08:30:00,,0,16,
1,18,2023,2023-01-16 09:00:00,,0,16,
1,19,2023,2023-01-16 09:30:00,,0,16,
1,20,2023,2023-01-16 10:00:00,,0,16,
1,21,2023,2023-01-16 10:30:00,,0,16,
1,22,2023,2023-01-16 11:00:00,,0,16,
1,23,2023,2023-01-16 11:30:00,,0,16,
1,24,2023,2023-01-16 12:00:00,,0,16,
1,25,2023,2023-01-16 12:30:00,,0,16,
1,26,2023,2023-01-16 13:00:00,,0,16,
1,27,2023,2023-01-16 13:30:00,,0,16,
1,28,2023,2023-01-16 14:00:00,,0,16,
1,29,2023,2023-01-16 14:30:00,,0,16,
1,30,2023,2023-01-16 15:00:00,,0,16,
1,31,2023,2023-01-16 15:30:00,,0,16,
1,32,2023,2023-01-16 16:00:00,,0,16,
1,33,2023,2023-01-16 16:30:00,,0,16,
1,34,2023,2023-01-16 17:00:00,,0,16,
1,35,2023,2023-01-16 17:30:00,,0,16,
1,36,2023,2023-01-16 18:00:00,,0,16,
1,37,2023,2023-01-16 18:30:00,,0,16,
1,38,2023,2023-01-16 19:00:00,,0,16,
1,39,2023,2023-01-16 19:30:00,,0,16,
1,40,2023,2023-01-16 20:00:00,,0,16,
1,41,2023,2023-01-16 20:30:00,,0,16,
1,42,2023,2023-01-16 21:00:00,,0,16,
1,43,2023,2023-01-16 21:30:00,,0,16,
1,44,2023,2023-01-16 22:00:00,,0,16,
1,45,2023,2023-01-16 22:30:00,,0,16,
1,46,2023,2023-01-16 23:00:00,,0,16,
1,47,2023,2023-01-16 23:30:00,,0,16,
1,0,2023,2023-01-17 00:00:00,,0,17,
1,1,2023,2023-01-17 00:30:00,,0,17,
1,2,2023,2023-01-17 01:00:00,,0,17,
1,3,2023,2023-01-17 01:30:00,,0,17,
1,4,2023,2023-01-17 02:00:00,,0,17,
1,5,2023,2023-01-17 02:30:00,,0,17,
1,6,2023,2023-01-17 03:00:00,,0,17,
1,7,2023,2023-01-17 03:30:00,,0,17,
1,8,2023,2023-01-17 04:00:00,,0,17,
1,9,2023,2023-01-17 04:30:00,,0,17,
1,10,2023,2023-01-17 05:00:00,,0,17,
1,11,2023,2023-01-17 05:30:00,,0,17,
1,12,2023,2023-01-17 06:00:00,,0,17,
1,13,2023,2023-01-17 06:30:00,,0,17,
1,14,2023,2023-01-17 07:00:00,,0,17,
1,15,2023,2023-01-17 07:30:00,,0,17,
1,16,2023,2023-01-17 08:00:00,,0,17,
1,17,2023,2023-01-17 08:30:00,,0,17,
1,18,2023,2023-01-17 09:00:00,,0,17,
1,19,2023,2023-01-17 09:30:00,,0,17,
1,20,2023,2023-01-17 10:00:00,,0,17,
1,21,2023,2023-01-17 10:30:00,,0,17,
1,22,2023,2023-01-17 11:00:00,,0,17,
1,23,2023,2023-01-17 11:30:00,,0,17,
1,24,2023,2023-01-17 12:00:00,,0,17,
1,25,2023,2023-01-17 12:30:00,,0,17,
1,26,2023,2023-01-17 13:00:00,,0,17,
1,27,2023,2023-01-17 13:30:00,,0,17,
1,28,2023,2023-01-17 14:00:00,,0,17,
1,29,2023,2023-01-17 14:30:00,,0,17,
1,30,2023,2023-01-17 15:00:00,,0,17,
1,31,2023,2023-01-17 15:30:00,,0,17,
1,32,2023,2023-01-17 16:00:00,,0,17,
1,33,2023,2023-01-17 16:30:00,,0,17,
1,34,2023,2023-01-17 17:00:00,,0,17,
1,35,2023,2023-01-17 17:30:00,,0,17,
1,36,2023,2023-01-17 18:00:00,,0,17,
1,37,2023,2023-01-17 18:30:00,,0,17,
1,38,2023,2023-01-17 19:00:00,,0,17,
1,39,2023,2023-01-17 19:30:00,,0,17,
1,40,2023,2023-01-17 20:00:00,,0,17,
1,41,2023,2023-01-17 20:30:00,,0,17,
1,42,2023,2023-01-17 21:00:00,,0,17,
1,43,2023,2023-01-17 21:30:00,,0,17,
1,44,2023,2023-01-17 22:00:00,,0,17,
1,45,2023,2023-01-17 22:30:00,,0,17,
1,46,2023,2023-01-17 23:00:00,,0,17,
1,47,2023,2023-01-17 23:30:00,,0,17,
1,0,2023,2023-01-18 00:00:00,,0,18,
1,1,2023,2023-01-18 00:30:00,,0,18,
1,2,2023,2023-01-18 01:00:00,,0,18,
1,3,2023,2023-01-18 01:30:00,,0,18,
1,4,2023,2023-01-18 02:00:00,,0,18,
1,5,2023,2023-01-18 02:30:00,,0,18,
1,6,2023,2023-01-18 03:00:00,,0,18,
1,7,2023,2023-01-18 03:30:00,,0,18,
1,8,2023,2023-01-18 04:00:00,,0,18,
1,9,2023,2023-01-18 04:30:00,,0,18,
1,10,2023,2023-01-18 05:00:00,,0,18,
1,11,2023,2023-01-18 05:30:00,,0,18,
1,12,2023,2023-01-18 06:00:00,,0,18,
1,13,2023,2023-01-18 06:30:00,,0,18,
1,14,2023,2023-01-18 07:00:00,,0,18,
1,15,2023,2023-01-18 07:30:00,,0,18,
1,16,2023,2023-01-18 08:00:00,,0,18,
1,17,2023,2023-01-18 08:30:00,,0,18,
1,18,2023,2023-01-18 09:00:00,,0,18,
1,19,2023,2023-01-18 09:30:00,,0,18,
1,20,2023,2023-01-18 10:00:00,,0,18,
1,21,2023,2023-01-18 10:30:00,,0,18,
1,22,2023,2023-01-18 11:00:00,,0,18,
1,23,2023,2023-01-18 11:30:00,,0,18,
1,24,2023,2023-01-18 12:00:00,,0,18,
1,25,2023,2023-01-18 12:30:00,,0,18,
1,26,2023,2023-01-18 13:00:00,,0,18,
1,27,2023,2023-01-18 13:30:00,,0,18,
1,28,2023,2023-01-18 14:00:00,,0,18,
1,29,2023,2023-01-18 14:30:00,,0,18,
1,30,2023,2023-01-18 15:00:00,,0,18,
1,31,2023,2023-01-18 15:30:00,,0,18,
1,32,2023,2023-01-18 16:00:00,,0,18,
1,33,2023,2023-01-18 16:30:00,,0,18,
1,34,2023,2023-01-18 17:00:00,,0,18,
1,35,2023,2023-01-18 17:30:00,,0,18,
1,36,2023,2023-01-18 18:00:00,,0,18,
1,37,2023,2023-01-18 18:30:00,,0,18,
1,38,2023,2023-01-18 19:00:00,,0,18,
1,39,2023,2023-01-18 19:30:00,,0,18,
1,40,2023,2023-01-18 20:00:00,,0,18,
1,41,2023,2023-01-18 20:30:00,,0,18,
1,42,2023,2023-01-18 21:00:00,,0,18,
1,43,2023,2023-01-18 21:30:00,,0,18,
1,44,2023,2023-01-18 22:00:00,,0,18,
1,45,2023,2023-01-18 22:30:00,,0,18,
1,46,2023,2023-01-18 23:00:00,,0,18,
1,47,2023,2023-01-18 23:30:00,,0,18,
1,0,2023,2023-01-19 00:00:00,,0,19,
1,1,2023,2023-01-19 00:30:00,,0,19,
1,2,2023,2023-01-19 01:00:00,,0,19,
1,3,2023,2023-01-19 01:30:00,,0,19,
1,4,2023,2023-01-19 02:00:00,,0,19,
1,5,2023,2023-01-19 02:30:00,,0,19,
1,6,2023,2023-01-19 03:00:00,,0,19,
1,7,2023,2023-01-19 03:30:00,,0,19,
1,8,2023,2023-01-19 04:00:00,,0,19,
1,9,2023,2023-01-19 04:30:00,,0,19,
1,10,2023,2023-01-19 05:00:00,,0,19,
1,11,2023,2023-01-19 05:30:00,,0,19,
1,12,2023,2023-01-19 06:00:00,,0,19,
1,13,2023,2023-01-19 06:30:00,,0,19,
1,14,2023,2023-01-19 07:00:00,,0,19,
1,15,2023,2023-01-19 07:30:00,,0,19,
1,16,2023,2023-01-19 08:00:00,,0,19,
1,17,2023,2023-01-19 08:30:00,,0,19,
1,18,2023,2023-01-19 09:00:00,,0,19,
1,19,2023,2023-01-19 09:30:00,,0,19,
1,20,2023,2023-01-19 10:00:00,,0,19,
1,21,2023,2023-01-19 10:30:00,,0,19,
1,22,2023,2023-01-19 11:00:00,,0,19,
1,23,2023,2023-01-19 11:30:00,,0,19,
1,24,2023,2023-01-19 12:00:00,,0,19,
1,25,2023,2023-01-19 12:30:00,,0,19,
1,26,2023,2023-01-19 13:00:00,,0,19,
1,27,2023,2023-01-19 13:30:00,,0,19,
1,28,2023,2023-01-19 14:00:00,,0,19,
1,29,2023,2023-01-19 14:30:00,,0,19,
1,30,2023,2023-01-19 15:00:00,,0,19,
1,31,2023,2023-01-19 15:30:00,,0,19,
1,32,2023,2023-01-19 16:00:00,,0,19,
1,33,2023,2023-01-19 16:30:00,,0,19,
1,34,2023,2023-01-19 17:00:00,,0,19,
1,35,2023,2023-01-19 17:30:00,,0,19,
1,36,2023,2023-01-19 18:00:00,,0,19,
1,37,2023,2023-01-19 18:30:00,,0,19,
1,38,2023,2023-01-19 19:00:00,,0,19,
1,39,2023,2023-01-19 19:30:00,,0,19,
1,40,2023,2023-01-19 20:00:00,,0,19,
1,41,2023,2023-01-19 20:30:00,,0,19,
1,42,2023,2023-01-19 21:00:00,,0,19,
1,43,2023,2023-01-19 21:30:00,,0,19,
1,44,2023,2023-01-19 22:00:00,,0,19,
1,45,2023,2023-01-19 22:30:00,,0,19,
1,46,2023,2023-01-19 23:00:00,,0,19,
1,47,2023,2023-01-19 23:30:00,,0,19,
1,0,2023,2023-01-20 00:00:00,,0,20,
1,1,2023,2023-01-20 00:30:00,,0,20,
1,2,2023,2023-01-20 01:00:00,,0,20,
1,3,2023,2023-01-20 01:30:00,,0,20,
1,4,2023,2023-01-20 02:00:00,,0,20,
1,5,2023,2023-01-20 02:30:00,,0,20,
1,6,2023,2023-01-20 03:00:00,,0,20,
1,7,2023,2023-01-20 03:30:00,,0,20,
1,8,2023,2023-01-20 04:00:00,,0,20,
1,9,2023,2023-01-20 04:30:00,,0,20,
1,10,2023,2023-01-20 05:00:00,,0,20,
1,11,2023,2023-01-20 05:30:00,,0,20,
1,12,2023,2023-01-20 06:00:00,,0,20,
1,13,2023,2023-01-20 06:30:00,,0,20,
1,14,2023,2023-01-20 07:00:00,,0,20,
1,15,2023,2023-01-20 07:30:00,,0,20,
1,16,2023,2023-01-20 08:00:00,,0,20,
1,17,2023,2023-01-20 08:30:00,,0,20,
1,18,2023,2023-01-20 09:00:00,,0,20,
1,19,2023,2023-01-20 09:30:00,,0,20,
1,20,2023,2023-01-20 10:00:00,,0,20,
1,21,2023,2023-01-20 10:30:00,,0,20,
1,22,2023,2023-01-20 11:00:00,,0,20,
1,23,2023,2023-01-20 11:30:00,,0,20,
1,24,2023,2023-01-20 12:00:00,,0,20,
1,25,2023,2023-01-20 12:30:00,,0,20,
1,26,2023,2023-01-20 13:00:00,,0,20,
1,27,2023,2023-01-20 13:30:00,,0,20,
1,28,2023,2023-01-20 14:00:00,,0,20,
1,29,2023,2023-01-20 14:30:00,,0,20,
1,30,2023,2023-01-20 15:00:00,,0,20,
1,31,2023,2023-01-20 15:30:00,,0,20,
1,32,2023,2023-01-20 16:00:00,,0,20,
1,33,2023,2023-01-20 16:30:00,,0,20,
1,34,2023,2023-01-20 17:00:00,,0,20,
1,35,2023,2023-01-20 17:30:00,,0,20,
1,36,2023,2023-01-20 18:00:00,,0,20,
1,37,2023,2023-01-20 18:30:00,,0,20,
1,38,2023,2023-01-20 19:00:00,,0,20,
1,39,2023,2023-01-20 19:30:00,,0,20,
1,40,2023,2023-01-20 20:00:00,,0,20,
1,41,2023,2023-01-20 20:30:00,,0,20,
1,42,2023,2023-01-20 21:00:00,,0,20,
1,43,2023,2023-01-20 21:30:00,,0,20,
1,44,2023,2023-01-20 22:00:00,,0,20,
1,45,2023,2023-01-20 22:30:00,,0,20,
1,46,2023,2023-01-20 23:00:00,,0,20,
1,47,2023,2023-01-20 23:30:00,,0,20,
1,0,2023,2023-01-21 00:00:00,,0,21,
1,1,2023,2023-01-21 00:30:00,,0,21,
1,2,2023,2023-01-21 01:00:00,,0,21,
1,3,2023,2023-01-21 01:30:00,,0,21,
1,4,2023,2023-01-21 02:00:00,,0,21,
1,5,2023,2023-01-21 02:30:00,,0,21,
1,6,2023,2023-01-21 03:00:00,,0,21,
1,7,2023,2023-01-21 03:30:00,,0,21,
1,8,2023,2023-01-21 04:00:00,,0,21,
1,9,2023,2023-01-21 04:30:00,,0,21,
1,10,2023,2023-01-21 05:00:00,,0,21,
1,11,2023,2023-01-21 05:30:00,,0,21,
1,12,2023,2023-01-21 06:00:00,,0,21,
1,13,2023,2023-01-21 06:30:00,,0,21,
1,14,2023,2023-01-21 07:00:00,,0,21,
1,15,2023,2023-01-21 07:30:00,,0,21,
1,16,2023,2023-01-21 08:00:00,,0,21,
1,17,2023,2023-01-21 08:30:00,,0,21,
1,18,2023,2023-01-21 09:00:00,,0,21,
1,19,2023,2023-01-21 09:30:00,,0,21,
1,20,2023,2023-01-21 10:00:00,,0,21,
1,21,2023,2023-01-21 10:30:00,,0,21,
1,22,2023,2023-01-21 11:00:00,,0,21,
1,23,2023,2023-01-21 11:30:00,,0,21,
1,24,2023,2023-01-21 12:00:00,,0,21,
1,25,2023,2023-01-21 12:30:00,,0,21,
1,26,2023,2023-01-21 13:00:00,,0,21,
1,27,2023,2023-01-21 13:30:00,,0,21,
1,28,2023,2023-01-21 14:00:00,,0,21,
1,29,2023,2023-01-21 14:30:00,,0,21,
1,30,2023,2023-01-21 15:00:00,,0,21,
1,31,2023,2023-01-21 15:30:00,,0,21,
1,32,2023,2023-01-21 16:00:00,,0,21,
1,33,2023,2023-01-21 16:30:00,,0,21,
1,34,2023,2023-01-21 17:00:00,,0,21,
1,35,2023,2023-01-21 17:30:00,,0,21,
1,36,2023,2023-01-21 18:00:00,,0,21,
1,37,2023,2023-01-21 18:30:00,,0,21,
1,38,2023,2023-01-21 19:00:00,,0,21,
1,39,2023,2023-01-21 19:30:00,,0,21,
1,40,2023,2023-01-21 20:00:00,,0,21,
1,41,2023,2023-01-21 20:30:00,,0,21,
1,42,2023,2023-01-21 21:00:00,,0,21,
1,43,2023,2023-01-21 21:30:00,,0,21,
1,44,2023,2023-01-21 22:00:00,,0,21,
1,45,2023,2023-01-21 22:30:00,,0,21,
1,46,2023,2023-01-21 23:00:00,,0,21,
1,47,2023,2023-01-21 23:30:00,,0,21,
1,0,2023,2023-01-22 00:00:00,,0,22,
1,1,2023,2023-01-22 00:30:00,,0,22,
1,2,2023,2023-01-22 01:00:00,,0,22,
1,3,2023,2023-01-22 01:30:00,,0,22,
1,4,2023,2023-01-22 02:00:00,,0,22,
1,5,2023,2023-01-22 02:30:00,,0,22,
1,6,2023,2023-01-22 03:00:00,,0,22,
1,7,2023,2023-01-22 03:30:00,,0,22,
1,8,2023,2023-01-22 04:00:00,,0,22,
1,9,2023,2023-01-22 04:30:00,,0,22,
1,10,2023,2023-01-22 05:00:00,,0,22,
1,11,2023,2023-01-22 05:30:00,,0,22,
1,12,2023,2023-01-22 06:00:00,,0,22,
1,13,2023,2023-01-22 06:30:00,,0,22,
1,14,2023,2023-01-22 07:00:00,,0,22,
1,15,2023,2023-01-22 07:30:00,,0,22,
1,16,2023,2023-01-22 08:00:00,,0,22,
1,17,2023,2023-01-22 08:30:00,,0,22,
1,18,2023,2023-01-22 09:00:00,,0,22,
1,19,2023,2023-01-22 09:30:00,,0,22,
1,20,2023,2023-01-22 10:00:00,,0,22,
1,21,2023,2023-01-22 10:30:00,,0,22,
1,22,2023,2023-01-22 11:00:00,,0,22,
1,23,2023,2023-01-22 11:30:00,,0,22,
1,24,2023,2023-01-22 12:00:00,,0,22,
1,25,2023,2023-01-22 12:30:00,,0,22,
1,26,2023,2023-01-22 13:00:00,,0,22,
1,27,2023,2023-01-22 13:30:00,,0,22,
1,28,2023,2023-01-22 14:00:00,,0,22,
1,29,2023,2023-01-22 14:30:00,,0,22,
1,30,2023,2023-01-22 15:00:00,,0,22,
1,31,2023,2023-01-22 15:30:00,,0,22,
1,32,2023,2023-01-22 16:00:00,,0,22,
1,33,2023,2023-01-22 16:30:00,,0,22,
1,34,2023,2023-01-22 17:00:00,,0,22,
1,35,2023,2023-01-22 17:30:00,,0,22,
1,36,2023,2023-01-22 18:00:00,,0,22,
1,37,2023,2023-01-22 18:30:00,,0,22,
1,38,2023,2023-01-22 19:00:00,,0,22,
1,39,2023,2023-01-22 19:30:00,,0,22,
1,40,2023,2023-01-22 20:00:00,,0,22,
1,41,2023,2023-01-22 20:30:00,,0,22,
1,42,2023,2023-01-22 21:00:00,,0,22,
1,43,2023,2023-01-22 21:30:00,,0,22,
1,44,2023,2023-01-22 22:00:00,,0,22,
1,45,2023,2023-01-22 22:30:00,,0,22,
1,46,2023,2023-01-22 23:00:00,,0,22,
1,47,2023,2023-01-22 23:30:00,,0,22,
1,0,2023,2023-01-23 00:00:00,,0,23,
1,1,2023,2023-01-23 00:30:00,,0,23,
1,2,2023,2023-01-23 01:00:00,,0,23,
1,3,2023,2023-01-23 01:30:00,,0,23,
1,4,2023,2023-01-23 02:00:00,,0,23,
1,5,2023,2023-01-23 02:30:00,,0,23,
1,6,2023,2023-01-23 03:00:00,,0,23,
1,7,2023,2023-01-23 03:30:00,,0,23,
1,8,2023,2023-01-23 04:00:00,,0,23,
1,9,2023,2023-01-23 04:30:00,,0,23,
1,10,2023,2023-01-23 05:00:00,,0,23,
1,11,2023,2023-01-23 05:30:00,,0,23,
1,12,2023,2023-01-23 06:00:00,,0,23,
1,13,2023,2023-01-23 06:30:00,,0,23,
1,14,2023,2023-01-23 07:00:00,,0,23,
1,15,2023,2023-01-23 07:30:00,,0,23,
1,16,2023,2023-01-23 08:00:00,,0,23,
