date,year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f
2023-01-08 04:00:00,2023,1,8,8,0,,,-14.806377599999998,11.2242254
2023-01-08 04:30:00,2023,1,8,9,0,,,-14.806377599999998,11.2242254
2023-01-08 05:00:00,2023,1,8,10,0,,,-14.806377599999998,11.2242254
2023-01-08 05:30:00,2023,1,8,11,0,,,-14.806377599999998,11.2242254
2023-01-08 06:00:00,2023,1,8,12,0,,,-14.806377599999998,11.2242254
2023-01-08 06:30:00,2023,1,8,13,0,,,-14.806377599999998,11.2242254
2023-01-08 07:00:00,2023,1,8,14,0,,,-14.806377599999998,11.2242254
2023-01-08 07:30:00,2023,1,8,15,0,,,-14.806377599999998,11.2242254
2023-01-08 08:00:00,2023,1,8,16,0,,,-14.806377599999998,11.2242254
2023-01-08 08:30:00,2023,1,8,17,0,,,-15.003680300000001,11.2242254
2023-01-08 09:00:00,2023,1,8,18,0,,,-14.9213584,11.189359
2023-01-08 09:30:00,2023,1,8,19,0,,,-16.373635399999998,13.705809200000001
2023-01-08 10:00:00,2023,1,8,20,0,,,-7.9496776,13.754412
2023-01-08 10:30:00,2023,1,8,21,0,,,-14.4205913,13.8361943
2023-01-08 11:00:00,2023,1,8,22,0,,,-12.105455599999999,13.1173264
2023-01-08 11:30:00,2023,1,8,23,0,,,-14.046343099999998,14.273358499999999
2023-01-08 12:00:00,2023,1,8,24,0,,,-11.7989323,13.2103008
2023-01-08 12:30:00,2023,1,8,25,0,,,-15.145892199999999,14.244708600000001
2023-01-08 13:00:00,2023,1,8,26,0,,,-13.9474231,14.2123394
2023-01-08 13:30:00,2023,1,8,27,0,,,-8.286961,14.121786199999999
2023-01-08 14:00:00,2023,1,8,28,0,,,-16.078587900000002,13.8216268
2023-01-08 14:30:00,2023,1,8,29,0,,,-13.9474231,14.2123394
2023-01-08 15:00:00,2023,1,8,30,0,,,-15.145892199999999,14.244708600000001
2023-01-08 15:30:00,2023,1,8,31,0,,,-16.078587900000002,13.8216268
2023-01-08 16:00:00,2023,1,8,32,0,,,-15.1342549,11.1487769
2023-01-08 16:30:00,2023,1,8,33,0,,,-14.806377599999998,11.2242254
2023-01-08 17:00:00,2023,1,8,34,0,,,-14.806377599999998,11.2242254
2023-01-08 17:30:00,2023,1,8,35,0,,,-14.806377599999998,11.2242254
2023-01-08 18:00:00,2023,1,8,36,0,,,-14.806377599999998,11.2242254
2023-01-08 18:30:00,2023,1,8,37,0,,,-14.806377599999998,11.2242254
2023-01-08 19:00:00,2023,1,8,38,0,,,-14.806377599999998,11.2242254
2023-01-08 19:30:00,2023,1,8,39,0,,,-14.5332446,11.288887800000001
2023-01-08 20:00:00,2023,1,8,40,0,,,-14.0208781,10.955461
2023-01-08 20:30:00,2023,1,8,41,0,,,-13.556509400000001,10.641042599999999
2023-01-08 21:00:00,2023,1,8,42,0,,,-13.556509400000001,10.641042599999999
2023-01-08 21:30:00,2023,1,8,43,0,,,-13.556509400000001,10.641042599999999
2023-01-08 22:00:00,2023,1,8,44,0,,,-13.556509400000001,10.641042599999999
2023-01-08 22:30:00,2023,1,8,45,0,,,-13.556509400000001,10.641042599999999
2023-01-08 23:00:00,2023,1,8,46,0,,,-13.556509400000001,10.641042599999999
2023-01-08 23:30:00,2023,1,8,47,0,,,-13.556509400000001,10.641042599999999
2023-01-09 00:00:00,2023,1,9,0,0,,,-13.556509400000001,10.641042599999999
2023-01-09 00:30:00,2023,1,9,1,0,,,-14.0078926,11.067409199999998
2023-01-09 01:00:00,2023,1,9,2,0,,,-14.4899232,11.417378300000001
2023-01-09 01:30:00,2023,1,9,3,0,,,-13.469212599999999,10.916641
2023-01-09 02:00:00,2023,1,9,4,0,,,-12.3670249,10.192581
2023-01-09 02:30:00,2023,1,9,5,0,,,-11.7784008,9.598787699999999
2023-01-09 03:00:00,2023,1,9,6,0,,,-11.590145199999998,9.5212705
2023-01-09 03:30:00,2023,1,9,7,0,,,-11.703025,9.5306012
2023-01-09 04:00:00,2023,1,9,8,0,,,-11.904432400000001,9.746891
2023-01-09 04:30:00,2023,1,9,9,0,,,-11.8303547,8.959360499999999
2023-01-09 05:00:00,2023,1,9,10,0,,,-12.1345849,9.9072139
2023-01-09 05:30:00,2023,1,9,11,0,,,-12.2346367,10.0435647
2023-01-09 06:00:00,2023,1,9,12,0,,,-12.3542774,10.172481800000002
2023-01-09 06:30:00,2023,1,9,13,0,,,-12.2215515,9.179749099999999
2023-01-09 07:00:00,2023,1,9,14,0,,,-12.300593199999998,9.102317800000002
2023-01-09 07:30:00,2023,1,9,15,0,,,-12.3035955,9.4224006
2023-01-09 08:00:00,2023,1,9,16,0,,,-12.271414,9.5420578
2023-01-09 08:30:00,2023,1,9,17,0,,,-12.3035955,9.426495800000001
2023-01-09 09:00:00,2023,1,9,18,0,,,-11.615440300000001,14.0741085
2023-01-09 09:30:00,2023,1,9,19,0,,,-7.285823599999999,19.365289100000002
2023-01-09 10:00:00,2023,1,9,20,0,,,-9.104398,17.7509903
2023-01-09 10:30:00,2023,1,9,21,0,,,5.296533,25.231578
2023-01-09 11:00:00,2023,1,9,22,0,,,10.0669897,32.3538467
2023-01-09 11:30:00,2023,1,9,23,0,,,15.7256416,37.59039
2023-01-09 12:00:00,2023,1,9,24,0,,,10.0375796,31.159546000000002
2023-01-09 12:30:00,2023,1,9,25,0,,,6.0974536,28.910194
2023-01-09 13:00:00,2023,1,9,26,0,,,10.0669897,32.3538467
2023-01-09 13:30:00,2023,1,9,27,0,,,-6.8393269,19.659795000000003
2023-01-09 14:00:00,2023,1,9,28,0,,,-5.3980176,21.4526383
2023-01-09 14:30:00,2023,1,9,29,0,,,6.0974536,28.910194
2023-01-09 15:00:00,2023,1,9,30,0,,,-8.6453272,18.4233637
2023-01-09 15:30:00,2023,1,9,31,0,,,-11.8282595,17.3158787
2023-01-09 16:00:00,2023,1,9,32,0,,,-13.1665685,10.132312599999999
2023-01-09 16:30:00,2023,1,9,33,0,,,-12.850099900000002,10.055525099999999
2023-01-09 17:00:00,2023,1,9,34,0,,,-12.7800896,10.2144707
2023-01-09 17:30:00,2023,1,9,35,0,,,-12.4322853,9.3605135
2023-01-09 18:00:00,2023,1,9,36,0,,,-12.393314300000002,9.3893263
2023-01-09 18:30:00,2023,1,9,37,0,,,-12.1984962,9.6030862
2023-01-09 19:00:00,2023,1,9,38,0,,,-12.1181263,9.860187
2023-01-09 19:30:00,2023,1,9,39,0,,,-12.113969099999998,9.740064
2023-01-09 20:00:00,2023,1,9,40,0,,,-12.0415795,9.8224014
2023-01-09 20:30:00,2023,1,9,41,0,,,-12.087603,10.012881
2023-01-09 21:00:00,2023,1,9,42,0,,,-12.1065298,10.529366099999999
2023-01-09 21:30:00,2023,1,9,43,0,,,-11.546459800000001,8.2964327
2023-01-09 22:00:00,2023,1,9,44,0,,,-12.062679600000001,10.480773699999999
2023-01-09 22:30:00,2023,1,9,45,0,,,-11.546459800000001,8.2964327
2023-01-09 23:00:00,2023,1,9,46,0,,,-11.361338900000002,8.406198800000002
2023-01-09 23:30:00,2023,1,9,47,0,,,-11.6133549,8.3889884
2023-01-10 00:00:00,2023,1,10,0,0,,,-11.546459800000001,8.2964327
2023-01-10 00:30:00,2023,1,10,1,0,,,-12.0261795,10.563640699999999
2023-01-10 01:00:00,2023,1,10,2,0,,,-12.0261795,10.563640699999999
2023-01-10 01:30:00,2023,1,10,3,0,,,-11.4830895,8.377458500000001
2023-01-10 02:00:00,2023,1,10,4,0,,,-12.0261795,10.563640699999999
2023-01-10 02:30:00,2023,1,10,5,0,,,-11.8731205,10.565022500000001
2023-01-10 03:00:00,2023,1,10,6,0,,,-11.9905454,10.1891584
2023-01-10 03:30:00,2023,1,10,7,0,,,-11.546459800000001,8.2964327
2023-01-10 04:00:00,2023,1,10,8,0,,,-11.546459800000001,8.2964327
2023-01-10 04:30:00,2023,1,10,9,0,,,-10.9634289,8.956212400000002
2023-01-10 05:00:00,2023,1,10,10,0,,,-10.9634289,8.956212400000002
2023-01-10 05:30:00,2023,1,10,11,0,,,-11.6133549,8.3889884
2023-01-10 06:00:00,2023,1,10,12,0,,,-11.6038185,8.3132483
2023-01-10 06:30:00,2023,1,10,13,0,,,-10.9580731,8.530486699999999
2023-01-10 07:00:00,2023,1,10,14,0,,,-10.9580731,8.530486699999999
2023-01-10 07:30:00,2023,1,10,15,0,,,-10.9580731,8.530486699999999
2023-01-10 08:00:00,2023,1,10,16,0,,,-10.9124872,8.7151332
2023-01-10 08:30:00,2023,1,10,17,0,,,-10.9580731,8.5648362
2023-01-10 09:00:00,2023,1,10,18,0,,,-11.296458,8.965357899999999
2023-01-10 09:30:00,2023,1,10,19,0,,,-16.2778497,10.9067996
2023-01-10 10:00:00,2023,1,10,20,0,,,-3.785447,23.472217999999998
2023-01-10 10:30:00,2023,1,10,21,0,,,-11.3092455,14.7132698
2023-01-10 11:00:00,2023,1,10,22,0,,,-3.7087277000000003,19.311028
2023-01-10 11:30:00,2023,1,10,23,0,,,0.9096304000000001,23.242964999999998
2023-01-10 12:00:00,2023,1,10,24,0,,,6.3362364,20.9904762
2023-01-10 12:30:00,2023,1,10,25,0,,,41.410033299999995,47.0796817
2023-01-10 13:00:00,2023,1,10,26,0,,,6.8303863,25.597685199999997
2023-01-10 13:30:00,2023,1,10,27,0,,,2.5072002999999996,21.2132759
2023-01-10 14:00:00,2023,1,10,28,0,,,2.5072002999999996,21.2132759
2023-01-10 14:30:00,2023,1,10,29,0,,,-3.7531269999999997,15.987028400000002
2023-01-10 15:00:00,2023,1,10,30,0,,,-10.3546121,11.8410997
2023-01-10 15:30:00,2023,1,10,31,0,,,-10.264617999999999,10.6938771
2023-01-10 16:00:00,2023,1,10,32,0,,,-11.9905454,10.181079400000002
2023-01-10 16:30:00,2023,1,10,33,0,,,-11.764998599999998,10.5890022
2023-01-10 17:00:00,2023,1,10,34,0,,,-11.774558,8.3132155
2023-01-10 17:30:00,2023,1,10,35,0,,,-11.4830895,8.377458500000001
2023-01-10 18:00:00,2023,1,10,36,0,,,-11.546459800000001,8.2964327
2023-01-10 18:30:00,2023,1,10,37,0,,,-11.774558,8.3132155
2023-01-10 19:00:00,2023,1,10,38,0,,,-11.978439,10.5400349
2023-01-10 19:30:00,2023,1,10,39,0,,,-11.8731205,10.565022500000001
2023-01-10 20:00:00,2023,1,10,40,0,,,-11.796126,10.4505331
2023-01-10 20:30:00,2023,1,10,41,0,,,-11.7268874,10.513774900000001
2023-01-10 21:00:00,2023,1,10,42,0,,,-10.9124872,8.7151332
2023-01-10 21:30:00,2023,1,10,43,0,,,-10.9580731,8.530486699999999
2023-01-10 22:00:00,2023,1,10,44,0,,,-11.6038185,8.3132483
2023-01-10 22:30:00,2023,1,10,45,0,,,-11.546459800000001,8.2964327
2023-01-10 23:00:00,2023,1,10,46,0,,,-10.9580731,8.530486699999999
2023-01-10 23:30:00,2023,1,10,47,0,,,-11.6133549,8.3889884
2023-01-11 00:00:00,2023,1,11,0,0,,,-11.8731205,10.565022500000001
2023-01-11 00:30:00,2023,1,11,1,0,,,-11.8731205,10.565022500000001
2023-01-11 01:00:00,2023,1,11,2,0,,,-11.8731205,10.565022500000001
2023-01-11 01:30:00,2023,1,11,3,0,,,-11.8973638,10.4279006
2023-01-11 02:00:00,2023,1,11,4,0,,,-11.9052864,10.514324499999999
2023-01-11 02:30:00,2023,1,11,5,0,,,-12.002122400000001,10.1696259
2023-01-11 03:00:00,2023,1,11,6,0,,,-11.5628911,9.8329438
2023-01-11 03:30:00,2023,1,11,7,0,,,-11.5379715,8.696283
2023-01-11 04:00:00,2023,1,11,8,0,,,-11.6223951,8.5090388
2023-01-11 04:30:00,2023,1,11,9,0,,,-11.5297019,8.4309629
2023-01-11 05:00:00,2023,1,11,10,0,,,-11.4573485,8.3652591
2023-01-11 05:30:00,2023,1,11,11,0,,,-11.529181199999998,8.886960400000001
2023-01-11 06:00:00,2023,1,11,12,0,,,-11.5537778,8.8783793
2023-01-11 06:30:00,2023,1,11,13,0,,,-11.489944099999999,8.8104446
2023-01-11 07:00:00,2023,1,11,14,0,,,-11.6964711,9.097271800000001
2023-01-11 07:30:00,2023,1,11,15,0,,,-11.7160399,9.241183
2023-01-11 08:00:00,2023,1,11,16,0,,,-11.5264352,9.1995762
2023-01-11 08:30:00,2023,1,11,17,0,,,-11.5264352,9.1995762
2023-01-11 09:00:00,2023,1,11,18,0,,,-11.7708915,9.103965400000002
2023-01-11 09:30:00,2023,1,11,19,0,,,-11.6506347,9.2169944
2023-01-11 10:00:00,2023,1,11,20,0,,,-11.4602562,9.2797226
2023-01-11 10:30:00,2023,1,11,21,0,,,-11.28958,9.1206564
2023-01-11 11:00:00,2023,1,11,22,0,,,-11.3975337,9.227964300000002
2023-01-11 11:30:00,2023,1,11,23,0,,,-10.3853133,12.0171105
2023-01-11 12:00:00,2023,1,11,24,0,,,-8.5552038,12.5819448
2023-01-11 12:30:00,2023,1,11,25,0,,,-10.3964541,12.1682473
2023-01-11 13:00:00,2023,1,11,26,0,,,-10.3964541,12.1682473
2023-01-11 13:30:00,2023,1,11,27,0,,,-10.455327699999998,11.1904209
2023-01-11 14:00:00,2023,1,11,28,0,,,-10.1620038,11.2946539
2023-01-11 14:30:00,2023,1,11,29,0,,,-8.7588472,12.536049199999999
2023-01-11 15:00:00,2023,1,11,30,0,,,-10.3964541,12.1682473
2023-01-11 15:30:00,2023,1,11,31,0,,,-10.6847024,9.384243699999999
2023-01-11 16:00:00,2023,1,11,32,0,,,-11.537572599999999,8.992958400000001
2023-01-11 16:30:00,2023,1,11,33,0,,,-11.575318800000002,9.2434657
2023-01-11 17:00:00,2023,1,11,34,0,,,-11.488124800000001,8.876501800000002
2023-01-11 17:30:00,2023,1,11,35,0,,,-11.599711300000001,9.0292388
2023-01-11 18:00:00,2023,1,11,36,0,,,-11.2679808,8.6611771
2023-01-11 18:30:00,2023,1,11,37,0,,,-11.1584469,8.1218886
2023-01-11 19:00:00,2023,1,11,38,0,,,-11.0964185,8.0481315
2023-01-11 19:30:00,2023,1,11,39,0,,,-11.0964185,8.0481315
2023-01-11 20:00:00,2023,1,11,40,0,,,-11.0964185,8.0481315
2023-01-11 20:30:00,2023,1,11,41,0,,,-11.0964185,8.0481315
2023-01-11 21:00:00,2023,1,11,42,0,,,-11.028576199999998,8.0909944
2023-01-11 21:30:00,2023,1,11,43,0,,,-11.0964185,8.0481315
2023-01-11 22:00:00,2023,1,11,44,0,,,-11.4037866,8.0909944
2023-01-11 22:30:00,2023,1,11,45,0,,,-10.8943933,8.0909944
2023-01-11 23:00:00,2023,1,11,46,0,,,-10.8248914,8.1632378
2023-01-11 23:30:00,2023,1,11,47,0,,,-10.8248914,8.1632378
2023-01-12 00:00:00,2023,1,12,0,0,,,-10.96222,8.0481315
2023-01-12 00:30:00,2023,1,12,1,0,,,-11.102782800000002,8.6126924
2023-01-12 01:00:00,2023,1,12,2,0,,,-11.075180300000001,8.5854011
2023-01-12 01:30:00,2023,1,12,3,0,,,-11.1868008,8.668616900000002
2023-01-12 02:00:00,2023,1,12,4,0,,,-11.075180300000001,8.5854011
2023-01-12 02:30:00,2023,1,12,5,0,,,-11.102782800000002,8.6126924
2023-01-12 03:00:00,2023,1,12,6,0,,,-11.102782800000002,8.6126924
2023-01-12 03:30:00,2023,1,12,7,0,,,-11.1868008,8.668616900000002
2023-01-12 04:00:00,2023,1,12,8,0,,,-11.0839388,8.6611771
2023-01-12 04:30:00,2023,1,12,9,0,,,-11.4358916,9.0292388
2023-01-12 05:00:00,2023,1,12,10,0,,,-11.4358916,9.0292388
2023-01-12 05:30:00,2023,1,12,11,0,,,-11.352726800000001,9.1437069
2023-01-12 06:00:00,2023,1,12,12,0,,,-11.5326273,9.241183
2023-01-12 06:30:00,2023,1,12,13,0,,,-11.395778300000002,9.2434657
2023-01-12 07:00:00,2023,1,12,14,0,,,-11.2706703,9.1353153
2023-01-12 07:30:00,2023,1,12,15,0,,,-11.3600138,8.7749939
2023-01-12 08:00:00,2023,1,12,16,0,,,-11.3600138,8.7749939
2023-01-12 08:30:00,2023,1,12,17,0,,,-11.2553213,9.100574
2023-01-12 09:00:00,2023,1,12,18,0,,,-11.496183300000002,8.8236684
2023-01-12 09:30:00,2023,1,12,19,0,,,-11.3058353,8.8220291
2023-01-12 10:00:00,2023,1,12,20,0,,,-11.1715086,8.5858397
2023-01-12 10:30:00,2023,1,12,21,0,,,-9.735059199999998,8.9589867
2023-01-12 11:00:00,2023,1,12,22,0,,,-10.9454502,10.5444934
2023-01-12 11:30:00,2023,1,12,23,0,,,-8.5386008,11.7757121
2023-01-12 12:00:00,2023,1,12,24,0,,,-2.9677805,18.2150418
2023-01-12 12:30:00,2023,1,12,25,0,,,-4.474425900000001,13.659849900000001
2023-01-12 13:00:00,2023,1,12,26,0,,,-8.171376200000001,11.1873112
2023-01-12 13:30:00,2023,1,12,27,0,,,-7.2143042,11.8772325
2023-01-12 14:00:00,2023,1,12,28,0,,,-7.1536707999999996,13.401361999999999
2023-01-12 14:30:00,2023,1,12,29,0,,,-9.843411300000001,11.170484599999998
2023-01-12 15:00:00,2023,1,12,30,0,,,-9.6698275,9.6417547
2023-01-12 15:30:00,2023,1,12,31,0,,,-11.199588499999999,8.5071406
2023-01-12 16:00:00,2023,1,12,32,0,,,-11.8008576,8.658354600000001
2023-01-12 16:30:00,2023,1,12,33,0,,,-11.6280709,8.8197259
2023-01-12 17:00:00,2023,1,12,34,0,,,-11.6280709,8.8197259
2023-01-12 17:30:00,2023,1,12,35,0,,,-12.527917500000001,11.464177000000001
2023-01-12 18:00:00,2023,1,12,36,0,,,-12.2799017,9.692930699999998
2023-01-12 18:30:00,2023,1,12,37,0,,,-11.3381397,8.341830499999999
2023-01-12 19:00:00,2023,1,12,38,0,,,-10.3722288,7.2477518
2023-01-12 19:30:00,2023,1,12,39,0,,,-10.542974000000001,6.6500807
2023-01-12 20:00:00,2023,1,12,40,0,,,-11.094612,6.581084599999999
2023-01-12 20:30:00,2023,1,12,41,0,,,-11.102666699999999,6.4566309
2023-01-12 21:00:00,2023,1,12,42,0,,,-11.781606,6.683749400000001
2023-01-12 21:30:00,2023,1,12,43,0,,,-12.7228144,6.923532700000001
2023-01-12 22:00:00,2023,1,12,44,0,,,-13.037885800000002,6.8225931
2023-01-12 22:30:00,2023,1,12,45,0,,,-12.8948603,6.784598599999999
2023-01-12 23:00:00,2023,1,12,46,0,,,-13.3015318,7.0697079
2023-01-12 23:30:00,2023,1,12,47,0,,,-13.6828753,7.219888
2023-01-13 00:00:00,2023,1,13,0,0,,,-13.9552943,7.347752000000001
2023-01-13 00:30:00,2023,1,13,1,0,,,-13.8859209,7.2366088
2023-01-13 01:00:00,2023,1,13,2,0,,,-13.685855499999999,7.003349000000001
2023-01-13 01:30:00,2023,1,13,3,0,,,-13.7496497,7.0416143
2023-01-13 02:00:00,2023,1,13,4,0,,,-13.679500699999998,6.8187107000000005
2023-01-13 02:30:00,2023,1,13,5,0,,,-14.034722699999998,6.6760692
2023-01-13 03:00:00,2023,1,13,6,0,,,-14.103141099999998,6.5828353
2023-01-13 03:30:00,2023,1,13,7,0,,,-14.1094302,6.5397607
2023-01-13 04:00:00,2023,1,13,8,0,,,-14.186980599999998,6.4289177
2023-01-13 04:30:00,2023,1,13,9,0,,,-14.161716,6.2721573
2023-01-13 05:00:00,2023,1,13,10,0,,,-14.256974599999998,6.139454
2023-01-13 05:30:00,2023,1,13,11,0,,,-14.2742332,5.9889443
2023-01-13 06:00:00,2023,1,13,12,0,,,-14.273953099999998,5.8634995000000005
2023-01-13 06:30:00,2023,1,13,13,0,,,-14.282938399999999,5.750745200000001
2023-01-13 07:00:00,2023,1,13,14,0,,,-14.3913739,5.6122222
2023-01-13 07:30:00,2023,1,13,15,0,,,-14.4918535,5.5662592
2023-01-13 08:00:00,2023,1,13,16,0,,,-14.4918535,5.5662592
2023-01-13 08:30:00,2023,1,13,17,0,,,-14.4918535,5.5662592
2023-01-13 09:00:00,2023,1,13,18,0,,,-7.5928377000000005,11.423039300000001
2023-01-13 09:30:00,2023,1,13,19,0,,,-3.3101089999999997,12.556955
2023-01-13 10:00:00,2023,1,13,20,0,,,19.4426883,34.044314299999996
2023-01-13 10:30:00,2023,1,13,21,0,,,25.98914,44.7719218
2023-01-13 11:00:00,2023,1,13,22,0,,,19.798923499999997,41.0739645
2023-01-13 11:30:00,2023,1,13,23,0,,,-6.8763545,13.41911
2023-01-13 12:00:00,2023,1,13,24,0,,,19.8080338,39.94041
2023-01-13 12:30:00,2023,1,13,25,0,,,23.0852125,40.8995318
2023-01-13 13:00:00,2023,1,13,26,0,,,12.459011,17.927935
2023-01-13 13:30:00,2023,1,13,27,0,,,12.459011,17.927935
2023-01-13 14:00:00,2023,1,13,28,0,,,-3.3101089999999997,12.556955
2023-01-13 14:30:00,2023,1,13,29,0,,,-3.3101089999999997,12.556955
2023-01-13 15:00:00,2023,1,13,30,0,,,-10.5169719,10.8662159
2023-01-13 15:30:00,2023,1,13,31,0,,,-14.5137992,5.8161404999999995
2023-01-13 16:00:00,2023,1,13,32,0,,,-14.5137992,5.8161404999999995
2023-01-13 16:30:00,2023,1,13,33,0,,,-14.4918535,5.5662592
2023-01-13 17:00:00,2023,1,13,34,0,,,-14.4918535,5.5662592
2023-01-13 17:30:00,2023,1,13,35,0,,,-14.4918535,5.5662592
2023-01-13 18:00:00,2023,1,13,36,0,,,-14.4918535,5.5662592
2023-01-13 18:30:00,2023,1,13,37,0,,,-14.4918535,5.5662592
2023-01-13 19:00:00,2023,1,13,38,0,,,-14.4918535,5.5662592
2023-01-13 19:30:00,2023,1,13,39,0,,,-14.4918535,5.5662592
2023-01-13 20:00:00,2023,1,13,40,0,,,-14.4918535,5.5662592
2023-01-13 20:30:00,2023,1,13,41,0,,,-14.4918535,5.5662592
2023-01-13 21:00:00,2023,1,13,42,0,,,-14.4918535,5.5662592
2023-01-13 21:30:00,2023,1,13,43,0,,,-14.4918535,5.5662592
2023-01-13 22:00:00,2023,1,13,44,0,,,-14.4918535,5.5662592
2023-01-13 22:30:00,2023,1,13,45,0,,,-14.4918535,5.5662592
2023-01-13 23:00:00,2023,1,13,46,0,,,-14.282938399999999,5.750745200000001
2023-01-13 23:30:00,2023,1,13,47,0,,,-14.2742332,5.9889443
2023-01-14 00:00:00,2023,1,14,0,0,,,-14.256974599999998,6.139454
2023-01-14 00:30:00,2023,1,14,1,0,,,-14.273953099999998,5.8634995000000005
2023-01-14 01:00:00,2023,1,14,2,0,,,-14.256974599999998,6.139454
2023-01-14 01:30:00,2023,1,14,3,0,,,-14.626029,10.2911366
2023-01-14 02:00:00,2023,1,14,4,0,,,-14.5572348,10.5634787
2023-01-14 02:30:00,2023,1,14,5,0,,,-14.4522164,10.1448759
2023-01-14 03:00:00,2023,1,14,6,0,,,-14.2011541,9.954333
2023-01-14 03:30:00,2023,1,14,7,0,,,-13.882698699999999,9.9116722
2023-01-14 04:00:00,2023,1,14,8,0,,,-13.825402100000002,9.684731
2023-01-14 04:30:00,2023,1,14,9,0,,,-13.761545499999999,9.679769
2023-01-14 05:00:00,2023,1,14,10,0,,,-12.8915515,5.3384461
2023-01-14 05:30:00,2023,1,14,11,0,,,-12.8954041,5.3191949
2023-01-14 06:00:00,2023,1,14,12,0,,,-12.8954041,5.3191949
2023-01-14 06:30:00,2023,1,14,13,0,,,-12.8954041,5.3191949
2023-01-14 07:00:00,2023,1,14,14,0,,,-14.286017000000001,12.1951888
2023-01-14 07:30:00,2023,1,14,15,0,,,-12.8954041,5.3191949
2023-01-14 08:00:00,2023,1,14,16,0,,,-10.6275832,4.7874488
2023-01-14 08:30:00,2023,1,14,17,0,,,-11.428603599999999,5.050055400000001
2023-01-14 09:00:00,2023,1,14,18,0,,,-6.4700878,17.253216000000002
2023-01-14 09:30:00,2023,1,14,19,0,,,-2.2906215,13.90911
2023-01-14 10:00:00,2023,1,14,20,0,,,-2.6663892000000002,8.2297478
2023-01-14 10:30:00,2023,1,14,21,0,,,-2.2906215,13.90911
2023-01-14 11:00:00,2023,1,14,22,0,,,-0.2753246,13.7437839
2023-01-14 11:30:00,2023,1,14,23,0,,,-7.329001,10.683850999999999
2023-01-14 12:00:00,2023,1,14,24,0,,,-15.1374517,8.2477603
2023-01-14 12:30:00,2023,1,14,25,0,,,-13.9352796,9.996833800000001
2023-01-14 13:00:00,2023,1,14,26,0,,,-13.5063513,8.714669099999998
2023-01-14 13:30:00,2023,1,14,27,0,,,-6.9597019,3.9740961
2023-01-14 14:00:00,2023,1,14,28,0,,,-6.9597019,3.9740961
2023-01-14 14:30:00,2023,1,14,29,0,,,-13.5063513,8.714669099999998
2023-01-14 15:00:00,2023,1,14,30,0,,,-13.623624300000001,8.653486099999999
2023-01-14 15:30:00,2023,1,14,31,0,,,-13.9352796,9.996833800000001
2023-01-14 16:00:00,2023,1,14,32,0,,,-13.828729800000001,10.0926699
2023-01-14 16:30:00,2023,1,14,33,0,,,-13.828729800000001,10.0926699
2023-01-14 17:00:00,2023,1,14,34,0,,,-13.828729800000001,10.0926699
2023-01-14 17:30:00,2023,1,14,35,0,,,-14.03926,10.2632344
2023-01-14 18:00:00,2023,1,14,36,0,,,-14.3248126,10.555303199999999
2023-01-14 18:30:00,2023,1,14,37,0,,,-14.806377599999998,11.2242254
2023-01-14 19:00:00,2023,1,14,38,0,,,-14.806377599999998,11.2242254
2023-01-14 19:30:00,2023,1,14,39,0,,,-14.806377599999998,11.2242254
2023-01-14 20:00:00,2023,1,14,40,0,,,-14.806377599999998,11.2242254
2023-01-14 20:30:00,2023,1,14,41,0,,,-14.806377599999998,11.2242254
2023-01-14 21:00:00,2023,1,14,42,0,,,-14.806377599999998,11.2242254
2023-01-14 21:30:00,2023,1,14,43,0,,,-14.806377599999998,11.2242254
2023-01-14 22:00:00,2023,1,14,44,0,,,-15.0946968,11.761979400000001
2023-01-14 22:30:00,2023,1,14,45,0,,,-15.449269099999999,12.2970215
2023-01-14 23:00:00,2023,1,14,46,0,,,-15.927823199999999,13.0609341
2023-01-14 23:30:00,2023,1,14,47,0,,,-15.927823199999999,13.0609341
2023-01-15 00:00:00,2023,1,15,0,0,,,-15.357634099999999,12.130897599999999
2023-01-15 00:30:00,2023,1,15,1,0,,,-14.8155125,11.3475697
2023-01-15 01:00:00,2023,1,15,2,0,,,-14.806377599999998,11.2242254
2023-01-15 01:30:00,2023,1,15,3,0,,,-14.806377599999998,11.2242254
2023-01-15 02:00:00,2023,1,15,4,0,,,-14.806377599999998,11.2242254
2023-01-15 02:30:00,2023,1,15,5,0,,,-14.806377599999998,11.2242254
2023-01-15 03:00:00,2023,1,15,6,0,,,-14.2376922,10.477635000000001
2023-01-15 03:30:00,2023,1,15,7,0,,,-13.232061800000002,9.4516519
2023-01-15 04:00:00,2023,1,15,8,0,,,-12.8954041,5.3191949
2023-01-15 04:30:00,2023,1,15,9,0,,,-10.319211300000001,11.8944863
2023-01-15 05:00:00,2023,1,15,10,0,,,-10.319211300000001,11.8944863
2023-01-15 05:30:00,2023,1,15,11,0,,,-12.90057,4.9144165
2023-01-15 06:00:00,2023,1,15,12,0,,,-10.8831884,4.5044484
2023-01-15 06:30:00,2023,1,15,13,0,,,-11.428603599999999,5.050055400000001
2023-01-15 07:00:00,2023,1,15,14,0,,,-10.8831884,4.5044484
2023-01-15 07:30:00,2023,1,15,15,0,,,-10.8831884,4.5044484
2023-01-15 08:00:00,2023,1,15,16,0,,,-10.6275832,4.7874488
2023-01-15 08:30:00,2023,1,15,17,0,,,-10.8671938,4.5714312
2023-01-15 09:00:00,2023,1,15,18,0,,,-12.90057,4.9144165
