H_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
,,,,,5.463666666666668,0.4573333333333333,,956.0,0.6015779674975263,9.36932757113548,8.157333333333334,93.96666666666664,3.1750000000000114,2023-01-04 15:00:00
,,,,,2.606666666666667,0.2236666666666666,,956.0,0.5201254159827222,9.418576800247612,7.163999999999999,94.76666666666664,0.492333333333363,2023-01-04 15:30:00
,,,,,1.003,0.0283333333333333,,956.0,0.4981486457335045,9.531689858967969,6.992,95.03333333333336,-1.0139999999999532,2023-01-04 16:00:00
,,,,,0.3933333333333333,-0.022,,956.0,0.5490215655238746,9.681193941132156,6.971000000000001,94.63333333333333,-2.1230000000000473,2023-01-04 16:30:00
,,,,,0.143,-0.123,,955.3333333333334,0.5818871650085526,9.747470793723169,6.975666666666666,94.36666666666667,-1.817666666666696,2023-01-04 17:00:00
,,,,,-0.001,-0.019,,955.0,0.5009882628643307,9.864286141225278,6.3260000000000005,95.16666666666669,-1.0656666666665728,2023-01-04 17:30:00
29.512380599975586,,,,,0.1083333333333333,0.0206666666666666,-31.536770376019856,955.0,0.4551142345874801,10.128937732563234,7.600666666666668,95.7,-1.3646666666667215,2023-01-04 18:00:00
31.489240646362305,,,,,-0.0043333333333333,0.177,-31.536336186589196,955.0,0.460427273139425,10.247183730103032,6.61,95.7,-16.029666666666685,2023-01-04 18:30:00
30.22475242614746,,,,,0.4683333333333332,0.0956666666666666,-31.536553281304514,955.0,0.6165756711100787,10.264171466126609,6.616666666666667,94.33333333333331,-11.163000000000013,2023-01-04 19:00:00
31.34673500061035,,,,,0.1216666666666666,-0.0666666666666666,-31.94852668608626,955.0,0.7343015468071972,10.171166970131376,6.165333333333334,93.26666666666668,-1.8766666666666083,2023-01-04 19:30:00
29.909778594970703,,,,,-0.075,-0.0646666666666666,-32.153898286783665,954.6666666666666,0.541258343969858,10.212218688543846,6.294,94.96666666666664,-0.9343333333333136,2023-01-04 20:00:00
25.69493293762207,,,,,0.1593333333333333,0.0683333333333333,-32.359052792765794,954.3333333333334,0.4499798186360575,10.349535828629312,6.783333333333334,95.83333333333331,-1.6553333333333171,2023-01-04 20:30:00
20.41718864440918,,,,,0.3086666666666666,0.1653333333333333,-32.563845474222376,954.3333333333334,0.4324854350039029,10.470508724758394,7.335666666666666,96.03333333333336,-5.0429999999999495,2023-01-04 21:00:00
22.98546028137207,,,,,0.5096666666666666,0.348,-32.562904730455955,955.0,0.5526564298908436,10.42727264078814,6.730333333333334,94.96666666666664,-6.4909999999999854,2023-01-04 21:30:00
22.881669998168945,,,,,0.9746666666666668,0.1496666666666666,-32.97437158090194,955.0,1.3677503022569368,9.843317749029431,6.764333333333333,87.8,-9.419333333333327,2023-01-04 22:00:00
19.445682525634766,,,,,0.1443333333333333,-1.166,-33.180466830650445,955.0,2.3542549413368175,9.250682331108871,7.801333333333332,79.71333333333332,-9.069000000000017,2023-01-04 22:30:00
18.600793838500977,,,,,-0.0956666666666666,-1.147,-32.97285191789462,955.0,2.6498789432432837,9.094303106882066,7.723,77.43666666666667,-11.19900000000007,2023-01-04 23:00:00
17.47184181213379,,,,,0.5346666666666667,0.9113333333333332,-32.97205590393846,955.0,2.5616226956315185,9.017205218930114,7.247,77.87666666666667,-9.847333333333324,2023-01-04 23:30:00
-2.6720566749572754,,,,,0.0006666666666666,-0.7170000000000001,-33.17800642387675,955.0,2.637205298585144,9.004371946493478,8.323333333333332,77.34666666666666,-11.752333333333354,2023-01-05 00:00:00
0.9720302224159241,,,,,1.139,0.534,-33.177716964256305,955.0,2.13396163521994,8.953473255081096,8.564666666666666,80.75333333333333,-20.015000000000043,2023-01-05 00:30:00
1.49072265625,,,,,0.061,0.178,-33.17800642387673,955.0,1.9271584159817348,9.085175389628176,7.370666666666668,82.5,-18.949333333333357,2023-01-05 01:00:00
2.639881134033203,,,,,-0.4836666666666667,0.4396666666666666,-33.181335209511765,955.0,1.9540479283435612,9.085770875857346,7.604666666666667,82.3,-15.526333333333357,2023-01-05 01:30:00
4.3644561767578125,,,,,-0.1993333333333332,0.4029999999999999,-32.97531232466831,955.0,2.110073884508706,9.032720788130137,7.853333333333333,81.06333333333335,-9.576333333333425,2023-01-05 02:00:00
7.432778358459473,,,,,1.0796666666666666,0.2166666666666666,-33.18155230422703,955.0,1.4316804804778531,9.173360115654388,7.177333333333333,86.5,-8.137,2023-01-05 02:30:00
10.122117042541504,,,,,0.334,-0.488,-33.1827825076139,955.3333333333334,1.6859632735451413,8.984690356487402,7.852333333333333,84.2,-22.853666666666697,2023-01-05 03:00:00
13.589515686035156,,,,,0.0583333333333333,0.3116666666666667,-33.18285487251904,955.3333333333334,1.6709857919857214,8.904873650961877,6.736000000000001,84.19999999999999,-11.991333333333271,2023-01-05 03:30:00
15.574899673461914,,,,,0.6606666666666666,0.618,-32.56406256893769,956.0,1.6091991322514936,8.862812574374281,7.556666666666666,84.63333333333334,-14.564999999999998,2023-01-05 04:00:00
20.432531356811523,,,,,-0.4256666666666667,0.4400000000000001,-32.56406256893769,956.0,2.0097982576586375,8.512705709140505,6.891000000000001,80.89999999999999,-60.27366666666671,2023-01-05 04:30:00
22.821168899536133,,,,,-0.2786666666666667,-0.9746666666666668,-32.77023018359131,956.0,2.110426047871657,8.4223940213597,7.587,79.96333333333332,-14.322333333333347,2023-01-05 05:00:00
24.801286697387695,,,,,-0.2933333333333334,-0.4519999999999999,-32.56406256893769,956.0,1.9821132076068275,8.486794579048953,7.054333333333333,81.06666666666666,-9.74599999999998,2023-01-05 05:30:00
25.614994049072266,,,,,-0.3176666666666666,0.1706666666666666,-32.56406256893769,956.0,1.827826847926321,8.537920871882683,7.456,82.36666666666666,-9.489666666666553,2023-01-05 06:00:00
28.485523223876953,,,,,0.037,0.606,-32.56406256893769,956.6666666666666,1.764528666335659,8.574506487974835,6.820333333333333,82.93333333333332,-9.660666666666714,2023-01-05 06:30:00
30.255435943603516,,,,,-0.1493333333333333,0.3336666666666666,-32.357967319189164,957.0,1.7587218631275938,8.60702585668141,6.877666666666666,83.03333333333335,-9.255000000000052,2023-01-05 07:00:00
32.15537643432617,,,,,-0.3836666666666666,0.106,-32.15172733963042,957.0,1.6734317177455544,8.635182559947799,6.564,83.76666666666667,-9.037333333333263,2023-01-05 07:30:00
33.69091033935547,,,,,0.5863333333333334,0.2836666666666667,-32.15187206944063,957.3333333333334,1.4620443921896804,8.738265320761588,7.168666666666667,85.66666666666667,-9.955666666666673,2023-01-05 08:00:00
36.97517395019531,,,,,2.8876666666666666,0.4726666666666667,-31.945632089881883,958.0,1.1987863816132729,8.87504875799407,6.7123333333333335,88.10000000000001,-4.194000000000074,2023-01-05 08:30:00
42.037330627441406,,,,,16.45,1.8473333333333333,-31.9454873600717,958.0,0.9603292764185573,9.043100686274745,6.337666666666666,90.4,8.31699999999995,2023-01-05 09:00:00
44.44925308227539,,,,,18.203333333333333,2.2983333333333333,-32.15158260982023,958.3333333333334,1.0052204391575683,9.013587924539127,6.694333333333334,89.96666666666665,9.222666666666669,2023-01-05 09:30:00
48.149452209472656,,,,,24.03,3.081,-32.35782258937895,959.0,1.0252580558849615,8.993550307811734,7.139666666666666,89.76666666666667,15.4016666666667,2023-01-05 10:00:00
53.97795867919922,,,,,41.61,4.613666666666667,-32.35782258937895,959.0,1.1844026452996594,8.938696887176059,7.746,88.3,29.563000000000045,2023-01-05 10:30:00
64.949462890625,,,,,74.72666666666667,7.923333333333333,-32.563917839127484,959.0,1.2198434047802245,8.94551830172165,7.493333333333333,88.0,56.442666666666696,2023-01-05 11:00:00
80.9813232421875,,,,,111.06666666666668,12.636666666666663,-32.35782258937895,959.3333333333334,1.41797883366495,8.957476046810289,8.32,86.33333333333333,83.65666666666675,2023-01-05 11:30:00
72.48197937011719,,,,,83.17666666666668,8.798666666666668,-32.35782258937895,960.0,1.137815055129762,9.112771027120337,8.165333333333335,88.89999999999999,62.78733333333332,2023-01-05 12:00:00
99.13288879394531,,,,,183.0666666666667,20.72,-32.563917839127484,960.0,0.8036510436299551,9.326404128176192,7.1756666666666655,92.06666666666666,151.67266666666666,2023-01-05 12:30:00
69.71708679199219,,,,,74.03333333333333,7.341666666666666,-32.35753312975853,960.0,1.0840558462769805,9.2076135804032,8.026000000000002,89.46666666666665,56.74066666666681,2023-01-05 13:00:00
50.79174041748047,,,,,21.536666666666665,1.9326666666666668,-32.76986835906578,960.0,0.6442092929526861,9.266702906319413,6.064,93.5,16.925666666666757,2023-01-05 13:30:00
46.585601806640625,,,,,15.396666666666668,1.264,-32.563700744412145,960.3333333333334,0.4938898079599703,9.318490482635422,5.460333333333334,94.96666666666664,12.11866666666657,2023-01-05 14:00:00
40.44805145263672,,,,,8.546333333333335,0.6546666666666667,-32.56348364969685,961.0,0.4396023221503178,9.329338170078984,4.748333333333334,95.5,6.661666666666633,2023-01-05 14:30:00
38.50522232055664,,,,,6.834333333333333,0.5406666666666667,-32.76936180473002,961.0,0.4081587148696748,9.309905924884472,4.557666666666666,95.8,5.236666666666679,2023-01-05 15:00:00
28.85160255432129,,,,,2.484,0.2096666666666667,-32.76936180473002,961.6666666666666,0.3792051443255264,9.34400368453416,3.594666666666667,96.1,0.469666666666626,2023-01-05 15:30:00
33.0848274230957,,,,,1.1483333333333332,0.1146666666666666,-32.563049460266164,962.0,0.3513585102194518,9.40860010698753,4.079,96.4,-1.8719999999999573,2023-01-05 16:00:00
43.114261627197266,,,,,0.2903333333333334,-0.2603333333333333,-32.563049460266164,962.0,0.4430918358521225,9.403393405306142,5.179666666666667,95.5,-6.692333333333352,2023-01-05 16:30:00
35.712039947509766,,,,,0.243,-0.1916666666666666,-32.56297709536106,962.0,0.8360697179932615,9.077800455839885,4.427666666666667,91.56666666666666,-8.683666666666795,2023-01-05 17:00:00
37.878204345703125,,,,,0.3376666666666666,-0.4656666666666667,-32.35724367013808,962.0,1.0830080896911711,8.883324024031259,4.663,89.13333333333333,-7.595333333333315,2023-01-05 17:30:00
34.07548904418945,,,,,-0.032,-0.626,-32.56355601460196,963.0,1.2036908707669234,8.799280354442958,4.200666666666667,87.96666666666665,-11.12733333333324,2023-01-05 18:00:00
28.83302116394043,,,,,-0.3276666666666666,-0.7240000000000001,-32.15085896076915,963.0,1.224051977226658,8.75463261972979,3.420666666666667,87.73333333333333,-13.286000000000058,2023-01-05 18:30:00
29.206892013549805,,,,,-0.348,-0.8093333333333333,-32.35695421051766,963.0,1.3183032201255411,8.643685848833206,3.4766666666666666,86.76666666666667,-14.603000000000064,2023-01-05 19:00:00
28.234554290771484,,,,,-0.4146666666666667,-0.8343333333333334,-32.15085896076913,963.0,1.3995250871493052,8.526184750789044,3.404666666666667,85.90000000000002,-16.377333333333354,2023-01-05 19:30:00
28.5627384185791,,,,,-0.6843333333333333,-0.786,-32.151293150199756,963.0,1.5928471717886747,8.34175057325503,3.5209999999999995,83.96666666666667,-26.529999999999973,2023-01-05 20:00:00
30.324623107910156,,,,,-0.8636666666666667,-0.3706666666666667,-31.94461898121035,963.0,1.7779124657987584,8.099379010861012,3.8446666666666665,82.0,-33.719333333333395,2023-01-05 20:30:00
30.0322322845459,,,,,-0.5203333333333333,-0.45,-31.94461898121038,963.0,1.7646378438610988,8.002730295591483,3.8336666666666663,81.93333333333334,-19.775999999999954,2023-01-05 21:00:00
29.793725967407227,,,,,-0.4666666666666666,-0.1213333333333333,-31.73859609636695,963.0,1.615227252518299,8.134635438739041,3.901666666666666,83.43333333333334,-10.362999999999944,2023-01-05 21:30:00
28.28681755065918,,,,,-0.8806666666666666,0.2219999999999999,-31.32633323196483,963.0,1.1853850905037842,8.374172090978329,3.792666666666667,87.59999999999998,-10.254666666666653,2023-01-05 22:00:00
27.6158390045166,,,,,-0.2926666666666667,0.24,-31.738957920892503,963.0,1.0222013871420668,8.621207925518934,3.788,89.39999999999999,-7.140333333333331,2023-01-05 22:30:00
23.44132423400879,,,,,-0.3546666666666667,0.2056666666666666,-31.73874082617719,962.6666666666666,0.9219196621644006,8.615180291260435,3.4013333333333335,90.33333333333331,-3.140000000000043,2023-01-05 23:00:00
22.144365310668945,,,,,-0.521,0.4446666666666667,-31.738813191082293,962.0,0.6620135455993683,8.795322820105895,3.5436666666666667,93.0,-9.551999999999964,2023-01-05 23:30:00
10.651540756225586,,,,,-0.352,0.3496666666666666,-31.53271794133376,962.0,0.6081238702341558,8.993831975568307,3.685,93.66666666666669,-3.9776666666666074,2023-01-06 00:00:00
11.678654670715332,,,,,-0.1863333333333333,0.318,-31.533079765859316,962.0,0.619999225458411,9.118208504254842,3.9013333333333335,93.63333333333333,-2.0943333333332816,2023-01-06 00:30:00
13.403999328613281,,,,,-0.1286666666666666,0.1203333333333333,-31.32662269158528,962.0,0.5702612093139674,9.205645236068342,3.53,94.16666666666669,-1.4043333333333976,2023-01-06 01:00:00
15.024076461791992,,,,,-0.13,0.1146666666666666,-31.738885555987373,962.0,0.5139041647954006,9.305920640212252,3.3353333333333333,94.76666666666668,-1.185666666666691,2023-01-06 01:30:00
15.441078186035156,,,,,-0.074,0.039,-31.532717941333782,961.6666666666666,0.4778355178437028,9.47707110390012,3.4800000000000004,95.2,-0.7539999999999623,2023-01-06 02:00:00
17.027063369750977,,,,,-0.0626666666666666,-0.0253333333333333,-31.739826299753823,961.0,0.4514358530073092,9.580471991599552,3.3380000000000005,95.5,-0.445666666666682,2023-01-06 02:30:00
17.75242805480957,,,,,-0.0596666666666666,-0.0313333333333333,-31.739102650702744,961.0,0.4226657941384975,9.721313265185438,3.517,95.83333333333331,-0.3436666666667065,2023-01-06 03:00:00
18.72624397277832,,,,,-0.0693333333333333,-0.0603333333333333,-31.73881319108232,961.0,0.4078350852059902,9.788042044943747,3.1390000000000007,96.0,-0.2023333333333994,2023-01-06 03:30:00
19.97132682800293,,,,,-0.0559999999999999,-0.0489999999999999,-31.94490844083083,961.0,0.3858230308307018,9.857266283258737,3.329,96.23333333333332,-0.1469999999999345,2023-01-06 04:00:00
20.619794845581055,,,,,-0.0536666666666666,-0.0446666666666666,-31.9449084408308,960.6666666666666,0.3788469477471725,9.953342536266591,3.353666666666667,96.33333333333331,-0.1370000000001141,2023-01-06 04:30:00
21.676546096801758,,,,,-0.0623333333333333,-0.059,-31.738813191082293,960.0,0.3744895514105248,10.027997987770767,4.1803333333333335,96.40000000000002,-0.2543333333333066,2023-01-06 05:00:00
23.2781982421875,,,,,-0.1016666666666666,-0.055,-32.15100369057934,960.0,0.3630994728434196,10.011171179825729,4.757000000000001,96.5,-1.4236666666666338,2023-01-06 05:30:00
25.951406478881836,,,,,-0.231,0.0786666666666666,-32.563049460266164,960.0,0.3494772261865737,9.929264720477308,4.548333333333333,96.59999999999998,-6.139333333333354,2023-01-06 06:00:00
27.73171043395996,,,,,-0.5840000000000001,0.2986666666666666,-32.35695421051766,960.0,0.3299081067897358,9.87343540217116,4.522666666666666,96.76666666666668,-15.690333333333284,2023-01-06 06:30:00
28.28652000427246,,,,,-0.5243333333333333,0.2476666666666666,-32.15085896076913,960.0,0.3189814786543614,9.861278478399756,5.1450000000000005,96.86666666666667,-15.956999999999994,2023-01-06 07:00:00
30.96930503845215,,,,,-0.3413333333333332,0.2716666666666666,-32.356954210517635,960.0,0.3113598506516215,9.84167875755345,5.523333333333333,96.93333333333334,-12.961666666666702,2023-01-06 07:30:00
33.36838912963867,,,,,1.018,0.2113333333333333,-32.15071423095889,960.0,0.3134354664834191,9.79738603298178,5.114999999999999,96.90000000000002,-8.778000000000077,2023-01-06 08:00:00
36.87667465209961,,,,,4.388333333333333,0.3506666666666667,-32.356954210517635,960.0,0.3276584522432166,9.80610811197997,5.326333333333333,96.76666666666668,-5.405333333333317,2023-01-06 08:30:00
43.56889343261719,,,,,15.72,1.057,-32.3568094807074,960.0,0.6475285285071646,9.5766061321323,5.575333333333333,93.66666666666669,3.889666666666585,2023-01-06 09:00:00
48.63882827758789,,,,,21.78333333333333,1.1366666666666667,-32.15071423095889,960.0,1.1556995311826237,9.163046282947947,5.985333333333334,88.8,10.580000000000098,2023-01-06 09:30:00
48.820701599121094,,,,,20.95,1.2113333333333334,-32.15071423095889,960.0,1.3300157802664678,9.006894429058411,6.1626666666666665,87.13333333333333,11.921333333333337,2023-01-06 10:00:00
63.53401565551758,,,,,69.81,6.058333333333333,-32.150569501148674,960.0,1.3434914492590782,8.991058160426144,5.695333333333334,87.0,50.01799999999997,2023-01-06 10:30:00
62.97584915161133,,,,,69.43666666666667,5.756666666666668,-32.56304946026614,960.0,1.4626165806590468,8.959829362279525,5.370666666666666,85.96666666666665,54.19433333333342,2023-01-06 11:00:00
56.8313102722168,,,,,46.876666666666665,3.678333333333333,-32.56304946026614,960.0,1.399663513219629,8.968214362481326,6.028,86.5,35.45366666666666,2023-01-06 11:30:00
54.47859573364258,,,,,44.43000000000001,3.3723333333333336,-32.35644765618187,960.0,1.3660882426003909,9.062066281066729,5.724666666666667,86.90000000000002,33.38299999999998,2023-01-06 12:00:00
53.50064468383789,,,,,48.43666666666667,3.9133333333333336,-32.355362182605255,960.0,1.4389934573401213,9.090226962221736,5.198,86.33333333333333,36.52699999999999,2023-01-06 12:30:00
51.014400482177734,,,,,40.81666666666667,3.606,-32.35471089845928,960.0,1.3087890697374256,9.189518976284722,5.481999999999999,87.53333333333335,30.609000000000098,2023-01-06 13:00:00
50.964176177978516,,,,,35.78666666666667,3.093,-32.56167452706908,960.0,0.8256103813633757,9.325336930481413,5.391000000000001,91.86666666666667,30.72433333333339,2023-01-06 13:30:00
48.42106628417969,,,,,27.036666666666665,2.194,-32.56225344630998,960.0,0.5366068866862594,9.52477223868112,5.237333333333333,94.66666666666669,22.464000000000055,2023-01-06 14:00:00
47.915504455566406,,,,,29.856666666666666,2.5046666666666666,-32.56239817612019,960.0,0.4857641628758227,9.634322563703831,5.112333333333333,95.2,24.690666666666687,2023-01-06 14:30:00
56.74003219604492,,,,,53.27666666666667,5.472333333333334,-32.76849342586875,960.0,0.4556020645920302,9.668888259675308,5.417333333333333,95.5,27.697333333333347,2023-01-06 15:00:00
49.17784881591797,,,,,33.14666666666667,4.416666666666667,-32.76849342586875,960.0,0.4236633740881643,9.744257604027789,5.166666666666665,95.83333333333331,-14.60233333333332,2023-01-06 15:30:00
34.504493713378906,,,,,7.272333333333333,1.8686666666666667,-32.76849342586875,960.0,0.4189456406621019,9.635749735228345,4.227666666666667,95.83333333333331,-45.41233333333338,2023-01-06 16:00:00
34.78555679321289,,,,,-0.182,1.2133333333333332,-32.76834869605851,960.6666666666666,0.4033214049486062,9.514418061000722,4.366666666666666,95.93333333333334,-40.32066666666668,2023-01-06 16:30:00
42.259666442871094,,,,,-1.4973333333333334,1.316,-32.35586873694102,961.0,0.4090777705675705,9.48796506574464,5.223333333333334,95.86666666666667,-35.87633333333332,2023-01-06 17:00:00
