H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
34.585506439208984,16.722450256347656,,,,,-31.94852668608626,955.0,0.1216666666666666,0.7343015468071972,10.171166970131376,6.165333333333334,93.26666666666668,-1.8766666666666083,-61.567681463909175,46.96234309563934,2023-01-04 19:30:00
34.974456787109375,16.938058853149414,,,,,-32.153898286783665,954.6666666666666,-0.075,0.541258343969858,10.212218688543846,6.294,94.96666666666664,-0.9343333333333136,-61.513286909109866,44.751291779923555,2023-01-04 20:00:00
33.24737548828125,17.328184127807617,,,,,-32.359052792765794,954.3333333333334,0.1593333333333333,0.4499798186360575,10.349535828629312,6.783333333333334,95.83333333333331,-1.6553333333333171,-61.68108909190918,47.75472229182982,2023-01-04 20:30:00
31.49127960205078,18.112154006958008,,,,,-32.563845474222376,954.3333333333334,0.3086666666666666,0.4324854350039029,10.470508724758394,7.335666666666666,96.03333333333336,-5.0429999999999495,-66.98564827941573,57.242081510241334,2023-01-04 21:00:00
34.29447555541992,17.436555862426758,,,,,-32.562904730455955,955.0,0.5096666666666666,0.5526564298908436,10.42727264078814,6.730333333333334,94.96666666666664,-6.4909999999999854,-67.06687302433551,57.016369418780506,2023-01-04 21:30:00
32.25592803955078,17.469974517822266,,,,,-32.97437158090194,955.0,0.9746666666666668,1.3677503022569368,9.843317749029431,6.764333333333333,87.8,-9.419333333333327,-68.34604729079307,57.64711550606121,2023-01-04 22:00:00
23.871654510498047,19.945903778076172,,,,,-33.180466830650445,955.0,0.1443333333333333,2.3542549413368175,9.250682331108871,7.801333333333332,79.71333333333332,-9.069000000000017,-63.69939302596115,48.493241814231716,2023-01-04 22:30:00
23.281667709350586,19.866178512573242,,,,,-32.97285191789462,955.0,-0.0956666666666666,2.6498789432432837,9.094303106882066,7.723,77.43666666666667,-11.19900000000007,-63.609686825514785,46.07757030792769,2023-01-04 23:00:00
26.917224884033203,17.640705108642578,,,,,-32.97205590393846,955.0,0.5346666666666667,2.5616226956315185,9.017205218930114,7.247,77.87666666666667,-9.847333333333324,-68.11503228876262,57.836017571265074,2023-01-04 23:30:00
-8.946377754211426,26.497472763061523,,,,,-33.17800642387675,955.0,0.0006666666666666,2.637205298585144,9.004371946493478,8.323333333333332,77.34666666666666,-11.752333333333354,-59.24755464719649,37.538451901106754,2023-01-05 00:00:00
-2.4494645595550537,30.992279052734375,,,,,-33.177716964256305,955.0,1.139,2.13396163521994,8.953473255081096,8.564666666666666,80.75333333333333,-20.015000000000043,-63.48042507246826,48.95248533146222,2023-01-05 00:30:00
4.149847030639648,24.135953903198242,,,,,-33.17800642387673,955.0,0.061,1.9271584159817348,9.085175389628176,7.370666666666668,82.5,-18.949333333333357,-58.98128728261405,38.479932204671094,2023-01-05 01:00:00
4.775454998016357,25.18265151977539,,,,,-33.181335209511765,955.0,-0.4836666666666667,1.9540479283435612,9.085770875857346,7.604666666666667,82.3,-15.526333333333357,-57.63396310351593,34.42134669496586,2023-01-05 01:30:00
5.212385177612305,26.36860466003418,,,,,-32.97531232466831,955.0,-0.1993333333333332,2.110073884508706,9.032720788130137,7.853333333333333,81.06333333333335,-9.576333333333425,-58.45557577387733,36.30016299899003,2023-01-05 02:00:00
10.405269622802734,21.390335083007812,,,,,-33.18155230422703,955.0,1.0796666666666666,1.4316804804778531,9.173360115654388,7.177333333333333,86.5,-8.137,-63.72034747875734,49.79874489198375,2023-01-05 02:30:00
9.528624534606934,25.129167556762695,,,,,-33.1827825076139,955.3333333333334,0.334,1.6859632735451413,8.984690356487402,7.852333333333333,84.2,-22.853666666666697,-63.81013303936883,49.632480394426096,2023-01-05 03:00:00
12.23741626739502,18.798559188842773,,,,,-33.18285487251904,955.3333333333334,0.0583333333333333,1.6709857919857214,8.904873650961877,6.736000000000001,84.19999999999999,-11.991333333333271,-60.033359006750516,39.776992305017956,2023-01-05 03:30:00
12.822676658630371,22.748620986938477,,,,,-32.56406256893769,956.0,0.6606666666666666,1.6091991322514936,8.862812574374281,7.556666666666666,84.63333333333334,-14.564999999999998,-64.9567817468261,51.391509243940774,2023-01-05 04:00:00
13.050832748413086,19.485057830810547,,,,,-32.56406256893769,956.0,-0.4256666666666667,2.0097982576586375,8.512705709140505,6.891000000000001,80.89999999999999,-60.27366666666671,-59.48488554172363,36.331407050535574,2023-01-05 04:30:00
12.366889953613281,23.216772079467773,,,,,-32.77023018359131,956.0,-0.2786666666666667,2.110426047871657,8.4223940213597,7.587,79.96333333333332,-14.322333333333347,-60.02896397059375,37.45668766374334,2023-01-05 05:00:00
15.423453330993652,19.522829055786133,,,,,-32.56406256893769,956.0,-0.2933333333333334,1.9821132076068275,8.486794579048953,7.054333333333333,81.06666666666666,-9.74599999999998,-60.56785295580553,38.544762220595416,2023-01-05 05:30:00
14.49925708770752,21.900156021118164,,,,,-32.56406256893769,956.0,-0.3176666666666666,1.827826847926321,8.537920871882683,7.456,82.36666666666666,-9.489666666666553,-60.18862738790111,38.29885369469848,2023-01-05 06:00:00
18.228235244750977,17.392976760864258,,,,,-32.56406256893769,956.6666666666666,0.037,1.764528666335659,8.574506487974835,6.820333333333333,82.93333333333332,-9.660666666666714,-61.63404100605772,42.03057003765924,2023-01-05 06:30:00
18.117130279541016,17.555788040161133,,,,,-32.357967319189164,957.0,-0.1493333333333333,1.7587218631275938,8.60702585668141,6.877666666666666,83.03333333333335,-9.255000000000052,-61.18538465029067,40.570232198102126,2023-01-05 07:00:00
19.60992431640625,16.509685516357422,,,,,-32.15172733963042,957.0,-0.3836666666666666,1.6734317177455544,8.635182559947799,6.564,83.76666666666667,-9.037333333333263,-60.82763387424572,39.185895399210075,2023-01-05 07:30:00
18.968114852905273,18.42386245727539,,,,,-32.15187206944063,957.3333333333334,0.5863333333333334,1.4620443921896804,8.738265320761588,7.168666666666667,85.66666666666667,-9.955666666666673,-67.09624266810893,53.56061109633959,2023-01-05 08:00:00
22.94066619873047,16.889158248901367,,,,,-31.945632089881883,958.0,2.8876666666666666,1.1987863816132729,8.87504875799407,6.7123333333333335,88.10000000000001,-4.194000000000074,-65.81494316830315,52.60377132459596,2023-01-05 08:30:00
32.104339599609375,15.730799674987793,,,,,-31.9454873600717,958.0,16.45,0.9603292764185573,9.043100686274745,6.337666666666666,90.4,8.31699999999995,-63.455953811170964,50.73610786744759,2023-01-05 09:00:00
31.678604125976562,16.346664428710938,,,,,-32.15158260982023,958.3333333333334,18.203333333333333,1.0052204391575683,9.013587924539127,6.694333333333334,89.96666666666665,9.222666666666669,-63.455953811170964,50.73610786744759,2023-01-05 09:30:00
32.7951545715332,17.34495735168457,,,,,-32.35782258937895,959.0,24.03,1.0252580558849615,8.993550307811734,7.139666666666666,89.76666666666667,15.4016666666667,-62.59408908558926,49.95831395851902,2023-01-05 10:00:00
37.87175369262695,19.182695388793945,,,,,-32.35782258937895,959.0,41.61,1.1844026452996594,8.938696887176059,7.746,88.3,29.563000000000045,-22.500120387521914,45.66481280137964,2023-01-05 10:30:00
52.73563766479492,23.069252014160156,,,,,-32.563917839127484,959.0,74.72666666666667,1.2198434047802245,8.94551830172165,7.493333333333333,88.0,56.442666666666696,-16.608637932650907,49.15932680881985,2023-01-05 11:00:00
64.31478881835938,27.752721786499023,,,,,-32.35782258937895,959.3333333333334,111.06666666666668,1.41797883366495,8.957476046810289,8.32,86.33333333333333,83.65666666666675,-1.1476833269522546,54.84930107978224,2023-01-05 11:30:00
55.299278259277344,24.20439910888672,,,,,-32.35782258937895,960.0,83.17666666666668,1.137815055129762,9.112771027120337,8.165333333333335,88.89999999999999,62.78733333333332,-13.705812130465418,51.45471307077814,2023-01-05 12:00:00
91.68268585205078,38.50090789794922,,,,,-32.563917839127484,960.0,183.0666666666667,0.8036510436299551,9.326404128176192,7.1756666666666655,92.06666666666666,151.67266666666666,21.475745452744533,62.89767893042799,2023-01-05 12:30:00
52.8737907409668,23.310970306396484,,,,,-32.35753312975853,960.0,74.03333333333333,1.0840558462769805,9.2076135804032,8.026000000000002,89.46666666666665,56.74066666666681,-15.116874971296209,51.44029665358449,2023-01-05 13:00:00
39.45119857788086,17.92156219482422,,,,,-32.76986835906578,960.0,21.536666666666665,0.6442092929526861,9.266702906319413,6.064,93.5,16.925666666666757,-62.26151412152336,49.522224819980266,2023-01-05 13:30:00
40.59241485595703,18.000873565673828,,,,,-32.563700744412145,960.3333333333334,15.396666666666668,0.4938898079599703,9.318490482635422,5.460333333333334,94.96666666666664,12.11866666666657,-52.024119841551844,33.643394025603925,2023-01-05 14:00:00
41.597511291503906,18.25439453125,,,,,-32.56348364969685,961.0,8.546333333333335,0.4396023221503178,9.329338170078984,4.748333333333334,95.5,6.661666666666633,-39.95034028001043,35.967017201801156,2023-01-05 14:30:00
42.49322509765625,18.584665298461914,,,,,-32.76936180473002,961.0,6.834333333333333,0.4081587148696748,9.309905924884472,4.557666666666666,95.8,5.236666666666679,-38.21365902183755,35.27837812247388,2023-01-05 15:00:00
46.47941589355469,20.12924575805664,,,,,-32.76936180473002,961.6666666666666,2.484,0.3792051443255264,9.34400368453416,3.594666666666667,96.1,0.469666666666626,-34.68491190281497,35.80202076733247,2023-01-05 15:30:00
43.51386642456055,18.94273567199707,,,,,-32.563049460266164,962.0,1.1483333333333332,0.3513585102194518,9.40860010698753,4.079,96.4,-1.8719999999999573,-34.91003114395423,35.06080655120014,2023-01-05 16:00:00
38.19734573364258,17.067768096923828,,,,,-32.563049460266164,962.0,0.2903333333333334,0.4430918358521225,9.403393405306142,5.179666666666667,95.5,-6.692333333333352,-51.127559353658,33.547963396909196,2023-01-05 16:30:00
41.07036209106445,17.99967384338379,,,,,-32.56297709536106,962.0,0.243,0.8360697179932615,9.077800455839885,4.427666666666667,91.56666666666666,-8.683666666666795,-39.37489047493911,34.09802109206569,2023-01-05 17:00:00
39.57864761352539,17.485477447509766,,,,,-32.35724367013808,962.0,0.3376666666666666,1.0830080896911711,8.883324024031259,4.663,89.13333333333333,-7.595333333333315,-42.9165941240456,39.769480889587896,2023-01-05 17:30:00
41.88531494140625,18.27787971496582,,,,,-32.56355601460196,963.0,-0.032,1.2036908707669234,8.799280354442958,4.200666666666667,87.96666666666665,-11.12733333333324,-37.79479994992499,38.00800510674163,2023-01-05 18:00:00
46.04246139526367,19.853471755981445,,,,,-32.15085896076915,963.0,-0.3276666666666666,1.224051977226658,8.75463261972979,3.420666666666667,87.73333333333333,-13.286000000000058,-30.32755423722504,27.344519770541524,2023-01-05 18:30:00
45.83671951293945,19.755584716796875,,,,,-32.35695421051766,963.0,-0.348,1.3183032201255411,8.643685848833206,3.4766666666666666,86.76666666666667,-14.603000000000064,-32.614239691651875,28.537463967011576,2023-01-05 19:00:00
46.26008987426758,19.914106369018555,,,,,-32.15085896076913,963.0,-0.4146666666666667,1.3995250871493052,8.526184750789044,3.404666666666667,85.90000000000002,-16.377333333333354,-33.69816435475381,26.89492357605211,2023-01-05 19:30:00
45.35618591308594,19.54398536682129,,,,,-32.151293150199756,963.0,-0.6843333333333333,1.5928471717886747,8.34175057325503,3.5209999999999995,83.96666666666667,-26.529999999999973,-35.18433093960015,26.62853952334569,2023-01-05 20:00:00
43.520240783691406,18.846668243408203,,,,,-31.94461898121035,963.0,-0.8636666666666667,1.7779124657987584,8.099379010861012,3.8446666666666665,82.0,-33.719333333333395,-35.81256288676685,24.79080128336908,2023-01-05 20:30:00
44.147796630859375,19.07904624938965,,,,,-31.94461898121038,963.0,-0.5203333333333333,1.7646378438610988,8.002730295591483,3.8336666666666663,81.93333333333334,-19.775999999999954,-36.14219288150663,25.94396796344863,2023-01-05 21:00:00
44.56315994262695,19.241256713867188,,,,,-31.73859609636695,963.0,-0.4666666666666666,1.615227252518299,8.134635438739041,3.901666666666666,83.43333333333334,-10.362999999999944,-36.10796235455757,25.453426031934946,2023-01-05 21:30:00
46.3026123046875,19.90630340576172,,,,,-31.32633323196483,963.0,-0.8806666666666666,1.1853850905037842,8.374172090978329,3.792666666666667,87.59999999999998,-10.254666666666653,-32.112547101710476,21.243333272465843,2023-01-05 22:00:00
47.505470275878906,20.379573822021484,,,,,-31.738957920892503,963.0,-0.2926666666666667,1.0222013871420668,8.621207925518934,3.788,89.39999999999999,-7.140333333333331,-29.651803787909795,19.515302889360008,2023-01-05 22:30:00
49.821861267089844,21.287317276000977,,,,,-31.73874082617719,962.6666666666666,-0.3546666666666667,0.9219196621644006,8.615180291260435,3.4013333333333335,90.33333333333331,-3.140000000000043,-27.73539074539879,19.049980845288406,2023-01-05 23:00:00
50.18525695800781,21.432138442993164,,,,,-31.738813191082293,962.0,-0.521,0.6620135455993683,8.795322820105895,3.5436666666666667,93.0,-9.551999999999964,-27.93104429281028,19.485868985631406,2023-01-05 23:30:00
11.622230529785156,11.679618835449219,,,,,-31.53271794133376,962.0,-0.352,0.6081238702341558,8.993831975568307,3.685,93.66666666666669,-3.9776666666666074,-19.79647197554208,8.884020189499926,2023-01-06 00:00:00
12.738425254821777,11.893202781677246,,,,,-31.533079765859316,962.0,-0.1863333333333333,0.619999225458411,9.118208504254842,3.9013333333333335,93.63333333333333,-2.0943333333332816,-21.91642657033065,10.606414617810605,2023-01-06 00:30:00
14.426448822021484,11.106180191040039,,,,,-31.32662269158528,962.0,-0.1286666666666666,0.5702612093139674,9.205645236068342,3.53,94.16666666666669,-1.4043333333333976,-26.505761017144405,15.741184229097728,2023-01-06 01:00:00
16.6447811126709,10.522529602050781,,,,,-31.738885555987373,962.0,-0.13,0.5139041647954006,9.305920640212252,3.3353333333333333,94.76666666666668,-1.185666666666691,-22.64110979368455,14.54967996084124,2023-01-06 01:30:00
17.6633243560791,10.622085571289062,,,,,-31.532717941333782,961.6666666666666,-0.074,0.4778355178437028,9.47707110390012,3.4800000000000004,95.2,-0.7539999999999623,-26.823656326150832,18.25132757174139,2023-01-06 02:00:00
19.282161712646484,10.955584526062012,,,,,-31.739826299753823,961.0,-0.0626666666666666,0.4514358530073092,9.580471991599552,3.3380000000000005,95.5,-0.445666666666682,-25.603020174552558,17.29460210570798,2023-01-06 02:30:00
20.290918350219727,11.241326332092285,,,,,-31.739102650702744,961.0,-0.0596666666666666,0.4226657941384975,9.721313265185438,3.517,95.83333333333331,-0.3436666666667065,-25.4902264130402,17.097269113541923,2023-01-06 03:00:00
22.40517807006836,11.617671966552734,,,,,-31.73881319108232,961.0,-0.0693333333333333,0.4078350852059902,9.788042044943747,3.1390000000000007,96.0,-0.2023333333333994,-22.065814845909973,15.084351520052152,2023-01-06 03:30:00
23.596538543701172,11.954032897949219,,,,,-31.94490844083083,961.0,-0.0559999999999999,0.3858230308307018,9.857266283258737,3.329,96.23333333333332,-0.1469999999999345,-21.587823591648643,13.718406174482483,2023-01-06 04:00:00
24.92121124267578,12.33876895904541,,,,,-31.9449084408308,960.6666666666666,-0.0536666666666666,0.3788469477471725,9.953342536266591,3.353666666666667,96.33333333333331,-0.1370000000001141,-21.634765889160555,14.271977713589624,2023-01-06 04:30:00
24.49090576171875,12.411789894104004,,,,,-31.738813191082293,960.0,-0.0623333333333333,0.3744895514105248,10.027997987770767,4.1803333333333335,96.40000000000002,-0.2543333333333066,-25.811615671747816,17.447202664544434,2023-01-06 05:00:00
24.603988647460938,12.689085960388184,,,,,-32.15100369057934,960.0,-0.1016666666666666,0.3630994728434196,10.011171179825729,4.757000000000001,96.5,-1.4236666666666338,-29.777299481505423,22.248832456808913,2023-01-06 05:30:00
26.4135799407959,13.04086685180664,,,,,-32.563049460266164,960.0,-0.231,0.3494772261865737,9.929264720477308,4.548333333333333,96.59999999999998,-6.139333333333354,-25.428784003032902,18.95062269542781,2023-01-06 06:00:00
27.59894371032715,13.393354415893555,,,,,-32.35695421051766,960.0,-0.5840000000000001,0.3299081067897358,9.87343540217116,4.522666666666666,96.76666666666668,-15.690333333333284,-25.987655956114345,17.729419796673746,2023-01-06 06:30:00
27.413923263549805,13.517386436462402,,,,,-32.15085896076913,960.0,-0.5243333333333333,0.3189814786543614,9.861278478399756,5.1450000000000005,96.86666666666667,-15.956999999999994,-41.955260950794774,21.1100452163294,2023-01-06 07:00:00
28.488265991210938,14.022300720214844,,,,,-32.356954210517635,960.0,-0.3413333333333332,0.3113598506516215,9.84167875755345,5.523333333333333,96.93333333333334,-12.961666666666702,-47.48680879780957,24.625615641781497,2023-01-06 07:30:00
30.3941707611084,14.414373397827148,,,,,-32.15071423095889,960.0,1.018,0.3134354664834191,9.79738603298178,5.114999999999999,96.90000000000002,-8.778000000000077,-48.60230404747398,30.51307029394403,2023-01-06 08:00:00
32.300384521484375,15.087841033935547,,,,,-32.356954210517635,960.0,4.388333333333333,0.3276584522432166,9.80610811197997,5.326333333333333,96.76666666666668,-5.405333333333317,-48.16798860833153,29.20904245077249,2023-01-06 08:30:00
35.389198303222656,16.211122512817383,,,,,-32.3568094807074,960.0,15.72,0.6475285285071646,9.5766061321323,5.575333333333333,93.66666666666669,3.889666666666585,-51.89743371060158,31.4414593452544,2023-01-06 09:00:00
35.27040100097656,16.463897705078125,,,,,-32.15071423095889,960.0,21.78333333333333,1.1556995311826237,9.163046282947947,5.985333333333334,88.8,10.580000000000098,-63.43393933990023,50.195488609485444,2023-01-06 09:30:00
34.19097900390625,16.27243423461914,,,,,-32.15071423095889,960.0,20.95,1.3300157802664678,9.006894429058411,6.1626666666666665,87.13333333333333,11.921333333333337,-64.00789474992898,50.43808409197476,2023-01-06 10:00:00
54.11449432373047,23.455821990966797,,,,,-32.150569501148674,960.0,69.81,1.3434914492590782,8.991058160426144,5.695333333333334,87.0,50.01799999999997,-14.887845014215161,46.474185587270206,2023-01-06 10:30:00
55.36734390258789,23.902502059936523,,,,,-32.56304946026614,960.0,69.43666666666667,1.4626165806590468,8.959829362279525,5.370666666666666,85.96666666666665,54.19433333333342,-10.504881242188514,40.931715579177535,2023-01-06 11:00:00
45.874122619628906,20.159154891967773,,,,,-32.56304946026614,960.0,46.876666666666665,1.399663513219629,8.968214362481326,6.028,86.5,35.45366666666666,-20.380203728900423,46.05041556780406,2023-01-06 11:30:00
46.552303314208984,20.3890380859375,,,,,-32.35644765618187,960.0,44.43000000000001,1.3660882426003909,9.062066281066729,5.724666666666667,86.90000000000002,33.38299999999998,-18.469916555405543,44.75207617436477,2023-01-06 12:00:00
50.316261291503906,21.82636260986328,,,,,-32.355362182605255,960.0,48.43666666666667,1.4389934573401213,9.090226962221736,5.198,86.33333333333333,36.52699999999999,-13.878020683633556,38.39470300590776,2023-01-06 12:30:00
47.20738983154297,20.58986473083496,,,,,-32.35471089845928,960.0,40.81666666666667,1.3087890697374256,9.189518976284722,5.481999999999999,87.53333333333335,30.609000000000098,-15.87589028371957,39.48903559924616,2023-01-06 13:00:00
47.6067008972168,20.725086212158203,,,,,-32.56167452706908,960.0,35.78666666666667,0.8256103813633757,9.325336930481413,5.391000000000001,91.86666666666667,30.72433333333339,-34.09391166922819,34.534006717065246,2023-01-06 13:30:00
