index,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
227,,,,,,,969.0,14.739666666666665,1.3319745567478627,6.518563105813214,3.806333333333334,83.03333333333333,-75.213,3.4926666666666666,,3,0,6.4047465324401855,-22.28250485139922,7.894469261169434,21.914950252635627,,,2023-01-03 08:30:00
229,,,,,,,969.3333333333334,40.60999999999999,1.1981247703852835,6.581906206142527,2.5086666666666666,84.6,-53.8246666666667,3.3653333333333335,,3,0,12.0725679397583,-1.151382771229665,8.48018741607666,29.039117151513913,,,2023-01-03 09:00:00
231,,,,,,,970.0,126.93333333333334,1.103026151009744,6.870656868337806,1.8396666666666668,86.16666666666667,2.9430000000000405,3.712666666666667,,3,0,31.563955307006836,25.94380060316576,10.423023223876953,25.063926285759077,,,2023-01-03 09:30:00
233,,,,,,,970.0,176.13333333333333,1.1409011876318225,7.067021025546763,3.2533333333333334,86.10000000000001,45.84400000000005,4.123,,3,0,45.039974212646484,45.01519045440357,13.526450157165527,36.713238078563315,,,2023-01-03 10:00:00
235,,,,,,,970.0,213.80000000000004,1.2487264781262066,7.113281187897494,3.472666666666667,85.06666666666666,81.11666666666673,4.387333333333333,,3,0,55.831092834472656,67.42478733785744,16.56707000732422,42.25243077723737,,,2023-01-03 10:30:00
237,,,,,,,970.0,240.13333333333333,1.475197344403048,7.323196359790085,3.5690000000000004,83.23333333333333,105.06933333333323,5.113333333333333,,3,0,65.18588256835938,81.82695951626057,19.30946159362793,41.278637097757155,,,2023-01-03 11:00:00
239,,,,,,,970.0,236.46666666666667,1.527285582532122,7.492117463917412,4.203,83.06666666666666,102.90366666666664,5.469,,3,0,67.93115997314453,81.49034192111229,20.129547119140625,41.41721130048729,,,2023-01-03 11:30:00
241,,,,,,,970.0,205.6,1.5399505092639378,7.590190850008413,4.181333333333334,83.13333333333333,81.25666666666672,5.644333333333333,,3,0,63.480350494384766,64.56350786558014,18.83047866821289,42.449054607361994,,,2023-01-03 12:00:00
243,,,,,,,970.0,266.5,1.9689078331034136,7.584259721983507,3.532666666666666,79.39,127.30666666666669,6.297333333333334,,3,0,83.29157257080078,85.23447943970719,24.686704635620117,36.94134342927608,,,2023-01-03 12:30:00
245,,,,,,,970.0,204.36666666666667,2.3565854943124993,7.528420773776848,3.398,76.16000000000001,79.40433333333334,6.792000000000002,,3,0,69.13325500488281,61.801712147837634,20.509302139282227,44.254067115021705,,,2023-01-03 13:00:00
247,,,,,,,969.0,88.02666666666666,2.017191480840607,7.465062424709101,3.645,78.72666666666667,14.65333333333325,6.1896666666666675,,3,0,37.07619094848633,8.661751016276124,12.18591594696045,31.994911672589634,,,2023-01-03 13:30:00
249,,,,,,,969.0,84.73666666666666,1.9697148624022704,7.535101909685247,3.854,79.27666666666667,42.79200000000003,6.224,,3,0,33.096614837646484,8.200165435090629,11.93851375579834,34.108702098634396,,,2023-01-03 14:00:00
251,,,,,,,969.0,54.70666666666667,1.774425426402491,7.499575060021682,4.272333333333333,80.86666666666667,25.825333333333333,5.8693333333333335,,3,0,21.731454849243164,5.468488474285584,11.197725296020508,30.998837857804812,,,2023-01-03 14:30:00
253,,,,,,,969.0,34.79,1.542807278711973,7.550359393460757,4.271333333333334,83.03333333333333,11.924333333333324,5.585999999999999,,3,0,14.159027099609375,-3.325185613919038,11.00808334350586,34.79598730473047,,,2023-01-03 15:00:00
255,,,,,,,969.0,30.073333333333338,1.534391780309326,7.526977001044969,4.705,83.06666666666668,-8.349666666666621,5.535666666666667,,3,0,11.069684982299805,-3.8405508547844938,11.058786392211914,37.19988112173916,,,2023-01-03 15:30:00
257,,,,,,,969.0,8.251666666666667,1.582961057250989,7.411135858947814,3.717333333333333,82.4,-58.18799999999999,5.428666666666667,,3,0,6.873196601867676,-27.956127805561223,10.895758628845215,34.123560155551125,,,2023-01-03 16:00:00
259,,,,,,,970.0,-0.2956666666666666,1.534857113408111,7.371470430546112,4.100333333333333,82.76666666666667,-40.85466666666662,5.287999999999999,,3,0,4.698721408843994,-27.803548804017442,10.868146896362305,23.65686166046232,,,2023-01-03 16:30:00
261,,,,,,,969.3333333333334,-0.875,1.5339683826217172,7.350018389318731,3.7226666666666666,82.73333333333333,-34.83233333333334,5.252,,3,0,3.66849684715271,-33.992192743396615,10.93413257598877,21.947918097578334,,,2023-01-03 17:00:00
263,,,,,,,969.0,-1.9496666666666669,1.5507245261285574,7.310558480320339,3.7483333333333335,82.5,-74.81299999999999,5.215333333333334,,3,0,2.6409285068511963,-49.91110862077963,11.014787673950195,6.9792735994119575,,,2023-01-03 17:30:00
265,,,,,,,969.0,-2.119666666666667,1.4506322354894543,7.28811617107352,3.683666666666667,83.39999999999999,-83.05466666666669,5.015999999999999,,3,0,1.7458248138427734,-48.81597478398648,11.100946426391602,6.683383629887511,,,2023-01-03 18:00:00
267,,,,,,,969.0,-2.0853333333333333,1.3145622417390763,7.296107463975395,3.872,84.73333333333333,-82.37233333333336,4.805,,3,0,0.8765820264816284,-48.67542690516296,11.187397003173828,6.676824457730649,,,2023-01-03 18:30:00
269,,,,,,,969.0,-1.8716666666666668,1.2346771335649596,7.31966790268187,4.449000000000001,85.56666666666666,-81.30933333333331,4.711333333333333,,3,0,0.03006213903427124,-49.470817019542444,11.274103164672852,6.956058618754907,,,2023-01-03 19:00:00
271,,,,,,,969.0,-1.9873333333333332,1.1948338044281064,7.319421334014449,4.195333333333333,85.96666666666665,-80.38966666666661,4.644333333333334,,3,0,-0.8581620454788208,-50.083674758678335,11.36033821105957,6.799417176869132,,,2023-01-03 19:30:00
273,,,,,,,969.0,-1.995,1.0637178026233132,7.312012926694112,4.113333333333334,87.3,-79.64533333333333,4.410666666666667,,3,0,-1.8684242963790894,-49.6005824926829,11.026904106140137,6.473175909769224,,,2023-01-03 20:00:00
275,,,,,,,969.0,-2.3613333333333335,0.9371947334015616,7.21232468748158,2.724,88.5,-75.96433333333334,4.021666666666667,,3,0,-2.9901299476623535,-47.577962145938784,10.462472915649414,8.129669762607037,,,2023-01-03 20:30:00
277,,,,,,,969.0,-2.0103333333333335,0.7687440647344292,7.239006609582532,3.1313333333333335,90.4,-74.41466666666668,3.773,,3,0,-3.957537889480591,-49.09490232722582,9.94415283203125,5.8379469039317575,,,2023-01-03 21:00:00
279,,,,,,,968.0,-2.081,0.7645080298681917,7.368556117665761,3.695,90.6,-78.87566666666666,3.993,,3,0,-4.987367153167725,-46.543102104593174,9.385748863220215,5.4910163542867165,,,2023-01-03 21:30:00
281,,,,,,,968.0,-2.1999999999999997,0.8993050291360101,7.401972162888696,4.069,89.16666666666667,-79.76499999999999,4.283666666666667,,3,0,-5.9302659034729,-47.2742342080225,8.900413513183594,6.319141959263858,,,2023-01-03 22:00:00
283,,,,,,,968.0,-1.9896666666666665,0.9685958899424544,7.333654595278578,4.188,88.33333333333333,-78.8636666666666,4.285333333333334,,3,0,-6.714290142059326,-48.059865268463,8.521744728088379,5.616959181391511,,,2023-01-03 22:30:00
285,,,,,,,967.3333333333334,-1.6746666666666667,1.0120983829029226,7.306518462874524,5.793666666666667,87.83333333333333,-79.45766666666665,4.3133333333333335,,3,0,-7.45954704284668,-39.847094996278855,8.171219825744629,5.917698285223795,,,2023-01-03 23:00:00
287,,,,,,,967.3333333333334,-1.7576666666666665,1.0266394234923748,7.275027073750545,6.1066666666666665,87.63333333333333,-79.35766666666672,4.2843333333333335,,3,0,-8.144646644592285,-42.32723551133641,7.840586185455322,5.505720193528557,,,2023-01-03 23:30:00
289,,,,,,,967.0,-1.7853333333333332,1.0729523267732253,7.223070818380587,5.532333333333334,87.06666666666668,-79.27333333333328,4.274666666666666,,4,0,-4.8010969161987305,-41.89266838462748,4.515409469604492,6.0179658525680315,,,2023-01-04 00:00:00
291,,,,,,,967.0,-1.885,1.1391983481129715,7.196399321006332,4.591666666666668,86.33333333333333,-79.29433333333338,4.3423333333333325,,4,0,-4.423608303070068,-43.388628273695346,4.660741806030273,6.2849534435083205,,,2023-01-04 00:30:00
293,,,,,,,966.3333333333334,-1.6506666666666667,1.1236452522737634,7.1996529127170765,5.5906666666666665,86.5,-74.88799999999992,4.321333333333334,,4,0,-4.018693923950195,-31.338257204453203,4.823004722595215,5.514194348129284,,,2023-01-04 01:00:00
295,,,,,,,966.0,-1.5896666666666668,1.1361801345367928,7.1976594830924965,6.205666666666667,86.36666666666667,-72.99966666666671,4.339333333333333,,4,0,-3.628012180328369,-29.206188448244962,4.976480007171631,5.922222715751833,,,2023-01-04 01:30:00
297,,,,,,,966.0,-1.6156666666666666,1.0508542403836645,7.2453634468557855,6.742333333333335,87.33333333333333,-74.7353333333333,4.275,,4,0,-3.244473695755005,-28.986559976527005,5.125546932220459,5.9095410595790145,,,2023-01-04 02:00:00
299,,,,,,,965.3333333333334,-1.509,1.0384628480935725,7.269239936655009,5.918666666666667,87.5,-67.38800000000003,4.294666666666667,,4,0,-2.852764368057251,-31.517714763461484,5.315121173858643,8.238247565982174,,,2023-01-04 02:30:00
301,,,,,,,965.0,-1.2436666666666667,1.1001699632254107,7.234450970300425,5.9993333333333325,86.8,-56.50766666666675,4.3406666666666665,,4,0,-2.427290439605713,-29.323492822957903,5.5481109619140625,7.102873387579567,,,2023-01-04 03:00:00
303,,,,,,,964.0,-1.2623333333333333,1.082307790844235,7.243136754111422,6.675666666666667,87.0,-57.18500000000006,4.325,,4,0,-2.000458002090454,-32.16787460519992,5.778907775878906,8.214458636759737,,,2023-01-04 03:30:00
305,,,,,,,963.6666666666666,-0.9256666666666667,1.1314654432896285,7.249760062559473,5.638000000000001,86.5,-40.170000000000016,4.420000000000001,,4,0,-1.5365445613861084,-33.212127852237046,6.033184051513672,9.672000993037264,,,2023-01-04 04:00:00
307,,,,,,,963.0,-0.2036666666666666,1.20846035963676,7.242311386074851,5.831666666666666,85.7,-16.153000000000077,4.537666666666667,,4,0,-1.0252221822738647,-28.25509347723962,6.320074081420898,16.89925823910587,,,2023-01-04 04:30:00
309,,,,,,,962.3333333333334,0.2983333333333333,0.9972023301862905,7.382649183984217,5.771666666666667,88.10000000000001,-4.854999999999961,4.417666666666666,,4,0,-0.5434534549713135,-34.81272043547888,6.444713592529297,24.2639356334742,,,2023-01-04 05:00:00
311,,,,,,,962.0,0.6673333333333334,0.8890557461502073,7.578141836232721,7.661,89.5,-3.7916666666666288,4.565333333333333,,4,0,-0.06763336062431335,-33.02699296899313,6.467197418212891,22.83510660636528,,,2023-01-04 05:30:00
313,,,,,,,961.0,0.4446666666666667,0.7165862864821886,7.713840613308271,8.262666666666666,91.5,-3.249333333333311,4.503333333333333,,4,0,0.3589581549167633,-30.832614288104928,6.476734638214111,22.98681437216017,,,2023-01-04 06:00:00
315,,,,,,,961.0,0.4663333333333333,0.6178452066035343,7.845787760568178,8.576666666666666,92.7,-4.5190000000000055,4.559333333333334,,4,0,0.7082734107971191,-30.96674851413057,6.613463878631592,23.088504368153757,,,2023-01-04 06:30:00
317,,,,,,,961.0,0.6630000000000001,0.6701528255685183,7.958424327674205,8.543333333333335,92.23333333333332,-2.945666666666682,4.834666666666666,,4,0,1.2467091083526611,-30.64589491417116,6.8083953857421875,23.58966276149342,,,2023-01-04 07:00:00
319,,,,,,,960.0,0.49,0.6455288966843389,7.96152305910685,9.306666666666668,92.5,-3.00433333333325,4.7989999999999995,,4,0,2.0061564445495605,-30.929235994431433,7.077209949493408,27.44738753531595,,,2023-01-04 07:30:00
321,,,,,,,960.0,0.981,0.6266295460422402,7.996712830685835,8.89,92.73333333333332,-2.580666666666673,4.8260000000000005,,4,0,3.0009772777557373,-30.14285060056211,7.451587677001953,26.55110246406278,,,2023-01-04 08:00:00
323,,,,,,,960.0,3.8876666666666666,0.7762147219850863,8.011121753317791,8.823333333333332,91.16666666666669,-0.9496666666667012,5.0953333333333335,,4,0,4.516169548034668,-29.546652667602075,7.785464286804199,26.443085404433244,,,2023-01-04 08:30:00
325,,,,,,,960.0,7.638666666666666,0.8871329051183228,8.073805530420296,9.436666666666666,90.1,2.8063333333333276,5.375666666666667,,4,0,6.043882846832275,-27.263613216660328,8.064597129821777,22.572283181246092,,,2023-01-04 09:00:00
327,,,,,,,960.0,13.836666666666666,0.8567353337297572,8.193285797218403,8.910000000000002,90.53333333333336,8.462333333333277,5.517666666666666,,4,0,8.13735294342041,-22.422359469144805,8.414952278137207,22.690685105038128,,,2023-01-04 09:30:00
329,,,,,,,960.0,14.04,0.8439940542553064,8.29673577522455,8.665666666666667,90.76666666666668,8.295999999999935,5.6610000000000005,,4,0,9.066754341125488,-23.38379907405447,8.728910446166992,31.06060800889267,,,2023-01-04 10:00:00
331,,,,,,,959.3333333333334,13.775,0.7297900231764931,8.354733086904325,7.838,91.96666666666664,9.295333333333303,5.572333333333333,,4,0,10.236401557922363,-23.39187625331373,9.003807067871094,31.175374475559337,,,2023-01-04 10:30:00
333,,,,,,,959.0,28.176666666666662,0.6031343629897172,8.535265076248407,8.212,93.4,21.606666666666623,5.657333333333334,,4,0,15.2938232421875,-8.934781575511987,9.366238594055176,32.4881970703964,,,2023-01-04 11:00:00
335,,,,,,,959.0,26.153333333333336,0.750274785192607,8.667400342748078,8.966666666666667,92.03333333333336,19.45433333333324,6.091,,4,0,16.763765335083008,-17.745649627216043,9.572664260864258,36.49952990089374,,,2023-01-04 11:30:00
337,,,,,,,958.0,25.566666666666663,0.8739935117918147,8.76564080944145,8.141,90.93333333333334,18.724666666666565,6.427666666666667,,4,0,18.66730499267578,-19.03638454060025,9.821611404418945,37.1060839596818,,,2023-01-04 12:00:00
339,,,,,,,958.0,12.376666666666669,0.9766643661404012,8.82264365533521,7.634333333333333,90.03333333333335,7.185666666666691,6.665666666666667,,4,0,17.49565887451172,-24.67495961962391,9.880302429199219,35.7632559707874,,,2023-01-04 12:30:00
341,,,,,,,958.0,14.073333333333332,0.7620636469623072,8.925186102558527,8.015333333333333,92.13333333333333,10.134000000000071,6.499,,4,0,20.106273651123047,-24.273565915126554,10.204878807067871,34.6287966707874,,,2023-01-04 13:00:00
343,,,,,,,957.0,13.693333333333332,0.6052952716516273,9.053671829172217,7.6,93.73333333333332,10.287666666666668,6.456666666666668,,4,0,17.736730575561523,-24.401582910175293,10.334750175476074,34.836323995348806,,,2023-01-04 13:30:00
345,,,,,,,957.0,12.34666666666667,0.5840637522641892,9.259707353312038,8.288666666666666,94.06666666666666,8.749666666666599,6.7313333333333345,,4,0,14.519425392150879,-24.794899435413384,10.464383125305176,35.85601682868213,,,2023-01-04 14:00:00
347,,,,,,,956.6666666666666,10.340000000000002,0.684618571519275,9.334189792177424,7.301666666666667,93.16666666666669,7.080666666666616,6.987333333333335,,4,0,11.578755378723145,-24.794899435413384,10.588071823120117,35.85601682868213,,,2023-01-04 14:30:00
349,,,,,,,956.0,5.463666666666668,0.6015779674975263,9.36932757113548,8.157333333333334,93.96666666666664,3.1750000000000114,6.917666666666666,,4,0,8.583569526672363,-28.07094304334726,10.740072250366211,34.26877753724009,,,2023-01-04 15:00:00
351,,,,,,,956.0,2.606666666666667,0.5201254159827222,9.418576800247612,7.163999999999999,94.76666666666664,0.492333333333363,6.870666666666668,,4,0,6.949113845825195,-30.140045650650404,10.779128074645996,37.684765055168064,,,2023-01-04 15:30:00
353,,,,,,,956.0,1.003,0.4981486457335045,9.531689858967969,6.992,95.03333333333336,-1.0139999999999532,7.003333333333334,,4,0,5.746077537536621,-29.78519248501998,10.807928085327148,37.44281730659904,,,2023-01-04 16:00:00
355,,,,,,,956.0,0.3933333333333333,0.5490215655238746,9.681193941132156,6.971000000000001,94.63333333333333,-2.1230000000000473,7.291333333333333,,4,0,4.684790134429932,-31.308595244235267,10.847433090209961,38.56226236003523,,,2023-01-04 16:30:00
357,,,,,,,955.3333333333334,0.143,0.5818871650085526,9.747470793723169,6.975666666666666,94.36666666666667,-1.817666666666696,7.432,,4,0,3.699009895324707,-30.188237064371755,10.914544105529785,34.70163298304104,,,2023-01-04 17:00:00
359,,,,,,,955.0,-0.001,0.5009882628643307,9.864286141225278,6.3260000000000005,95.16666666666669,-1.0656666666665728,7.482666666666667,8.0511,4,0,6.5266547203063965,-50.07584365770529,62.478424072265625,35.49904551225152,,,2023-01-04 17:30:00
361,,,,,,-31.536770376019856,955.0,0.1083333333333333,0.4551142345874801,10.128937732563234,7.600666666666668,95.7,-1.3646666666667215,7.788,8.05828075,4,0,0.3368062376976013,-50.742636778978984,73.62137603759766,37.89899291157249,,,2023-01-04 18:00:00
363,,,,,,-31.536336186589196,955.0,-0.0043333333333333,0.460427273139425,10.247183730103032,6.61,95.7,-16.029666666666685,7.957999999999999,8.0654615,4,0,9.301847457885742,-51.14032783324315,58.05295181274414,37.46029274871672,,,2023-01-04 18:30:00
365,,,,,,-31.536553281304514,955.0,0.4683333333333332,0.6165756711100787,10.264171466126609,6.616666666666667,94.33333333333331,-11.163000000000013,8.193333333333333,8.0654095,4,0,11.439191818237305,-59.27022712958396,54.3851203918457,50.77667542057882,,,2023-01-04 19:00:00
367,,,,,,-31.94852668608626,955.0,0.1216666666666666,0.7343015468071972,10.171166970131376,6.165333333333334,93.26666666666668,-1.8766666666666083,8.226666666666667,8.079820999999999,4,0,14.711243629455566,-55.740168609998676,46.33671188354492,44.15513286148635,,,2023-01-04 19:30:00
369,,,,,,-32.153898286783665,954.6666666666666,-0.075,0.541258343969858,10.212218688543846,6.294,94.96666666666664,-0.9343333333333136,8.020666666666665,8.081014249999999,4,0,14.70300006866455,-55.245782437650476,47.197933197021484,41.311109929339956,,,2023-01-04 20:00:00
371,,,,,,-32.359052792765794,954.3333333333334,0.1593333333333333,0.4499798186360575,10.349535828629312,6.783333333333334,95.83333333333331,-1.6553333333333171,8.083333333333334,8.0896405,4,0,9.048747062683105,-55.127364886077345,52.862911224365234,44.26688404206952,,,2023-01-04 20:30:00
373,,,,,,-32.563845474222376,954.3333333333334,0.3086666666666666,0.4324854350039029,10.470508724758394,7.335666666666666,96.03333333333336,-5.0429999999999495,8.223333333333333,8.09969375,4,0,3.2831430435180664,-59.27022712958396,59.71096420288086,50.77667542057882,,,2023-01-04 21:00:00
375,,,,,,-32.562904730455955,955.0,0.5096666666666666,0.5526564298908436,10.42727264078814,6.730333333333334,94.96666666666664,-6.4909999999999854,8.326666666666666,8.10054125,4,0,10.814716339111328,-59.808371660555615,47.78642654418945,51.13847072827113,,,2023-01-04 21:30:00
377,,,,,,-32.97437158090194,955.0,0.9746666666666668,1.3677503022569368,9.843317749029431,6.764333333333333,87.8,-9.419333333333327,8.633333333333333,8.116315499999999,4,0,11.774606704711914,-60.882528969803055,45.11366271972656,52.53097679852344,,,2023-01-04 22:00:00
