H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,,970.0,204.36666666666667,2.3565854943124993,7.528420773776848,3.398,76.16000000000001,79.40433333333334,6.792000000000002,3,78.2960433959961,55.61570985230432,24.928659439086914,63.09704032134563,2023-01-03 13:00:00
,,,,,969.0,88.02666666666666,2.017191480840607,7.465062424709101,3.645,78.72666666666667,14.65333333333325,6.1896666666666675,3,49.66685104370117,6.6058590929567655,19.171310424804688,35.5181996148168,2023-01-03 13:30:00
,,,,,969.0,84.73666666666666,1.9697148624022704,7.535101909685247,3.854,79.27666666666667,42.79200000000003,6.224,3,49.24150085449219,6.560804226444867,19.21089744567871,35.11272770090133,2023-01-03 14:00:00
,,,,,969.0,54.70666666666667,1.774425426402491,7.499575060021682,4.272333333333333,80.86666666666667,25.825333333333333,5.8693333333333335,3,41.50520706176758,4.214486349324657,18.164791107177734,32.5630914146463,2023-01-03 14:30:00
,,,,,969.0,34.79,1.542807278711973,7.550359393460757,4.271333333333334,83.03333333333333,11.924333333333324,5.585999999999999,3,36.27499008178711,0.2328084677732244,17.897869110107422,30.643131822194565,2023-01-03 15:00:00
,,,,,969.0,30.073333333333338,1.534391780309326,7.526977001044969,4.705,83.06666666666668,-8.349666666666621,5.535666666666667,3,34.25286102294922,-6.596118169930691,17.92243003845215,29.622092664402587,2023-01-03 15:30:00
,,,,,969.0,8.251666666666667,1.582961057250989,7.411135858947814,3.717333333333333,82.4,-58.18799999999999,5.428666666666667,3,27.972837448120117,-32.29468983628829,18.310565948486328,38.64259236288496,2023-01-03 16:00:00
,,,,,970.0,-0.2956666666666666,1.534857113408111,7.371470430546112,4.100333333333333,82.76666666666667,-40.85466666666662,5.287999999999999,3,25.037565231323242,-32.99348240455785,18.23854637145996,24.256052017858895,2023-01-03 16:30:00
,,,,,969.3333333333334,-0.875,1.5339683826217172,7.350018389318731,3.7226666666666666,82.73333333333333,-34.83233333333334,5.252,3,23.79887580871582,-37.57773119893124,17.993961334228516,22.778112022546885,2023-01-03 17:00:00
,,,,,969.0,-1.9496666666666669,1.5507245261285574,7.310558480320339,3.7483333333333335,82.5,-74.81299999999999,5.215333333333334,3,22.577537536621094,-48.63032935711488,17.760751724243164,6.396772018758692,2023-01-03 17:30:00
,,,,,969.0,-2.119666666666667,1.4506322354894543,7.28811617107352,3.683666666666667,83.39999999999999,-83.05466666666669,5.015999999999999,3,21.550540924072266,-48.649969025500866,17.598705291748047,6.508501498050049,2023-01-03 18:00:00
,,,,,969.0,-2.0853333333333333,1.3145622417390763,7.296107463975395,3.872,84.73333333333333,-82.37233333333336,4.805,3,20.469621658325195,-48.649969025500866,17.419174194335938,6.508501498050049,2023-01-03 18:30:00
,,,,,969.0,-1.8716666666666668,1.2346771335649596,7.31966790268187,4.449000000000001,85.56666666666666,-81.30933333333331,4.711333333333333,3,19.340591430664062,-48.2344463268788,17.206668853759766,6.660882082742056,2023-01-03 19:00:00
,,,,,969.0,-1.9873333333333332,1.1948338044281064,7.319421334014449,4.195333333333333,85.96666666666665,-80.38966666666661,4.644333333333334,3,18.141258239746094,-48.44893042229344,16.9791259765625,6.4286321705444065,2023-01-03 19:30:00
,,,,,969.0,-1.995,1.0637178026233132,7.312012926694112,4.113333333333334,87.3,-79.64533333333333,4.410666666666667,3,17.062070846557617,-48.35597001208813,16.816404342651367,6.260507143841507,2023-01-03 20:00:00
,,,,,969.0,-2.3613333333333335,0.9371947334015616,7.21232468748158,2.724,88.5,-75.96433333333334,4.021666666666667,3,15.990571975708008,-49.2084577652026,16.67185401916504,7.890194244782226,2023-01-03 20:30:00
,,,,,969.0,-2.0103333333333335,0.7687440647344292,7.239006609582532,3.1313333333333335,90.4,-74.41466666666668,3.773,3,15.16212272644043,-48.239052250608054,16.67727279663086,6.233841868699192,2023-01-03 21:00:00
,,,,,968.0,-2.081,0.7645080298681917,7.368556117665761,3.695,90.6,-78.87566666666666,3.993,3,14.237309455871582,-48.449461181806164,16.684587478637695,6.46862804074533,2023-01-03 21:30:00
,,,,,968.0,-2.1999999999999997,0.8993050291360101,7.401972162888696,4.069,89.16666666666667,-79.76499999999999,4.283666666666667,3,13.287269592285156,-48.59967005818798,16.702110290527344,6.645306039293477,2023-01-03 22:00:00
,,,,,968.0,-1.9896666666666665,0.9685958899424544,7.333654595278578,4.188,88.33333333333333,-78.8636666666666,4.285333333333334,3,12.436399459838867,-48.206223241499885,16.736825942993164,6.181671799678611,2023-01-03 22:30:00
,,,,,967.3333333333334,-1.6746666666666667,1.0120983829029226,7.306518462874524,5.793666666666667,87.83333333333333,-79.45766666666665,4.3133333333333335,3,11.620393753051758,-45.114736292326405,16.795116424560547,6.431366981071539,2023-01-03 23:00:00
,,,,,967.3333333333334,-1.7576666666666665,1.0266394234923748,7.275027073750545,6.1066666666666665,87.63333333333333,-79.35766666666672,4.2843333333333335,3,10.858687400817871,-44.946955241543904,16.861692428588867,6.438191089713359,2023-01-03 23:30:00
,,,,,967.0,-1.7853333333333332,1.0729523267732253,7.223070818380587,5.532333333333334,87.06666666666668,-79.27333333333328,4.274666666666666,4,-12.105707168579102,-43.369503149379916,14.301644325256348,5.9213767462533315,2023-01-04 00:00:00
,,,,,967.0,-1.885,1.1391983481129715,7.196399321006332,4.591666666666668,86.33333333333333,-79.29433333333338,4.3423333333333325,4,-11.152629852294922,-45.53848950211838,14.089312553405762,6.044594317189621,2023-01-04 00:30:00
,,,,,966.3333333333334,-1.6506666666666667,1.1236452522737634,7.1996529127170765,5.5906666666666665,86.5,-74.88799999999992,4.321333333333334,4,-10.152501106262207,-37.95788414180693,13.906044960021973,6.141472743835221,2023-01-04 01:00:00
,,,,,966.0,-1.5896666666666668,1.1361801345367928,7.1976594830924965,6.205666666666667,86.36666666666667,-72.99966666666671,4.339333333333333,4,-9.057536125183105,-32.32896225721525,13.807605743408203,6.7713976019335576,2023-01-04 01:30:00
,,,,,966.0,-1.6156666666666666,1.0508542403836645,7.2453634468557855,6.742333333333335,87.33333333333333,-74.7353333333333,4.275,4,-7.543426513671875,-32.42974380038026,13.782572746276855,6.358355240419872,2023-01-04 02:00:00
,,,,,965.3333333333334,-1.509,1.0384628480935725,7.269239936655009,5.918666666666667,87.5,-67.38800000000003,4.294666666666667,4,-5.633461952209473,-32.987911175102674,13.895573616027832,7.460906852297761,2023-01-04 02:30:00
,,,,,965.0,-1.2436666666666667,1.1001699632254107,7.234450970300425,5.9993333333333325,86.8,-56.50766666666675,4.3406666666666665,4,-3.6645267009735107,-32.70086850123594,14.075640678405762,7.03202236713632,2023-01-04 03:00:00
,,,,,964.0,-1.2623333333333333,1.082307790844235,7.243136754111422,6.675666666666667,87.0,-57.18500000000006,4.325,4,-1.7360316514968872,-34.447057927547256,14.295132637023926,7.320489971983376,2023-01-04 03:30:00
,,,,,963.6666666666666,-0.9256666666666667,1.1314654432896285,7.249760062559473,5.638000000000001,86.5,-40.170000000000016,4.420000000000001,4,0.19385568797588348,-34.12802514675129,14.554978370666504,10.190522282349054,2023-01-04 04:00:00
,,,,,963.0,-0.2036666666666666,1.20846035963676,7.242311386074851,5.831666666666666,85.7,-16.153000000000077,4.537666666666667,4,2.0570576190948486,-28.97784283457916,14.85561466217041,13.149866327822929,2023-01-04 04:30:00
,,,,,962.3333333333334,0.2983333333333333,0.9972023301862905,7.382649183984217,5.771666666666667,88.10000000000001,-4.854999999999961,4.417666666666666,4,3.1780142784118652,-36.459446683357015,14.990392684936523,26.24415298627578,2023-01-04 05:00:00
,,,,,962.0,0.6673333333333334,0.8890557461502073,7.578141836232721,7.661,89.5,-3.7916666666666288,4.565333333333333,4,4.297712802886963,-37.408623005741404,15.130423545837402,29.93341243096834,2023-01-04 05:30:00
,,,,,961.0,0.4446666666666667,0.7165862864821886,7.713840613308271,8.262666666666666,91.5,-3.249333333333311,4.503333333333333,4,5.249068737030029,-36.452688642777694,15.29186725616455,33.713851802991314,2023-01-04 06:00:00
,,,,,961.0,0.4663333333333333,0.6178452066035343,7.845787760568178,8.576666666666666,92.7,-4.5190000000000055,4.559333333333334,4,6.241809844970703,-36.452688642777694,15.465678215026855,33.713851802991314,2023-01-04 06:30:00
,,,,,961.0,0.6630000000000001,0.6701528255685183,7.958424327674205,8.543333333333335,92.23333333333332,-2.945666666666682,4.834666666666666,4,7.31934118270874,-35.73642830285722,15.64803695678711,33.15716419237535,2023-01-04 07:00:00
,,,,,960.0,0.49,0.6455288966843389,7.96152305910685,9.306666666666668,92.5,-3.00433333333325,4.7989999999999995,4,8.413804054260254,-35.928511170092506,15.833850860595703,35.151618002065376,2023-01-04 07:30:00
,,,,,960.0,0.981,0.6266295460422402,7.996712830685835,8.89,92.73333333333332,-2.580666666666673,4.8260000000000005,4,9.662575721740723,-35.21225083017203,16.040456771850586,34.59493039144942,2023-01-04 08:00:00
,,,,,960.0,3.8876666666666666,0.7762147219850863,8.011121753317791,8.823333333333332,91.16666666666669,-0.9496666666667012,5.0953333333333335,4,11.466153144836426,-33.595853814847366,16.302494049072266,32.340555843992306,2023-01-04 08:30:00
,,,,,960.0,7.638666666666666,0.8871329051183228,8.073805530420296,9.436666666666666,90.1,2.8063333333333276,5.375666666666667,4,13.671114921569824,-31.985306475897197,16.606454849243164,30.56616344125812,2023-01-04 09:00:00
,,,,,960.0,13.836666666666666,0.8567353337297572,8.193285797218403,8.910000000000002,90.53333333333336,8.462333333333277,5.517666666666666,4,16.435630798339844,-28.383080662238143,17.064067840576172,29.684961409590866,2023-01-04 09:30:00
,,,,,960.0,14.04,0.8439940542553064,8.29673577522455,8.665666666666667,90.76666666666668,8.295999999999935,5.6610000000000005,4,17.842798233032227,-29.273528032782725,17.35968589782715,34.56993270274492,2023-01-04 10:00:00
,,,,,959.3333333333334,13.775,0.7297900231764931,8.354733086904325,7.838,91.96666666666664,9.295333333333303,5.572333333333333,4,19.327585220336914,-29.455696444092247,17.694704055786133,34.653410203340165,2023-01-04 10:30:00
,,,,,959.0,28.176666666666662,0.6031343629897172,8.535265076248407,8.212,93.4,21.606666666666623,5.657333333333334,4,24.5422306060791,-20.068184802675237,18.69801139831543,27.599014973064335,2023-01-04 11:00:00
,,,,,959.0,26.153333333333336,0.750274785192607,8.667400342748078,8.966666666666667,92.03333333333336,19.45433333333324,6.091,4,25.779155731201172,-26.981843014196652,19.024402618408203,33.047165898414775,2023-01-04 11:30:00
,,,,,958.0,25.566666666666663,0.8739935117918147,8.76564080944145,8.141,90.93333333333334,18.724666666666565,6.427666666666667,4,27.366628646850586,-27.785474166840007,19.415048599243164,36.33409781864736,2023-01-04 12:00:00
,,,,,958.0,12.376666666666669,0.9766643661404012,8.82264365533521,7.634333333333333,90.03333333333335,7.185666666666691,6.665666666666667,4,25.878768920898438,-28.463658277780773,19.24202537536621,38.08481742205344,2023-01-04 12:30:00
,,,,,958.0,14.073333333333332,0.7620636469623072,8.925186102558527,8.015333333333333,92.13333333333333,10.134000000000071,6.499,4,28.07727813720703,-27.965905953971244,19.71693992614746,37.4080903214582,2023-01-04 13:00:00
,,,,,957.0,13.693333333333332,0.6052952716516273,9.053671829172217,7.6,93.73333333333332,10.287666666666668,6.456666666666668,4,30.100374221801758,-28.188061807542677,19.60713005065918,37.60356260776773,2023-01-04 13:30:00
,,,,,957.0,12.34666666666667,0.5840637522641892,9.259707353312038,8.288666666666666,94.06666666666666,8.749666666666599,6.7313333333333345,4,31.887636184692383,-28.503645720042677,19.528179168701172,38.19681220776773,2023-01-04 14:00:00
,,,,,956.6666666666666,10.340000000000002,0.684618571519275,9.334189792177424,7.301666666666667,93.16666666666669,7.080666666666616,6.987333333333335,4,31.362470626831055,-28.70291199499939,19.370832443237305,38.555536080927894,2023-01-04 14:30:00
,,,,,956.0,5.463666666666668,0.6015779674975263,9.36932757113548,8.157333333333334,93.96666666666664,3.1750000000000114,6.917666666666666,4,29.377330780029297,-32.824884154177184,19.320444107055664,38.97466836205163,2023-01-04 15:00:00
,,,,,956.0,2.606666666666667,0.5201254159827222,9.418576800247612,7.163999999999999,94.76666666666664,0.492333333333363,6.870666666666668,4,27.804452896118164,-35.70588997234694,19.216556549072266,43.458575149397255,2023-01-04 15:30:00
,,,,,956.0,1.003,0.4981486457335045,9.531689858967969,6.992,95.03333333333336,-1.0139999999999532,7.003333333333334,4,26.619401931762695,-35.87665797776679,18.911169052124023,43.22554050464023,2023-01-04 16:00:00
,,,,,956.0,0.3933333333333333,0.5490215655238746,9.681193941132156,6.971000000000001,94.63333333333333,-2.1230000000000473,7.291333333333333,4,25.604568481445312,-37.03722841148838,18.627134323120117,44.07833266038987,2023-01-04 16:30:00
,,,,,955.3333333333334,0.143,0.5818871650085526,9.747470793723169,6.975666666666666,94.36666666666667,-1.817666666666696,7.432,4,24.548437118530273,-36.56351540968255,18.42815399169922,42.50680564656542,2023-01-04 17:00:00
,,,,,955.0,-0.001,0.5009882628643307,9.864286141225278,6.3260000000000005,95.16666666666669,-1.0656666666665728,7.482666666666667,4,23.5190372467041,-37.123622046051835,18.23700714111328,43.60086507548417,2023-01-04 17:30:00
,,,,-31.536770376019856,955.0,0.1083333333333333,0.4551142345874801,10.128937732563234,7.600666666666668,95.7,-1.3646666666667215,7.788,4,-9.313529968261719,-40.87601935626972,28.835140228271484,48.44642530608497,2023-01-04 18:00:00
,,,,-31.536336186589196,955.0,-0.0043333333333333,0.460427273139425,10.247183730103032,6.61,95.7,-16.029666666666685,7.957999999999999,4,-15.256246566772461,-41.54476512417845,28.919456481933594,49.339547577300124,2023-01-04 18:30:00
,,,,-31.536553281304514,955.0,0.4683333333333332,0.6165756711100787,10.264171466126609,6.616666666666667,94.33333333333331,-11.163000000000013,8.193333333333333,4,-22.511899948120117,-43.86513945516532,24.85013771057129,48.49648315693594,2023-01-04 19:00:00
,,,,-31.94852668608626,955.0,0.1216666666666666,0.7343015468071972,10.171166970131376,6.165333333333334,93.26666666666668,-1.8766666666666083,8.226666666666667,4,-26.497404098510742,-41.74011038358673,21.301864624023438,43.550658346008255,2023-01-04 19:30:00
,,,,-32.153898286783665,954.6666666666666,-0.075,0.541258343969858,10.212218688543846,6.294,94.96666666666664,-0.9343333333333136,8.020666666666665,4,-26.959026336669922,-43.09932157081829,20.75278663635254,42.76942789575956,2023-01-04 20:00:00
,,,,-32.359052792765794,954.3333333333334,0.1593333333333333,0.4499798186360575,10.349535828629312,6.783333333333334,95.83333333333331,-1.6553333333333171,8.083333333333334,4,-28.12384605407715,-43.58212421324641,19.257883071899414,45.85147611760784,2023-01-04 20:30:00
,,,,-32.563845474222376,954.3333333333334,0.3086666666666666,0.4324854350039029,10.470508724758394,7.335666666666666,96.03333333333336,-5.0429999999999495,8.223333333333333,4,-29.656641006469727,-45.01355691975314,17.65366554260254,48.11411804553749,2023-01-04 21:00:00
,,,,-32.562904730455955,955.0,0.5096666666666666,0.5526564298908436,10.42727264078814,6.730333333333334,94.96666666666664,-6.4909999999999854,8.326666666666666,4,-31.947715759277344,-45.00093115407296,15.947081565856934,46.621936693913156,2023-01-04 21:30:00
,,,,-32.97437158090194,955.0,0.9746666666666668,1.3677503022569368,9.843317749029431,6.764333333333333,87.8,-9.419333333333327,8.633333333333333,4,-36.920372009277344,-49.326631000298114,13.247224807739258,48.159919611121204,2023-01-04 22:00:00
,,,,-33.180466830650445,955.0,0.1443333333333333,2.3542549413368175,9.250682331108871,7.801333333333332,79.71333333333332,-9.069000000000017,9.143333333333333,4,-38.567806243896484,-49.89234220971066,12.040143966674805,43.57224980323495,2023-01-04 22:30:00
,,,,-32.97285191789462,955.0,-0.0956666666666666,2.6498789432432837,9.094303106882066,7.723,77.43666666666667,-11.19900000000007,9.32,4,-38.49960708618164,-45.601476171461265,12.172852516174316,33.47711711366007,2023-01-04 23:00:00
,,,,-32.97205590393846,955.0,0.5346666666666667,2.5616226956315185,9.017205218930114,7.247,77.87666666666667,-9.847333333333324,9.11,4,-39.37358474731445,-51.80225681542137,12.299575805664062,44.78140461326183,2023-01-04 23:30:00
,,,,-33.17800642387675,955.0,0.0006666666666666,2.637205298585144,9.004371946493478,8.323333333333332,77.34666666666666,-11.752333333333354,9.19,5,-3.093716859817505,-47.85893841240061,-2.981630325317383,30.14242716806568,2023-01-05 00:00:00
,,,,-33.177716964256305,955.0,1.139,2.13396163521994,8.953473255081096,8.564666666666666,80.75333333333333,-20.015000000000043,8.469999999999999,5,-3.0248570442199707,-46.83914124974418,-2.9547805786132812,29.182875699563564,2023-01-05 00:30:00
,,,,-33.17800642387673,955.0,0.061,1.9271584159817348,9.085175389628176,7.370666666666668,82.5,-18.949333333333357,8.37,5,-2.7705166339874268,-44.41054963122096,-2.8328542709350586,27.608276216075684,2023-01-05 01:00:00
,,,,-33.181335209511765,955.0,-0.4836666666666667,1.9540479283435612,9.085770875857346,7.604666666666667,82.3,-15.526333333333357,8.406666666666666,5,-2.615126609802246,-23.90180557092544,-2.7357635498046875,10.487938469493585,2023-01-05 01:30:00
,,,,-32.97531232466831,955.0,-0.1993333333333332,2.110073884508706,9.032720788130137,7.853333333333333,81.06333333333335,-9.576333333333425,8.543333333333333,5,-2.8555617332458496,-24.51795346840281,-2.782759428024292,13.07758141287507,2023-01-05 02:00:00
