H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
,,,,,,969.3333333333334,40.60999999999999,1.1981247703852835,6.581906206142527,2.5086666666666666,84.6,-53.8246666666667,3.3653333333333335,,3,0,47.0525016784668,-7.617693738181149,3.2889015674591064,24.90100538866226,,,2023-01-03 09:00:00
,,,,,,970.0,126.93333333333334,1.103026151009744,6.870656868337806,1.8396666666666668,86.16666666666667,2.9430000000000405,3.712666666666667,,3,0,71.77281951904297,26.337088452538705,9.502130508422852,33.079478432360695,,,2023-01-03 09:30:00
,,,,,,970.0,176.13333333333333,1.1409011876318225,7.067021025546763,3.2533333333333334,86.10000000000001,45.84400000000005,4.123,,3,0,89.17176818847656,48.21383901593091,14.650044441223145,40.6769630643564,,,2023-01-03 10:00:00
,,,,,,970.0,213.80000000000004,1.2487264781262066,7.113281187897494,3.472666666666667,85.06666666666666,81.11666666666673,4.387333333333333,,3,0,103.96318054199219,72.55560156402818,19.5228328704834,44.67363335187852,,,2023-01-03 10:30:00
,,,,,,970.0,240.13333333333333,1.475197344403048,7.323196359790085,3.5690000000000004,83.23333333333333,105.06933333333323,5.113333333333333,,3,0,113.9999008178711,81.18348417179126,22.82976531982422,45.04219542597185,,,2023-01-03 11:00:00
,,,,,,970.0,236.46666666666667,1.527285582532122,7.492117463917412,4.203,83.06666666666666,102.90366666666664,5.469,,3,0,111.35285949707031,84.70091966865131,21.95250129699707,43.536220544809936,,,2023-01-03 11:30:00
,,,,,,970.0,205.6,1.5399505092639378,7.590190850008413,4.181333333333334,83.13333333333333,81.25666666666672,5.644333333333333,,3,0,99.07713317871094,71.87780873093998,18.038463592529297,42.2971256278675,,,2023-01-03 12:00:00
,,,,,,970.0,266.5,1.9689078331034136,7.584259721983507,3.532666666666666,79.39,127.30666666666669,6.297333333333334,,3,0,119.34439086914062,90.45751114793016,24.390277862548828,40.56614722737198,,,2023-01-03 12:30:00
,,,,,,970.0,204.36666666666667,2.3565854943124993,7.528420773776848,3.398,76.16000000000001,79.40433333333334,6.792000000000002,,3,0,96.05445861816406,71.46364578002951,17.020553588867188,40.24393579880105,,,2023-01-03 13:00:00
,,,,,,969.0,88.02666666666666,2.017191480840607,7.465062424709101,3.645,78.72666666666667,14.65333333333325,6.1896666666666675,,3,0,56.77955627441406,6.785631945308498,5.853644371032715,35.14900896893211,,,2023-01-03 13:30:00
,,,,,,969.0,84.73666666666666,1.9697148624022704,7.535101909685247,3.854,79.27666666666667,42.79200000000003,6.224,,3,0,54.88164520263672,6.778904040378427,5.374087810516357,34.871240941845485,,,2023-01-03 14:00:00
,,,,,,969.0,54.70666666666667,1.774425426402491,7.499575060021682,4.272333333333333,80.86666666666667,25.825333333333333,5.8693333333333335,,3,0,45.395896911621094,6.3554011395115495,3.028515100479126,35.37838686826478,,,2023-01-03 14:30:00
,,,,,,969.0,34.79,1.542807278711973,7.550359393460757,4.271333333333334,83.03333333333333,11.924333333333324,5.585999999999999,,3,0,39.294952392578125,-10.337099906972865,1.5321325063705444,32.21851481187637,,,2023-01-03 15:00:00
,,,,,,969.0,30.073333333333338,1.534391780309326,7.526977001044969,4.705,83.06666666666668,-8.349666666666621,5.535666666666667,,3,0,37.15062713623047,-12.816398018528796,0.9987066984176636,32.57865861556651,,,2023-01-03 15:30:00
,,,,,,969.0,8.251666666666667,1.582961057250989,7.411135858947814,3.717333333333333,82.4,-58.18799999999999,5.428666666666667,,3,0,31.930448532104492,-20.690028298825784,-0.16997088491916656,35.71294796059892,,,2023-01-03 16:00:00
,,,,,,970.0,-0.2956666666666666,1.534857113408111,7.371470430546112,4.100333333333333,82.76666666666667,-40.85466666666662,5.287999999999999,,3,0,28.60660171508789,-23.746165361491084,-1.0288093090057373,30.630593694211335,,,2023-01-03 16:30:00
,,,,,,969.3333333333334,-0.875,1.5339683826217172,7.350018389318731,3.7226666666666666,82.73333333333333,-34.83233333333334,5.252,,3,0,27.545398712158203,-27.836694135500938,-1.3016613721847534,29.240744841417637,,,2023-01-03 17:00:00
,,,,,,969.0,-1.9496666666666669,1.5507245261285574,7.310558480320339,3.7483333333333335,82.5,-74.81299999999999,5.215333333333334,,3,0,26.386808395385742,-47.6825224390332,-1.5820584297180176,6.17409127841006,,,2023-01-03 17:30:00
,,,,,,969.0,-2.119666666666667,1.4506322354894543,7.28811617107352,3.683666666666667,83.39999999999999,-83.05466666666669,5.015999999999999,,3,0,25.48456573486328,-47.460255519272195,-1.7944259643554688,6.40692012542453,,,2023-01-03 18:00:00
,,,,,,969.0,-2.0853333333333333,1.3145622417390763,7.296107463975395,3.872,84.73333333333333,-82.37233333333336,4.805,,3,0,24.541475296020508,-47.24798157916231,-2.0168821811676025,6.355368486962992,,,2023-01-03 18:30:00
,,,,,,969.0,-1.8716666666666668,1.2346771335649596,7.31966790268187,4.449000000000001,85.56666666666666,-81.30933333333331,4.711333333333333,,3,0,23.22431182861328,-47.480816500889716,-2.331263542175293,6.524475193266245,,,2023-01-03 19:00:00
,,,,,,969.0,-1.9873333333333332,1.1948338044281064,7.319421334014449,4.195333333333333,85.96666666666665,-80.38966666666661,4.644333333333334,,3,0,21.891990661621094,-47.974862967654296,-2.6110715866088867,6.285707473367191,,,2023-01-03 19:30:00
,,,,,,969.0,-1.995,1.0637178026233132,7.312012926694112,4.113333333333334,87.3,-79.64533333333333,4.410666666666667,,3,0,20.690898895263672,-47.97175358765429,-2.8189399242401123,6.302115849602485,,,2023-01-03 20:00:00
,,,,,,969.0,-2.3613333333333335,0.9371947334015616,7.21232468748158,2.724,88.5,-75.96433333333334,4.021666666666667,,3,0,19.571720123291016,-49.70102146567919,-2.9457547664642334,8.171469370271405,,,2023-01-03 20:30:00
,,,,,,969.0,-2.0103333333333335,0.7687440647344292,7.239006609582532,3.1313333333333335,90.4,-74.41466666666668,3.773,,3,0,18.656719207763672,-48.025059774931705,-3.008280038833618,6.282832740937521,,,2023-01-03 21:00:00
,,,,,,968.0,-2.081,0.7645080298681917,7.368556117665761,3.695,90.6,-78.87566666666666,3.993,,3,0,17.717397689819336,-47.508063771902236,-3.0696609020233154,6.375424111218595,,,2023-01-03 21:30:00
,,,,,,968.0,-2.1999999999999997,0.8993050291360101,7.401972162888696,4.069,89.16666666666667,-79.76499999999999,4.283666666666667,,3,0,16.826465606689453,-47.67683434557083,-3.1234419345855713,6.960275410111595,,,2023-01-03 22:00:00
,,,,,,968.0,-1.9896666666666665,0.9685958899424544,7.333654595278578,4.188,88.33333333333333,-78.8636666666666,4.285333333333334,,3,0,15.979272842407227,-47.808836999232746,-3.158845901489258,6.3326874869533825,,,2023-01-03 22:30:00
,,,,,,967.3333333333334,-1.6746666666666667,1.0120983829029226,7.306518462874524,5.793666666666667,87.83333333333333,-79.45766666666665,4.3133333333333335,,3,0,15.218565940856934,-36.96468393125482,-3.178880214691162,6.2166854899041395,,,2023-01-03 23:00:00
,,,,,,967.3333333333334,-1.7576666666666665,1.0266394234923748,7.275027073750545,6.1066666666666665,87.63333333333333,-79.35766666666672,4.2843333333333335,,3,0,14.420328140258789,-41.4305811257677,-3.188153028488159,6.668085413912732,,,2023-01-03 23:30:00
,,,,,,967.0,-1.7853333333333332,1.0729523267732253,7.223070818380587,5.532333333333334,87.06666666666668,-79.27333333333328,4.274666666666666,,4,0,20.588102340698242,-38.3772316652161,-3.7989885807037354,5.767864321410316,,,2023-01-04 00:00:00
,,,,,,967.0,-1.885,1.1391983481129715,7.196399321006332,4.591666666666668,86.33333333333333,-79.29433333333338,4.3423333333333325,,4,0,21.690792083740234,-42.04800172600155,-3.6792168617248535,6.304466246000182,,,2023-01-04 00:30:00
,,,,,,966.3333333333334,-1.6506666666666667,1.1236452522737634,7.1996529127170765,5.5906666666666665,86.5,-74.88799999999992,4.321333333333334,,4,0,22.892744064331055,-31.30091352356893,-3.547548294067383,4.847313989067837,,,2023-01-04 01:00:00
,,,,,,966.0,-1.5896666666666668,1.1361801345367928,7.1976594830924965,6.205666666666667,86.36666666666667,-72.99966666666671,4.339333333333333,,4,0,24.114639282226562,-30.238560963769046,-3.3792457580566406,5.035518230539046,,,2023-01-04 01:30:00
,,,,,,966.0,-1.6156666666666666,1.0508542403836645,7.2453634468557855,6.742333333333335,87.33333333333333,-74.7353333333333,4.275,,4,0,25.478435516357422,-30.07185372155343,-3.0953688621520996,4.957165234741083,,,2023-01-04 02:00:00
,,,,,,965.3333333333334,-1.509,1.0384628480935725,7.269239936655009,5.918666666666667,87.5,-67.38800000000003,4.294666666666667,,4,0,27.001882553100586,-32.02139930060367,-2.716064691543579,7.9167677247697625,,,2023-01-04 02:30:00
,,,,,,965.0,-1.2436666666666667,1.1001699632254107,7.234450970300425,5.9993333333333325,86.8,-56.50766666666675,4.3406666666666665,,4,0,28.089208602905273,-29.285569026364264,-2.3927555084228516,5.604052277998448,,,2023-01-04 03:00:00
,,,,,,964.0,-1.2623333333333333,1.082307790844235,7.243136754111422,6.675666666666667,87.0,-57.18500000000006,4.325,,4,0,28.281309127807617,-28.158421413405645,-2.2890877723693848,4.99321694835576,,,2023-01-04 03:30:00
,,,,,,963.6666666666666,-0.9256666666666667,1.1314654432896285,7.249760062559473,5.638000000000001,86.5,-40.170000000000016,4.420000000000001,,4,0,28.655996322631836,-31.184094373511794,-2.1404666900634766,8.600850940499765,,,2023-01-04 04:00:00
,,,,,,963.0,-0.2036666666666666,1.20846035963676,7.242311386074851,5.831666666666666,85.7,-16.153000000000077,4.537666666666667,,4,0,29.590192794799805,-28.899450835875985,-1.8277336359024048,13.202355419088871,,,2023-01-04 04:30:00
,,,,,,962.3333333333334,0.2983333333333333,0.9972023301862905,7.382649183984217,5.771666666666667,88.10000000000001,-4.854999999999961,4.417666666666666,,4,0,30.507244110107422,-31.896162114460903,-1.5160903930664062,19.18442944584233,,,2023-01-04 05:00:00
,,,,,,962.0,0.6673333333333334,0.8890557461502073,7.578141836232721,7.661,89.5,-3.7916666666666288,4.565333333333333,,4,0,31.433391571044922,-32.162434556753595,-1.1770273447036743,19.547607513209204,,,2023-01-04 05:30:00
,,,,,,961.0,0.4446666666666667,0.7165862864821886,7.713840613308271,8.262666666666666,91.5,-3.249333333333311,4.503333333333333,,4,0,32.18559646606445,-30.648214934969186,-0.8801984786987305,20.337328276237674,,,2023-01-04 06:00:00
,,,,,,961.0,0.4663333333333333,0.6178452066035343,7.845787760568178,8.576666666666666,92.7,-4.5190000000000055,4.559333333333334,,4,0,33.1708984375,-30.648214934969186,-0.5129724740982056,20.337328276237674,,,2023-01-04 06:30:00
,,,,,,961.0,0.6630000000000001,0.6701528255685183,7.958424327674205,8.543333333333335,92.23333333333332,-2.945666666666682,4.834666666666666,,4,0,34.27512741088867,-30.45049688813586,-0.11087459325790405,21.3337039733868,,,2023-01-04 07:00:00
,,,,,,960.0,0.49,0.6455288966843389,7.96152305910685,9.306666666666668,92.5,-3.00433333333325,4.7989999999999995,,4,0,35.269004821777344,-30.099572668887777,0.2637592852115631,27.309568222947757,,,2023-01-04 07:30:00
,,,,,,960.0,0.981,0.6266295460422402,7.996712830685835,8.89,92.73333333333332,-2.580666666666673,4.8260000000000005,,4,0,36.269962310791016,-29.991224135652324,0.6251678466796875,28.370543257271677,,,2023-01-04 08:00:00
,,,,,,960.0,3.8876666666666666,0.7762147219850863,8.011121753317791,8.823333333333332,91.16666666666669,-0.9496666666667012,5.0953333333333335,,4,0,37.38810729980469,-28.530253951380534,0.9605058431625366,27.074048774983453,,,2023-01-04 08:30:00
,,,,,,960.0,7.638666666666666,0.8871329051183228,8.073805530420296,9.436666666666666,90.1,2.8063333333333276,5.375666666666667,,4,0,38.74710464477539,-26.4835646438572,1.3550217151641846,24.869097845441594,,,2023-01-04 09:00:00
,,,,,,960.0,13.836666666666666,0.8567353337297572,8.193285797218403,8.910000000000002,90.53333333333336,8.462333333333277,5.517666666666666,,4,0,40.66682815551758,-23.26622591777858,1.8929301500320435,25.149139155890126,,,2023-01-04 09:30:00
,,,,,,960.0,14.04,0.8439940542553064,8.29673577522455,8.665666666666667,90.76666666666668,8.295999999999935,5.6610000000000005,,4,0,41.17831039428711,-21.904255109006122,2.0982754230499268,31.272101579957557,,,2023-01-04 10:00:00
,,,,,,959.3333333333334,13.775,0.7297900231764931,8.354733086904325,7.838,91.96666666666664,9.295333333333303,5.572333333333333,,4,0,41.579505920410156,-20.03892862687284,2.2775418758392334,33.60854408443063,,,2023-01-04 10:30:00
,,,,,,959.0,28.176666666666662,0.6031343629897172,8.535265076248407,8.212,93.4,21.606666666666623,5.657333333333334,,4,0,44.53412628173828,-15.74761185557334,2.988173246383667,29.981410131655142,,,2023-01-04 11:00:00
,,,,,,959.0,26.153333333333336,0.750274785192607,8.667400342748078,8.966666666666667,92.03333333333336,19.45433333333324,6.091,,4,0,43.032657623291016,-18.970541423330136,2.5980052947998047,33.583398268347814,,,2023-01-04 11:30:00
,,,,,,958.0,25.566666666666663,0.8739935117918147,8.76564080944145,8.141,90.93333333333334,18.724666666666565,6.427666666666667,,4,0,41.90121078491211,-18.699619390805072,2.298734664916992,34.25512159460095,,,2023-01-04 12:00:00
,,,,,,958.0,12.376666666666669,0.9766643661404012,8.82264365533521,7.634333333333333,90.03333333333335,7.185666666666691,6.665666666666667,,4,0,37.75349807739258,-19.849862213016234,1.2864781618118286,36.23418903669221,,,2023-01-04 12:30:00
,,,,,,958.0,14.073333333333332,0.7620636469623072,8.925186102558527,8.015333333333333,92.13333333333333,10.134000000000071,6.499,,4,0,37.2641487121582,-19.362406914129842,1.1485507488250732,35.39660407961192,,,2023-01-04 13:00:00
,,,,,,957.0,13.693333333333332,0.6052952716516273,9.053671829172217,7.6,93.73333333333332,10.287666666666668,6.456666666666668,,4,0,36.463157653808594,-19.362406914129842,0.9525948762893677,35.39660407961192,,,2023-01-04 13:30:00
,,,,,,957.0,12.34666666666667,0.5840637522641892,9.259707353312038,8.288666666666666,94.06666666666666,8.749666666666599,6.7313333333333345,,4,0,35.478187561035156,-19.849862213016234,0.7169184684753418,36.23418903669221,,,2023-01-04 14:00:00
,,,,,,956.6666666666666,10.340000000000002,0.684618571519275,9.334189792177424,7.301666666666667,93.16666666666669,7.080666666666616,6.987333333333335,,4,0,34.35987091064453,-19.4442681896829,0.4518432915210724,36.275145836692204,,,2023-01-04 14:30:00
,,,,,,956.0,5.463666666666668,0.6015779674975263,9.36932757113548,8.157333333333334,93.96666666666664,3.1750000000000114,6.917666666666666,,4,0,32.66923904418945,-22.552075512363462,0.06801754236221313,33.35370759150415,,,2023-01-04 15:00:00
,,,,,,956.0,2.606666666666667,0.5201254159827222,9.418576800247612,7.163999999999999,94.76666666666664,0.492333333333363,6.870666666666668,,4,0,31.029518127441406,-24.60215760813443,-0.34937524795532227,38.8277586115899,,,2023-01-04 15:30:00
,,,,,,956.0,1.003,0.4981486457335045,9.531689858967969,6.992,95.03333333333336,-1.0139999999999532,7.003333333333334,,4,0,29.502674102783203,-24.545340720099453,-0.7544130682945251,38.60025735126469,,,2023-01-04 16:00:00
,,,,,,956.0,0.3933333333333333,0.5490215655238746,9.681193941132156,6.971000000000001,94.63333333333333,-2.1230000000000473,7.291333333333333,,4,0,28.346599578857422,-24.5279344572238,-1.0568276643753052,37.9821779908015,,,2023-01-04 16:30:00
,,,,,,955.3333333333334,0.143,0.5818871650085526,9.747470793723169,6.975666666666666,94.36666666666667,-1.817666666666696,7.432,,4,0,27.372520446777344,-24.88717666619485,-1.307481288909912,36.306258168614946,,,2023-01-04 17:00:00
,,,,,,955.0,-0.001,0.5009882628643307,9.864286141225278,6.3260000000000005,95.16666666666669,-1.0656666666665728,7.482666666666667,8.0511,4,0,12.850756645202637,-50.08116038217983,3.039283514022827,36.15917046777389,,,2023-01-04 17:30:00
,,,,,-31.536770376019856,955.0,0.1083333333333333,0.4551142345874801,10.128937732563234,7.600666666666668,95.7,-1.3646666666667215,7.788,8.05828075,4,0,3.119537353515625,-50.85139515074745,13.801422119140625,36.8720419875975,,,2023-01-04 18:00:00
,,,,,-31.536336186589196,955.0,-0.0043333333333333,0.460427273139425,10.247183730103032,6.61,95.7,-16.029666666666685,7.957999999999999,8.0654615,4,0,10.722539901733398,-51.2671431860743,4.848727226257324,36.918160457771876,,,2023-01-04 18:30:00
,,,,,-31.536553281304514,955.0,0.4683333333333332,0.6165756711100787,10.264171466126609,6.616666666666667,94.33333333333331,-11.163000000000013,8.193333333333333,8.0654095,4,0,9.547320365905762,-58.195843322044595,5.636295795440674,44.213903695245165,,,2023-01-04 19:00:00
,,,,,-31.94852668608626,955.0,0.1216666666666666,0.7343015468071972,10.171166970131376,6.165333333333334,93.26666666666668,-1.8766666666666083,8.226666666666667,8.079820999999999,4,0,11.275744438171387,-56.790454274648944,3.2330031394958496,42.05312318129319,,,2023-01-04 19:30:00
,,,,,-32.153898286783665,954.6666666666666,-0.075,0.541258343969858,10.212218688543846,6.294,94.96666666666664,-0.9343333333333136,8.020666666666665,8.081014249999999,4,0,9.746411323547363,-55.30775395780941,3.8071038722991943,40.513891504553214,,,2023-01-04 20:00:00
,,,,,-32.359052792765794,954.3333333333334,0.1593333333333333,0.4499798186360575,10.349535828629312,6.783333333333334,95.83333333333331,-1.6553333333333171,8.083333333333334,8.0896405,4,0,4.315404415130615,-56.50383173488163,8.135624885559082,41.84461376183764,,,2023-01-04 20:30:00
,,,,,-32.563845474222376,954.3333333333334,0.3086666666666666,0.4324854350039029,10.470508724758394,7.335666666666666,96.03333333333336,-5.0429999999999495,8.223333333333333,8.09969375,4,0,-1.97335684299469,-58.26137728871126,13.74237060546875,44.442001028578495,,,2023-01-04 21:00:00
,,,,,-32.562904730455955,955.0,0.5096666666666666,0.5526564298908436,10.42727264078814,6.730333333333334,94.96666666666664,-6.4909999999999854,8.326666666666666,8.10054125,4,0,1.831085205078125,-58.70449626162793,9.182848930358887,44.716545695245166,,,2023-01-04 21:30:00
,,,,,-32.97437158090194,955.0,0.9746666666666668,1.3677503022569368,9.843317749029431,6.764333333333333,87.8,-9.419333333333327,8.633333333333333,8.116315499999999,4,0,-0.09804902970790863,-60.93592097190225,10.550490379333496,46.86012814108833,,,2023-01-04 22:00:00
,,,,,-33.180466830650445,955.0,0.1443333333333333,2.3542549413368175,9.250682331108871,7.801333333333332,79.71333333333332,-9.069000000000017,9.143333333333333,8.11595325,4,0,-13.667847633361816,-61.50899957769495,15.862475395202637,46.340209392693495,,,2023-01-04 22:30:00
,,,,,-32.97285191789462,955.0,-0.0956666666666666,2.6498789432432837,9.094303106882066,7.723,77.43666666666667,-11.19900000000007,9.32,8.118447,4,0,-14.686563491821289,-60.12070320187273,15.66273021697998,44.60669126040907,,,2023-01-04 23:00:00
