H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
8.665266036987305,6.396430015563965,,,,,,962.0,0.6673333333333334,0.8890557461502073,7.578141836232721,7.661,89.5,-3.7916666666666288,,,2023-01-04 05:30:00
9.192264556884766,6.548893451690674,,,,,,961.0,0.4446666666666667,0.7165862864821886,7.713840613308271,8.262666666666666,91.5,-3.249333333333311,,,2023-01-04 06:00:00
9.813023567199707,6.7291741371154785,,,,,,961.0,0.4663333333333333,0.6178452066035343,7.845787760568178,8.576666666666666,92.7,-4.5190000000000055,,,2023-01-04 06:30:00
10.426094055175781,6.9097418785095215,,,,,,961.0,0.6630000000000001,0.6701528255685183,7.958424327674205,8.543333333333335,92.23333333333332,-2.945666666666682,,,2023-01-04 07:00:00
10.919255256652832,7.064297199249268,,,,,,960.0,0.49,0.6455288966843389,7.96152305910685,9.306666666666668,92.5,-3.00433333333325,,,2023-01-04 07:30:00
11.5470609664917,7.268003463745117,,,,,,960.0,0.981,0.6266295460422402,7.996712830685835,8.89,92.73333333333332,-2.580666666666673,,,2023-01-04 08:00:00
12.762123107910156,7.66398286819458,,,,,,960.0,3.8876666666666666,0.7762147219850863,8.011121753317791,8.823333333333332,91.16666666666669,-0.9496666666667012,,,2023-01-04 08:30:00
14.214798927307129,8.18423080444336,,,,,,960.0,7.638666666666666,0.8871329051183228,8.073805530420296,9.436666666666666,90.1,2.8063333333333276,,,2023-01-04 09:00:00
16.159870147705078,8.959969520568848,,,,,,960.0,13.836666666666666,0.8567353337297572,8.193285797218403,8.910000000000002,90.53333333333336,8.462333333333277,,,2023-01-04 09:30:00
16.766691207885742,9.232524871826172,,,,,,960.0,14.04,0.8439940542553064,8.29673577522455,8.665666666666667,90.76666666666668,8.295999999999935,,,2023-01-04 10:00:00
17.263744354248047,9.469488143920898,,,,,,959.3333333333334,13.775,0.7297900231764931,8.354733086904325,7.838,91.96666666666664,9.295333333333303,,,2023-01-04 10:30:00
20.72296142578125,11.202926635742188,,,,,,959.0,28.176666666666662,0.6031343629897172,8.535265076248407,8.212,93.4,21.606666666666623,,,2023-01-04 11:00:00
20.868968963623047,11.280787467956543,,,,,,959.0,26.153333333333336,0.750274785192607,8.667400342748078,8.966666666666667,92.03333333333336,19.45433333333324,,,2023-01-04 11:30:00
21.305570602416992,11.512473106384277,,,,,,958.0,25.566666666666663,0.8739935117918147,8.76564080944145,8.141,90.93333333333334,18.724666666666565,,,2023-01-04 12:00:00
19.167911529541016,10.412432670593262,,,,,,958.0,12.376666666666669,0.9766643661404012,8.82264365533521,7.634333333333333,90.03333333333335,7.185666666666691,,,2023-01-04 12:30:00
19.849119186401367,10.759023666381836,,,,,,958.0,14.073333333333332,0.7620636469623072,8.925186102558527,8.015333333333333,92.13333333333333,10.134000000000071,,,2023-01-04 13:00:00
20.009830474853516,10.847738265991211,,,,,,957.0,13.693333333333332,0.6052952716516273,9.053671829172217,7.6,93.73333333333332,10.287666666666668,,,2023-01-04 13:30:00
19.83670425415039,10.774229049682617,,,,,,957.0,12.34666666666667,0.5840637522641892,9.259707353312038,8.288666666666666,94.06666666666666,8.749666666666599,,,2023-01-04 14:00:00
19.509830474853516,10.62644100189209,,,,,,956.6666666666666,10.340000000000002,0.684618571519275,9.334189792177424,7.301666666666667,93.16666666666669,7.080666666666616,,,2023-01-04 14:30:00
18.507736206054688,10.182406425476074,,,,,,956.0,5.463666666666668,0.6015779674975263,9.36932757113548,8.157333333333334,93.96666666666664,3.1750000000000114,,,2023-01-04 15:00:00
17.94102668762207,9.97346019744873,,,,,,956.0,2.606666666666667,0.5201254159827222,9.418576800247612,7.163999999999999,94.76666666666664,0.492333333333363,,,2023-01-04 15:30:00
17.66048240661621,9.89941120147705,,,,,,956.0,1.003,0.4981486457335045,9.531689858967969,6.992,95.03333333333336,-1.0139999999999532,,,2023-01-04 16:00:00
17.61897850036621,9.925215721130371,,,,,,956.0,0.3933333333333333,0.5490215655238746,9.681193941132156,6.971000000000001,94.63333333333333,-2.1230000000000473,,,2023-01-04 16:30:00
17.659753799438477,9.991002082824707,,,,,,955.3333333333334,0.143,0.5818871650085526,9.747470793723169,6.975666666666666,94.36666666666667,-1.817666666666696,,,2023-01-04 17:00:00
17.727092742919922,10.066819190979004,,,,,,955.0,-0.001,0.5009882628643307,9.864286141225278,6.3260000000000005,95.16666666666669,-1.0656666666665728,,,2023-01-04 17:30:00
48.813072204589844,22.26100730895996,,,,,-31.536770376019856,955.0,0.1083333333333333,0.4551142345874801,10.128937732563234,7.600666666666668,95.7,-1.3646666666667215,-45.94734376015826,39.217087130733724,2023-01-04 18:00:00
46.63775634765625,21.082534790039062,,,,,-31.536336186589196,955.0,-0.0043333333333333,0.460427273139425,10.247183730103032,6.61,95.7,-16.029666666666685,-46.46597438999214,38.85645001327347,2023-01-04 18:30:00
47.096580505371094,21.29105567932129,,,,,-31.536553281304514,955.0,0.4683333333333332,0.6165756711100787,10.264171466126609,6.616666666666667,94.33333333333331,-11.163000000000013,-50.59967732638856,43.5083912065723,2023-01-04 19:00:00
46.50022506713867,20.99222755432129,,,,,-31.94852668608626,955.0,0.1216666666666666,0.7343015468071972,10.171166970131376,6.165333333333334,93.26666666666668,-1.8766666666666083,-49.6014715078214,35.53500591491897,2023-01-04 19:30:00
47.339351654052734,21.375991821289062,,,,,-32.153898286783665,954.6666666666666,-0.075,0.541258343969858,10.212218688543846,6.294,94.96666666666664,-0.9343333333333136,-50.457191902775776,32.80787288505586,2023-01-04 20:00:00
48.94046401977539,22.129648208618164,,,,,-32.359052792765794,954.3333333333334,0.1593333333333333,0.4499798186360575,10.349535828629312,6.783333333333334,95.83333333333331,-1.6553333333333171,-51.88060332988066,36.29506315331124,2023-01-04 20:30:00
51.0871467590332,23.152393341064453,,,,,-32.563845474222376,954.3333333333334,0.3086666666666666,0.4324854350039029,10.470508724758394,7.335666666666666,96.03333333333336,-5.0429999999999495,-54.04923862871624,39.485307842030295,2023-01-04 21:00:00
49.95602035522461,22.58331871032715,,,,,-32.562904730455955,955.0,0.5096666666666666,0.5526564298908436,10.42727264078814,6.730333333333334,94.96666666666664,-6.4909999999999854,-54.29852153235343,39.66477799886259,2023-01-04 21:30:00
50.38612365722656,22.785587310791016,,,,,-32.97437158090194,955.0,0.9746666666666668,1.3677503022569368,9.843317749029431,6.764333333333333,87.8,-9.419333333333327,-53.651082687525566,38.73200420730347,2023-01-04 22:00:00
53.054691314697266,24.48186683654785,,,,,-33.180466830650445,955.0,0.1443333333333333,2.3542549413368175,9.250682331108871,7.801333333333332,79.71333333333332,-9.069000000000017,-51.385941948032325,36.45460711857274,2023-01-04 22:30:00
53.29022216796875,24.546722412109375,,,,,-32.97285191789462,955.0,-0.0956666666666666,2.6498789432432837,9.094303106882066,7.723,77.43666666666667,-11.19900000000007,-45.50002882074581,25.983733379873403,2023-01-04 23:00:00
53.03038787841797,24.08223533630371,,,,,-32.97205590393846,955.0,0.5346666666666667,2.5616226956315185,9.017205218930114,7.247,77.87666666666667,-9.847333333333324,-53.20068376900872,38.61767073299046,2023-01-04 23:30:00
16.611459732055664,19.586095809936523,,,,,-33.17800642387675,955.0,0.0006666666666666,2.637205298585144,9.004371946493478,8.323333333333332,77.34666666666666,-11.752333333333354,-49.787931325017816,27.73150717670475,2023-01-05 00:00:00
18.803205490112305,20.492679595947266,,,,,-33.177716964256305,955.0,1.139,2.13396163521994,8.953473255081096,8.564666666666666,80.75333333333333,-20.015000000000043,-52.3006855548645,27.854553257437434,2023-01-05 00:30:00
20.057239532470703,15.800355911254883,,,,,-33.17800642387673,955.0,0.061,1.9271584159817348,9.085175389628176,7.370666666666668,82.5,-18.949333333333357,-49.68291458363851,27.800267699542943,2023-01-05 01:00:00
20.753374099731445,16.6380615234375,,,,,-33.181335209511765,955.0,-0.4836666666666667,1.9540479283435612,9.085770875857346,7.604666666666667,82.3,-15.526333333333357,-19.493389724155527,5.18140416552264,2023-01-05 01:30:00
21.592113494873047,17.74225616455078,,,,,-32.97531232466831,955.0,-0.1993333333333332,2.110073884508706,9.032720788130137,7.853333333333333,81.06333333333335,-9.576333333333425,-18.75141275987693,5.608762685574871,2023-01-05 02:00:00
24.72023582458496,15.205673217773438,,,,,-33.18155230422703,955.0,1.0796666666666666,1.4316804804778531,9.173360115654388,7.177333333333333,86.5,-8.137,-51.71041815031904,27.361589312992983,2023-01-05 02:30:00
24.62628746032715,17.704923629760742,,,,,-33.1827825076139,955.3333333333334,0.334,1.6859632735451413,8.984690356487402,7.852333333333333,84.2,-22.853666666666697,-47.970064329199076,24.450558997858124,2023-01-05 03:00:00
26.335891723632812,14.008138656616211,,,,,-33.18285487251904,955.3333333333334,0.0583333333333333,1.6709857919857214,8.904873650961877,6.736000000000001,84.19999999999999,-11.991333333333271,-36.79062888804395,15.373508833869089,2023-01-05 03:30:00
27.054443359375,16.783267974853516,,,,,-32.56406256893769,956.0,0.6606666666666666,1.6091991322514936,8.862812574374281,7.556666666666666,84.63333333333334,-14.564999999999998,-38.96498561532025,17.480935645537016,2023-01-05 04:00:00
27.609722137451172,14.742849349975586,,,,,-32.56406256893769,956.0,-0.4256666666666667,2.0097982576586375,8.512705709140505,6.891000000000001,80.89999999999999,-60.27366666666671,-24.235504948825067,8.445807944508356,2023-01-05 04:30:00
28.047544479370117,17.117353439331055,,,,,-32.77023018359131,956.0,-0.2786666666666667,2.110426047871657,8.4223940213597,7.587,79.96333333333332,-14.322333333333347,-25.678428511833623,9.308988401379995,2023-01-05 05:00:00
29.647520065307617,15.481962203979492,,,,,-32.56406256893769,956.0,-0.2933333333333334,1.9821132076068275,8.486794579048953,7.054333333333333,81.06666666666666,-9.74599999999998,-27.33331083273691,11.60407267700459,2023-01-05 05:30:00
30.325746536254883,16.794300079345703,,,,,-32.56406256893769,956.0,-0.3176666666666666,1.827826847926321,8.537920871882683,7.456,82.36666666666666,-9.489666666666553,-27.398570931486905,11.787223737004595,2023-01-05 06:00:00
31.662643432617188,15.249831199645996,,,,,-32.56406256893769,956.6666666666666,0.037,1.764528666335659,8.574506487974835,6.820333333333333,82.93333333333332,-9.660666666666714,-38.169873349096214,22.84943670451754,2023-01-05 06:30:00
32.392398834228516,15.55208969116211,,,,,-32.357967319189164,957.0,-0.1493333333333333,1.7587218631275938,8.60702585668141,6.877666666666666,83.03333333333335,-9.255000000000052,-28.491979368416306,12.595969478065154,2023-01-05 07:00:00
33.00835418701172,15.171464920043945,,,,,-32.15172733963042,957.0,-0.3836666666666666,1.6734317177455544,8.635182559947799,6.564,83.76666666666667,-9.037333333333263,-27.462773734378025,14.718568654654216,2023-01-05 07:30:00
34.436641693115234,16.641983032226562,,,,,-32.15187206944063,957.3333333333334,0.5863333333333334,1.4620443921896804,8.738265320761588,7.168666666666667,85.66666666666667,-9.955666666666673,-42.81538003901344,31.60739385845895,2023-01-05 08:00:00
35.71245574951172,16.320833206176758,,,,,-31.945632089881883,958.0,2.8876666666666666,1.1987863816132729,8.87504875799407,6.7123333333333335,88.10000000000001,-4.194000000000074,-40.58164474976001,30.58719380349299,2023-01-05 08:30:00
39.34527587890625,17.78750991821289,,,,,-31.9454873600717,958.0,16.45,0.9603292764185573,9.043100686274745,6.337666666666666,90.4,8.31699999999995,-37.88807411972806,28.35807554438766,2023-01-05 09:00:00
41.26695251464844,18.688013076782227,,,,,-32.15158260982023,958.3333333333334,18.203333333333333,1.0052204391575683,9.013587924539127,6.694333333333334,89.96666666666665,9.222666666666669,-37.531058686910455,27.668130002284506,2023-01-05 09:30:00
44.55549240112305,20.26163101196289,,,,,-32.35782258937895,959.0,24.03,1.0252580558849615,8.993550307811734,7.139666666666666,89.76666666666667,15.4016666666667,-39.09182959571396,32.063678858388165,2023-01-05 10:00:00
51.38033676147461,23.64068031311035,,,,,-32.35782258937895,959.0,41.61,1.1844026452996594,8.938696887176059,7.746,88.3,29.563000000000045,-1.2084500229564137,26.915032627283008,2023-01-05 10:30:00
61.147865295410156,27.706668853759766,,,,,-32.563917839127484,959.0,74.72666666666667,1.2198434047802245,8.94551830172165,7.493333333333333,88.0,56.442666666666696,4.375255179808602,29.526179309234152,2023-01-05 11:00:00
76.00940704345703,34.58612060546875,,,,,-32.35782258937895,959.3333333333334,111.06666666666668,1.41797883366495,8.957476046810289,8.32,86.33333333333333,83.65666666666675,11.653733150992885,31.09514570573435,2023-01-05 11:30:00
67.3333511352539,30.64877700805664,,,,,-32.35782258937895,960.0,83.17666666666668,1.137815055129762,9.112771027120337,8.165333333333335,88.89999999999999,62.78733333333332,5.7342729235100265,32.57662632023211,2023-01-05 12:00:00
95.51741027832031,43.2291145324707,,,,,-32.563917839127484,960.0,183.0666666666667,0.8036510436299551,9.326404128176192,7.1756666666666655,92.06666666666666,151.67266666666666,45.59673114472027,39.23872080947664,2023-01-05 12:30:00
65.48747253417969,29.759950637817383,,,,,-32.35753312975853,960.0,74.03333333333333,1.0840558462769805,9.2076135804032,8.026000000000002,89.46666666666665,56.74066666666681,2.94923746754886,34.534830461849545,2023-01-05 13:00:00
46.47068786621094,20.96767234802246,,,,,-32.76986835906578,960.0,21.536666666666665,0.6442092929526861,9.266702906319413,6.064,93.5,16.925666666666757,-41.28874245102555,35.58338630564406,2023-01-05 13:30:00
43.98765182495117,19.823137283325195,,,,,-32.563700744412145,960.3333333333334,15.396666666666668,0.4938898079599703,9.318490482635422,5.460333333333334,94.96666666666664,12.11866666666657,-44.85923492565173,39.01762277616156,2023-01-05 14:00:00
41.38974380493164,18.638946533203125,,,,,-32.56348364969685,961.0,8.546333333333335,0.4396023221503178,9.329338170078984,4.748333333333334,95.5,6.661666666666633,-45.59055758562883,40.40036349503567,2023-01-05 14:30:00
41.307064056396484,18.598955154418945,,,,,-32.76936180473002,961.0,6.834333333333333,0.4081587148696748,9.309905924884472,4.557666666666666,95.8,5.236666666666679,-45.59055758562883,40.40036349503567,2023-01-05 15:00:00
40.02689743041992,18.011980056762695,,,,,-32.76936180473002,961.6666666666666,2.484,0.3792051443255264,9.34400368453416,3.594666666666667,96.1,0.469666666666626,-48.46687973502357,42.55862487575828,2023-01-05 15:30:00
40.6772346496582,18.3088436126709,,,,,-32.563049460266164,962.0,1.1483333333333332,0.3513585102194518,9.40860010698753,4.079,96.4,-1.8719999999999573,-48.930421883714764,43.212979171784724,2023-01-05 16:00:00
41.62593078613281,18.750240325927734,,,,,-32.563049460266164,962.0,0.2903333333333334,0.4430918358521225,9.403393405306142,5.179666666666667,95.5,-6.692333333333352,-48.78231848416096,42.06331072133548,2023-01-05 16:30:00
41.397056579589844,18.637516021728516,,,,,-32.56297709536106,962.0,0.243,0.8360697179932615,9.077800455839885,4.427666666666667,91.56666666666666,-8.683666666666795,-48.75032443855396,41.54534254895776,2023-01-05 17:00:00
41.85222244262695,18.84610366821289,,,,,-32.35724367013808,962.0,0.3376666666666666,1.0830080896911711,8.883324024031259,4.663,89.13333333333333,-7.595333333333315,-49.650770551170666,42.99639416703375,2023-01-05 17:30:00
42.0640983581543,18.935976028442383,,,,,-32.56355601460196,963.0,-0.032,1.2036908707669234,8.799280354442958,4.200666666666667,87.96666666666665,-11.12733333333324,-47.68788198302978,38.66505206489634,2023-01-05 18:00:00
41.82301330566406,18.820899963378906,,,,,-32.15085896076915,963.0,-0.3276666666666666,1.224051977226658,8.75463261972979,3.420666666666667,87.73333333333333,-13.286000000000058,-35.57200206180907,23.82671443100844,2023-01-05 18:30:00
42.36865234375,19.067415237426758,,,,,-32.35695421051766,963.0,-0.348,1.3183032201255411,8.643685848833206,3.4766666666666666,86.76666666666667,-14.603000000000064,-36.428885467144376,23.847922196714258,2023-01-05 19:00:00
42.7211799621582,19.22610092163086,,,,,-32.15085896076913,963.0,-0.4146666666666667,1.3995250871493052,8.526184750789044,3.404666666666667,85.90000000000002,-16.377333333333354,-41.52840975942471,24.436489942985876,2023-01-05 19:30:00
43.18116760253906,19.43465805053711,,,,,-32.151293150199756,963.0,-0.6843333333333333,1.5928471717886747,8.34175057325503,3.5209999999999995,83.96666666666667,-26.529999999999973,-43.03143162981677,24.66815333534505,2023-01-05 20:00:00
43.736385345458984,19.688140869140625,,,,,-31.94461898121035,963.0,-0.8636666666666667,1.7779124657987584,8.099379010861012,3.8446666666666665,82.0,-33.719333333333395,-39.908008643680795,20.466923916972963,2023-01-05 20:30:00
44.33589553833008,19.95875358581543,,,,,-31.94461898121038,963.0,-0.5203333333333333,1.7646378438610988,8.002730295591483,3.8336666666666663,81.93333333333334,-19.775999999999954,-39.48461931427969,22.923143515460882,2023-01-05 21:00:00
44.96622848510742,20.24412727355957,,,,,-31.73859609636695,963.0,-0.4666666666666666,1.615227252518299,8.134635438739041,3.901666666666666,83.43333333333334,-10.362999999999944,-37.56993840577466,21.89726711437486,2023-01-05 21:30:00
45.42609786987305,20.45148468017578,,,,,-31.32633323196483,963.0,-0.8806666666666666,1.1853850905037842,8.374172090978329,3.792666666666667,87.59999999999998,-10.254666666666653,-38.65961535552804,19.852816960702818,2023-01-05 22:00:00
46.2313232421875,20.81568145751953,,,,,-31.738957920892503,963.0,-0.2926666666666667,1.0222013871420668,8.621207925518934,3.788,89.39999999999999,-7.140333333333331,-32.97347141642828,16.92515228247259,2023-01-05 22:30:00
46.53413772583008,20.95193099975586,,,,,-31.73874082617719,962.6666666666666,-0.3546666666666667,0.9219196621644006,8.615180291260435,3.4013333333333335,90.33333333333331,-3.140000000000043,-32.57670149359427,16.37412442176409,2023-01-05 23:00:00
47.24065399169922,21.271835327148438,,,,,-31.738813191082293,962.0,-0.521,0.6620135455993683,8.795322820105895,3.5436666666666667,93.0,-9.551999999999964,-31.689629531417815,16.15670199765718,2023-01-05 23:30:00
18.424821853637695,8.3181734085083,,,,,-31.53271794133376,962.0,-0.352,0.6081238702341558,8.993831975568307,3.685,93.66666666666669,-3.9776666666666074,-19.322306588716827,7.308900436953604,2023-01-06 00:00:00
