location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
1,34.271278381347656,9.958540916442871,,,,,4,0.4683333333333332,0.0956666666666666,-31.536553281304514,955.0,0.6165756711100787,10.264171466126609,6.616666666666667,94.33333333333331,2023-01-04 19:00:00
1,33.501102447509766,9.693399429321289,,,,,4,0.1216666666666666,-0.0666666666666666,-31.94852668608626,955.0,0.7343015468071972,10.171166970131376,6.165333333333334,93.26666666666668,2023-01-04 19:30:00
1,33.74245834350586,9.741446495056152,,,,,4,-0.075,-0.0646666666666666,-32.153898286783665,954.6666666666666,0.541258343969858,10.212218688543846,6.294,94.96666666666664,2023-01-04 20:00:00
1,33.43950653076172,9.43412971496582,,,,,4,0.1593333333333333,0.0683333333333333,-32.359052792765794,954.3333333333334,0.4499798186360575,10.349535828629312,6.783333333333334,95.83333333333331,2023-01-04 20:30:00
1,32.32340621948242,8.726207733154297,,,,,4,0.3086666666666666,0.1653333333333333,-32.563845474222376,954.3333333333334,0.4324854350039029,10.470508724758394,7.335666666666666,96.03333333333336,2023-01-04 21:00:00
1,32.286468505859375,8.822997093200684,,,,,4,0.5096666666666666,0.348,-32.562904730455955,955.0,0.5526564298908436,10.42727264078814,6.730333333333334,94.96666666666664,2023-01-04 21:30:00
1,29.566617965698242,7.490785598754883,,,,,4,0.9746666666666668,0.1496666666666666,-32.97437158090194,955.0,1.3677503022569368,9.843317749029431,6.764333333333333,87.8,2023-01-04 22:00:00
1,28.15799903869629,6.6585164070129395,,,,,4,0.1443333333333333,-1.166,-33.180466830650445,955.0,2.3542549413368175,9.250682331108871,7.801333333333332,79.71333333333332,2023-01-04 22:30:00
1,27.475297927856445,6.366955757141113,,,,,4,-0.0956666666666666,-1.147,-32.97285191789462,955.0,2.6498789432432837,9.094303106882066,7.723,77.43666666666667,2023-01-04 23:00:00
1,26.50101661682129,6.065121650695801,,,,,4,0.5346666666666667,0.9113333333333332,-32.97205590393846,955.0,2.5616226956315185,9.017205218930114,7.247,77.87666666666667,2023-01-04 23:30:00
1,30.51417350769043,8.392213821411133,,,,,5,0.0006666666666666,-0.7170000000000001,-33.17800642387675,955.0,2.637205298585144,9.004371946493478,8.323333333333332,77.34666666666666,2023-01-05 00:00:00
1,31.193086624145508,8.648643493652344,,,,,5,1.139,0.534,-33.177716964256305,955.0,2.13396163521994,8.953473255081096,8.564666666666666,80.75333333333333,2023-01-05 00:30:00
1,32.12791061401367,9.448139190673828,,,,,5,0.061,0.178,-33.17800642387673,955.0,1.9271584159817348,9.085175389628176,7.370666666666668,82.5,2023-01-05 01:00:00
1,31.586240768432617,9.103324890136719,,,,,5,-0.4836666666666667,0.4396666666666666,-33.181335209511765,955.0,1.9540479283435612,9.085770875857346,7.604666666666667,82.3,2023-01-05 01:30:00
1,31.234830856323242,8.840492248535156,,,,,5,-0.1993333333333332,0.4029999999999999,-32.97531232466831,955.0,2.110073884508706,9.032720788130137,7.853333333333333,81.06333333333335,2023-01-05 02:00:00
1,32.816585540771484,9.822027206420898,,,,,5,1.0796666666666666,0.2166666666666666,-33.18155230422703,955.0,1.4316804804778531,9.173360115654388,7.177333333333333,86.5,2023-01-05 02:30:00
1,31.98391342163086,9.180907249450684,,,,,5,0.334,-0.488,-33.1827825076139,955.3333333333334,1.6859632735451413,8.984690356487402,7.852333333333333,84.2,2023-01-05 03:00:00
1,32.153564453125,9.61860466003418,,,,,5,0.0583333333333333,0.3116666666666667,-33.18285487251904,955.3333333333334,1.6709857919857214,8.904873650961877,6.736000000000001,84.19999999999999,2023-01-05 03:30:00
1,32.358360290527344,9.438729286193848,,,,,5,0.6606666666666666,0.618,-32.56406256893769,956.0,1.6091991322514936,8.862812574374281,7.556666666666666,84.63333333333334,2023-01-05 04:00:00
1,31.2796630859375,9.114716529846191,,,,,5,-0.4256666666666667,0.4400000000000001,-32.56406256893769,956.0,2.0097982576586375,8.512705709140505,6.891000000000001,80.89999999999999,2023-01-05 04:30:00
1,30.96506690979004,8.718873023986816,,,,,5,-0.2786666666666667,-0.9746666666666668,-32.77023018359131,956.0,2.110426047871657,8.4223940213597,7.587,79.96333333333332,2023-01-05 05:00:00
1,31.289382934570312,9.044112205505371,,,,,5,-0.2933333333333334,-0.4519999999999999,-32.56406256893769,956.0,1.9821132076068275,8.486794579048953,7.054333333333333,81.06666666666666,2023-01-05 05:30:00
1,31.49967384338379,9.007271766662598,,,,,5,-0.3176666666666666,0.1706666666666666,-32.56406256893769,956.0,1.827826847926321,8.537920871882683,7.456,82.36666666666666,2023-01-05 06:00:00
1,31.764881134033203,9.303659439086914,,,,,5,0.037,0.606,-32.56406256893769,956.6666666666666,1.764528666335659,8.574506487974835,6.820333333333333,82.93333333333332,2023-01-05 06:30:00
1,31.743675231933594,9.257157325744629,,,,,5,-0.1493333333333333,0.3336666666666666,-32.357967319189164,957.0,1.7587218631275938,8.60702585668141,6.877666666666666,83.03333333333335,2023-01-05 07:00:00
1,32.00600051879883,9.442723274230957,,,,,5,-0.3836666666666666,0.106,-32.15172733963042,957.0,1.6734317177455544,8.635182559947799,6.564,83.76666666666667,2023-01-05 07:30:00
1,32.52265930175781,9.51846981048584,,,,,5,0.5863333333333334,0.2836666666666667,-32.15187206944063,957.3333333333334,1.4620443921896804,8.738265320761588,7.168666666666667,85.66666666666667,2023-01-05 08:00:00
1,33.88543701171875,10.263080596923828,,,,,5,2.8876666666666666,0.4726666666666667,-31.945632089881883,958.0,1.1987863816132729,8.87504875799407,6.7123333333333335,88.10000000000001,2023-01-05 08:30:00
1,38.488067626953125,12.12756633758545,,,,,5,16.45,1.8473333333333333,-31.9454873600717,958.0,0.9603292764185573,9.043100686274745,6.337666666666666,90.4,2023-01-05 09:00:00
1,38.65176010131836,12.16651439666748,,,,,5,18.203333333333333,2.2983333333333333,-32.15158260982023,958.3333333333334,1.0052204391575683,9.013587924539127,6.694333333333334,89.96666666666665,2023-01-05 09:30:00
1,40.26177215576172,12.674140930175781,,,,,5,24.03,3.081,-32.35782258937895,959.0,1.0252580558849615,8.993550307811734,7.139666666666666,89.76666666666667,2023-01-05 10:00:00
1,45.26498031616211,14.281170845031738,,,,,5,41.61,4.613666666666667,-32.35782258937895,959.0,1.1844026452996594,8.938696887176059,7.746,88.3,2023-01-05 10:30:00
1,55.00457763671875,17.45716667175293,,,,,5,74.72666666666667,7.923333333333333,-32.563917839127484,959.0,1.2198434047802245,8.94551830172165,7.493333333333333,88.0,2023-01-05 11:00:00
1,66.4353256225586,21.146461486816406,,,,,5,111.06666666666668,12.636666666666663,-32.35782258937895,959.3333333333334,1.41797883366495,8.957476046810289,8.32,86.33333333333333,2023-01-05 11:30:00
1,58.098846435546875,18.437562942504883,,,,,5,83.17666666666668,8.798666666666668,-32.35782258937895,960.0,1.137815055129762,9.112771027120337,8.165333333333335,88.89999999999999,2023-01-05 12:00:00
1,90.05367279052734,28.8702449798584,,,,,5,183.0666666666667,20.72,-32.563917839127484,960.0,0.8036510436299551,9.326404128176192,7.1756666666666655,92.06666666666666,2023-01-05 12:30:00
1,55.249786376953125,17.509859085083008,,,,,5,74.03333333333333,7.341666666666666,-32.35753312975853,960.0,1.0840558462769805,9.2076135804032,8.026000000000002,89.46666666666665,2023-01-05 13:00:00
1,40.31635284423828,12.71172046661377,,,,,5,21.536666666666665,1.9326666666666668,-32.76986835906578,960.0,0.6442092929526861,9.266702906319413,6.064,93.5,2023-01-05 13:30:00
1,39.735328674316406,12.546110153198242,,,,,5,15.396666666666668,1.264,-32.563700744412145,960.3333333333334,0.4938898079599703,9.318490482635422,5.460333333333334,94.96666666666664,2023-01-05 14:00:00
1,39.224178314208984,12.415055274963379,,,,,5,8.546333333333335,0.6546666666666667,-32.56348364969685,961.0,0.4396023221503178,9.329338170078984,4.748333333333334,95.5,2023-01-05 14:30:00
1,38.646705627441406,12.235621452331543,,,,,5,6.834333333333333,0.5406666666666667,-32.76936180473002,961.0,0.4081587148696748,9.309905924884472,4.557666666666666,95.8,2023-01-05 15:00:00
1,38.014404296875,12.099552154541016,,,,,5,2.484,0.2096666666666667,-32.76936180473002,961.6666666666666,0.3792051443255264,9.34400368453416,3.594666666666667,96.1,2023-01-05 15:30:00
1,36.968780517578125,11.715758323669434,,,,,5,1.1483333333333332,0.1146666666666666,-32.563049460266164,962.0,0.3513585102194518,9.40860010698753,4.079,96.4,2023-01-05 16:00:00
1,35.696434020996094,11.232868194580078,,,,,5,0.2903333333333334,-0.2603333333333333,-32.563049460266164,962.0,0.4430918358521225,9.403393405306142,5.179666666666667,95.5,2023-01-05 16:30:00
1,34.64140701293945,10.926122665405273,,,,,5,0.243,-0.1916666666666666,-32.56297709536106,962.0,0.8360697179932615,9.077800455839885,4.427666666666667,91.56666666666666,2023-01-05 17:00:00
1,33.34929275512695,10.293052673339844,,,,,5,0.3376666666666666,-0.4656666666666667,-32.35724367013808,962.0,1.0830080896911711,8.883324024031259,4.663,89.13333333333333,2023-01-05 17:30:00
1,33.43153381347656,10.507808685302734,,,,,5,-0.032,-0.626,-32.56355601460196,963.0,1.2036908707669234,8.799280354442958,4.200666666666667,87.96666666666665,2023-01-05 18:00:00
1,34.38385772705078,10.895976066589355,,,,,5,-0.3276666666666666,-0.7240000000000001,-32.15085896076915,963.0,1.224051977226658,8.75463261972979,3.420666666666667,87.73333333333333,2023-01-05 18:30:00
1,33.99481201171875,10.758990287780762,,,,,5,-0.348,-0.8093333333333333,-32.35695421051766,963.0,1.3183032201255411,8.643685848833206,3.4766666666666666,86.76666666666667,2023-01-05 19:00:00
1,33.754249572753906,10.682147979736328,,,,,5,-0.4146666666666667,-0.8343333333333334,-32.15085896076913,963.0,1.3995250871493052,8.526184750789044,3.404666666666667,85.90000000000002,2023-01-05 19:30:00
1,32.62833786010742,10.302331924438477,,,,,5,-0.6843333333333333,-0.786,-32.151293150199756,963.0,1.5928471717886747,8.34175057325503,3.5209999999999995,83.96666666666667,2023-01-05 20:00:00
1,30.837848663330078,9.28944206237793,,,,,5,-0.8636666666666667,-0.3706666666666667,-31.94461898121035,963.0,1.7779124657987584,8.099379010861012,3.8446666666666665,82.0,2023-01-05 20:30:00
1,30.559465408325195,9.132304191589355,,,,,5,-0.5203333333333333,-0.45,-31.94461898121038,963.0,1.7646378438610988,8.002730295591483,3.8336666666666663,81.93333333333334,2023-01-05 21:00:00
1,30.39968490600586,9.009407043457031,,,,,5,-0.4666666666666666,-0.1213333333333333,-31.73859609636695,963.0,1.615227252518299,8.134635438739041,3.901666666666666,83.43333333333334,2023-01-05 21:30:00
1,31.272560119628906,9.477156639099121,,,,,5,-0.8806666666666666,0.2219999999999999,-31.32633323196483,963.0,1.1853850905037842,8.374172090978329,3.792666666666667,87.59999999999998,2023-01-05 22:00:00
1,31.536890029907227,9.57602310180664,,,,,5,-0.2926666666666667,0.24,-31.738957920892503,963.0,1.0222013871420668,8.621207925518934,3.788,89.39999999999999,2023-01-05 22:30:00
1,32.29487609863281,10.078213691711426,,,,,5,-0.3546666666666667,0.2056666666666666,-31.73874082617719,962.6666666666666,0.9219196621644006,8.615180291260435,3.4013333333333335,90.33333333333331,2023-01-05 23:00:00
1,32.338462829589844,10.016111373901367,,,,,5,-0.521,0.4446666666666667,-31.738813191082293,962.0,0.6620135455993683,8.795322820105895,3.5436666666666667,93.0,2023-01-05 23:30:00
1,41.02239227294922,13.245346069335938,,,,,6,-0.352,0.3496666666666666,-31.53271794133376,962.0,0.6081238702341558,8.993831975568307,3.685,93.66666666666669,2023-01-06 00:00:00
1,40.52028274536133,13.051042556762695,,,,,6,-0.1863333333333333,0.318,-31.533079765859316,962.0,0.619999225458411,9.118208504254842,3.9013333333333335,93.63333333333333,2023-01-06 00:30:00
1,41.116092681884766,13.275309562683105,,,,,6,-0.1286666666666666,0.1203333333333333,-31.32662269158528,962.0,0.5702612093139674,9.205645236068342,3.53,94.16666666666669,2023-01-06 01:00:00
1,41.26264953613281,13.329859733581543,,,,,6,-0.13,0.1146666666666666,-31.738885555987373,962.0,0.5139041647954006,9.305920640212252,3.3353333333333333,94.76666666666668,2023-01-06 01:30:00
1,41.102691650390625,13.264193534851074,,,,,6,-0.074,0.039,-31.532717941333782,961.6666666666666,0.4778355178437028,9.47707110390012,3.4800000000000004,95.2,2023-01-06 02:00:00
1,41.1795654296875,13.2926607131958,,,,,6,-0.0626666666666666,-0.0253333333333333,-31.739826299753823,961.0,0.4514358530073092,9.580471991599552,3.3380000000000005,95.5,2023-01-06 02:30:00
1,41.04292297363281,13.23203182220459,,,,,6,-0.0596666666666666,-0.0313333333333333,-31.739102650702744,961.0,0.4226657941384975,9.721313265185438,3.517,95.83333333333331,2023-01-06 03:00:00
1,41.60365676879883,13.435473442077637,,,,,6,-0.0693333333333333,-0.0603333333333333,-31.73881319108232,961.0,0.4078350852059902,9.788042044943747,3.1390000000000007,96.0,2023-01-06 03:30:00
1,41.45570373535156,13.371039390563965,,,,,6,-0.0559999999999999,-0.0489999999999999,-31.94490844083083,961.0,0.3858230308307018,9.857266283258737,3.329,96.23333333333332,2023-01-06 04:00:00
1,41.49374008178711,13.377646446228027,,,,,6,-0.0536666666666666,-0.0446666666666666,-31.9449084408308,960.6666666666666,0.3788469477471725,9.953342536266591,3.353666666666667,96.33333333333331,2023-01-06 04:30:00
1,39.10245895385742,12.511068344116211,,,,,6,-0.0623333333333333,-0.059,-31.738813191082293,960.0,0.3744895514105248,10.027997987770767,4.1803333333333335,96.40000000000002,2023-01-06 05:00:00
1,37.8548583984375,12.05123519897461,,,,,6,-0.1016666666666666,-0.055,-32.15100369057934,960.0,0.3630994728434196,10.011171179825729,4.757000000000001,96.5,2023-01-06 05:30:00
1,38.09257125854492,12.139970779418945,,,,,6,-0.231,0.0786666666666666,-32.563049460266164,960.0,0.3494772261865737,9.929264720477308,4.548333333333333,96.59999999999998,2023-01-06 06:00:00
1,38.05622863769531,12.125706672668457,,,,,6,-0.5840000000000001,0.2986666666666666,-32.35695421051766,960.0,0.3299081067897358,9.87343540217116,4.522666666666666,96.76666666666668,2023-01-06 06:30:00
1,36.88656997680664,11.68927001953125,,,,,6,-0.5243333333333333,0.2476666666666666,-32.15085896076913,960.0,0.3189814786543614,9.861278478399756,5.1450000000000005,96.86666666666667,2023-01-06 07:00:00
1,36.178871154785156,11.427098274230957,,,,,6,-0.3413333333333332,0.2716666666666666,-32.356954210517635,960.0,0.3113598506516215,9.84167875755345,5.523333333333333,96.93333333333334,2023-01-06 07:30:00
1,37.26707077026367,11.806927680969238,,,,,6,1.018,0.2113333333333333,-32.15071423095889,960.0,0.3134354664834191,9.79738603298178,5.114999999999999,96.90000000000002,2023-01-06 08:00:00
1,37.65360641479492,11.913305282592773,,,,,6,4.388333333333333,0.3506666666666667,-32.356954210517635,960.0,0.3276584522432166,9.80610811197997,5.326333333333333,96.76666666666668,2023-01-06 08:30:00
1,39.40325164794922,12.461845397949219,,,,,6,15.72,1.057,-32.3568094807074,960.0,0.6475285285071646,9.5766061321323,5.575333333333333,93.66666666666669,2023-01-06 09:00:00
1,39.34235382080078,12.416946411132812,,,,,6,21.78333333333333,1.1366666666666667,-32.15071423095889,960.0,1.1556995311826237,9.163046282947947,5.985333333333334,88.8,2023-01-06 09:30:00
1,38.627418518066406,12.174774169921875,,,,,6,20.95,1.2113333333333334,-32.15071423095889,960.0,1.3300157802664678,9.006894429058411,6.1626666666666665,87.13333333333333,2023-01-06 10:00:00
1,52.73375701904297,16.782794952392578,,,,,6,69.81,6.058333333333333,-32.150569501148674,960.0,1.3434914492590782,8.991058160426144,5.695333333333334,87.0,2023-01-06 10:30:00
1,52.8460693359375,16.833816528320312,,,,,6,69.43666666666667,5.756666666666668,-32.56304946026614,960.0,1.4626165806590468,8.959829362279525,5.370666666666666,85.96666666666665,2023-01-06 11:00:00
1,45.62135696411133,14.448992729187012,,,,,6,46.876666666666665,3.678333333333333,-32.56304946026614,960.0,1.399663513219629,8.968214362481326,6.028,86.5,2023-01-06 11:30:00
1,44.996910095214844,14.25324821472168,,,,,6,44.43000000000001,3.3723333333333336,-32.35644765618187,960.0,1.3660882426003909,9.062066281066729,5.724666666666667,86.90000000000002,2023-01-06 12:00:00
1,47.122371673583984,14.966194152832031,,,,,6,48.43666666666667,3.9133333333333336,-32.355362182605255,960.0,1.4389934573401213,9.090226962221736,5.198,86.33333333333333,2023-01-06 12:30:00
1,44.38688659667969,14.059139251708984,,,,,6,40.81666666666667,3.606,-32.35471089845928,960.0,1.3087890697374256,9.189518976284722,5.481999999999999,87.53333333333335,2023-01-06 13:00:00
1,44.18886947631836,14.001730918884277,,,,,6,35.78666666666667,3.093,-32.56167452706908,960.0,0.8256103813633757,9.325336930481413,5.391000000000001,91.86666666666667,2023-01-06 13:30:00
1,42.762725830078125,13.545791625976562,,,,,6,27.036666666666665,2.194,-32.56225344630998,960.0,0.5366068866862594,9.52477223868112,5.237333333333333,94.66666666666669,2023-01-06 14:00:00
1,43.97492980957031,13.944903373718262,,,,,6,29.856666666666666,2.5046666666666666,-32.56239817612019,960.0,0.4857641628758227,9.634322563703831,5.112333333333333,95.2,2023-01-06 14:30:00
1,49.98976516723633,15.88338851928711,,,,,6,53.27666666666667,5.472333333333334,-32.76849342586875,960.0,0.4556020645920302,9.668888259675308,5.417333333333333,95.5,2023-01-06 15:00:00
1,44.677146911621094,14.16538143157959,,,,,6,33.14666666666667,4.416666666666667,-32.76849342586875,960.0,0.4236633740881643,9.744257604027789,5.166666666666665,95.83333333333331,2023-01-06 15:30:00
1,38.311248779296875,12.145490646362305,,,,,6,7.272333333333333,1.8686666666666667,-32.76849342586875,960.0,0.4189456406621019,9.635749735228345,4.227666666666667,95.83333333333331,2023-01-06 16:00:00
1,36.02485275268555,11.388800621032715,,,,,6,-0.182,1.2133333333333332,-32.76834869605851,960.6666666666666,0.4033214049486062,9.514418061000722,4.366666666666666,95.93333333333334,2023-01-06 16:30:00
1,34.779537200927734,10.814779281616211,,,,,6,-1.4973333333333334,1.316,-32.35586873694102,961.0,0.4090777705675705,9.48796506574464,5.223333333333334,95.86666666666667,2023-01-06 17:00:00
1,33.72021484375,10.371724128723145,,,,,6,-1.5089999999999997,1.2226666666666668,-32.15064186605381,961.0,0.5966095590493996,9.34688309177392,5.032666666666667,94.0,2023-01-06 17:30:00
1,33.87278366088867,10.605669021606445,,,,,6,-1.3343333333333334,1.0773333333333337,-31.94678992836365,961.0,0.6381672308877544,9.333195751733417,4.6226666666666665,93.6,2023-01-06 18:00:00
1,32.89659118652344,9.982264518737793,,,,,6,-1.586666666666667,1.257,-31.53640855149433,961.0,0.6439574306543996,9.314147167094069,4.958333333333333,93.53333333333336,2023-01-06 18:30:00
1,32.95735168457031,10.02470874786377,,,,,6,-0.9476666666666668,0.759,-31.330313301745793,961.0,0.6374649228450959,9.322924496609536,4.8773333333333335,93.6,2023-01-06 19:00:00
1,33.394535064697266,10.287494659423828,,,,,6,-0.3073333333333333,0.1486666666666666,-31.329444922884505,961.0,0.5951310339838614,9.435167291586824,4.695333333333333,94.06666666666666,2023-01-06 19:30:00
1,34.822628021240234,11.013139724731445,,,,,6,-0.1253333333333333,-0.007,-31.12009325240611,961.0,0.5745244033457197,9.504851093947602,3.819333333333333,94.3,2023-01-06 20:00:00
1,33.54753112792969,10.414478302001953,,,,,6,-0.0776666666666666,-0.0456666666666666,-31.32560958291375,961.0,0.5001733568918212,9.570431144285818,4.459,95.03333333333336,2023-01-06 20:30:00
1,33.156959533691406,10.173659324645996,,,,,6,-0.035,0.0046666666666666,-31.326405596869936,961.0,0.4384668068339756,9.679997966257766,4.526,95.66666666666669,2023-01-06 21:00:00
1,32.85475540161133,9.998269081115723,,,,,6,-0.0766666666666666,-0.0253333333333333,-31.737944812221,961.0,0.408494710901147,9.719473327970242,4.520333333333333,95.96666666666664,2023-01-06 21:30:00
1,32.06784439086914,9.53528118133545,,,,,6,-0.4776666666666666,0.2136666666666666,-31.738089542031187,961.0,0.3836133337890555,9.711474397501894,4.663,96.2,2023-01-06 22:00:00
1,30.317604064941406,8.405255317687988,,,,,6,-0.8393333333333333,0.4656666666666667,-31.738089542031187,961.0,0.3627079192044942,9.712512058698175,5.277333333333334,96.40000000000002,2023-01-06 22:30:00
