H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
15.597269058227539,16.732769012451172,,,,,-31.94852668608626,955.0,0.1216666666666666,0.7343015468071972,10.171166970131376,6.165333333333334,93.26666666666668,-1.8766666666666083,-60.931391215971324,46.96221986151018,2023-01-04 19:30:00
14.689754486083984,16.965351104736328,,,,,-32.153898286783665,954.6666666666666,-0.075,0.541258343969858,10.212218688543846,6.294,94.96666666666664,-0.9343333333333136,-60.954929478322455,44.5583876891284,2023-01-04 20:00:00
11.960681915283203,17.709394454956055,,,,,-32.359052792765794,954.3333333333334,0.1593333333333333,0.4499798186360575,10.349535828629312,6.783333333333334,95.83333333333331,-1.6553333333333171,-60.931391215971324,46.96221986151018,2023-01-04 20:30:00
8.457342147827148,21.502471923828125,,,,,-32.563845474222376,954.3333333333334,0.3086666666666666,0.4324854350039029,10.470508724758394,7.335666666666666,96.03333333333336,-5.0429999999999495,-65.35278534056155,54.766887198856764,2023-01-04 21:00:00
10.65608024597168,17.703319549560547,,,,,-32.562904730455955,955.0,0.5096666666666666,0.5526564298908436,10.42727264078814,6.730333333333334,94.96666666666664,-6.4909999999999854,-65.35278534056155,54.766887198856764,2023-01-04 21:30:00
8.401931762695312,17.778823852539062,,,,,-32.97437158090194,955.0,0.9746666666666668,1.3677503022569368,9.843317749029431,6.764333333333333,87.8,-9.419333333333327,-65.93893705369095,54.99823014619938,2023-01-04 22:00:00
-8.622014999389648,17.865083694458008,,,,,-33.180466830650445,955.0,0.1443333333333333,2.3542549413368175,9.250682331108871,7.801333333333332,79.71333333333332,-9.069000000000017,-62.874583568235664,48.276629440312156,2023-01-04 22:30:00
-10.123306274414062,16.67359733581543,,,,,-32.97285191789462,955.0,-0.0956666666666666,2.6498789432432837,9.094303106882066,7.723,77.43666666666667,-11.19900000000007,-62.761674565880924,45.524555138518615,2023-01-04 23:00:00
-4.780891418457031,16.102935791015625,,,,,-32.97205590393846,955.0,0.5346666666666667,2.5616226956315185,9.017205218930114,7.247,77.87666666666667,-9.847333333333324,-66.1112897761422,55.22642427272742,2023-01-04 23:30:00
-20.45987319946289,10.723016738891602,,,,,-33.17800642387675,955.0,0.0006666666666666,2.637205298585144,9.004371946493478,8.323333333333332,77.34666666666666,-11.752333333333354,-59.22828941869612,39.118321178300896,2023-01-05 00:00:00
-21.023983001708984,11.076260566711426,,,,,-33.177716964256305,955.0,1.139,2.13396163521994,8.953473255081096,8.564666666666666,80.75333333333333,-20.015000000000043,-62.79218866977642,48.78524849903437,2023-01-05 00:30:00
-12.258712768554688,9.839377403259277,,,,,-33.17800642387673,955.0,0.061,1.9271584159817348,9.085175389628176,7.370666666666668,82.5,-18.949333333333357,-59.018698339871264,40.31066120257231,2023-01-05 01:00:00
-14.642864227294922,10.030569076538086,,,,,-33.181335209511765,955.0,-0.4836666666666667,1.9540479283435612,9.085770875857346,7.604666666666667,82.3,-15.526333333333357,-57.90608626280072,36.71108111678235,2023-01-05 01:30:00
-16.724288940429688,10.50108528137207,,,,,-32.97531232466831,955.0,-0.1993333333333332,2.110073884508706,9.032720788130137,7.853333333333333,81.06333333333335,-9.576333333333425,-58.6383830673068,38.17959912998535,2023-01-05 02:00:00
-8.53952407836914,10.841363906860352,,,,,-33.18155230422703,955.0,1.0796666666666666,1.4316804804778531,9.173360115654388,7.177333333333333,86.5,-8.137,-62.110036081282914,49.0910182079804,2023-01-05 02:30:00
-14.905496597290039,11.053877830505371,,,,,-33.1827825076139,955.3333333333334,0.334,1.6859632735451413,8.984690356487402,7.852333333333333,84.2,-22.853666666666697,-62.594777193891716,49.763452158969756,2023-01-05 03:00:00
-5.4656081199646,11.786663055419922,,,,,-33.18285487251904,955.3333333333334,0.0583333333333333,1.6709857919857214,8.904873650961877,6.736000000000001,84.19999999999999,-11.991333333333271,-59.37126913775998,41.44448607281445,2023-01-05 03:30:00
-11.740835189819336,11.443472862243652,,,,,-32.56406256893769,956.0,0.6606666666666666,1.6091991322514936,8.862812574374281,7.556666666666666,84.63333333333334,-14.564999999999998,-64.01468593423452,51.27722727978105,2023-01-05 04:00:00
-7.115744113922119,11.495965957641602,,,,,-32.56406256893769,956.0,-0.4256666666666667,2.0097982576586375,8.512705709140505,6.891000000000001,80.89999999999999,-60.27366666666671,-59.553634875373916,38.643982768715965,2023-01-05 04:30:00
-13.435916900634766,11.719290733337402,,,,,-32.77023018359131,956.0,-0.2786666666666667,2.110426047871657,8.4223940213597,7.587,79.96333333333332,-14.322333333333347,-60.0932169976264,39.772752317217844,2023-01-05 05:00:00
-7.406476974487305,12.034719467163086,,,,,-32.56406256893769,956.0,-0.2933333333333334,1.9821132076068275,8.486794579048953,7.054333333333333,81.06666666666666,-9.74599999999998,-60.58263223973329,40.72128941454406,2023-01-05 05:30:00
-10.306703567504883,12.562845230102539,,,,,-32.56406256893769,956.0,-0.3176666666666666,1.827826847926321,8.537920871882683,7.456,82.36666666666666,-9.489666666666553,-59.62454073264192,40.12083792536113,2023-01-05 06:00:00
-3.3126111030578613,13.227033615112305,,,,,-32.56406256893769,956.6666666666666,0.037,1.764528666335659,8.574506487974835,6.820333333333333,82.93333333333332,-9.660666666666714,-60.88878109275119,43.16322932765112,2023-01-05 06:30:00
-3.446154832839966,13.481935501098633,,,,,-32.357967319189164,957.0,-0.1493333333333333,1.7587218631275938,8.60702585668141,6.877666666666666,83.03333333333335,-9.255000000000052,-60.58552097315638,41.751598621188116,2023-01-05 07:00:00
0.05209004878997803,14.445857048034668,,,,,-32.15172733963042,957.0,-0.3836666666666666,1.6734317177455544,8.635182559947799,6.564,83.76666666666667,-9.037333333333263,-59.83154260176386,40.33088777584183,2023-01-05 07:30:00
-4.223649024963379,14.427854537963867,,,,,-32.15187206944063,957.3333333333334,0.5863333333333334,1.4620443921896804,8.738265320761588,7.168666666666667,85.66666666666667,-9.955666666666673,-64.74209006663996,52.092382535606774,2023-01-05 08:00:00
2.409209966659546,15.543798446655273,,,,,-31.945632089881883,958.0,2.8876666666666666,1.1987863816132729,8.87504875799407,6.7123333333333335,88.10000000000001,-4.194000000000074,-63.84539239211988,51.86105090418062,2023-01-05 08:30:00
7.205505847930908,16.235301971435547,,,,,-31.9454873600717,958.0,16.45,0.9603292764185573,9.043100686274745,6.337666666666666,90.4,8.31699999999995,-62.45822108007691,50.76917639002018,2023-01-05 09:00:00
6.0467658042907715,16.5223445892334,,,,,-32.15158260982023,958.3333333333334,18.203333333333333,1.0052204391575683,9.013587924539127,6.694333333333334,89.96666666666665,9.222666666666669,-62.45822108007691,50.76917639002018,2023-01-05 09:30:00
4.852693557739258,17.190898895263672,,,,,-32.35782258937895,959.0,24.03,1.0252580558849615,8.993550307811734,7.139666666666666,89.76666666666667,15.4016666666667,-61.95298879270233,50.45820086750466,2023-01-05 10:00:00
3.2425131797790527,18.616670608520508,,,,,-32.35782258937895,959.0,41.61,1.1844026452996594,8.938696887176059,7.746,88.3,29.563000000000045,-23.54823365926221,47.195997905162955,2023-01-05 10:30:00
13.506719589233398,17.046613693237305,,,,,-32.563917839127484,959.0,74.72666666666667,1.2198434047802245,8.94551830172165,7.493333333333333,88.0,56.442666666666696,-17.680705433271243,48.56791261382028,2023-01-05 11:00:00
15.377248764038086,17.94785499572754,,,,,-32.35782258937895,959.3333333333334,111.06666666666668,1.41797883366495,8.957476046810289,8.32,86.33333333333333,83.65666666666675,-5.766802698081175,58.419132129398456,2023-01-05 11:30:00
12.071172714233398,18.96912384033203,,,,,-32.35782258937895,960.0,83.17666666666668,1.137815055129762,9.112771027120337,8.165333333333335,88.89999999999999,62.78733333333332,-15.35997804420918,51.53147333329843,2023-01-05 12:00:00
54.91719055175781,19.236003875732422,,,,,-32.563917839127484,960.0,183.0666666666667,0.8036510436299551,9.326404128176192,7.1756666666666655,92.06666666666666,151.67266666666666,18.298024639580987,68.35160699048969,2023-01-05 12:30:00
13.367961883544922,18.301368713378906,,,,,-32.35753312975853,960.0,74.03333333333333,1.0840558462769805,9.2076135804032,8.026000000000002,89.46666666666665,56.74066666666681,-16.785365272686747,51.83194378582038,2023-01-05 13:00:00
19.66925621032715,15.444406509399414,,,,,-32.76986835906578,960.0,21.536666666666665,0.6442092929526861,9.266702906319413,6.064,93.5,16.925666666666757,-61.87275382674995,50.348677143695134,2023-01-05 13:30:00
24.02895164489746,14.393603324890137,,,,,-32.563700744412145,960.3333333333334,15.396666666666668,0.4938898079599703,9.318490482635422,5.460333333333334,94.96666666666664,12.11866666666657,-49.557689832912935,29.092830317154622,2023-01-05 14:00:00
28.149330139160156,13.374527931213379,,,,,-32.56348364969685,961.0,8.546333333333335,0.4396023221503178,9.329338170078984,4.748333333333334,95.5,6.661666666666633,-37.9050319393678,32.71011746983807,2023-01-05 14:30:00
30.345720291137695,13.159662246704102,,,,,-32.76936180473002,961.0,6.834333333333333,0.4081587148696748,9.309905924884472,4.557666666666666,95.8,5.236666666666679,-36.17878791190562,31.90837905212094,2023-01-05 15:00:00
37.74169921875,13.967977523803711,,,,,-32.76936180473002,961.6666666666666,2.484,0.3792051443255264,9.34400368453416,3.594666666666667,96.1,0.469666666666626,-33.363309231019386,33.24712517547777,2023-01-05 15:30:00
34.535457611083984,13.09644889831543,,,,,-32.563049460266164,962.0,1.1483333333333332,0.3513585102194518,9.40860010698753,4.079,96.4,-1.8719999999999573,-33.63422734366048,32.57735102369984,2023-01-05 16:00:00
24.750417709350586,14.406365394592285,,,,,-32.563049460266164,962.0,0.2903333333333334,0.4430918358521225,9.403393405306142,5.179666666666667,95.5,-6.692333333333352,-48.25713440048832,28.362741011097324,2023-01-05 16:30:00
30.683122634887695,13.33559513092041,,,,,-32.56297709536106,962.0,0.243,0.8360697179932615,9.077800455839885,4.427666666666667,91.56666666666666,-8.683666666666795,-37.785388583156895,31.457865259409797,2023-01-05 17:00:00
28.27249526977539,13.758862495422363,,,,,-32.35724367013808,962.0,0.3376666666666666,1.0830080896911711,8.883324024031259,4.663,89.13333333333333,-7.595333333333315,-42.04524122216842,36.91896643878903,2023-01-05 17:30:00
32.88874435424805,13.207907676696777,,,,,-32.56355601460196,963.0,-0.032,1.2036908707669234,8.799280354442958,4.200666666666667,87.96666666666665,-11.12733333333324,-37.1012564187077,36.403392301743615,2023-01-05 18:00:00
39.15516662597656,14.376110076904297,,,,,-32.15085896076915,963.0,-0.3276666666666666,1.224051977226658,8.75463261972979,3.420666666666667,87.73333333333333,-13.286000000000058,-30.85058630604489,28.944494242905844,2023-01-05 18:30:00
37.5155143737793,13.884761810302734,,,,,-32.35695421051766,963.0,-0.348,1.3183032201255411,8.643685848833206,3.4766666666666666,86.76666666666667,-14.603000000000064,-31.87933786111889,29.114381730226913,2023-01-05 19:00:00
36.76947021484375,13.661972045898438,,,,,-32.15085896076913,963.0,-0.4146666666666667,1.3995250871493052,8.526184750789044,3.404666666666667,85.90000000000002,-16.377333333333354,-32.72012409459112,28.67071206198049,2023-01-05 19:30:00
34.163299560546875,12.945247650146484,,,,,-32.151293150199756,963.0,-0.6843333333333333,1.5928471717886747,8.34175057325503,3.5209999999999995,83.96666666666667,-26.529999999999973,-33.60753396176708,27.66063650047338,2023-01-05 20:00:00
29.178625106811523,13.101761817932129,,,,,-31.94461898121035,963.0,-0.8636666666666667,1.7779124657987584,8.099379010861012,3.8446666666666665,82.0,-33.719333333333395,-33.46027227807555,24.3990239327501,2023-01-05 20:30:00
28.469663619995117,13.126639366149902,,,,,-31.94461898121038,963.0,-0.5203333333333333,1.7646378438610988,8.002730295591483,3.8336666666666663,81.93333333333334,-19.775999999999954,-33.808617836878916,26.069332999288367,2023-01-05 21:00:00
27.341442108154297,13.243264198303223,,,,,-31.73859609636695,963.0,-0.4666666666666666,1.615227252518299,8.134635438739041,3.901666666666666,83.43333333333334,-10.362999999999944,-33.73519092924852,25.85168119353369,2023-01-05 21:30:00
28.758264541625977,13.049908638000488,,,,,-31.32633323196483,963.0,-0.8806666666666666,1.1853850905037842,8.374172090978329,3.792666666666667,87.59999999999998,-10.254666666666653,-29.905380276658423,21.14879598731601,2023-01-05 22:00:00
28.84964942932129,13.013368606567383,,,,,-31.738957920892503,963.0,-0.2926666666666667,1.0222013871420668,8.621207925518934,3.788,89.39999999999999,-7.140333333333331,-27.482062141298925,19.89170527201676,2023-01-05 22:30:00
31.792139053344727,12.781445503234863,,,,,-31.73874082617719,962.6666666666666,-0.3546666666666667,0.9219196621644006,8.615180291260435,3.4013333333333335,90.33333333333331,-3.140000000000043,-27.17440621967647,20.610815192816332,2023-01-05 23:00:00
30.45389747619629,12.823370933532715,,,,,-31.738813191082293,962.0,-0.521,0.6620135455993683,8.795322820105895,3.5436666666666667,93.0,-9.551999999999964,-26.4795942153135,18.831102184490472,2023-01-05 23:30:00
8.836980819702148,15.7830228805542,,,,,-31.53271794133376,962.0,-0.352,0.6081238702341558,8.993831975568307,3.685,93.66666666666669,-3.9776666666666074,-17.506852847265737,8.03481904016004,2023-01-06 00:00:00
8.41337776184082,15.737751960754395,,,,,-31.533079765859316,962.0,-0.1863333333333333,0.619999225458411,9.118208504254842,3.9013333333333335,93.63333333333333,-2.0943333333332816,-18.601984649247377,9.07119001336154,2023-01-06 00:30:00
10.245580673217773,15.74367618560791,,,,,-31.32662269158528,962.0,-0.1286666666666666,0.5702612093139674,9.205645236068342,3.53,94.16666666666669,-1.4043333333333976,-24.082492844393883,13.70349176163487,2023-01-06 01:00:00
11.945014953613281,15.663872718811035,,,,,-31.738885555987373,962.0,-0.13,0.5139041647954006,9.305920640212252,3.3353333333333333,94.76666666666668,-1.185666666666691,-21.64725533979077,13.568360521924447,2023-01-06 01:30:00
11.748485565185547,15.635518074035645,,,,,-31.532717941333782,961.6666666666666,-0.074,0.4778355178437028,9.47707110390012,3.4800000000000004,95.2,-0.7539999999999623,-24.896492315400742,16.215557610066856,2023-01-06 02:00:00
13.574323654174805,15.488884925842285,,,,,-31.739826299753823,961.0,-0.0626666666666666,0.4514358530073092,9.580471991599552,3.3380000000000005,95.5,-0.445666666666682,-23.71729517667505,15.815108853571099,2023-01-06 02:30:00
13.178213119506836,15.475096702575684,,,,,-31.739102650702744,961.0,-0.0596666666666666,0.4226657941384975,9.721313265185438,3.517,95.83333333333331,-0.3436666666667065,-24.06785701553782,15.729782618431422,2023-01-06 03:00:00
17.576541900634766,15.083882331848145,,,,,-31.73881319108232,961.0,-0.0693333333333333,0.4078350852059902,9.788042044943747,3.1390000000000007,96.0,-0.2023333333333994,-20.46072213186071,14.699987262815078,2023-01-06 03:30:00
17.153419494628906,15.054064750671387,,,,,-31.94490844083083,961.0,-0.0559999999999999,0.3858230308307018,9.857266283258737,3.329,96.23333333333332,-0.1469999999999345,-20.76509007358343,14.566577172431963,2023-01-06 04:00:00
18.119958877563477,14.921656608581543,,,,,-31.9449084408308,960.6666666666666,-0.0536666666666666,0.3788469477471725,9.953342536266591,3.353666666666667,96.33333333333331,-0.1370000000001141,-20.999080021916765,14.863087872431958,2023-01-06 04:30:00
11.868152618408203,15.36876392364502,,,,,-31.738813191082293,960.0,-0.0623333333333333,0.3744895514105248,10.027997987770767,4.1803333333333335,96.40000000000002,-0.2543333333333066,-24.221076010591563,16.270372980495182,2023-01-06 05:00:00
9.615934371948242,15.432452201843262,,,,,-32.15100369057934,960.0,-0.1016666666666666,0.3630994728434196,10.011171179825729,4.757000000000001,96.5,-1.4236666666666338,-28.636570358913946,21.181457057779202,2023-01-06 05:30:00
11.477819442749023,15.257248878479004,,,,,-32.563049460266164,960.0,-0.231,0.3494772261865737,9.929264720477308,4.548333333333333,96.59999999999998,-6.139333333333354,-21.46387876370293,15.789873736116085,2023-01-06 06:00:00
12.673315048217773,15.099955558776855,,,,,-32.35695421051766,960.0,-0.5840000000000001,0.3299081067897358,9.87343540217116,4.522666666666666,96.76666666666668,-15.690333333333284,-22.04706548598107,15.350808964817386,2023-01-06 06:30:00
9.519981384277344,15.307430267333984,,,,,-32.15085896076913,960.0,-0.5243333333333333,0.3189814786543614,9.861278478399756,5.1450000000000005,96.86666666666667,-15.956999999999994,-38.998047680520074,18.00860992528024,2023-01-06 07:00:00
8.804025650024414,15.271472930908203,,,,,-32.356954210517635,960.0,-0.3413333333333332,0.3113598506516215,9.84167875755345,5.523333333333333,96.93333333333334,-12.961666666666702,-45.48058766067677,22.461445097142573,2023-01-06 07:30:00
11.57687759399414,15.011926651000977,,,,,-32.15071423095889,960.0,1.018,0.3134354664834191,9.79738603298178,5.114999999999999,96.90000000000002,-8.778000000000077,-44.870863642221394,25.38932796046176,2023-01-06 08:00:00
11.910932540893555,14.8975191116333,,,,,-32.356954210517635,960.0,4.388333333333333,0.3276584522432166,9.80610811197997,5.326333333333333,96.76666666666668,-5.405333333333317,-44.5069746368305,24.455501522638304,2023-01-06 08:30:00
13.323890686035156,14.765332221984863,,,,,-32.3568094807074,960.0,15.72,0.6475285285071646,9.5766061321323,5.575333333333333,93.66666666666669,3.889666666666585,-50.58837470444175,29.188369704193583,2023-01-06 09:00:00
11.573675155639648,15.445982933044434,,,,,-32.15071423095889,960.0,21.78333333333333,1.1556995311826237,9.163046282947947,5.985333333333334,88.8,10.580000000000098,-62.17786880812569,50.82109551409556,2023-01-06 09:30:00
10.813543319702148,15.769988059997559,,,,,-32.15071423095889,960.0,20.95,1.3300157802664678,9.006894429058411,6.1626666666666665,87.13333333333333,11.921333333333337,-62.51485363450597,50.69693793646582,2023-01-06 10:00:00
27.81838607788086,13.479426383972168,,,,,-32.150569501148674,960.0,69.81,1.3434914492590782,8.991058160426144,5.695333333333334,87.0,50.01799999999997,-16.081714010742374,46.343693362259366,2023-01-06 10:30:00
31.95567512512207,13.050552368164062,,,,,-32.56304946026614,960.0,69.43666666666667,1.4626165806590468,8.959829362279525,5.370666666666666,85.96666666666665,54.19433333333342,-12.55811652131105,41.99146748943336,2023-01-06 11:00:00
21.37691879272461,14.713537216186523,,,,,-32.56304946026614,960.0,46.876666666666665,1.399663513219629,8.968214362481326,6.028,86.5,35.45366666666666,-21.17850685382475,46.79718636657907,2023-01-06 11:30:00
24.519617080688477,14.140430450439453,,,,,-32.35644765618187,960.0,44.43000000000001,1.3660882426003909,9.062066281066729,5.724666666666667,86.90000000000002,33.38299999999998,-20.04767172642172,46.65309340584654,2023-01-06 12:00:00
32.46734619140625,13.164717674255371,,,,,-32.355362182605255,960.0,48.43666666666667,1.4389934573401213,9.090226962221736,5.198,86.33333333333333,36.52699999999999,-15.755062916926605,41.2858955842065,2023-01-06 12:30:00
29.106809616088867,13.664835929870605,,,,,-32.35471089845928,960.0,40.81666666666667,1.3087890697374256,9.189518976284722,5.481999999999999,87.53333333333335,30.609000000000098,-18.480460793934313,42.688892388573024,2023-01-06 13:00:00
31.87055015563965,13.548887252807617,,,,,-32.56167452706908,960.0,35.78666666666667,0.8256103813633757,9.325336930481413,5.391000000000001,91.86666666666667,30.72433333333339,-31.076716819700582,33.87042283485825,2023-01-06 13:30:00
