H_orig,LE_orig,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,,,,,970.0,126.93333333333334,1.103026151009744,6.870656868337806,1.8396666666666668,86.16666666666667,2.9430000000000405,3.712666666666667,,3,0,26.162660598754883,29.814973033817704,43.44719696044922,31.29909212151483,2023-01-03 09:30:00
,,,,,,,,970.0,176.13333333333333,1.1409011876318225,7.067021025546763,3.2533333333333334,86.10000000000001,45.84400000000005,4.123,,3,0,39.17341613769531,49.83498226066659,50.2426643371582,36.138062960820086,2023-01-03 10:00:00
,,,,,,,,970.0,213.80000000000004,1.2487264781262066,7.113281187897494,3.472666666666667,85.06666666666666,81.11666666666673,4.387333333333333,,3,0,48.29061508178711,83.36684585570228,55.376983642578125,40.62281966314932,2023-01-03 10:30:00
,,,,,,,,970.0,240.13333333333333,1.475197344403048,7.323196359790085,3.5690000000000004,83.23333333333333,105.06933333333323,5.113333333333333,,3,0,54.43991470336914,88.25469354484592,59.49202346801758,42.096399794442505,2023-01-03 11:00:00
,,,,,,,,970.0,236.46666666666667,1.527285582532122,7.492117463917412,4.203,83.06666666666666,102.90366666666664,5.469,,3,0,53.109466552734375,87.83575135850263,58.52581024169922,42.310789568186536,2023-01-03 11:30:00
,,,,,,,,970.0,205.6,1.5399505092639378,7.590190850008413,4.181333333333334,83.13333333333333,81.25666666666672,5.644333333333333,,3,0,45.35533142089844,76.52992375779209,53.53920364379883,40.21756870030209,2023-01-03 12:00:00
,,,,,,,,970.0,266.5,1.9689078331034136,7.584259721983507,3.532666666666666,79.39,127.30666666666669,6.297333333333334,,3,0,59.42124557495117,87.47991650640934,63.180694580078125,42.479606624584534,2023-01-03 12:30:00
,,,,,,,,970.0,204.36666666666667,2.3565854943124993,7.528420773776848,3.398,76.16000000000001,79.40433333333334,6.792000000000002,,3,0,44.51893615722656,75.94219584759671,53.09798049926758,39.23989077838034,2023-01-03 13:00:00
,,,,,,,,969.0,88.02666666666666,2.017191480840607,7.465062424709101,3.645,78.72666666666667,14.65333333333325,6.1896666666666675,,3,0,13.459416389465332,9.960533649269246,37.740657806396484,30.849651556459207,2023-01-03 13:30:00
,,,,,,,,969.0,84.73666666666666,1.9697148624022704,7.535101909685247,3.854,79.27666666666667,42.79200000000003,6.224,,3,0,12.426041603088379,10.440442580426748,37.327518463134766,31.432273546179818,2023-01-03 14:00:00
,,,,,,,,969.0,54.70666666666667,1.774425426402491,7.499575060021682,4.272333333333333,80.86666666666667,25.825333333333333,5.8693333333333335,,3,0,3.9174535274505615,4.708868309617164,33.8353271484375,27.888764195866628,2023-01-03 14:30:00
,,,,,,,,969.0,34.79,1.542807278711973,7.550359393460757,4.271333333333334,83.03333333333333,11.924333333333324,5.585999999999999,,3,0,-2.202885150909424,-8.94416466343737,31.567476272583008,27.314803782882276,2023-01-03 15:00:00
,,,,,,,,969.0,30.073333333333338,1.534391780309326,7.526977001044969,4.705,83.06666666666668,-8.349666666666621,5.535666666666667,,3,0,-3.944397211074829,-16.24930184844768,31.04674530029297,23.264294590730145,2023-01-03 15:30:00
,,,,,,,,969.0,8.251666666666667,1.582961057250989,7.411135858947814,3.717333333333333,82.4,-58.18799999999999,5.428666666666667,,3,0,-11.403656959533691,-28.120830816088077,28.73866844177246,27.985675465956202,2023-01-03 16:00:00
,,,,,,,,970.0,-0.2956666666666666,1.534857113408111,7.371470430546112,4.100333333333333,82.76666666666667,-40.85466666666662,5.287999999999999,,3,0,-14.487604141235352,-23.987908107337276,27.833898544311523,20.835559850474336,2023-01-03 16:30:00
,,,,,,,,969.3333333333334,-0.875,1.5339683826217172,7.350018389318731,3.7226666666666666,82.73333333333333,-34.83233333333334,5.252,,3,0,-14.861680030822754,-25.95270885433099,27.759864807128906,17.40545268321993,2023-01-03 17:00:00
,,,,,,,,969.0,-1.9496666666666669,1.5507245261285574,7.310558480320339,3.7483333333333335,82.5,-74.81299999999999,5.215333333333334,,3,0,-15.539737701416016,-50.07044154057695,27.590551376342773,7.198586407750919,2023-01-03 17:30:00
,,,,,,,,969.0,-2.119666666666667,1.4506322354894543,7.28811617107352,3.683666666666667,83.39999999999999,-83.05466666666669,5.015999999999999,,3,0,-15.908537864685059,-48.516370595796545,27.512542724609375,7.123087100928927,2023-01-03 18:00:00
,,,,,,,,969.0,-2.0853333333333333,1.3145622417390763,7.296107463975395,3.872,84.73333333333333,-82.37233333333336,4.805,,3,0,-16.25370216369629,-48.516370595796545,27.436294555664062,7.123087100928927,2023-01-03 18:30:00
,,,,,,,,969.0,-1.8716666666666668,1.2346771335649596,7.31966790268187,4.449000000000001,85.56666666666666,-81.30933333333331,4.711333333333333,,3,0,-16.78019905090332,-48.22608621555477,27.288196563720703,7.407283437808538,2023-01-03 19:00:00
,,,,,,,,969.0,-1.9873333333333332,1.1948338044281064,7.319421334014449,4.195333333333333,85.96666666666665,-80.38966666666661,4.644333333333334,,3,0,-17.681100845336914,-50.68018435998578,27.038330078125,7.3017958466748505,2023-01-03 19:30:00
,,,,,,,,969.0,-1.995,1.0637178026233132,7.312012926694112,4.113333333333334,87.3,-79.64533333333333,4.410666666666667,,3,0,-18.570377349853516,-50.026379329085955,26.78035545349121,7.089997466688418,2023-01-03 20:00:00
,,,,,,,,969.0,-2.3613333333333335,0.9371947334015616,7.21232468748158,2.724,88.5,-75.96433333333334,4.021666666666667,,3,0,-19.460819244384766,-45.94352527777496,26.51191520690918,7.262827495699029,2023-01-03 20:30:00
,,,,,,,,969.0,-2.0103333333333335,0.7687440647344292,7.239006609582532,3.1313333333333335,90.4,-74.41466666666668,3.773,,3,0,-20.104032516479492,-48.954163051364375,26.313823699951172,6.5465039379705114,2023-01-03 21:00:00
,,,,,,,,968.0,-2.081,0.7645080298681917,7.368556117665761,3.695,90.6,-78.87566666666666,3.993,,3,0,-20.871999740600586,-46.75075984272903,26.07177734375,5.986886031688772,2023-01-03 21:30:00
,,,,,,,,968.0,-2.1999999999999997,0.8993050291360101,7.401972162888696,4.069,89.16666666666667,-79.76499999999999,4.283666666666667,,3,0,-21.639646530151367,-46.7961667242012,25.8242130279541,6.363362209807555,2023-01-03 22:00:00
,,,,,,,,968.0,-1.9896666666666665,0.9685958899424544,7.333654595278578,4.188,88.33333333333333,-78.8636666666666,4.285333333333334,,3,0,-22.26365852355957,-48.64170139080929,25.62632942199707,6.395784429372783,2023-01-03 22:30:00
,,,,,,,,967.3333333333334,-1.6746666666666667,1.0120983829029226,7.306518462874524,5.793666666666667,87.83333333333333,-79.45766666666665,4.3133333333333335,,3,0,-22.831695556640625,-31.003499407990613,25.45060157775879,5.451509160545864,2023-01-03 23:00:00
,,,,,,,,967.3333333333334,-1.7576666666666665,1.0266394234923748,7.275027073750545,6.1066666666666665,87.63333333333333,-79.35766666666672,4.2843333333333335,,3,0,-23.482240676879883,-39.9430082286283,25.240562438964844,6.289976142138821,2023-01-03 23:30:00
,,,,,,,,967.0,-1.7853333333333332,1.0729523267732253,7.223070818380587,5.532333333333334,87.06666666666668,-79.27333333333328,4.274666666666666,,4,0,-8.277257919311523,-43.800019169254355,28.92457389831543,7.158351719896494,2023-01-04 00:00:00
,,,,,,,,967.0,-1.885,1.1391983481129715,7.196399321006332,4.591666666666668,86.33333333333333,-79.29433333333338,4.3423333333333325,,4,0,-8.389212608337402,-47.98640816681127,28.86882972717285,7.8709949998764195,2023-01-04 00:30:00
,,,,,,,,966.3333333333334,-1.6506666666666667,1.1236452522737634,7.1996529127170765,5.5906666666666665,86.5,-74.88799999999992,4.321333333333334,,4,0,-8.093450546264648,-31.1307675369618,28.96550750732422,5.809308187464118,2023-01-04 01:00:00
,,,,,,,,966.0,-1.5896666666666668,1.1361801345367928,7.1976594830924965,6.205666666666667,86.36666666666667,-72.99966666666671,4.339333333333333,,4,0,-7.803127765655518,-29.71281011043524,29.05968475341797,5.627893731136706,2023-01-04 01:30:00
,,,,,,,,966.0,-1.6156666666666666,1.0508542403836645,7.2453634468557855,6.742333333333335,87.33333333333333,-74.7353333333333,4.275,,4,0,-7.578869342803955,-30.233556456205783,29.13909912109375,5.653088825154039,2023-01-04 02:00:00
,,,,,,,,965.3333333333334,-1.509,1.0384628480935725,7.269239936655009,5.918666666666667,87.5,-67.38800000000003,4.294666666666667,,4,0,-7.622981071472168,-27.601878138679115,29.136308670043945,5.76056482047479,2023-01-04 02:30:00
,,,,,,,,965.0,-1.2436666666666667,1.1001699632254107,7.234450970300425,5.9993333333333325,86.8,-56.50766666666675,4.3406666666666665,,4,0,-7.622530937194824,-23.28670517978623,29.149248123168945,6.3243063729675875,2023-01-04 03:00:00
,,,,,,,,964.0,-1.2623333333333333,1.082307790844235,7.243136754111422,6.675666666666667,87.0,-57.18500000000006,4.325,,4,0,-7.732400417327881,-24.593580804675636,29.136323928833008,7.566687156739205,2023-01-04 03:30:00
,,,,,,,,963.6666666666666,-0.9256666666666667,1.1314654432896285,7.249760062559473,5.638000000000001,86.5,-40.170000000000016,4.420000000000001,,4,0,-7.819288730621338,-26.263553218223368,29.124988555908203,10.430810559380596,2023-01-04 04:00:00
,,,,,,,,963.0,-0.2036666666666666,1.20846035963676,7.242311386074851,5.831666666666666,85.7,-16.153000000000077,4.537666666666667,,4,0,-7.844109058380127,-25.008349918117652,29.129079818725586,16.021773168487513,2023-01-04 04:30:00
,,,,,,,,962.3333333333334,0.2983333333333333,0.9972023301862905,7.382649183984217,5.771666666666667,88.10000000000001,-4.854999999999961,4.417666666666666,,4,0,-7.9389166831970215,-31.53761745134692,29.12645149230957,22.583903823500282,2023-01-04 05:00:00
,,,,,,,,962.0,0.6673333333333334,0.8890557461502073,7.578141836232721,7.661,89.5,-3.7916666666666288,4.565333333333333,,4,0,-8.073713302612305,-30.39084212659444,29.11208152770996,25.718811404417657,2023-01-04 05:30:00
,,,,,,,,961.0,0.4446666666666667,0.7165862864821886,7.713840613308271,8.262666666666666,91.5,-3.249333333333311,4.503333333333333,,4,0,-8.384696006774902,-30.39084212659444,29.04015350341797,25.718811404417657,2023-01-04 06:00:00
,,,,,,,,961.0,0.4663333333333333,0.6178452066035343,7.845787760568178,8.576666666666666,92.7,-4.5190000000000055,4.559333333333334,,4,0,-8.63367748260498,-30.470737727344435,28.987789154052734,25.876278633917654,2023-01-04 06:30:00
,,,,,,,,961.0,0.6630000000000001,0.6701528255685183,7.958424327674205,8.543333333333335,92.23333333333332,-2.945666666666682,4.834666666666666,,4,0,-8.822896003723145,-29.93671918269081,28.953630447387695,26.7047769495317,2023-01-04 07:00:00
,,,,,,,,960.0,0.49,0.6455288966843389,7.96152305910685,9.306666666666668,92.5,-3.00433333333325,4.7989999999999995,,4,0,-9.117501258850098,-29.528064575679785,28.88452911376953,27.642012953730873,2023-01-04 07:30:00
,,,,,,,,960.0,0.981,0.6266295460422402,7.996712830685835,8.89,92.73333333333332,-2.580666666666673,4.8260000000000005,,4,0,-9.21073055267334,-29.528064575679785,28.880796432495117,27.642012953730873,2023-01-04 08:00:00
,,,,,,,,960.0,3.8876666666666666,0.7762147219850863,8.011121753317791,8.823333333333332,91.16666666666669,-0.9496666666667012,5.0953333333333335,,4,0,-8.571202278137207,-28.92063697507722,29.11495018005371,26.757977459827984,2023-01-04 08:30:00
,,,,,,,,960.0,7.638666666666666,0.8871329051183228,8.073805530420296,9.436666666666666,90.1,2.8063333333333276,5.375666666666667,,4,0,-7.651983737945557,-28.652467467827407,29.43872833251953,26.802168106851155,2023-01-04 09:00:00
,,,,,,,,960.0,13.836666666666666,0.8567353337297572,8.193285797218403,8.910000000000002,90.53333333333336,8.462333333333277,5.517666666666666,,4,0,-5.98411226272583,-23.708198924890826,30.00523567199707,22.50700537034748,2023-01-04 09:30:00
,,,,,,,,960.0,14.04,0.8439940542553064,8.29673577522455,8.665666666666667,90.76666666666668,8.295999999999935,5.6610000000000005,,4,0,-6.133848190307617,-23.865453121049164,29.981624603271484,23.14100942008154,2023-01-04 10:00:00
,,,,,,,,959.3333333333334,13.775,0.7297900231764931,8.354733086904325,7.838,91.96666666666664,9.295333333333303,5.572333333333333,,4,0,-6.2600626945495605,-23.865453121049164,29.975387573242188,23.14100942008154,2023-01-04 10:30:00
,,,,,,,,959.0,28.176666666666662,0.6031343629897172,8.535265076248407,8.212,93.4,21.606666666666623,5.657333333333334,,4,0,-2.3581271171569824,-19.517841580204518,31.253049850463867,21.969789800032025,2023-01-04 11:00:00
,,,,,,,,959.0,26.153333333333336,0.750274785192607,8.667400342748078,8.966666666666667,92.03333333333336,19.45433333333324,6.091,,4,0,-3.5280492305755615,-20.892750846683022,30.91329002380371,23.456367043233783,2023-01-04 11:30:00
,,,,,,,,958.0,25.566666666666663,0.8739935117918147,8.76564080944145,8.141,90.93333333333334,18.724666666666565,6.427666666666667,,4,0,-4.170796871185303,-21.054821691746607,30.743242263793945,25.276425035418967,2023-01-04 12:00:00
,,,,,,,,958.0,12.376666666666669,0.9766643661404012,8.82264365533521,7.634333333333333,90.03333333333335,7.185666666666691,6.665666666666667,,4,0,-8.54010009765625,-25.420504115701906,29.37157440185547,28.46535020506352,2023-01-04 12:30:00
,,,,,,,,958.0,14.073333333333332,0.7620636469623072,8.925186102558527,8.015333333333333,92.13333333333333,10.134000000000071,6.499,,4,0,-8.339509963989258,-23.475245778427112,29.474496841430664,23.865045168713824,2023-01-04 13:00:00
,,,,,,,,957.0,13.693333333333332,0.6052952716516273,9.053671829172217,7.6,93.73333333333332,10.287666666666668,6.456666666666668,,4,0,-8.75717830657959,-23.475245778427112,29.378087997436523,23.865045168713824,2023-01-04 13:30:00
,,,,,,,,957.0,12.34666666666667,0.5840637522641892,9.259707353312038,8.288666666666666,94.06666666666666,8.749666666666599,6.7313333333333345,,4,0,-9.474120140075684,-25.420504115701906,29.184907913208008,28.46535020506352,2023-01-04 14:00:00
,,,,,,,,956.6666666666666,10.340000000000002,0.684618571519275,9.334189792177424,7.301666666666667,93.16666666666669,7.080666666666616,6.987333333333335,,4,0,-10.379559516906738,-25.640526360646216,28.939916610717773,29.581919427347074,2023-01-04 14:30:00
,,,,,,,,956.0,5.463666666666668,0.6015779674975263,9.36932757113548,8.157333333333334,93.96666666666664,3.1750000000000114,6.917666666666666,,4,0,-12.203835487365723,-28.104850127040457,28.42084312438965,27.451798327860967,2023-01-04 15:00:00
,,,,,,,,956.0,2.606666666666667,0.5201254159827222,9.418576800247612,7.163999999999999,94.76666666666664,0.492333333333363,6.870666666666668,,4,0,-13.355865478515625,-29.378456467182218,28.1090030670166,29.278450647396244,2023-01-04 15:30:00
,,,,,,,,956.0,1.003,0.4981486457335045,9.531689858967969,6.992,95.03333333333336,-1.0139999999999532,7.003333333333334,,4,0,-14.080479621887207,-29.274845827868848,27.928152084350586,29.219438905848925,2023-01-04 16:00:00
,,,,,,,,956.0,0.3933333333333333,0.5490215655238746,9.681193941132156,6.971000000000001,94.63333333333333,-2.1230000000000473,7.291333333333333,,4,0,-14.462447166442871,-29.419707022868852,27.851760864257812,29.512157678925846,2023-01-04 16:30:00
,,,,,,,,955.3333333333334,0.143,0.5818871650085526,9.747470793723169,6.975666666666666,94.36666666666667,-1.817666666666696,7.432,,4,0,-14.722857475280762,-29.67732698134127,27.81275749206543,30.17285414383046,2023-01-04 17:00:00
,,,,,,,,955.0,-0.001,0.5009882628643307,9.864286141225278,6.3260000000000005,95.16666666666669,-1.0656666666665728,7.482666666666667,8.0511,4,0,24.22620964050293,-46.08813273179785,13.288061141967773,38.63114794072558,2023-01-04 17:30:00
,,,,,,,-31.536770376019856,955.0,0.1083333333333333,0.4551142345874801,10.128937732563234,7.600666666666668,95.7,-1.3646666666667215,7.788,8.05828075,4,0,21.831113815307617,-47.54060403695003,13.347381591796875,40.39023507734826,2023-01-04 18:00:00
,,,,,,,-31.536336186589196,955.0,-0.0043333333333333,0.460427273139425,10.247183730103032,6.61,95.7,-16.029666666666685,7.957999999999999,8.0654615,4,0,21.683778762817383,-47.25896800591845,12.680696487426758,40.35955331003122,2023-01-04 18:30:00
,,,,,,,-31.536553281304514,955.0,0.4683333333333332,0.6165756711100787,10.264171466126609,6.616666666666667,94.33333333333331,-11.163000000000013,8.193333333333333,8.0654095,4,0,20.595720291137695,-56.94328357536993,12.425331115722656,53.61449792942985,2023-01-04 19:00:00
,,,,,,,-31.94852668608626,955.0,0.1216666666666666,0.7343015468071972,10.171166970131376,6.165333333333334,93.26666666666668,-1.8766666666666083,8.226666666666667,8.079820999999999,4,0,19.948030471801758,-51.93920100486821,12.262837409973145,45.73202283413373,2023-01-04 19:30:00
,,,,,,,-32.153898286783665,954.6666666666666,-0.075,0.541258343969858,10.212218688543846,6.294,94.96666666666664,-0.9343333333333136,8.020666666666665,8.081014249999999,4,0,19.555866241455078,-50.3815331159155,12.174760818481445,43.98988217172135,2023-01-04 20:00:00
,,,,,,,-32.359052792765794,954.3333333333334,0.1593333333333333,0.4499798186360575,10.349535828629312,6.783333333333334,95.83333333333331,-1.6553333333333171,8.083333333333334,8.0896405,4,0,18.51113510131836,-51.97187266984147,11.981718063354492,45.983433676379725,2023-01-04 20:30:00
,,,,,,,-32.563845474222376,954.3333333333334,0.3086666666666666,0.4324854350039029,10.470508724758394,7.335666666666666,96.03333333333336,-5.0429999999999495,8.223333333333333,8.09969375,4,0,17.209075927734375,-56.70088580846172,11.74947738647461,53.15714905503371,2023-01-04 21:00:00
,,,,,,,-32.562904730455955,955.0,0.5096666666666666,0.5526564298908436,10.42727264078814,6.730333333333334,94.96666666666664,-6.4909999999999854,8.326666666666666,8.10054125,4,0,16.799327850341797,-56.94328357536993,11.619831085205078,53.61449792942985,2023-01-04 21:30:00
,,,,,,,-32.97437158090194,955.0,0.9746666666666668,1.3677503022569368,9.843317749029431,6.764333333333333,87.8,-9.419333333333327,8.633333333333333,8.116315499999999,4,0,15.588318824768066,-59.80955215025191,11.367229461669922,56.572695555239996,2023-01-04 22:00:00
,,,,,,,-33.180466830650445,955.0,0.1443333333333333,2.3542549413368175,9.250682331108871,7.801333333333332,79.71333333333332,-9.069000000000017,9.143333333333333,8.11595325,4,0,13.253406524658203,-55.62918352852415,10.950407028198242,48.974076168850154,2023-01-04 22:30:00
,,,,,,,-32.97285191789462,955.0,-0.0956666666666666,2.6498789432432837,9.094303106882066,7.723,77.43666666666667,-11.19900000000007,9.32,8.118447,4,0,12.30262279510498,-54.31420320030354,10.745278358459473,45.9975431287085,2023-01-04 23:00:00
