H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,H_f_mlp_f_mlp,LE_f_mlp_f_mlp,timestamp
7.025314807891846,3.2357726097106934,,,-12.9644631,10.7669752,-1.859,995.8356666666664,-0.295,1.2313567847002211,9.023682785841851,0.672,87.99266666666666,-7.878666666666667,-5.157418390797997,5.553671759777884,7.025314807891846,3.2357726097106934,2023-01-03 00:30:00
6.786576747894287,3.1863481998443604,,,-12.9644631,10.7669752,-1.9016666666666664,996.0603333333332,-0.4553333333333333,1.277056939976923,8.934224863724591,1.038333333333333,87.49366666666667,-12.299333333333337,-7.8965504125267945,7.294374281683648,6.786576747894287,3.1863481998443604,2023-01-03 01:00:00
6.469023704528809,3.09690260887146,,,-12.9644631,10.7669752,-2.1236666666666664,996.394,-0.6013333333333333,1.2869098118955191,8.816273491395402,1.012,87.26233333333334,-12.114,-8.22831847945194,7.571062343062622,6.469023704528809,3.09690260887146,2023-01-03 01:30:00
6.190253734588623,3.0344808101654053,,,-12.6775087,10.4253531,-2.3833333333333333,996.595,-0.8513333333333333,1.2525112697743204,8.774798551491562,1.2133333333333332,87.509,-15.828333333333331,-9.397752513829479,11.126069079592265,6.190253734588623,3.0344808101654053,2023-01-03 02:00:00
4.495920658111572,2.9208106994628906,,,-12.6143378,10.3858655,-2.760333333333333,996.9383333333334,-1.606666666666667,1.3487030279158922,8.65403883548999,1.535,86.51666666666667,-26.49866666666667,-15.886595041896857,14.19684138614106,4.495920658111572,2.9208106994628906,2023-01-03 02:30:00
7.08051061630249,3.271367311477661,,,-12.6143378,10.3858655,-3.234,997.147,-1.4640000000000002,1.1667585001448622,8.707357837225988,0.6579999999999999,88.18366666666668,-18.680333333333337,-5.63669128657107,5.226564899841079,7.08051061630249,3.271367311477661,2023-01-03 03:00:00
6.99548864364624,3.2593846321105957,,,-12.4957097,10.3075332,-3.437,997.116,-1.5196666666666667,1.223303725096745,8.550355161398876,0.9913333333333334,87.48366666666668,-23.290666666666667,-8.051057728500643,6.8598243432897785,6.99548864364624,3.2593846321105957,2023-01-03 03:30:00
7.184542655944824,3.310237169265747,,,-12.4957097,10.3075332,-3.734,997.4196666666668,-1.999,1.2519244850020552,8.438893594795037,0.9416666666666668,87.08133333333332,-27.073,-9.292996019440189,8.689923667327317,7.184542655944824,3.310237169265747,2023-01-03 04:00:00
7.2246174812316895,3.300706624984741,,,-12.4957097,10.3075332,-4.047666666666667,997.5756666666668,-1.155,1.2131303065266843,8.437610643275903,1.288,87.42966666666666,-18.729333333333333,-9.341584653660044,9.2720198571863,7.2246174812316895,3.300706624984741,2023-01-03 04:30:00
7.469568252563477,3.3608555793762207,,,-12.2020864,9.5580462,-4.363666666666666,997.6556666666664,-4.066333333333334,0.9985810116593328,8.387166951803284,1.2083333333333333,89.36066666666666,-56.17733333333333,-18.811206611176654,1.3971947451440452,7.469568252563477,3.3608555793762207,2023-01-03 05:00:00
7.8637824058532715,3.4774889945983887,,,-11.9550352,10.042619,-5.310333333333333,997.8343333333332,-4.5136666666666665,0.8575757212302051,8.140490743832112,1.125,90.46933333333334,-58.67966666666666,-18.201510642552044,1.965176429129535,7.8637824058532715,3.4774889945983887,2023-01-03 05:30:00
8.106433868408203,3.560640811920166,,,-11.9905454,10.1891584,-6.641333333333333,997.8583333333332,-4.439666666666668,0.8763792218647399,7.970276673670867,1.285,90.09366666666668,-59.25733333333333,-20.142893925964433,1.368105796767768,8.106433868408203,3.560640811920166,2023-01-03 06:00:00
8.981026649475098,3.845942735671997,,,-12.051643,10.0617533,-7.560333333333332,998.038,-2.0003333333333333,0.9404228219357318,8.01968282740271,1.0236666666666665,89.50433333333332,-26.428,-9.827672548664568,9.466534769281738,8.981026649475098,3.845942735671997,2023-01-03 06:30:00
8.882471084594727,3.823192596435547,,,-12.0878322,10.06506,-7.341666666666666,998.297,-3.9726666666666666,1.2215932973229169,7.70774711486154,1.388,86.31933333333332,-56.245000000000005,-20.81628186151621,-0.09318159191158853,8.882471084594727,3.823192596435547,2023-01-03 07:00:00
9.21750545501709,3.9351699352264404,,,-11.4583727,8.4221546,-7.852666666666667,998.5036666666664,-5.557,1.4523173430469294,7.15774931138223,1.3203333333333334,83.13233333333334,-70.484,-21.419067127370052,11.696017669046116,9.21750545501709,3.9351699352264404,2023-01-03 07:30:00
10.568962097167969,4.2783379554748535,,,-11.361338900000002,8.406198800000002,-9.032666666666666,998.8246666666668,-3.382,1.4283394125727655,7.06424469579551,1.4503333333333333,83.18133333333334,-71.03733333333334,-23.266553424855704,2.6037239175447966,10.568962097167969,4.2783379554748535,2023-01-03 08:00:00
12.05363655090332,4.516515254974365,,,-10.8843781,8.8284746,-10.034666666666666,999.074,9.749333333333333,1.255770539989074,7.101732443721517,1.051,84.97433333333333,-60.17966666666667,-7.59710646226478,8.120645759852811,12.05363655090332,4.516515254974365,2023-01-03 08:30:00
17.160734176635742,5.470609188079834,,,-13.3891897,15.1482388,-10.570333333333336,999.303,56.29433333333333,0.9797604396429128,7.162293075395132,0.57,87.96666666666665,-32.875,2.2336838764924565,18.39850038465751,17.160734176635742,5.470609188079834,2023-01-03 09:00:00
23.897279739379883,7.026245594024658,,,5.296533,25.231578,-10.478666666666667,999.529,114.75366666666666,1.5612508600451085,7.57100732926882,0.5926666666666667,82.90400000000001,-11.024666666666668,12.860234755710692,25.00616308237229,23.897279739379883,7.026245594024658,2023-01-03 09:30:00
30.94930648803711,8.665704727172852,,,10.0375796,31.159546,-8.829,999.6986666666668,159.72299999999998,1.955939159088544,7.966809597596386,0.789,80.28833333333334,11.214333333333334,16.919095223777358,33.169133362875776,30.94930648803711,8.665704727172852,2023-01-03 10:00:00
40.76740646362305,10.971455574035645,,,14.734567000000002,41.4638125,-5.935666666666666,999.7966666666666,200.11866666666663,2.2365551703089466,8.019422193462926,1.0743333333333334,78.19266666666665,37.49066666666667,24.7792909999597,38.17033661286734,40.76740646362305,10.971455574035645,2023-01-03 10:30:00
51.84392166137695,13.586471557617188,,,34.5003625,50.62735870000001,-2.8506666666666667,999.7163333333334,228.615,2.37933875247656,8.129025016613316,1.2576666666666665,77.35766666666666,58.61933333333334,31.840312439948057,45.911675448942994,51.84392166137695,13.586471557617188,2023-01-03 11:00:00
45.439048767089844,12.094049453735352,,,18.5288797,38.807976700000005,-1.7119999999999995,999.6396666666666,197.482,2.5167225086233778,8.388251097405472,1.157333333333333,76.92133333333334,51.53566666666666,24.185286439310662,38.593145990118636,45.439048767089844,12.094049453735352,2023-01-03 11:30:00
71.16891479492188,18.286718368530273,,,38.9940044,52.7374,-1.8073333333333332,999.4096666666666,265.626,2.486449485353024,8.558873546096429,1.6936666666666669,77.48866666666666,94.07066666666668,43.78599022497071,46.45469038321501,71.16891479492188,18.286718368530273,2023-01-03 12:00:00
73.28582763671875,18.87902069091797,,,42.86640429999999,53.7648057,-1.2133333333333334,999.1266666666668,265.2006666666667,3.074889062232238,8.531093659260325,1.7796666666666667,73.50600000000001,97.273,44.24700899586469,47.21006070839404,73.28582763671875,18.87902069091797,2023-01-03 12:30:00
64.54740905761719,16.751672744750977,,,42.456337100000006,53.2822257,-0.3429999999999999,998.978,258.7663333333333,3.535449580016232,8.500533193920687,1.516,70.62599999999999,96.80666666666666,43.16884175513421,47.192962394431014,64.54740905761719,16.751672744750977,2023-01-03 13:00:00
36.078556060791016,10.035226821899414,,,18.1043285,35.884454600000005,2.072,998.7966666666666,147.538,3.025345673214444,8.40744728731176,1.5039999999999998,73.538,50.48933333333333,16.889068335633205,32.13290193597129,36.078556060791016,10.035226821899414,2023-01-03 13:30:00
28.11915397644043,8.278911590576172,,,-4.2950483,20.3397342,2.6626666666666665,998.6166666666668,81.62266666666666,2.4286389882958943,8.32214964531979,1.8806666666666667,77.40966666666667,31.407,2.0896290659254784,28.465704103055337,28.11915397644043,8.278911590576172,2023-01-03 14:00:00
22.595808029174805,7.014449119567871,,,-9.0768122,12.9562282,1.7756666666666667,998.6053333333332,57.17033333333333,2.1135311431309027,8.353466940948385,1.8886666666666667,79.80766666666666,19.200666666666667,-2.182719322049705,25.501359312417023,22.595808029174805,7.014449119567871,2023-01-03 14:30:00
21.415807723999023,6.685145378112793,,,-8.0246485,16.234432899999998,0.818,998.772,70.90233333333333,2.0075392498204554,8.408250154664636,1.748,80.726,22.881666666666664,0.3085170492384488,26.34251358784827,21.415807723999023,6.685145378112793,2023-01-03 15:00:00
18.766109466552734,6.063521862030029,,,-8.5725252,13.8500286,0.4816666666666667,998.8626666666668,55.13066666666666,2.1838854579141724,8.36526659461298,1.8633333333333333,79.29799999999999,18.546333333333333,-2.7634222158346655,27.0799624017098,18.766109466552734,6.063521862030029,2023-01-03 15:30:00
8.934589385986328,4.000264644622803,,,-13.0341227,10.044302,0.0,998.9376666666668,10.679333333333332,2.009609456124238,8.151565573156283,1.7753333333333332,80.22266666666667,-16.784666666666666,-15.490039042020099,19.24221020492989,8.934589385986328,4.000264644622803,2023-01-03 16:00:00
8.140416145324707,3.6452457904815674,,,-12.775658900000002,10.0842061,-1.0803333333333331,999.165,-0.8450000000000001,1.9556336156519727,8.11820152395537,1.3136666666666663,80.587,-16.150000000000002,-14.60734514895148,18.361612755673665,8.140416145324707,3.6452457904815674,2023-01-03 16:30:00
7.067000389099121,3.3526673316955566,,,-12.4720197,9.832885,-1.8556666666666668,999.0906666666666,-2.9603333333333333,1.887482111736624,8.075649702335708,1.3343333333333334,81.05533333333334,-38.428666666666665,-22.026274078926136,10.169167844164054,7.067000389099121,3.3526673316955566,2023-01-03 17:00:00
6.220418453216553,3.13856840133667,,,-12.134587300000002,9.0185888,-3.111333333333333,998.9556666666666,-5.402666666666668,1.618206766679359,7.945097805623453,1.2653333333333334,83.07900000000001,-64.01466666666666,-21.319569091979638,7.23594675015651,6.220418453216553,3.13856840133667,2023-01-03 17:30:00
5.114448070526123,2.984044075012207,,,-12.134587300000002,9.0185888,-5.166666666666667,998.794,-4.649,1.5796170706125068,7.902636834937201,1.404,83.34133333333334,-59.74633333333333,-23.882687115512862,2.870721671565178,5.114448070526123,2.984044075012207,2023-01-03 18:00:00
4.897757530212402,2.9283175468444824,,,-12.0695111,9.080735,-6.428666666666667,998.7083333333334,-5.316666666666666,1.3815297658943004,7.865038508614105,1.1903333333333332,85.059,-63.41033333333333,-20.131167820670317,4.559946801982483,4.897757530212402,2.9283175468444824,2023-01-03 18:30:00
3.5742619037628174,2.9238438606262207,,,-11.9705986,9.2636885,-7.544,998.8286666666668,-4.965,1.264211008895197,7.878849733819761,1.356,86.173,-63.05866666666666,-21.110916671635643,0.5991108079263086,3.5742619037628174,2.9238438606262207,2023-01-03 19:00:00
3.539527416229248,2.9390134811401367,,,-12.0096554,9.927319699999998,-8.261000000000001,998.8413333333332,-4.649333333333334,1.206469648121837,7.890494044454902,1.11,86.73766666666666,-59.8,-18.357657763025482,2.4444845259470505,3.539527416229248,2.9390134811401367,2023-01-03 19:30:00
2.647742509841919,3.0815043449401855,,,-11.9705986,9.2636885,-8.634333333333332,998.8336666666668,-3.988,1.2109776996923118,7.912181184004567,1.1673333333333331,86.72633333333333,-55.061,-18.110480769559583,3.256666516364628,2.647742509841919,3.0815043449401855,2023-01-03 20:00:00
2.223377227783203,3.1281261444091797,,,-11.9550352,10.042619,-8.646333333333333,998.5503333333336,-4.971333333333334,1.110718249818504,7.890483158797373,0.9913333333333334,87.66033333333333,-63.03466666666667,-18.4019414410651,2.2099752484128596,2.223377227783203,3.1281261444091797,2023-01-03 20:30:00
-0.8477904796600342,1.5728862285614014,,,-12.0878322,10.06506,-9.001,998.414,-4.549666666666667,1.0319917545408597,7.920829921010972,1.4009999999999998,88.473,-64.57566666666666,-20.705357630991365,0.2507891669460863,-0.8477904796600342,1.5728862285614014,2023-01-03 21:00:00
-1.5938726663589478,1.3683984279632568,,,-12.0250808,10.1696259,-9.222333333333331,998.1583333333332,-4.871666666666667,0.987126124529599,7.926244853043212,1.28,88.92533333333331,-65.07433333333334,-20.019494660383735,2.00681565019381,-1.5938726663589478,1.3683984279632568,2023-01-03 21:30:00
-3.013375997543335,0.7546645402908325,,,-11.9905454,10.1891584,-9.287666666666668,998.0293333333332,-4.794666666666667,0.9203047802959016,7.921411548685424,1.3790000000000002,89.59133333333335,-67.00166666666667,-20.372351912987675,0.7850405568981982,-3.013375997543335,0.7546645402908325,2023-01-03 22:00:00
-2.6126980781555176,1.1175276041030884,,,-11.7710035,10.426657400000002,-9.28,997.6563333333334,-4.672333333333333,0.860853097196185,7.883803021682874,1.0436666666666667,90.15566666666666,-64.42966666666666,-18.388036298698527,1.680821454881179,-2.6126980781555176,1.1175276041030884,2023-01-03 22:30:00
-5.618279933929443,-0.328682005405426,,,-11.83911,10.1891584,-9.56,997.3436666666666,-4.624333333333333,0.97280777112608,7.873848124409527,1.59,89.00366666666667,-66.01366666666667,-20.48081595242816,3.443553462797624,-5.618279933929443,-0.328682005405426,2023-01-03 23:00:00
-6.673861980438232,-0.7706449031829834,,,-11.9495852,10.06506,-9.554,997.15,-4.681,1.0471192366237014,7.884296974769188,1.6306666666666667,88.27600000000001,-66.581,-21.762654915760745,5.669198194501035,-6.673861980438232,-0.7706449031829834,2023-01-03 23:30:00
6.160207748413086,3.1663877964019775,,,-11.7918841,9.9245916,-9.435333333333332,996.858,-4.936333333333333,1.1516335507528457,7.813053265870658,1.3116666666666668,87.15366666666665,-62.90433333333333,-20.970465419508,-0.7508899686605071,6.160207748413086,3.1663877964019775,2023-01-04 00:00:00
3.0343713760375977,3.127568244934082,,,-11.6252665,9.4741762,-9.524666666666668,996.491,-4.691999999999999,1.2267298451015245,7.834428680823804,1.8593333333333333,86.46166666666666,-62.86433333333334,-23.154457039330108,6.84404721421713,3.0343713760375977,3.127568244934082,2023-01-04 00:30:00
5.133473873138428,3.0881781578063965,,,-11.6322975,8.7699504,-9.373,996.2796666666668,-2.79,1.3226555324905362,7.864153592976233,1.3956666666666668,85.60266666666666,-33.00733333333333,-19.489458471317484,7.7397012452087735,5.133473873138428,3.0881781578063965,2023-01-04 01:00:00
4.624937534332275,3.0591344833374023,,,-11.597014,8.8476885,-8.635,995.8003333333332,-3.4616666666666664,1.3198393438596057,7.847833801726914,1.541,85.60333333333334,-47.043,-22.578872216359112,3.4226190444555638,4.624937534332275,3.0591344833374023,2023-01-04 01:30:00
3.81445050239563,3.0922036170959473,,,-11.6322975,8.7699504,-8.19,995.5076666666668,-2.853,1.340945014179118,7.886164125087259,1.776333333333333,85.46733333333333,-37.157,-22.014369792206303,13.484924193592729,3.81445050239563,3.0922036170959473,2023-01-04 02:00:00
4.041947841644287,3.039909839630127,,,-11.7012888,8.6819957,-7.769666666666666,995.139,-2.649,1.3542295639348882,7.924493039250354,1.7946666666666669,85.40499999999999,-33.61066666666667,-22.07841554184727,14.76512616159186,4.041947841644287,3.039909839630127,2023-01-04 02:30:00
2.676959276199341,3.4055778980255127,,,-11.7012888,8.6819957,-7.261666666666668,994.4053333333331,-3.0043333333333333,1.3694947483545947,7.905364147425677,2.2876666666666665,85.23433333333334,-42.00633333333334,-34.484884949920826,14.951065149747455,2.676959276199341,3.4055778980255127,2023-01-04 03:00:00
3.408848285675049,3.754526376724243,,,-11.5379715,8.696283,-7.171333333333333,993.5936666666666,-3.2746666666666666,1.2918256790986762,7.90200877466743,2.429666666666667,85.949,-46.52366666666668,-35.53212862830158,14.06486344969835,3.408848285675049,3.754526376724243,2023-01-04 03:30:00
4.05864143371582,4.288843154907227,,,-11.6223951,8.5090388,-7.107,993.1236666666668,-2.0466666666666664,1.488344213895223,7.967464006531852,2.6666666666666665,84.25999999999999,-29.52,-26.153106927758568,16.7118104776114,4.05864143371582,4.288843154907227,2023-01-04 04:00:00
4.341816425323486,4.398525238037109,,,-11.6578145,9.0166152,-6.564,992.528,-2.569333333333333,1.6261048589302138,8.039091536747959,2.778,83.17566666666667,-35.53,-32.14090491590753,15.880460420623526,4.341816425323486,4.398525238037109,2023-01-04 04:30:00
6.203415870666504,4.108018398284912,,,-11.4573485,8.3652591,-5.756,991.8606666666668,-3.309,1.1657898897940449,8.345168636753696,2.4326666666666665,87.74266666666666,-42.452333333333335,-35.399641045823685,14.16454722476512,6.203415870666504,4.108018398284912,2023-01-04 05:00:00
