H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-2.216621160507202,-0.3220738470554352,,,-12.0878322,10.06506,-7.341666666666666,998.297,-3.9726666666666666,1.2215932973229169,7.70774711486154,1.388,86.31933333333332,-56.245000000000005,-20.81628186151621,-0.09318159191158853,2023-01-03 07:00:00
-2.6570487022399902,-0.011790722608566284,,,-11.4583727,8.4221546,-7.852666666666667,998.5036666666664,-5.5569999999999995,1.4523173430469294,7.15774931138223,1.3203333333333334,83.13233333333334,-70.484,-21.419067127370052,11.696017669046116,2023-01-03 07:30:00
-2.6036815643310547,0.35905998945236206,,,-11.361338900000002,8.406198800000002,-9.032666666666666,998.8246666666668,-3.382,1.4283394125727655,7.06424469579551,1.4503333333333333,83.18133333333334,-71.03733333333334,-23.266553424855704,2.6037239175447966,2023-01-03 08:00:00
0.8976376056671143,0.1530027985572815,,,-10.8843781,8.8284746,-10.034666666666666,999.074,9.749333333333333,1.255770539989074,7.101732443721517,1.051,84.97433333333333,-60.17966666666667,-7.59710646226478,8.120645759852811,2023-01-03 08:30:00
8.546443939208984,2.265007257461548,,,-13.3891897,15.1482388,-10.570333333333336,999.303,56.29433333333333,0.9797604396429128,7.162293075395132,0.57,87.96666666666665,-32.875,2.2336838764924565,18.39850038465751,2023-01-03 09:00:00
15.325906753540039,4.452487468719482,,,5.296533,25.231578,-10.478666666666667,999.529,114.75366666666666,1.5612508600451085,7.57100732926882,0.5926666666666667,82.90400000000001,-11.024666666666668,12.860234755710692,25.00616308237229,2023-01-03 09:30:00
22.98040199279785,8.186668395996094,,,10.0375796,31.159546,-8.829,999.6986666666668,159.72299999999998,1.955939159088544,7.966809597596386,0.789,80.28833333333334,11.214333333333334,16.919095223777358,33.169133362875776,2023-01-03 10:00:00
30.933483123779297,10.829632759094238,,,14.734567000000002,41.4638125,-5.935666666666666,999.7966666666666,200.11866666666663,2.2365551703089466,8.019422193462926,1.0743333333333334,78.19266666666665,37.49066666666667,24.7792909999597,38.17033661286734,2023-01-03 10:30:00
37.19778823852539,13.117134094238281,,,34.5003625,50.62735870000001,-2.8506666666666667,999.7163333333334,228.615,2.37933875247656,8.129025016613316,1.2576666666666665,77.35766666666666,58.61933333333334,31.840312439948057,45.911675448942994,2023-01-03 11:00:00
32.849849700927734,12.752877235412598,,,18.528879699999997,38.807976700000005,-1.7119999999999995,999.6396666666666,197.482,2.5167225086233778,8.388251097405472,1.157333333333333,76.92133333333334,51.535666666666664,24.185286439310662,38.593145990118636,2023-01-03 11:30:00
45.3699951171875,16.641454696655273,,,38.9940044,52.7374,-1.8073333333333337,999.4096666666666,265.626,2.486449485353024,8.558873546096429,1.6936666666666669,77.48866666666666,94.07066666666668,43.78599022497071,46.45469038321501,2023-01-03 12:00:00
45.421512603759766,18.34264373779297,,,42.86640429999999,53.7648057,-1.2133333333333334,999.1266666666668,265.2006666666667,3.074889062232238,8.531093659260325,1.7796666666666667,73.50600000000001,97.273,44.24700899586469,47.21006070839404,2023-01-03 12:30:00
45.78950881958008,18.076282501220703,,,42.456337100000006,53.2822257,-0.3429999999999999,998.978,258.7663333333333,3.535449580016232,8.500533193920687,1.516,70.62599999999999,96.80666666666666,43.16884175513421,47.192962394431014,2023-01-03 13:00:00
26.619043350219727,17.472911834716797,,,18.1043285,35.884454600000005,2.0719999999999996,998.7966666666666,147.538,3.025345673214444,8.40744728731176,1.5039999999999998,73.538,50.48933333333333,16.889068335633205,32.13290193597129,2023-01-03 13:30:00
16.368778228759766,14.438759803771973,,,-4.2950483,20.3397342,2.6626666666666665,998.6166666666668,81.62266666666666,2.4286389882958943,8.32214964531979,1.8806666666666667,77.40966666666667,31.407,2.0896290659254784,28.465704103055337,2023-01-03 14:00:00
13.441120147705078,13.290106773376465,,,-9.0768122,12.9562282,1.7756666666666667,998.6053333333332,57.17033333333333,2.1135311431309027,8.353466940948385,1.8886666666666667,79.80766666666666,19.200666666666667,-2.182719322049705,25.501359312417023,2023-01-03 14:30:00
14.74114990234375,13.744455337524414,,,-8.0246485,16.234432899999998,0.818,998.772,70.90233333333333,2.0075392498204554,8.408250154664636,1.748,80.726,22.881666666666664,0.3085170492384488,26.34251358784827,2023-01-03 15:00:00
11.979470252990723,12.950658798217773,,,-8.5725252,13.8500286,0.4816666666666667,998.8626666666668,55.13066666666666,2.1838854579141724,8.36526659461298,1.8633333333333333,79.29799999999999,18.546333333333333,-2.7634222158346655,27.0799624017098,2023-01-03 15:30:00
1.6463061571121216,11.149474143981934,,,-13.0341227,10.044302,0.0,998.9376666666668,10.679333333333332,2.009609456124238,8.151565573156283,1.7753333333333332,80.22266666666667,-16.784666666666666,-15.490039042020099,19.24221020492989,2023-01-03 16:00:00
-2.093506336212158,9.326031684875488,,,-12.775658900000002,10.0842061,-1.0803333333333331,999.165,-0.8450000000000001,1.9556336156519727,8.11820152395537,1.3136666666666663,80.587,-16.150000000000002,-14.60734514895148,18.361612755673665,2023-01-03 16:30:00
-4.086815357208252,9.333586692810059,,,-12.4720197,9.832885,-1.8556666666666668,999.0906666666666,-2.9603333333333333,1.887482111736624,8.075649702335708,1.3343333333333334,81.05533333333334,-38.428666666666665,-22.026274078926136,10.169167844164054,2023-01-03 17:00:00
-6.299872875213623,9.315886497497559,,,-12.134587300000002,9.0185888,-3.111333333333333,998.9556666666666,-5.402666666666668,1.618206766679359,7.945097805623453,1.2653333333333334,83.07900000000001,-64.01466666666666,-21.319569091979638,7.23594675015651,2023-01-03 17:30:00
-8.119629859924316,9.643448829650879,,,-12.134587300000002,9.0185888,-5.166666666666667,998.794,-4.649,1.5796170706125068,7.902636834937201,1.404,83.34133333333334,-59.74633333333333,-23.882687115512862,2.870721671565178,2023-01-03 18:00:00
-9.802961349487305,9.077472686767578,,,-12.0695111,9.080735,-6.428666666666667,998.7083333333334,-5.316666666666666,1.3815297658943004,7.865038508614105,1.1903333333333332,85.059,-63.410333333333334,-20.131167820670317,4.559946801982483,2023-01-03 18:30:00
-11.431325912475586,9.390098571777344,,,-11.9705986,9.2636885,-7.544,998.8286666666668,-4.965,1.264211008895197,7.878849733819761,1.356,86.173,-63.05866666666666,-21.110916671635643,0.5991108079263086,2023-01-03 19:00:00
-12.64254093170166,8.461905479431152,,,-12.0096554,9.927319699999998,-8.261000000000001,998.8413333333332,-4.649333333333334,1.206469648121837,7.890494044454902,1.11,86.73766666666666,-59.8,-18.357657763025482,2.4444845259470505,2023-01-03 19:30:00
-13.794954299926758,8.424592971801758,,,-11.9705986,9.2636885,-8.634333333333332,998.8336666666668,-3.987999999999999,1.2109776996923118,7.912181184004568,1.1673333333333331,86.72633333333333,-55.061,-18.110480769559583,3.256666516364628,2023-01-03 20:00:00
-15.064844131469727,7.872035026550293,,,-11.9550352,10.042619,-8.646333333333333,998.5503333333336,-4.971333333333334,1.110718249818504,7.890483158797373,0.9913333333333334,87.66033333333333,-63.03466666666667,-18.4019414410651,2.2099752484128596,2023-01-03 20:30:00
-16.433589935302734,8.87240982055664,,,-12.0878322,10.06506,-9.001,998.414,-4.549666666666667,1.0319917545408597,7.920829921010972,1.4009999999999998,88.473,-64.57566666666666,-20.705357630991365,0.2507891669460863,2023-01-03 21:00:00
-17.351573944091797,8.385821342468262,,,-12.0250808,10.1696259,-9.222333333333331,998.1583333333332,-4.871666666666667,0.987126124529599,7.926244853043212,1.28,88.92533333333331,-65.07433333333334,-20.019494660383735,2.00681565019381,2023-01-03 21:30:00
-17.235504150390625,7.878361225128174,,,-11.9905454,10.1891584,-9.287666666666668,998.0293333333332,-4.794666666666667,0.9203047802959016,7.921411548685424,1.3790000000000002,89.59133333333335,-67.00166666666667,-20.372351912987675,0.7850405568981982,2023-01-03 22:00:00
-19.00878143310547,7.428164482116699,,,-11.7710035,10.426657400000002,-9.28,997.6563333333334,-4.6723333333333334,0.860853097196185,7.883803021682874,1.0436666666666667,90.15566666666666,-64.42966666666666,-18.388036298698527,1.680821454881179,2023-01-03 22:30:00
-17.739192962646484,6.230186462402344,,,-11.83911,10.1891584,-9.56,997.3436666666666,-4.624333333333333,0.97280777112608,7.873848124409527,1.59,89.00366666666667,-66.01366666666667,-20.48081595242816,3.443553462797624,2023-01-03 23:00:00
-17.934412002563477,5.684632301330566,,,-11.9495852,10.06506,-9.554,997.15,-4.681,1.0471192366237014,7.884296974769188,1.6306666666666667,88.27600000000001,-66.581,-21.762654915760745,5.669198194501035,2023-01-03 23:30:00
-1.8975756168365479,-2.68062686920166,,,-11.7918841,9.9245916,-9.435333333333332,996.858,-4.936333333333333,1.1516335507528457,7.813053265870658,1.3116666666666668,87.15366666666665,-62.904333333333334,-20.970465419508,-0.7508899686605071,2023-01-04 00:00:00
-2.3590784072875977,-2.289611339569092,,,-11.6252665,9.4741762,-9.524666666666668,996.491,-4.691999999999999,1.2267298451015245,7.834428680823804,1.8593333333333335,86.46166666666666,-62.86433333333334,-23.154457039330108,6.84404721421713,2023-01-04 00:30:00
-1.759323239326477,-2.515052080154419,,,-11.6322975,8.7699504,-9.373,996.2796666666668,-2.7899999999999996,1.3226555324905362,7.864153592976233,1.3956666666666668,85.60266666666666,-33.00733333333333,-19.489458471317484,7.7397012452087735,2023-01-04 01:00:00
-1.89369535446167,-2.3670458793640137,,,-11.597014,8.8476885,-8.635,995.8003333333332,-3.4616666666666664,1.3198393438596057,7.847833801726914,1.541,85.60333333333334,-47.043,-22.578872216359112,3.4226190444555638,2023-01-04 01:30:00
-2.10333514213562,-2.1294729709625244,,,-11.6322975,8.7699504,-8.19,995.5076666666668,-2.853,1.340945014179118,7.886164125087259,1.776333333333333,85.46733333333333,-37.157,-22.014369792206303,13.484924193592729,2023-01-04 02:00:00
-2.2274303436279297,-1.927423357963562,,,-11.7012888,8.6819957,-7.769666666666666,995.139,-2.6489999999999996,1.3542295639348882,7.924493039250354,1.7946666666666669,85.40499999999999,-33.61066666666667,-22.07841554184727,14.76512616159186,2023-01-04 02:30:00
-4.638242721557617,-1.0662096738815308,,,-11.7012888,8.6819957,-7.261666666666668,994.4053333333331,-3.0043333333333333,1.3694947483545947,7.905364147425677,2.2876666666666665,85.23433333333334,-42.00633333333334,-34.484884949920826,14.951065149747455,2023-01-04 03:00:00
-5.272611141204834,-1.1130281686782837,,,-11.5379715,8.696283,-7.171333333333333,993.5936666666666,-3.2746666666666666,1.2918256790986762,7.90200877466743,2.429666666666667,85.949,-46.52366666666668,-35.53212862830158,14.06486344969835,2023-01-04 03:30:00
-6.143548488616943,-1.1321643590927124,,,-11.6223951,8.5090388,-7.107,993.1236666666668,-2.0466666666666664,1.488344213895223,7.967464006531852,2.6666666666666665,84.25999999999999,-29.52,-26.153106927758568,16.7118104776114,2023-01-04 04:00:00
-6.81568717956543,-1.1632137298583984,,,-11.6578145,9.0166152,-6.564,992.528,-2.5693333333333332,1.6261048589302138,8.039091536747959,2.778,83.17566666666667,-35.53,-32.14090491590753,15.880460420623526,2023-01-04 04:30:00
-5.206544399261475,-0.8349102735519409,,,-11.4573485,8.3652591,-5.756,991.8606666666668,-3.3089999999999997,1.1657898897940449,8.345168636753696,2.4326666666666665,87.74266666666666,-42.452333333333335,-35.399641045823685,14.16454722476512,2023-01-04 05:00:00
-3.523484230041504,-0.35395410656929016,,,-11.3981986,8.3088974,-5.067,991.282,-1.5433333333333332,0.7938032167043207,8.637148627234401,2.214,91.583,-33.307,-18.934442489123995,15.646216726869607,2023-01-04 05:30:00
-3.8695790767669678,0.0504014790058136,,,-11.3410538,8.2509642,-4.5569999999999995,990.958,-1.2203333333333333,0.4011927188764215,8.919477587243508,2.725333333333333,95.69566666666668,-31.426,-15.940684450388808,9.995655482944393,2023-01-04 06:00:00
-3.872697114944458,0.851853609085083,,,-11.2753692,8.1855274,-4.160666666666667,990.7206666666666,-1.4963333333333333,0.3016438326213535,9.081718857798176,3.1633333333333336,96.78533333333333,-35.47866666666667,-19.336932498804487,10.150861608969757,2023-01-04 06:30:00
-4.135216236114502,1.2545738220214844,,,-11.1981709,8.112785,-3.8373333333333335,990.412,-1.8103333333333331,0.3128941853172868,9.099344418431423,3.393666666666667,96.67566666666666,-38.477,-34.597905658435295,10.537632753025898,2023-01-04 07:00:00
-4.957829475402832,2.413879156112671,,,-11.0964185,8.0481315,-3.677,989.549,-1.235,0.2374549661514216,9.12468064239454,3.6963333333333335,97.46366666666668,-35.01933333333333,-17.229302072314525,10.120780051751188,2023-01-04 07:30:00
-4.0551581382751465,2.7185981273651123,,,-11.0964185,8.0481315,-3.53,989.642,0.0706666666666666,0.1691990904006228,9.262188334383303,3.558666666666667,98.20600000000002,-40.67733333333333,-14.038341809764882,17.948404926690415,2023-01-04 08:00:00
-5.225472450256348,4.493979454040527,,,-11.2420481,8.550489599999999,-3.3366666666666664,989.5343333333334,3.123666666666667,0.3620813435917966,9.277997026796792,3.982,96.244,-48.47933333333333,-16.410265498488165,17.355622403443846,2023-01-04 08:30:00
-3.381587028503418,4.521846294403076,,,-11.2038517,8.4433271,-3.0976666666666666,989.4313333333334,6.977666666666667,0.539399270899322,9.248876876559956,3.6133333333333337,94.48933333333332,-32.998666666666665,-18.548347251169474,20.858332625620093,2023-01-04 09:00:00
-2.018563747406006,6.582630157470703,,,-11.3297617,8.6744117,-2.7263333333333333,989.493,12.271666666666668,0.6064273735361585,9.297661692871769,3.783,93.877,-12.061333333333332,-19.60427247572045,19.871725511186284,2023-01-04 09:30:00
-0.7201366424560547,5.596227169036865,,,-11.4855272,8.5608412,-2.2893333333333334,989.226,9.56,0.6466068856750482,9.36485397841016,3.187666666666667,93.54133333333334,-8.139666666666665,-16.592032996601823,18.341700835163742,2023-01-04 10:00:00
1.3355709314346313,8.143199920654297,,,-11.3297617,8.6744117,-1.911333333333333,988.9249999999998,13.050333333333333,0.4079913471613228,9.47951201727819,3.3480000000000003,95.87366666666668,-24.25533333333333,-14.269945542128955,18.648400505109503,2023-01-04 10:30:00
4.008437156677246,10.79407024383545,,,-10.086915,9.5941356,-1.5106666666666666,988.6473333333332,22.48233333333333,0.3649186903832699,9.658484268322145,3.3966666666666665,96.35933333333332,-19.598333333333333,-12.443321400236838,17.747388992102945,2023-01-04 11:00:00
2.345815896987915,12.643966674804688,,,-11.2162215,8.978603300000001,-0.9876666666666668,988.1016666666666,19.073666666666664,0.5464687421760033,9.766856789580524,3.3800000000000003,94.70133333333337,-29.008333333333336,-18.656695479520735,23.56113853867971,2023-01-04 11:30:00
0.8870654702186584,15.087121963500977,,,-11.092495800000002,9.3487299,-0.4466666666666666,987.6603333333334,20.459666666666667,0.6525420620914506,9.881958213829334,3.4570000000000003,93.80566666666668,-30.161,-20.076856876475187,26.839187911233047,2023-01-04 12:00:00
-2.0608479976654053,18.90433692932129,,,-11.3028405,9.1730179,0.0329999999999999,987.33,15.649333333333336,0.7339594216177652,9.933538591333612,3.642666666666667,93.11966666666666,-37.015,-20.054395899355555,25.639192726581538,2023-01-04 12:30:00
1.3847906589508057,19.023841857910156,,,-11.092495800000002,9.3487299,0.4616666666666666,986.8163333333332,21.342,0.4846478130728417,10.094102472277282,3.312333333333333,95.41866666666664,-19.451666666666668,-18.3827154621181,25.76281934700942,2023-01-04 13:00:00
3.373835325241089,21.42247200012207,,,-10.697187800000002,11.1318517,0.9366666666666666,986.2753333333334,27.945333333333338,0.1756313770615083,10.372799677683686,3.3476666666666666,98.335,-11.684666666666669,-12.005019733373853,23.293525080441164,2023-01-04 13:30:00
2.9050796031951904,18.455289840698242,,,-11.4051708,9.2786876,1.4293333333333331,985.8966666666666,18.520666666666667,0.1169042983054211,10.585350657943096,3.0133333333333336,98.90766666666669,-20.088333333333335,-15.570560241826367,23.223574867777728,2023-01-04 14:00:00
1.6344585418701172,19.091312408447266,,,-11.4881314,8.955392199999999,1.795,985.5876666666668,14.814333333333332,0.1728943002583438,10.65781985248828,3.2896666666666667,98.40366666666668,-21.683333333333337,-16.426741499271543,24.425225922909085,2023-01-04 14:30:00
-0.3224414587020874,18.816123962402344,,,-11.7533173,8.749804,2.061666666666667,985.281,7.645666666666667,0.0830498251854425,10.726038051444824,3.004333333333333,99.23166666666668,-16.372666666666667,-16.176964304939844,23.816222129510553,2023-01-04 15:00:00
-0.7025853395462036,18.821325302124023,,,-11.6612739,8.7653481,2.169,985.1023333333334,4.087,0.001986713451016,10.83463211027368,3.3043333333333336,99.98166666666668,-25.273666666666667,-17.485360033832507,24.51085058079181,2023-01-04 15:30:00
