H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
86.84999084472656,44.37583923339844,,,38.9940044,52.7374,265.626,72.67266666666666,-1.8073333333333337,999.4096666666666,2.486449485353024,8.558873546096429,1.6936666666666669,77.48866666666666,94.07066666666668,2023-01-03 12:00:00
86.17407989501953,43.518253326416016,,,42.86640429999999,53.7648057,265.2006666666667,70.51299999999999,-1.2133333333333334,999.1266666666668,3.074889062232238,8.531093659260325,1.7796666666666667,73.50600000000001,97.273,2023-01-03 12:30:00
89.99285125732422,42.16630172729492,,,42.456337100000006,53.2822257,258.7663333333333,66.382,-0.3429999999999999,998.978,3.535449580016232,8.500533193920687,1.516,70.62599999999999,96.80666666666666,2023-01-03 13:00:00
67.09236145019531,31.369752883911133,,,18.1043285,35.884454600000005,147.538,34.745666666666665,2.0719999999999996,998.7966666666666,3.025345673214444,8.40744728731176,1.5039999999999998,73.538,50.48933333333333,2023-01-03 13:30:00
44.31227111816406,26.098663330078125,,,-4.2950483,20.3397342,81.62266666666666,16.466333333333335,2.6626666666666665,998.6166666666668,2.4286389882958943,8.32214964531979,1.8806666666666667,77.40966666666667,31.407,2023-01-03 14:00:00
34.23140335083008,24.423738479614258,,,-9.0768122,12.9562282,57.17033333333333,11.496666666666664,1.7756666666666667,998.6053333333332,2.1135311431309027,8.353466940948385,1.8886666666666667,79.80766666666666,19.200666666666667,2023-01-03 14:30:00
37.23094177246094,25.319931030273438,,,-8.0246485,16.234432899999998,70.90233333333333,16.730333333333334,0.818,998.772,2.0075392498204554,8.408250154664636,1.748,80.726,22.881666666666664,2023-01-03 15:00:00
20.724130630493164,21.359960556030273,,,-8.5725252,13.8500286,55.13066666666666,13.553333333333336,0.4816666666666667,998.8626666666668,2.1838854579141724,8.36526659461298,1.8633333333333333,79.29799999999999,18.546333333333333,2023-01-03 15:30:00
5.523708343505859,19.193164825439453,,,-13.0341227,10.044302,10.679333333333332,2.8586666666666667,0.0,998.9376666666668,2.009609456124238,8.151565573156283,1.7753333333333332,80.22266666666667,-16.784666666666666,2023-01-03 16:00:00
5.207143783569336,18.899383544921875,,,-12.775658900000002,10.0842061,-0.8450000000000001,0.1196666666666666,-1.0803333333333331,999.165,1.9556336156519727,8.11820152395537,1.3136666666666663,80.587,-16.150000000000002,2023-01-03 16:30:00
0.42572420835494995,18.40209197998047,,,-12.4720197,9.832885,-2.9603333333333333,0.0933333333333333,-1.8556666666666668,999.0906666666666,1.887482111736624,8.075649702335708,1.3343333333333334,81.05533333333334,-38.428666666666665,2023-01-03 17:00:00
-2.3053770065307617,18.477415084838867,,,-12.134587300000002,9.0185888,-5.402666666666668,0.3663333333333334,-3.111333333333333,998.9556666666666,1.618206766679359,7.945097805623453,1.2653333333333334,83.07900000000001,-64.01466666666666,2023-01-03 17:30:00
-6.982342720031738,18.049270629882812,,,-12.134587300000002,9.0185888,-4.649,0.3979999999999999,-5.166666666666667,998.794,1.5796170706125068,7.902636834937201,1.404,83.34133333333334,-59.74633333333333,2023-01-03 18:00:00
-7.682957649230957,18.439550399780273,,,-12.0695111,9.080735,-5.316666666666666,0.2823333333333333,-6.428666666666667,998.7083333333334,1.3815297658943004,7.865038508614105,1.1903333333333332,85.059,-63.410333333333334,2023-01-03 18:30:00
-12.402480125427246,18.008140563964844,,,-11.9705986,9.2636885,-4.965,0.3856666666666666,-7.544,998.8286666666668,1.264211008895197,7.878849733819761,1.356,86.173,-63.05866666666666,2023-01-03 19:00:00
-12.713970184326172,17.776308059692383,,,-12.0096554,9.927319699999998,-4.649333333333334,0.476,-8.261000000000001,998.8413333333332,1.206469648121837,7.890494044454902,1.11,86.73766666666666,-59.8,2023-01-03 19:30:00
-15.397568702697754,17.03672218322754,,,-11.9705986,9.2636885,-3.987999999999999,0.5506666666666667,-8.634333333333332,998.8336666666668,1.2109776996923118,7.912181184004568,1.1673333333333331,86.72633333333333,-55.061,2023-01-03 20:00:00
-16.04718780517578,16.5189151763916,,,-11.9550352,10.042619,-4.971333333333334,0.5433333333333333,-8.646333333333333,998.5503333333336,1.110718249818504,7.890483158797373,0.9913333333333334,87.66033333333333,-63.03466666666667,2023-01-03 20:30:00
-20.985036849975586,15.707884788513184,,,-12.0878322,10.06506,-4.549666666666667,0.524,-9.001,998.414,1.0319917545408597,7.920829921010972,1.4009999999999998,88.473,-64.57566666666666,2023-01-03 21:00:00
-21.54680633544922,15.508522987365723,,,-12.0250808,10.1696259,-4.871666666666667,0.462,-9.222333333333331,998.1583333333332,0.987126124529599,7.926244853043212,1.28,88.92533333333331,-65.07433333333334,2023-01-03 21:30:00
-23.39594078063965,15.23478889465332,,,-11.9905454,10.1891584,-4.794666666666667,0.516,-9.287666666666668,998.0293333333332,0.9203047802959016,7.921411548685424,1.3790000000000002,89.59133333333335,-67.00166666666667,2023-01-03 22:00:00
-21.495574951171875,14.852081298828125,,,-11.7710035,10.426657400000002,-4.6723333333333334,0.6206666666666667,-9.28,997.6563333333334,0.860853097196185,7.883803021682874,1.0436666666666667,90.15566666666666,-64.42966666666666,2023-01-03 22:30:00
-27.024568557739258,14.767004013061523,,,-11.83911,10.1891584,-4.624333333333333,0.5186666666666667,-9.56,997.3436666666666,0.97280777112608,7.873848124409527,1.59,89.00366666666667,-66.01366666666667,2023-01-03 23:00:00
-28.20277976989746,14.51707935333252,,,-11.9495852,10.06506,-4.681,0.4286666666666667,-9.554,997.15,1.0471192366237014,7.884296974769188,1.6306666666666667,88.27600000000001,-66.581,2023-01-03 23:30:00
3.5149359703063965,16.171995162963867,,,-11.7918841,9.9245916,-4.936333333333333,0.342,-9.435333333333332,996.858,1.1516335507528457,7.813053265870658,1.3116666666666668,87.15366666666665,-62.904333333333334,2023-01-04 00:00:00
-1.766093373298645,16.100418090820312,,,-11.6252665,9.4741762,-4.691999999999999,0.351,-9.524666666666668,996.491,1.2267298451015245,7.834428680823804,1.8593333333333335,86.46166666666666,-62.86433333333334,2023-01-04 00:30:00
4.9011921882629395,17.820669174194336,,,-11.6322975,8.7699504,-2.7899999999999996,0.2296666666666666,-9.373,996.2796666666668,1.3226555324905362,7.864153592976233,1.3956666666666668,85.60266666666666,-33.00733333333333,2023-01-04 01:00:00
3.336725950241089,17.525041580200195,,,-11.597014,8.8476885,-3.4616666666666664,0.2749999999999999,-8.635,995.8003333333332,1.3198393438596057,7.847833801726914,1.541,85.60333333333334,-47.043,2023-01-04 01:30:00
1.3797516822814941,17.679359436035156,,,-11.6322975,8.7699504,-2.853,0.2529999999999999,-8.19,995.5076666666668,1.340945014179118,7.886164125087259,1.776333333333333,85.46733333333333,-37.157,2023-01-04 02:00:00
2.27164888381958,18.450029373168945,,,-11.7012888,8.6819957,-2.6489999999999996,0.1316666666666666,-7.769666666666666,995.139,1.3542295639348882,7.924493039250354,1.7946666666666669,85.40499999999999,-33.61066666666667,2023-01-04 02:30:00
-1.9640840291976929,18.43032455444336,,,-11.7012888,8.6819957,-3.0043333333333333,0.1353333333333333,-7.261666666666668,994.4053333333331,1.3694947483545947,7.905364147425677,2.2876666666666665,85.23433333333334,-42.00633333333334,2023-01-04 03:00:00
-2.947150468826294,18.74637222290039,,,-11.5379715,8.696283,-3.2746666666666666,0.226,-7.171333333333333,993.5936666666666,1.2918256790986762,7.90200877466743,2.429666666666667,85.949,-46.52366666666668,2023-01-04 03:30:00
-6.721698760986328,18.371091842651367,,,-11.6223951,8.5090388,-2.0466666666666664,0.1043333333333333,-7.107,993.1236666666668,1.488344213895223,7.967464006531852,2.6666666666666665,84.25999999999999,-29.52,2023-01-04 04:00:00
-8.065536499023438,18.370702743530273,,,-11.6578145,9.0166152,-2.5693333333333332,0.8306666666666667,-6.564,992.528,1.6261048589302138,8.039091536747959,2.778,83.17566666666667,-35.53,2023-01-04 04:30:00
0.7732301354408264,21.044118881225586,,,-11.4573485,8.3652591,-3.3089999999999997,2.223666666666667,-5.756,991.8606666666668,1.1657898897940449,8.345168636753696,2.4326666666666665,87.74266666666666,-42.452333333333335,2023-01-04 05:00:00
5.835714817047119,22.597705841064453,,,-11.3981986,8.3088974,-1.5433333333333332,1.913,-5.067,991.282,0.7938032167043207,8.637148627234401,2.214,91.583,-33.307,2023-01-04 05:30:00
1.7975980043411255,22.807174682617188,,,-11.3410538,8.2509642,-1.2203333333333333,1.6829999999999998,-4.5569999999999995,990.958,0.4011927188764215,8.919477587243508,2.725333333333333,95.69566666666668,-31.426,2023-01-04 06:00:00
-3.85953426361084,22.425888061523438,,,-11.2753692,8.1855274,-1.4963333333333333,1.7446666666666666,-4.160666666666667,990.7206666666666,0.3016438326213535,9.081718857798176,3.1633333333333336,96.78533333333333,-35.47866666666667,2023-01-04 06:30:00
-5.958157539367676,22.662019729614258,,,-11.1981709,8.112785,-1.8103333333333331,1.636,-3.8373333333333335,990.412,0.3128941853172868,9.099344418431423,3.393666666666667,96.67566666666666,-38.477,2023-01-04 07:00:00
-8.165037155151367,23.336362838745117,,,-11.0964185,8.0481315,-1.235,1.1929999999999998,-3.677,989.549,0.2374549661514216,9.12468064239454,3.6963333333333335,97.46366666666668,-35.01933333333333,2023-01-04 07:30:00
-5.334964752197266,23.74376678466797,,,-11.0964185,8.0481315,0.0706666666666666,1.9563333333333333,-3.53,989.642,0.1691990904006228,9.262188334383303,3.558666666666667,98.20600000000002,-40.67733333333333,2023-01-04 08:00:00
-9.548077583312988,23.101078033447266,,,-11.2420481,8.550489599999999,3.123666666666667,2.5316666666666667,-3.3366666666666664,989.5343333333334,0.3620813435917966,9.277997026796792,3.982,96.244,-48.47933333333333,2023-01-04 08:30:00
-4.6759934425354,23.80641746520996,,,-11.2038517,8.4433271,6.977666666666667,2.8393333333333337,-3.0976666666666666,989.4313333333334,0.539399270899322,9.248876876559956,3.6133333333333337,94.48933333333332,-32.998666666666665,2023-01-04 09:00:00
-6.879101276397705,23.43303871154785,,,-11.3297617,8.6744117,12.271666666666668,3.091666666666667,-2.7263333333333333,989.493,0.6064273735361585,9.297661692871769,3.783,93.877,-12.061333333333332,2023-01-04 09:30:00
3.0655529499053955,24.800565719604492,,,-11.4855272,8.5608412,9.56,1.9846666666666664,-2.2893333333333334,989.226,0.6466068856750482,9.36485397841016,3.187666666666667,93.54133333333334,-8.139666666666665,2023-01-04 10:00:00
0.40797102451324463,23.990177154541016,,,-11.3297617,8.6744117,13.050333333333333,3.6763333333333335,-1.911333333333333,988.9249999999998,0.4079913471613228,9.47951201727819,3.3480000000000003,95.87366666666668,-24.25533333333333,2023-01-04 10:30:00
1.2025516033172607,23.820478439331055,,,-10.086915,9.5941356,22.48233333333333,5.545333333333335,-1.5106666666666666,988.6473333333332,0.3649186903832699,9.658484268322145,3.3966666666666665,96.35933333333332,-19.598333333333333,2023-01-04 11:00:00
1.037373661994934,22.927326202392578,,,-11.2162215,8.978603300000001,19.073666666666664,4.693666666666666,-0.9876666666666668,988.1016666666666,0.5464687421760033,9.766856789580524,3.3800000000000003,94.70133333333337,-29.008333333333336,2023-01-04 11:30:00
0.4007894992828369,22.457122802734375,,,-11.092495800000002,9.3487299,20.459666666666667,4.979333333333334,-0.4466666666666666,987.6603333333334,0.6525420620914506,9.881958213829334,3.4570000000000003,93.80566666666668,-30.161,2023-01-04 12:00:00
-2.9599053859710693,22.8999080657959,,,-11.3028405,9.1730179,15.649333333333336,3.638666666666667,0.0329999999999999,987.33,0.7339594216177652,9.933538591333612,3.642666666666667,93.11966666666666,-37.015,2023-01-04 12:30:00
6.145682334899902,25.98191261291504,,,-11.092495800000002,9.3487299,21.342,4.067333333333333,0.4616666666666666,986.8163333333332,0.4846478130728417,10.094102472277282,3.312333333333333,95.41866666666664,-19.451666666666668,2023-01-04 13:00:00
10.254460334777832,29.927471160888672,,,-10.697187800000002,11.1318517,27.945333333333338,5.323333333333333,0.9366666666666666,986.2753333333334,0.1756313770615083,10.372799677683686,3.3476666666666666,98.335,-11.684666666666669,2023-01-04 13:30:00
15.223678588867188,34.07814407348633,,,-11.4051708,9.2786876,18.520666666666667,4.439666666666667,1.4293333333333331,985.8966666666666,0.1169042983054211,10.585350657943096,3.0133333333333336,98.90766666666669,-20.088333333333335,2023-01-04 14:00:00
3.350721836090088,35.353736877441406,,,-11.4881314,8.955392199999999,14.814333333333332,3.4646666666666666,1.795,985.5876666666668,0.1728943002583438,10.65781985248828,3.2896666666666667,98.40366666666668,-21.683333333333337,2023-01-04 14:30:00
3.767791986465454,38.85121154785156,,,-11.7533173,8.749804,7.645666666666667,1.499,2.061666666666667,985.281,0.0830498251854425,10.726038051444824,3.004333333333333,99.23166666666668,-16.372666666666667,2023-01-04 15:00:00
-5.470010757446289,40.174598693847656,,,-11.6612739,8.7653481,4.087,1.0736666666666668,2.169,985.1023333333334,0.001986713451016,10.83463211027368,3.3043333333333336,99.98166666666668,-25.273666666666667,2023-01-04 15:30:00
-5.2054572105407715,38.610660552978516,,,-11.8068704,8.8197259,0.4459999999999999,1.2223333333333333,2.2260000000000004,984.8626666666664,0.0332280860273073,10.92108598890968,2.9506666666666668,99.69666666666669,-31.045333333333332,2023-01-04 16:00:00
-7.559723377227783,34.881099700927734,,,-11.8068704,8.8197259,-0.7520000000000001,1.2703333333333335,2.2363333333333335,984.6626666666666,0.1418456365721727,11.024171411880216,2.749333333333333,98.72966666666666,-37.18066666666667,2023-01-04 16:30:00
-12.126025199890137,31.575191497802734,,,-11.8068704,8.8197259,-0.7893333333333333,1.1693333333333331,2.327,984.3486666666668,0.2778088986934097,11.081420978371073,2.8520000000000003,97.55433333333332,-37.449666666666666,2023-01-04 17:00:00
-11.764029502868652,30.517227172851562,,,-11.8068704,8.8197259,-1.3093333333333332,0.5293333333333333,2.611666666666667,984.115,0.1615532054640223,11.207426770892328,2.5636666666666668,98.579,-21.596333333333337,2023-01-04 17:30:00
-14.430448532104492,26.935325622558594,,,-11.8068704,8.8197259,-1.994,1.0359999999999998,2.8553333333333337,983.9813333333332,0.1916226330281354,11.365834123795512,2.626666666666667,98.342,-28.949666666666666,2023-01-04 18:00:00
-19.639976501464844,24.305583953857422,,,-11.848348800000002,9.0108219,-4.374333333333333,1.562,3.031333333333333,983.7616666666668,0.3651533894211258,11.3497452124758,3.042,96.883,-77.13566666666667,2023-01-04 18:30:00
-14.895785331726074,15.334061622619629,,,-12.2244246,9.4593769,-2.552,0.8806666666666666,2.651666666666667,983.5933333333334,0.6270693047064668,11.268769282111592,2.222,94.72866666666668,-58.11766666666667,2023-01-04 19:00:00
-19.773479461669922,16.189334869384766,,,-12.4830201,13.499337,-1.6050000000000002,0.2213333333333333,2.6466666666666665,983.6603333333334,0.5049805797415363,11.486009915941628,2.6793333333333336,95.78866666666666,-33.03733333333333,2023-01-04 19:30:00
-16.1580753326416,14.893430709838867,,,-11.905144300000002,9.1703587,-0.525,0.0183333333333333,3.3356666666666666,983.4566666666668,0.0233777142164157,11.803459157493553,2.22,99.80233333333332,-13.55,2023-01-04 20:00:00
-20.16121482849121,15.575321197509766,,,-11.905144300000002,9.1703587,-0.6920000000000001,0.3013333333333333,3.700333333333333,983.452,0.0,11.82285142359887,2.6603333333333334,100.0,-22.656666666666663,2023-01-04 20:30:00
-25.014488220214844,17.54130744934082,,,-12.2244246,9.4593769,-0.835,0.4160000000000001,4.035333333333333,983.347,1.7763568394002505e-15,11.906526676878263,3.358,100.0,-38.291666666666664,2023-01-04 21:00:00
-28.774168014526367,18.71611213684082,,,-11.903483,9.127217,-1.749666666666667,0.8956666666666665,4.291,983.3626666666664,0.0,11.788890212805525,3.950666666666667,100.0,-71.024,2023-01-04 21:30:00
-31.933897018432617,20.59516143798828,,,-12.3757212,9.2639457,-0.1903333333333333,1.93,4.335333333333334,983.4986666666668,0.0788348176246991,11.787921473097631,4.417000000000001,99.33566666666668,-104.25733333333334,2023-01-04 22:00:00
-35.48794174194336,19.51516342163086,,,-12.9298371,12.7370451,-1.0606666666666666,0.7946666666666666,4.131333333333334,983.4623333333332,0.9172723865287616,11.313569693502732,4.8966666666666665,92.50033333333332,-72.67933333333333,2023-01-04 22:30:00
-41.14137649536133,19.629533767700195,,,-12.9444804,14.832696900000002,-2.207666666666667,0.1349999999999999,3.906333333333333,983.5176666666669,1.602203259236779,10.886065538888252,5.620666666666666,87.17033333333335,-53.702666666666666,2023-01-04 23:00:00
-37.32264709472656,18.79709243774414,,,-12.0225704,9.4593769,-1.9216666666666664,-0.253,3.8393333333333337,983.723,0.952763463434783,10.933996872190034,4.84,91.98466666666666,-89.43599999999999,2023-01-04 23:30:00
-27.846416473388672,47.463462829589844,,,-13.223252,14.2008642,-1.4163333333333332,0.391,3.7893333333333334,983.8526666666668,1.390753577047391,10.776464442672566,5.093666666666667,88.56966666666666,-103.98766666666666,2023-01-05 00:00:00
