year,month,day,30min,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig
2023,1,3,11,,,,-5.310333333333333,997.8343333333332,-4.5136666666666665,0.8575757212302051,8.140490743832112,1.125,90.46933333333334,-58.67966666666666,5.435,8.596666666666666,3,0,5.189057350158691,-19.331721565131,0.8979764580726624,3.0370543853083016,,
2023,1,3,12,,,,-6.641333333333333,997.8583333333332,-4.4396666666666675,0.8763792218647399,7.970276673670867,1.285,90.09366666666668,-59.25733333333333,5.191666666666666,8.585666666666667,3,0,5.100985527038574,-20.466291478576387,0.899594247341156,3.060782825705908,,
2023,1,3,13,,,,-7.5603333333333325,998.038,-2.0003333333333333,0.9404228219357318,8.01968282740271,1.0236666666666665,89.50433333333332,-26.427999999999997,5.374333333333333,8.578999999999999,3,0,6.18721342086792,-12.377364656949316,1.0912491083145142,13.44184939763247,,
2023,1,3,14,,,,-7.341666666666666,998.297,-3.9726666666666666,1.2215932973229169,7.70774711486154,1.388,86.31933333333332,-56.245000000000005,5.325,8.571222222222223,3,0,5.379895210266113,-21.347700406039312,1.1091724634170532,1.796896751856925,,
2023,1,3,15,,,,-7.852666666666667,998.5036666666664,-5.5569999999999995,1.4523173430469294,7.15774931138223,1.3203333333333334,83.13233333333334,-70.484,4.803999999999999,8.560999999999998,3,0,6.192100524902344,-19.017091527997867,1.0176033973693848,17.742897890156897,,
2023,1,3,16,,,,-9.032666666666666,998.8246666666668,-3.382,1.4283394125727655,7.06424469579551,1.4503333333333333,83.18133333333334,-71.03733333333334,4.608,8.549,3,0,6.340414047241211,-19.991780157500234,1.073204517364502,1.793729341395946,,
2023,1,3,17,,,,-10.034666666666666,999.074,9.749333333333333,1.255770539989074,7.101732443721517,1.051,84.97433333333333,-60.17966666666667,4.379666666666666,8.542222222222222,3,0,7.627805709838867,-7.158318630593666,1.3065571784973145,6.494986735015842,,
2023,1,3,18,,,,-10.570333333333336,999.303,56.29433333333333,0.9797604396429128,7.162293075395132,0.57,87.96666666666665,-32.875,4.008666666666667,8.52,3,0,10.223079681396484,2.2948502143970315,1.8768572807312012,18.18214666914155,,
2023,1,3,19,,,,-10.478666666666667,999.529,114.75366666666666,1.5612508600451085,7.57100732926882,0.5926666666666667,82.90400000000001,-11.024666666666668,5.647666666666666,8.496777777777778,3,0,15.47081184387207,7.208552217717977,3.334998607635498,24.710524940381447,,
2023,1,3,20,,,,-8.829,999.6986666666668,159.72299999999998,1.955939159088544,7.966809597596386,0.789,80.28833333333334,11.214333333333334,6.847333333333334,8.491111111111111,3,0,22.861936569213867,16.650882024556495,5.362321376800537,32.20247025973389,,
2023,1,3,21,,,,-5.935666666666666,999.7966666666666,200.11866666666663,2.2365551703089466,8.019422193462926,1.0743333333333334,78.19266666666665,37.49066666666667,7.328,8.474555555555556,3,0,30.38290786743164,24.107174308590288,7.447325229644775,40.62978591636116,,
2023,1,3,22,,,,-2.8506666666666667,999.7163333333334,228.615,2.37933875247656,8.129025016613316,1.2576666666666665,77.35766666666666,58.61933333333334,7.683,8.464333333333334,3,0,37.85084915161133,32.44243651817014,9.592220306396484,42.66765124236866,,
2023,1,3,23,,,,-1.7119999999999995,999.6396666666666,197.482,2.5167225086233778,8.388251097405472,1.157333333333333,76.92133333333334,51.535666666666664,8.225999999999999,8.433555555555555,3,0,32.62709426879883,23.150117659049535,8.17023754119873,42.53261450956288,,
2023,1,3,24,,,,-1.8073333333333337,999.4096666666666,265.626,2.486449485353024,8.558873546096429,1.6936666666666669,77.48866666666666,94.07066666666668,8.414,8.412222222222221,3,0,47.02388381958008,42.37174510331365,12.222711563110352,45.186501559552454,,
2023,1,3,25,,,,-1.2133333333333334,999.1266666666668,265.2006666666667,3.074889062232238,8.531093659260325,1.7796666666666667,73.50600000000001,97.273,9.144666666666668,8.398666666666667,3,0,46.2107048034668,42.44765529706365,12.127124786376953,45.419569148838164,,
2023,1,3,26,,,,-0.3429999999999999,998.978,258.7663333333333,3.535449580016232,8.500533193920687,1.516,70.62599999999999,96.80666666666666,9.684333333333337,8.37488888888889,3,0,44.116947174072266,42.087084163135074,11.367557525634766,45.01421667860007,,
2023,1,3,27,,,,2.0719999999999996,998.7966666666666,147.538,3.025345673214444,8.40744728731176,1.5039999999999998,73.538,50.48933333333333,8.922333333333333,8.36,3,0,23.336915969848633,12.463849629062834,5.603682518005371,36.53974947089451,,
2023,1,3,28,,,,2.6626666666666665,998.6166666666668,81.62266666666666,2.4286389882958943,8.32214964531979,1.8806666666666667,77.40966666666667,31.407,8.017000000000001,8.346666666666666,3,0,12.44166088104248,5.554208008687012,5.288125991821289,30.386655058749607,,
2023,1,3,29,,,,1.7756666666666667,998.6053333333332,57.17033333333333,2.1135311431309027,8.353466940948385,1.8886666666666667,79.80766666666666,19.200666666666667,7.625333333333333,8.323666666666666,3,0,8.037976264953613,4.165671773735129,6.812937259674072,28.6914478889626,,
2023,1,3,30,,,,0.818,998.772,70.90233333333333,2.0075392498204554,8.408250154664636,1.748,80.726,22.881666666666664,7.553666666666667,8.324444444444444,3,0,11.807049751281738,5.992458673885445,4.7171406745910645,28.643841381057264,,
2023,1,3,31,,,,0.4816666666666667,998.8626666666668,55.13066666666666,2.1838854579141724,8.36526659461298,1.8633333333333333,79.29799999999999,18.546333333333333,7.739666666666667,8.333111111111112,3,0,7.0235276222229,2.7074036630932614,7.518923282623291,30.889601286196015,,
2023,1,3,32,,,,0.0,998.9376666666668,10.679333333333332,2.009609456124238,8.151565573156283,1.7753333333333332,80.22266666666667,-16.784666666666666,7.192666666666667,8.332333333333333,3,0,2.374069929122925,-11.826560727757833,8.119473457336426,10.543148763952813,,
2023,1,3,33,,,,-1.0803333333333331,999.165,-0.8450000000000001,1.9556336156519727,8.11820152395537,1.3136666666666663,80.587,-16.150000000000002,7.067,8.312333333333333,3,0,6.342668056488037,-9.83588207475524,3.828986167907715,8.149727557346761,,
2023,1,3,34,,,,-1.8556666666666668,999.0906666666666,-2.9603333333333333,1.887482111736624,8.075649702335708,1.3343333333333334,81.05533333333334,-38.428666666666665,6.906333333333333,8.326666666666668,3,0,6.6613030433654785,-18.287517326355363,3.5821123123168945,7.39697844404115,,
2023,1,3,35,,,,-3.111333333333333,998.9556666666666,-5.402666666666668,1.618206766679359,7.945097805623453,1.2653333333333334,83.07900000000001,-64.01466666666666,6.312666666666666,8.335555555555556,3,0,7.985533714294434,-20.81186592232729,2.175889015197754,7.041532110615541,,
2023,1,3,36,,,,-5.166666666666667,998.794,-4.649,1.5796170706125068,7.902636834937201,1.404,83.34133333333334,-59.74633333333333,6.1896666666666675,8.333333333333332,3,0,6.983379364013672,-22.09070334250568,2.768192768096924,2.6293558561642465,,
2023,1,3,37,,,,-6.428666666666667,998.7083333333334,-5.316666666666666,1.3815297658943004,7.865038508614105,1.1903333333333332,85.059,-63.410333333333334,5.826666666666667,8.324444444444444,3,0,8.282731056213379,-20.071796347613613,1.6504477262496948,4.48952343830782,,
2023,1,3,38,,,,-7.544,998.8286666666668,-4.965,1.264211008895197,7.878849733819761,1.356,86.173,-63.05866666666666,5.664666666666666,8.332111111111109,3,0,7.432848930358887,-21.743737085146936,1.9039207696914673,3.747863124797392,,
2023,1,3,39,,,,-8.261000000000001,998.8413333333332,-4.649333333333334,1.206469648121837,7.890494044454902,1.11,86.73766666666666,-59.8,5.592,8.328999999999999,3,0,8.0992431640625,-19.1371422753573,1.5425775051116943,3.0253956838477216,,
2023,1,3,40,,,,-8.634333333333332,998.8336666666668,-3.987999999999999,1.2109776996923118,7.912181184004568,1.1673333333333331,86.72633333333333,-55.061,5.633333333333333,8.324555555555555,3,0,7.651206970214844,-19.441955865948085,1.533385157585144,4.110921120860345,,
2023,1,3,41,,,,-8.646333333333333,998.5503333333336,-4.971333333333334,1.110718249818504,7.890483158797373,0.9913333333333334,87.66033333333333,-63.03466666666667,5.44,8.316444444444445,3,0,7.688950061798096,-19.665462143812544,1.4588468074798584,3.125293078418448,,
2023,1,3,42,,,,-9.001,998.414,-4.549666666666667,1.0319917545408597,7.920829921010972,1.4009999999999998,88.473,-64.57566666666666,5.362666666666667,8.324444444444445,3,0,5.596963405609131,-22.107022169081215,2.293647289276123,2.4908221598311564,,
2023,1,3,43,,,,-9.222333333333331,998.1583333333332,-4.871666666666667,0.987126124529599,7.926244853043212,1.28,88.92533333333331,-65.07433333333334,5.299333333333333,8.302444444444445,3,0,5.823812007904053,-21.400722260166916,1.926903486251831,3.5889820048006635,,
2023,1,3,44,,,,-9.287666666666668,998.0293333333332,-4.794666666666667,0.9203047802959016,7.921411548685424,1.3790000000000002,89.59133333333335,-67.00166666666667,5.183666666666666,8.295444444444444,3,0,4.80631160736084,-22.104498455712232,2.477853775024414,2.3076824386105113,,
2023,1,3,45,,,,-9.28,997.6563333333334,-4.6723333333333334,0.860853097196185,7.883803021682874,1.0436666666666667,90.15566666666666,-64.42966666666666,5.025666666666667,8.281222222222222,3,0,5.98726749420166,-19.464957240612776,1.5703904628753662,2.8563041467942,,
2023,1,3,46,,,,-9.56,997.3436666666666,-4.624333333333333,0.97280777112608,7.873848124409527,1.59,89.00366666666667,-66.01366666666667,5.191666666666666,8.27211111111111,3,0,2.8572986125946045,-28.035207962988594,3.6189639568328857,7.204672419287363,,
2023,1,3,47,,,,-9.554,997.15,-4.681,1.0471192366237014,7.884296974769188,1.6306666666666667,88.27600000000001,-66.581,5.328333333333333,8.248999999999999,3,0,2.35005259513855,-28.13886509397019,3.9472498893737793,8.026593252622149,,
2023,1,4,0,,,,-9.435333333333332,996.858,-4.936333333333333,1.1516335507528457,7.813053265870658,1.3116666666666668,87.15366666666665,-62.904333333333334,5.381666666666668,8.225555555555555,4,0,-8.086385726928711,-21.216910839674853,2.98085355758667,3.864596904740233,,
2023,1,4,1,,,,-9.524666666666668,996.491,-4.691999999999999,1.2267298451015245,7.834428680823804,1.8593333333333335,86.46166666666666,-62.86433333333334,5.535333333333334,8.210111111111111,4,0,-11.97765064239502,-28.10925689637044,4.685407638549805,8.992633900766783,,
2023,1,4,2,,,,-9.373,996.2796666666668,-2.7899999999999996,1.3226555324905362,7.864153592976233,1.3956666666666668,85.60266666666666,-33.00733333333333,5.733333333333334,8.206666666666665,4,0,-6.881033420562744,-17.882227643365425,3.1356735229492188,6.921749995187956,,
2023,1,4,3,,,,-8.635,995.8003333333332,-3.4616666666666664,1.3198393438596057,7.847833801726914,1.541,85.60333333333334,-47.043,5.703333333333333,8.185666666666668,4,0,-7.1563801765441895,-22.195443358337062,3.451702356338501,5.052857862984477,,
2023,1,4,4,,,,-8.19,995.5076666666668,-2.853,1.340945014179118,7.886164125087259,1.776333333333333,85.46733333333333,-37.157,5.796333333333333,8.163333333333334,4,0,-8.473092079162598,-24.67600452347782,4.129765510559082,7.481753501805615,,
2023,1,4,5,,,,-7.769666666666666,995.139,-2.6489999999999996,1.3542295639348882,7.924493039250354,1.7946666666666669,85.40499999999999,-33.61066666666667,5.876666666666668,8.144555555555556,4,0,-7.517524719238281,-23.622387595612178,4.150074481964111,7.1489419739524385,,
2023,1,4,6,,,,-7.261666666666668,994.4053333333331,-3.0043333333333333,1.3694947483545947,7.905364147425677,2.2876666666666665,85.23433333333334,-42.00633333333334,5.870666666666666,8.114444444444445,4,0,-11.147483825683594,-35.850362986016926,5.5627875328063965,11.798849382217632,,
2023,1,4,7,,,,-7.171333333333333,993.5936666666666,-3.2746666666666666,1.2918256790986762,7.90200877466743,2.429666666666667,85.949,-46.52366666666668,5.7443333333333335,8.1,4,0,-11.517973899841309,-36.00167225338348,5.990399360656738,11.827636982848253,,
2023,1,4,8,,,,-7.107,993.1236666666668,-2.0466666666666664,1.488344213895223,7.967464006531852,2.6666666666666665,84.25999999999999,-29.52,6.149333333333334,8.075666666666667,4,0,-13.670872688293457,-24.817478126922033,7.095858097076416,14.379265512732495,,
2023,1,4,9,,,,-6.564,992.528,-2.5693333333333332,1.6261048589302138,8.039091536747959,2.778,83.17566666666667,-35.53,6.466,8.054444444444444,4,0,-14.71828842163086,-28.471487977376697,7.759398937225342,13.59055471708754,,
2023,1,4,10,,,,-5.756,991.8606666666668,-3.3089999999999997,1.1657898897940449,8.345168636753696,2.4326666666666665,87.74266666666666,-42.452333333333335,6.233333333333333,8.048888888888888,4,0,-10.334046363830566,-36.24991746815428,6.5260186195373535,11.975927279548166,,
2023,1,4,11,,,,-5.067,991.282,-1.5433333333333332,0.7938032167043207,8.637148627234401,2.214,91.583,-33.307,6.1113333333333335,8.025666666666666,4,0,-7.222904205322266,-24.018943452110175,5.799983024597168,13.542902151615538,,
2023,1,4,12,,,,-4.5569999999999995,990.958,-1.2203333333333333,0.4011927188764215,8.919477587243508,2.725333333333333,95.69566666666668,-31.426,5.941666666666666,8.006666666666666,4,0,-11.992256164550781,-24.915213068996163,7.574085235595703,13.44548154947343,,
2023,1,4,13,,,,-4.160666666666667,990.7206666666666,-1.4963333333333333,0.3016438326213535,9.081718857798176,3.1633333333333336,96.78533333333333,-35.47866666666667,6.038333333333334,7.989000000000001,4,0,-16.5701961517334,-27.43090794737623,9.33985710144043,12.937297010550255,,
2023,1,4,14,,,,-3.8373333333333335,990.412,-1.8103333333333331,0.3128941853172868,9.099344418431423,3.393666666666667,96.67566666666666,-38.477,6.0826666666666656,7.972333333333332,4,0,-19.064268112182617,-29.652833145649826,10.4927339553833,12.804663985869757,,
2023,1,4,15,,,,-3.677,989.549,-1.235,0.2374549661514216,9.12468064239454,3.6963333333333335,97.46366666666668,-35.01933333333333,6.0056666666666665,7.973222222222224,4,0,-21.910249710083008,-27.391002611019434,11.716453552246094,14.487511762745232,,
2023,1,4,16,,,,-3.53,989.642,0.0706666666666666,0.1691990904006228,9.262188334383303,3.558666666666667,98.20600000000002,-40.67733333333333,6.112000000000001,7.967777777777777,4,0,-20.012374877929688,-24.07663184163999,11.600423812866211,22.83807495402386,,
2023,1,4,17,,,,-3.3366666666666664,989.5343333333334,3.123666666666667,0.3620813435917966,9.277997026796792,3.982,96.244,-48.47933333333333,6.428333333333334,7.961111111111112,4,0,-23.99340057373047,-25.53674167277318,13.391220092773438,20.48580843933566,,
2023,1,4,18,,,,-3.0976666666666666,989.4313333333334,6.977666666666667,0.539399270899322,9.248876876559956,3.6133333333333337,94.48933333333332,-32.998666666666665,6.649333333333334,7.926777777777779,4,0,-19.480087280273438,-21.746440398605145,12.771708488464355,20.251406283509592,,
2023,1,4,19,,,,-2.7263333333333333,989.493,12.271666666666668,0.6064273735361585,9.297661692871769,3.783,93.877,-12.061333333333332,6.82,7.917777777777779,4,0,-20.16805648803711,-23.0386896739102,13.893129348754883,21.871248668518373,,
2023,1,4,20,,,,-2.2893333333333334,989.226,9.56,0.6466068856750482,9.36485397841016,3.187666666666667,93.54133333333334,-8.139666666666665,6.976666666666667,7.901222222222224,4,0,-13.697248458862305,-20.454265462543752,12.447310447692871,19.28337278238471,,
2023,1,4,21,,,,-1.911333333333333,988.9249999999998,13.050333333333333,0.4079913471613228,9.47951201727819,3.3480000000000003,95.87366666666668,-24.25533333333333,6.7956666666666665,7.893222222222222,4,0,-13.727130889892578,-21.394495418850834,13.665155410766602,22.331629868226887,,
2023,1,4,22,,,,-1.5106666666666666,988.6473333333332,22.48233333333333,0.3649186903832699,9.658484268322145,3.3966666666666665,96.35933333333332,-19.598333333333333,6.994,7.901111111111111,4,0,-12.337804794311523,-19.29074158136905,14.807870864868164,24.823484489368102,,
2023,1,4,23,,,,-0.9876666666666668,988.1016666666666,19.073666666666664,0.5464687421760033,9.766856789580524,3.3800000000000003,94.70133333333337,-29.008333333333336,7.409333333333333,7.887888888888888,4,0,-12.607023239135742,-19.442592447501834,15.360838890075684,27.43256538572496,,
2023,1,4,24,,,,-0.4466666666666666,987.6603333333334,20.459666666666667,0.6525420620914506,9.881958213829334,3.4570000000000003,93.80566666666668,-30.161,7.719333333333334,7.861111111111111,4,0,-13.313507080078125,-18.698716223066725,16.315893173217773,27.17074754752062,,
2023,1,4,25,,,,0.0329999999999999,987.33,15.649333333333336,0.7339594216177652,9.933538591333612,3.642666666666667,93.11966666666666,-37.015,7.903,7.8645555555555555,4,0,-16.324918746948242,-20.191970698742697,17.009302139282227,23.84165457639475,,
2023,1,4,26,,,,0.4616666666666666,986.8163333333332,21.342,0.4846478130728417,10.094102472277282,3.312333333333333,95.41866666666664,-19.451666666666668,7.780666666666666,7.8676666666666675,4,0,-12.21938419342041,-18.330628514062106,16.09603500366211,25.7800426988456,,
2023,1,4,27,,,,0.9366666666666666,986.2753333333334,27.945333333333338,0.1756313770615083,10.372799677683686,3.3476666666666666,98.335,-11.684666666666669,7.738666666666667,7.848777777777777,4,0,-11.380142211914062,-17.662668386178613,17.029394149780273,29.30976930315031,,
2023,1,4,28,,,,1.4293333333333331,985.8966666666666,18.520666666666667,0.1169042983054211,10.585350657943096,3.0133333333333336,98.90766666666669,-20.088333333333335,7.950666666666667,7.854555555555557,4,0,-10.32413387298584,-19.542759654204637,15.130298614501953,27.71395917341492,,
