H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-8.134873390197754,4.769481182098389,,,-12.0878322,10.06506,-7.341666666666666,998.297,-3.9726666666666666,1.2215932973229169,7.70774711486154,1.388,86.31933333333332,-56.245000000000005,-24.65499585284436,4.925574474159848,2023-01-03 07:00:00
-8.281771659851074,4.687989711761475,,,-11.4583727,8.4221546,-7.852666666666667,998.5036666666664,-5.5569999999999995,1.4523173430469294,7.15774931138223,1.3203333333333334,83.13233333333334,-70.484,-27.012167507561934,16.11580131012542,2023-01-03 07:30:00
-7.8690595626831055,5.003583908081055,,,-11.361338900000002,8.406198800000002,-9.032666666666666,998.8246666666668,-3.382,1.4283394125727655,7.06424469579551,1.4503333333333333,83.18133333333334,-71.03733333333334,-22.094033737597535,4.49539260026471,2023-01-03 08:00:00
-4.92147159576416,6.275054931640625,,,-10.8843781,8.8284746,-10.034666666666666,999.074,9.749333333333333,1.255770539989074,7.101732443721517,1.051,84.97433333333333,-60.17966666666667,-11.733066147055485,9.75417292468328,2023-01-03 08:30:00
6.183327674865723,12.191031455993652,,,-13.3891897,15.1482388,-10.570333333333336,999.303,56.29433333333333,0.9797604396429128,7.162293075395132,0.57,87.96666666666665,-32.875,-0.26386655879864845,21.046726985006366,2023-01-03 09:00:00
19.51364517211914,17.653682708740234,,,5.296533,25.231578,-10.478666666666667,999.529,114.75366666666666,1.5612508600451085,7.57100732926882,0.5926666666666667,82.90400000000001,-11.024666666666668,12.223875769317349,27.025548606570833,2023-01-03 09:30:00
31.926998138427734,22.586448669433594,,,10.0375796,31.159546,-8.829,999.6986666666668,159.72299999999998,1.955939159088544,7.966809597596386,0.789,80.28833333333334,11.214333333333334,20.663741480104896,32.492801899588414,2023-01-03 10:00:00
43.52167510986328,28.91415023803711,,,14.734567000000002,41.4638125,-5.935666666666666,999.7966666666666,200.11866666666663,2.2365551703089466,8.019422193462926,1.0743333333333334,78.19266666666665,37.49066666666667,28.14032454201958,35.35467940175235,2023-01-03 10:30:00
52.413875579833984,33.72422790527344,,,34.5003625,50.62735870000001,-2.8506666666666667,999.7163333333334,228.615,2.37933875247656,8.129025016613316,1.2576666666666665,77.35766666666666,58.61933333333334,33.686838666633996,40.65437059877126,2023-01-03 11:00:00
41.683250427246094,30.14957046508789,,,18.528879699999997,38.807976700000005,-1.7119999999999995,999.6396666666666,197.482,2.5167225086233778,8.388251097405472,1.157333333333333,76.92133333333334,51.535666666666664,30.32706576102331,34.93486245340362,2023-01-03 11:30:00
65.27853393554688,40.27186965942383,,,38.9940044,52.7374,-1.8073333333333337,999.4096666666666,265.626,2.486449485353024,8.558873546096429,1.6936666666666669,77.48866666666666,94.07066666666668,43.74180521172955,50.606242344410546,2023-01-03 12:00:00
63.79638671875,41.21609115600586,,,42.86640429999999,53.7648057,-1.2133333333333334,999.1266666666668,265.2006666666667,3.074889062232238,8.531093659260325,1.7796666666666667,73.50600000000001,97.273,43.70147553887827,51.17723613651902,2023-01-03 12:30:00
60.593353271484375,40.16878890991211,,,42.456337100000006,53.2822257,-0.3429999999999999,998.978,258.7663333333333,3.535449580016232,8.500533193920687,1.516,70.62599999999999,96.80666666666666,43.455031133483025,51.64681578938361,2023-01-03 13:00:00
25.480836868286133,26.826927185058594,,,18.1043285,35.884454600000005,2.0719999999999996,998.7966666666666,147.538,3.025345673214444,8.40744728731176,1.5039999999999998,73.538,50.48933333333333,24.49570444553855,26.866651720768846,2023-01-03 13:30:00
9.535134315490723,19.99537467956543,,,-4.2950483,20.3397342,2.6626666666666665,998.6166666666668,81.62266666666666,2.4286389882958943,8.32214964531979,1.8806666666666667,77.40966666666667,31.407,6.21358149444681,23.757551077397167,2023-01-03 14:00:00
5.100591659545898,16.566774368286133,,,-9.0768122,12.9562282,1.7756666666666667,998.6053333333332,57.17033333333333,2.1135311431309027,8.353466940948385,1.8886666666666667,79.80766666666666,19.200666666666667,-0.16189348487220975,21.91159082712095,2023-01-03 14:30:00
9.252361297607422,18.600780487060547,,,-8.0246485,16.234432899999998,0.818,998.772,70.90233333333333,2.0075392498204554,8.408250154664636,1.748,80.726,22.881666666666664,1.5538368741683586,24.865849051484055,2023-01-03 15:00:00
5.625291347503662,16.729068756103516,,,-8.5725252,13.8500286,0.4816666666666667,998.8626666666668,55.13066666666666,2.1838854579141724,8.36526659461298,1.8633333333333333,79.29799999999999,18.546333333333333,0.7968464007830484,23.334612650834828,2023-01-03 15:30:00
-3.3878893852233887,10.262072563171387,,,-13.0341227,10.044302,0.0,998.9376666666668,10.679333333333332,2.009609456124238,8.151565573156283,1.7753333333333332,80.22266666666667,-16.784666666666666,-13.11884179474539,12.257791552470316,2023-01-03 16:00:00
-5.055543422698975,8.407571792602539,,,-12.775658900000002,10.0842061,-1.0803333333333331,999.165,-0.8450000000000001,1.9556336156519727,8.11820152395537,1.3136666666666663,80.587,-16.150000000000002,-12.498527347909068,9.986916691471457,2023-01-03 16:30:00
-4.916381359100342,8.460578918457031,,,-12.4720197,9.832885,-1.8556666666666668,999.0906666666666,-2.9603333333333333,1.887482111736624,8.075649702335708,1.3343333333333334,81.05533333333334,-38.428666666666665,-22.731413410478797,12.80428160552105,2023-01-03 17:00:00
-4.414666652679443,8.44883918762207,,,-12.134587300000002,9.0185888,-3.111333333333333,998.9556666666666,-5.402666666666668,1.618206766679359,7.945097805623453,1.2653333333333334,83.07900000000001,-64.01466666666666,-29.584098401197085,11.355750509358588,2023-01-03 17:30:00
-3.5838027000427246,9.000118255615234,,,-12.134587300000002,9.0185888,-5.166666666666667,998.794,-4.649,1.5796170706125068,7.902636834937201,1.404,83.34133333333334,-59.74633333333333,-23.69178118344749,5.076224184994083,2023-01-03 18:00:00
-2.655902147293091,9.008742332458496,,,-12.0695111,9.080735,-6.428666666666667,998.7083333333334,-5.316666666666666,1.3815297658943004,7.865038508614105,1.1903333333333332,85.059,-63.410333333333334,-24.891695601623784,5.899742201726347,2023-01-03 18:30:00
-1.7183032035827637,9.612027168273926,,,-11.9705986,9.2636885,-7.544,998.8286666666668,-4.965,1.264211008895197,7.878849733819761,1.356,86.173,-63.05866666666666,-23.862908602746984,5.250953411667784,2023-01-03 19:00:00
-0.9389451742172241,9.653249740600586,,,-12.0096554,9.927319699999998,-8.261000000000001,998.8413333333332,-4.649333333333334,1.206469648121837,7.890494044454902,1.11,86.73766666666666,-59.8,-23.725385542803938,5.051220517717615,2023-01-03 19:30:00
-0.3401084840297699,10.082319259643555,,,-11.9705986,9.2636885,-8.634333333333332,998.8336666666668,-3.987999999999999,1.2109776996923118,7.912181184004568,1.1673333333333331,86.72633333333333,-55.061,-24.90949710257269,5.764782291824622,2023-01-03 20:00:00
-0.1412433683872223,9.992707252502441,,,-11.9550352,10.042619,-8.646333333333333,998.5503333333336,-4.971333333333334,1.110718249818504,7.890483158797373,0.9913333333333334,87.66033333333333,-63.03466666666667,-23.879012792016432,5.08238868758082,2023-01-03 20:30:00
0.7182224988937378,10.975364685058594,,,-12.0878322,10.06506,-9.001,998.414,-4.549666666666667,1.0319917545408597,7.920829921010972,1.4009999999999998,88.473,-64.57566666666666,-23.137316646939507,4.3493696624454055,2023-01-03 21:00:00
0.9128291606903076,10.941641807556152,,,-12.0250808,10.1696259,-9.222333333333331,998.1583333333332,-4.871666666666667,0.987126124529599,7.926244853043212,1.28,88.92533333333331,-65.07433333333334,-23.26553850224877,4.480757239738907,2023-01-03 21:30:00
1.3446545600891113,11.389060020446777,,,-11.9905454,10.1891584,-9.287666666666668,998.0293333333332,-4.794666666666667,0.9203047802959016,7.921411548685424,1.3790000000000002,89.59133333333335,-67.00166666666667,-23.37802194659258,4.540785913766019,2023-01-03 22:00:00
1.5199782848358154,11.139310836791992,,,-11.7710035,10.426657400000002,-9.28,997.6563333333334,-4.6723333333333334,0.860853097196185,7.883803021682874,1.0436666666666667,90.15566666666666,-64.42966666666666,-23.2030203604484,4.451988121476337,2023-01-03 22:30:00
2.308405637741089,12.393235206604004,,,-11.83911,10.1891584,-9.56,997.3436666666666,-4.624333333333333,0.97280777112608,7.873848124409527,1.59,89.00366666666667,-66.01366666666667,-22.996575904892847,4.358966613698559,2023-01-03 23:00:00
2.5574517250061035,12.717880249023438,,,-11.9495852,10.06506,-9.554,997.15,-4.681,1.0471192366237014,7.884296974769188,1.6306666666666667,88.27600000000001,-66.581,-22.996575904892847,4.358966613698559,2023-01-03 23:30:00
-9.50987434387207,3.7475805282592773,,,-11.7918841,9.9245916,-9.435333333333332,996.858,-4.936333333333333,1.1516335507528457,7.813053265870658,1.3116666666666668,87.15366666666665,-62.904333333333334,-22.578294556005822,3.90949694366862,2023-01-04 00:00:00
-10.25088119506836,3.977271318435669,,,-11.6252665,9.4741762,-9.524666666666668,996.491,-4.691999999999999,1.2267298451015245,7.834428680823804,1.8593333333333335,86.46166666666666,-62.86433333333334,-22.135636041185556,3.4523491096684698,2023-01-04 00:30:00
-9.4966402053833,3.8918962478637695,,,-11.6322975,8.7699504,-9.373,996.2796666666668,-2.7899999999999996,1.3226555324905362,7.864153592976233,1.3956666666666668,85.60266666666666,-33.00733333333333,-19.75590549499387,12.342223626840799,2023-01-04 01:00:00
-9.776827812194824,3.971870183944702,,,-11.597014,8.8476885,-8.635,995.8003333333332,-3.4616666666666664,1.3198393438596057,7.847833801726914,1.541,85.60333333333334,-47.043,-22.89727789604435,5.41607844881155,2023-01-04 01:30:00
-10.097267150878906,4.112682342529297,,,-11.6322975,8.7699504,-8.19,995.5076666666668,-2.853,1.340945014179118,7.886164125087259,1.776333333333333,85.46733333333333,-37.157,-21.18276785189806,11.62853303037985,2023-01-04 02:00:00
-10.088603973388672,4.190034866333008,,,-11.7012888,8.6819957,-7.769666666666666,995.139,-2.6489999999999996,1.3542295639348882,7.924493039250354,1.7946666666666669,85.40499999999999,-33.61066666666667,-20.019637343139678,14.625242114353812,2023-01-04 02:30:00
-10.992833137512207,4.5063323974609375,,,-11.7012888,8.6819957,-7.261666666666668,994.4053333333331,-3.0043333333333333,1.3694947483545947,7.905364147425677,2.2876666666666665,85.23433333333334,-42.00633333333334,-21.382707333488476,9.513487795712509,2023-01-04 03:00:00
-11.149558067321777,4.64613151550293,,,-11.5379715,8.696283,-7.171333333333333,993.5936666666666,-3.2746666666666666,1.2918256790986762,7.90200877466743,2.429666666666667,85.949,-46.52366666666668,-22.457671502644963,5.533098932012191,2023-01-04 03:30:00
-11.730013847351074,4.893776893615723,,,-11.6223951,8.5090388,-7.107,993.1236666666668,-2.0466666666666664,1.488344213895223,7.967464006531852,2.6666666666666665,84.25999999999999,-29.52,-14.478760004018639,14.242859134358845,2023-01-04 04:00:00
-12.16400146484375,5.015634536743164,,,-11.6578145,9.0166152,-6.564,992.528,-2.5693333333333332,1.6261048589302138,8.039091536747959,2.778,83.17566666666667,-35.53,-17.61139528408033,13.581055616201644,2023-01-04 04:30:00
-10.923456192016602,4.922749996185303,,,-11.4573485,8.3652591,-5.756,991.8606666666668,-3.3089999999999997,1.1657898897940449,8.345168636753696,2.4326666666666665,87.74266666666666,-42.452333333333335,-22.841663989463814,5.023739778802261,2023-01-04 05:00:00
-9.678699493408203,5.099817276000977,,,-11.3981986,8.3088974,-5.067,991.282,-1.5433333333333332,0.7938032167043207,8.637148627234401,2.214,91.583,-33.307,-14.255289086525167,13.797455787944969,2023-01-04 05:30:00
-9.876789093017578,5.739166736602783,,,-11.3410538,8.2509642,-4.5569999999999995,990.958,-1.2203333333333333,0.4011927188764215,8.919477587243508,2.725333333333333,95.69566666666668,-31.426,-14.041477762260836,13.553968861080309,2023-01-04 06:00:00
-10.339652061462402,6.349137306213379,,,-11.2753692,8.1855274,-4.160666666666667,990.7206666666666,-1.4963333333333333,0.3016438326213535,9.081718857798176,3.1633333333333336,96.78533333333333,-35.47866666666667,-14.387834638414171,14.094234199196398,2023-01-04 06:30:00
-10.799376487731934,6.805500507354736,,,-11.1981709,8.112785,-3.8373333333333335,990.412,-1.8103333333333331,0.3128941853172868,9.099344418431423,3.393666666666667,96.67566666666666,-38.477,-14.329716566724056,14.258148015316317,2023-01-04 07:00:00
-11.073309898376465,7.542184829711914,,,-11.0964185,8.0481315,-3.677,989.549,-1.235,0.2374549661514216,9.12468064239454,3.6963333333333335,97.46366666666668,-35.01933333333333,-13.864910602716572,13.206854844763313,2023-01-04 07:30:00
-10.131239891052246,7.736690998077393,,,-11.0964185,8.0481315,-3.53,989.642,0.0706666666666666,0.1691990904006228,9.262188334383303,3.558666666666667,98.20600000000002,-40.67733333333333,-12.1828845843009,9.104723521099965,2023-01-04 08:00:00
-10.560194969177246,8.955985069274902,,,-11.2420481,8.550489599999999,-3.3366666666666664,989.5343333333334,3.123666666666667,0.3620813435917966,9.277997026796792,3.982,96.244,-48.47933333333333,-12.187410445214638,9.200026652572207,2023-01-04 08:30:00
-9.09938907623291,9.007523536682129,,,-11.2038517,8.4433271,-3.0976666666666666,989.4313333333334,6.977666666666667,0.539399270899322,9.248876876559956,3.6133333333333337,94.48933333333332,-32.998666666666665,-12.006814115257018,9.153736198938772,2023-01-04 09:00:00
-8.214609146118164,10.286540985107422,,,-11.3297617,8.6744117,-2.7263333333333333,989.493,12.271666666666668,0.6064273735361585,9.297661692871769,3.783,93.877,-12.061333333333332,-12.002388225914341,9.407484259154467,2023-01-04 09:30:00
-7.357133388519287,9.143760681152344,,,-11.4855272,8.5608412,-2.2893333333333334,989.226,9.56,0.6466068856750482,9.36485397841016,3.187666666666667,93.54133333333334,-8.139666666666665,-11.952812715068188,9.244889326746653,2023-01-04 10:00:00
-6.1075663566589355,10.242757797241211,,,-11.3297617,8.6744117,-1.911333333333333,988.9249999999998,13.050333333333333,0.4079913471613228,9.47951201727819,3.3480000000000003,95.87366666666668,-24.25533333333333,-12.016929067756678,9.700544430721237,2023-01-04 10:30:00
-3.6830077171325684,12.060065269470215,,,-10.086915,9.5941356,-1.5106666666666666,988.6473333333332,22.48233333333333,0.3649186903832699,9.658484268322145,3.3966666666666665,96.35933333333332,-19.598333333333333,-11.92473798048174,9.821468245066432,2023-01-04 11:00:00
-4.478855609893799,11.723586082458496,,,-11.2162215,8.978603300000001,-0.9876666666666668,988.1016666666666,19.073666666666664,0.5464687421760033,9.766856789580524,3.3800000000000003,94.70133333333337,-29.008333333333336,-12.18607868563012,11.3057362585881,2023-01-04 11:30:00
-4.128644943237305,12.32009506225586,,,-11.092495800000002,9.3487299,-0.4466666666666666,987.6603333333334,20.459666666666667,0.6525420620914506,9.881958213829334,3.4570000000000003,93.80566666666668,-30.161,-12.45163456736938,11.064231996400888,2023-01-04 12:00:00
-5.366362571716309,12.226449012756348,,,-11.3028405,9.1730179,0.0329999999999999,987.33,15.649333333333336,0.7339594216177652,9.933538591333612,3.642666666666667,93.11966666666666,-37.015,-12.23284048854266,10.347565994453168,2023-01-04 12:30:00
-2.6860463619232178,12.960550308227539,,,-11.092495800000002,9.3487299,0.4616666666666666,986.8163333333332,21.342,0.4846478130728417,10.094102472277282,3.312333333333333,95.41866666666664,-19.451666666666668,-12.385047648006786,11.167512248882279,2023-01-04 13:00:00
-0.18619033694267273,14.549577713012695,,,-10.697187800000002,11.1318517,0.9366666666666666,986.2753333333334,27.945333333333338,0.1756313770615083,10.372799677683686,3.3476666666666666,98.335,-11.684666666666669,-10.037490918041966,10.94415631213326,2023-01-04 13:30:00
-1.4784401655197144,12.9239501953125,,,-11.4051708,9.2786876,1.4293333333333331,985.8966666666666,18.520666666666667,0.1169042983054211,10.585350657943096,3.0133333333333336,98.90766666666669,-20.088333333333335,-12.44507369727666,10.741337894007268,2023-01-04 14:00:00
-2.1908490657806396,13.205831527709961,,,-11.4881314,8.955392199999999,1.795,985.5876666666668,14.814333333333332,0.1728943002583438,10.65781985248828,3.2896666666666667,98.40366666666668,-21.683333333333337,-12.53676733845313,11.005409662769946,2023-01-04 14:30:00
-2.923398494720459,12.036881446838379,,,-11.7533173,8.749804,2.061666666666667,985.281,7.645666666666667,0.0830498251854425,10.726038051444824,3.004333333333333,99.23166666666668,-16.372666666666667,-13.8986886027924,15.513191708610652,2023-01-04 15:00:00
-3.2472033500671387,12.450541496276855,,,-11.6612739,8.7653481,2.169,985.1023333333334,4.087,0.001986713451016,10.83463211027368,3.3043333333333336,99.98166666666668,-25.273666666666667,-14.347072297703024,16.408323717318886,2023-01-04 15:30:00
