location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
0,9.500624656677246,16.2007999420166,,,-4.2950483,20.3397342,3,81.62266666666666,16.466333333333335,2.6626666666666665,998.6166666666668,2.4286389882958943,8.32214964531979,1.8806666666666667,77.40966666666667,2023-01-03 14:00:00
0,1.696577787399292,14.088747024536133,,,-9.0768122,12.9562282,3,57.17033333333333,11.496666666666664,1.7756666666666667,998.6053333333332,2.1135311431309027,8.353466940948385,1.8886666666666667,79.80766666666666,2023-01-03 14:30:00
0,8.589391708374023,15.120260238647461,,,-8.0246485,16.234432899999998,3,70.90233333333333,16.730333333333334,0.818,998.772,2.0075392498204554,8.408250154664636,1.748,80.726,2023-01-03 15:00:00
0,1.0504744052886963,13.441890716552734,,,-8.5725252,13.8500286,3,55.13066666666666,13.553333333333336,0.4816666666666667,998.8626666666668,2.1838854579141724,8.36526659461298,1.8633333333333333,79.29799999999999,2023-01-03 15:30:00
0,-12.203004837036133,10.719837188720703,,,-13.0341227,10.044302,3,10.679333333333332,2.8586666666666667,0.0,998.9376666666668,2.009609456124238,8.151565573156283,1.7753333333333332,80.22266666666667,2023-01-03 16:00:00
0,-11.217911720275879,9.495041847229004,,,-12.775658900000002,10.0842061,3,-0.8450000000000001,0.1196666666666666,-1.0803333333333331,999.165,1.9556336156519727,8.11820152395537,1.3136666666666663,80.587,2023-01-03 16:30:00
0,-11.474513053894043,9.328361511230469,,,-12.4720197,9.832885,3,-2.9603333333333333,0.0933333333333333,-1.8556666666666668,999.0906666666666,1.887482111736624,8.075649702335708,1.3343333333333334,81.05533333333334,2023-01-03 17:00:00
0,-10.239751815795898,8.472245216369629,,,-12.134587300000002,9.0185888,3,-5.402666666666668,0.3663333333333334,-3.111333333333333,998.9556666666666,1.618206766679359,7.945097805623453,1.2653333333333334,83.07900000000001,2023-01-03 17:30:00
0,-10.811511993408203,9.192142486572266,,,-12.134587300000002,9.0185888,3,-4.649,0.3979999999999999,-5.166666666666667,998.794,1.5796170706125068,7.902636834937201,1.404,83.34133333333334,2023-01-03 18:00:00
0,-7.8499650955200195,7.755141258239746,,,-12.0695111,9.080735,3,-5.316666666666666,0.2823333333333333,-6.428666666666667,998.7083333333334,1.3815297658943004,7.865038508614105,1.1903333333333332,85.059,2023-01-03 18:30:00
0,-8.63638687133789,8.609977722167969,,,-11.9705986,9.2636885,3,-4.965,0.3856666666666666,-7.544,998.8286666666668,1.264211008895197,7.878849733819761,1.356,86.173,2023-01-03 19:00:00
0,-5.535599231719971,7.248790740966797,,,-12.0096554,9.927319699999998,3,-4.649333333333334,0.476,-8.261000000000001,998.8413333333332,1.206469648121837,7.890494044454902,1.11,86.73766666666666,2023-01-03 19:30:00
0,-5.609097003936768,7.680173873901367,,,-11.9705986,9.2636885,3,-3.987999999999999,0.5506666666666667,-8.634333333333332,998.8336666666668,1.2109776996923118,7.912181184004568,1.1673333333333331,86.72633333333333,2023-01-03 20:00:00
0,-3.5162644386291504,6.619184970855713,,,-11.9550352,10.042619,3,-4.971333333333334,0.5433333333333333,-8.646333333333333,998.5503333333336,1.110718249818504,7.890483158797373,0.9913333333333334,87.66033333333333,2023-01-03 20:30:00
0,-6.8997979164123535,8.9608736038208,,,-12.0878322,10.06506,3,-4.549666666666667,0.524,-9.001,998.414,1.0319917545408597,7.920829921010972,1.4009999999999998,88.473,2023-01-03 21:00:00
0,-5.363273620605469,8.241705894470215,,,-12.0250808,10.1696259,3,-4.871666666666667,0.462,-9.222333333333331,998.1583333333332,0.987126124529599,7.926244853043212,1.28,88.92533333333331,2023-01-03 21:30:00
0,-5.792293548583984,8.865190505981445,,,-11.9905454,10.1891584,3,-4.794666666666667,0.516,-9.287666666666668,998.0293333333332,0.9203047802959016,7.921411548685424,1.3790000000000002,89.59133333333335,2023-01-03 22:00:00
0,-2.750994920730591,6.664201259613037,,,-11.7710035,10.426657400000002,3,-4.6723333333333334,0.6206666666666667,-9.28,997.6563333333334,0.860853097196185,7.883803021682874,1.0436666666666667,90.15566666666666,2023-01-03 22:30:00
0,-7.628639221191406,8.696311950683594,,,-11.83911,10.1891584,3,-4.624333333333333,0.5186666666666667,-9.56,997.3436666666666,0.97280777112608,7.873848124409527,1.59,89.00366666666667,2023-01-03 23:00:00
0,-8.389657974243164,8.35400676727295,,,-11.9495852,10.06506,3,-4.681,0.4286666666666667,-9.554,997.15,1.0471192366237014,7.884296974769188,1.6306666666666667,88.27600000000001,2023-01-03 23:30:00
0,-8.475411415100098,8.64268970489502,,,-11.7918841,9.9245916,4,-4.936333333333333,0.342,-9.435333333333332,996.858,1.1516335507528457,7.813053265870658,1.3116666666666668,87.15366666666665,2023-01-04 00:00:00
0,-12.912227630615234,10.158382415771484,,,-11.6252665,9.4741762,4,-4.691999999999999,0.351,-9.524666666666668,996.491,1.2267298451015245,7.834428680823804,1.8593333333333335,86.46166666666666,2023-01-04 00:30:00
0,-8.501714706420898,9.534017562866211,,,-11.6322975,8.7699504,4,-2.7899999999999996,0.2296666666666666,-9.373,996.2796666666668,1.3226555324905362,7.864153592976233,1.3956666666666668,85.60266666666666,2023-01-04 01:00:00
0,-9.470864295959473,10.524504661560059,,,-11.597014,8.8476885,4,-3.4616666666666664,0.2749999999999999,-8.635,995.8003333333332,1.3198393438596057,7.847833801726914,1.541,85.60333333333334,2023-01-04 01:30:00
0,-11.532890319824219,10.862936973571777,,,-11.6322975,8.7699504,4,-2.853,0.2529999999999999,-8.19,995.5076666666668,1.340945014179118,7.886164125087259,1.776333333333333,85.46733333333333,2023-01-04 02:00:00
0,-11.495832443237305,11.095429420471191,,,-11.7012888,8.6819957,4,-2.6489999999999996,0.1316666666666666,-7.769666666666666,995.139,1.3542295639348882,7.924493039250354,1.7946666666666669,85.40499999999999,2023-01-04 02:30:00
0,-16.002994537353516,11.299946784973145,,,-11.7012888,8.6819957,4,-3.0043333333333333,0.1353333333333333,-7.261666666666668,994.4053333333331,1.3694947483545947,7.905364147425677,2.2876666666666665,85.23433333333334,2023-01-04 03:00:00
0,-16.74355697631836,11.522745132446289,,,-11.5379715,8.696283,4,-3.2746666666666666,0.226,-7.171333333333333,993.5936666666666,1.2918256790986762,7.90200877466743,2.429666666666667,85.949,2023-01-04 03:30:00
0,-18.97394371032715,11.597677230834961,,,-11.6223951,8.5090388,4,-2.0466666666666664,0.1043333333333333,-7.107,993.1236666666668,1.488344213895223,7.967464006531852,2.6666666666666665,84.25999999999999,2023-01-04 04:00:00
0,-20.048391342163086,11.656515121459961,,,-11.6578145,9.0166152,4,-2.5693333333333332,0.8306666666666667,-6.564,992.528,1.6261048589302138,8.039091536747959,2.778,83.17566666666667,2023-01-04 04:30:00
0,-16.01951789855957,12.063300132751465,,,-11.4573485,8.3652591,4,-3.3089999999999997,2.223666666666667,-5.756,991.8606666666668,1.1657898897940449,8.345168636753696,2.4326666666666665,87.74266666666666,2023-01-04 05:00:00
0,-12.078229904174805,12.383169174194336,,,-11.3981986,8.3088974,4,-1.5433333333333332,1.913,-5.067,991.282,0.7938032167043207,8.637148627234401,2.214,91.583,2023-01-04 05:30:00
0,-16.166019439697266,11.943422317504883,,,-11.3410538,8.2509642,4,-1.2203333333333333,1.6829999999999998,-4.5569999999999995,990.958,0.4011927188764215,8.919477587243508,2.725333333333333,95.69566666666668,2023-01-04 06:00:00
0,-19.71776580810547,11.48310375213623,,,-11.2753692,8.1855274,4,-1.4963333333333333,1.7446666666666666,-4.160666666666667,990.7206666666666,0.3016438326213535,9.081718857798176,3.1633333333333336,96.78533333333333,2023-01-04 06:30:00
0,-21.567440032958984,11.098823547363281,,,-11.1981709,8.112785,4,-1.8103333333333331,1.636,-3.8373333333333335,990.412,0.3128941853172868,9.099344418431423,3.393666666666667,96.67566666666666,2023-01-04 07:00:00
0,-23.019180297851562,10.815949440002441,,,-11.0964185,8.0481315,4,-1.235,1.1929999999999998,-3.677,989.549,0.2374549661514216,9.12468064239454,3.6963333333333335,97.46366666666668,2023-01-04 07:30:00
0,-22.130245208740234,10.650200843811035,,,-11.0964185,8.0481315,4,0.0706666666666666,1.9563333333333333,-3.53,989.642,0.1691990904006228,9.262188334383303,3.558666666666667,98.20600000000002,2023-01-04 08:00:00
0,-23.03215980529785,10.21581745147705,,,-11.2420481,8.550489599999999,4,3.123666666666667,2.5316666666666667,-3.3366666666666664,989.5343333333334,0.3620813435917966,9.277997026796792,3.982,96.244,2023-01-04 08:30:00
0,-22.463211059570312,10.193818092346191,,,-11.2038517,8.4433271,4,6.977666666666667,2.8393333333333337,-3.0976666666666666,989.4313333333334,0.539399270899322,9.248876876559956,3.6133333333333337,94.48933333333332,2023-01-04 09:00:00
0,-21.971614837646484,10.145479202270508,,,-11.3297617,8.6744117,4,12.271666666666668,3.091666666666667,-2.7263333333333333,989.493,0.6064273735361585,9.297661692871769,3.783,93.877,2023-01-04 09:30:00
0,-19.671489715576172,10.020867347717285,,,-11.4855272,8.5608412,4,9.56,1.9846666666666664,-2.2893333333333334,989.226,0.6466068856750482,9.36485397841016,3.187666666666667,93.54133333333334,2023-01-04 10:00:00
0,-19.22315216064453,10.18337631225586,,,-11.3297617,8.6744117,4,13.050333333333333,3.6763333333333335,-1.911333333333333,988.9249999999998,0.4079913471613228,9.47951201727819,3.3480000000000003,95.87366666666668,2023-01-04 10:30:00
0,-16.767364501953125,10.664072036743164,,,-10.086915,9.5941356,4,22.48233333333333,5.545333333333335,-1.5106666666666666,988.6473333333332,0.3649186903832699,9.658484268322145,3.3966666666666665,96.35933333333332,2023-01-04 11:00:00
0,-18.455564498901367,10.332942962646484,,,-11.2162215,8.978603300000001,4,19.073666666666664,4.693666666666666,-0.9876666666666668,988.1016666666666,0.5464687421760033,9.766856789580524,3.3800000000000003,94.70133333333337,2023-01-04 11:30:00
0,-19.14450454711914,10.278417587280273,,,-11.092495800000002,9.3487299,4,20.459666666666667,4.979333333333334,-0.4466666666666666,987.6603333333334,0.6525420620914506,9.881958213829334,3.4570000000000003,93.80566666666668,2023-01-04 12:00:00
0,-21.731948852539062,10.063129425048828,,,-11.3028405,9.1730179,4,15.649333333333336,3.638666666666667,0.0329999999999999,987.33,0.7339594216177652,9.933538591333612,3.642666666666667,93.11966666666666,2023-01-04 12:30:00
0,-17.441591262817383,10.425689697265625,,,-11.092495800000002,9.3487299,4,21.342,4.067333333333333,0.4616666666666666,986.8163333333332,0.4846478130728417,10.094102472277282,3.312333333333333,95.41866666666664,2023-01-04 13:00:00
0,-14.788655281066895,11.045546531677246,,,-10.697187800000002,11.1318517,4,27.945333333333338,5.323333333333333,0.9366666666666666,986.2753333333334,0.1756313770615083,10.372799677683686,3.3476666666666666,98.335,2023-01-04 13:30:00
0,-14.755485534667969,10.791974067687988,,,-11.4051708,9.2786876,4,18.520666666666667,4.439666666666667,1.4293333333333331,985.8966666666666,0.1169042983054211,10.585350657943096,3.0133333333333336,98.90766666666669,2023-01-04 14:00:00
0,-17.78260612487793,10.269768714904785,,,-11.4881314,8.955392199999999,4,14.814333333333332,3.4646666666666666,1.795,985.5876666666668,0.1728943002583438,10.65781985248828,3.2896666666666667,98.40366666666668,2023-01-04 14:30:00
0,-17.268301010131836,10.121133804321289,,,-11.7533173,8.749804,4,7.645666666666667,1.499,2.061666666666667,985.281,0.0830498251854425,10.726038051444824,3.004333333333333,99.23166666666668,2023-01-04 15:00:00
0,-19.789016723632812,9.801217079162598,,,-11.6612739,8.7653481,4,4.087,1.0736666666666668,2.169,985.1023333333334,0.001986713451016,10.83463211027368,3.3043333333333336,99.98166666666668,2023-01-04 15:30:00
0,-18.243545532226562,9.752445220947266,,,-11.8068704,8.8197259,4,0.4459999999999999,1.2223333333333333,2.2260000000000004,984.8626666666664,0.0332280860273073,10.92108598890968,2.9506666666666668,99.69666666666669,2023-01-04 16:00:00
0,-17.217607498168945,9.740572929382324,,,-11.8068704,8.8197259,4,-0.7520000000000001,1.2703333333333335,2.2363333333333335,984.6626666666666,0.1418456365721727,11.024171411880216,2.749333333333333,98.72966666666666,2023-01-04 16:30:00
0,-18.062509536743164,9.64974594116211,,,-11.8068704,8.8197259,4,-0.7893333333333333,1.1693333333333331,2.327,984.3486666666668,0.2778088986934097,11.081420978371073,2.8520000000000003,97.55433333333332,2023-01-04 17:00:00
0,-15.610342025756836,10.01523494720459,,,-11.8068704,8.8197259,4,-1.3093333333333332,0.5293333333333333,2.611666666666667,984.115,0.1615532054640223,11.207426770892328,2.5636666666666668,98.579,2023-01-04 17:30:00
0,-16.124156951904297,9.9508056640625,,,-11.8068704,8.8197259,4,-1.994,1.0359999999999998,2.8553333333333337,983.9813333333332,0.1916226330281354,11.365834123795512,2.626666666666667,98.342,2023-01-04 18:00:00
0,-19.884977340698242,9.53188419342041,,,-11.848348800000002,9.0108219,4,-4.374333333333333,1.562,3.031333333333333,983.7616666666668,0.3651533894211258,11.3497452124758,3.042,96.883,2023-01-04 18:30:00
0,-13.85900592803955,10.531242370605469,,,-12.2244246,9.4593769,4,-2.552,0.8806666666666666,2.651666666666667,983.5933333333334,0.6270693047064668,11.268769282111592,2.222,94.72866666666668,2023-01-04 19:00:00
0,-16.467424392700195,9.852935791015625,,,-12.4830201,13.499337,4,-1.6050000000000002,0.2213333333333333,2.6466666666666665,983.6603333333334,0.5049805797415363,11.486009915941628,2.6793333333333336,95.78866666666666,2023-01-04 19:30:00
0,-10.888506889343262,11.084617614746094,,,-11.905144300000002,9.1703587,4,-0.525,0.0183333333333333,3.3356666666666666,983.4566666666668,0.0233777142164157,11.803459157493553,2.22,99.80233333333332,2023-01-04 20:00:00
0,-15.195953369140625,11.013654708862305,,,-11.905144300000002,9.1703587,4,-0.6920000000000001,0.3013333333333333,3.700333333333333,983.452,0.0,11.82285142359887,2.6603333333333334,100.0,2023-01-04 20:30:00
0,-22.328649520874023,11.673949241638184,,,-12.2244246,9.4593769,4,-0.835,0.4160000000000001,4.035333333333333,983.347,1.7763568394002505e-15,11.906526676878263,3.358,100.0,2023-01-04 21:00:00
0,-27.67794418334961,12.779438018798828,,,-11.903483,9.127217,4,-1.749666666666667,0.8956666666666665,4.291,983.3626666666664,0.0,11.788890212805525,3.950666666666667,100.0,2023-01-04 21:30:00
0,-31.27873420715332,13.73554515838623,,,-12.3757212,9.2639457,4,-0.1903333333333333,1.93,4.335333333333334,983.4986666666668,0.0788348176246991,11.787921473097631,4.417000000000001,99.33566666666668,2023-01-04 22:00:00
0,-36.8017578125,14.185953140258789,,,-12.9298371,12.7370451,4,-1.0606666666666666,0.7946666666666666,4.131333333333334,983.4623333333332,0.9172723865287616,11.313569693502732,4.8966666666666665,92.50033333333332,2023-01-04 22:30:00
0,-40.27029800415039,15.115912437438965,,,-12.9444804,14.832696900000002,4,-2.207666666666667,0.1349999999999999,3.906333333333333,983.5176666666669,1.602203259236779,10.886065538888252,5.620666666666666,87.17033333333335,2023-01-04 23:00:00
0,-36.956661224365234,14.359173774719238,,,-12.0225704,9.4593769,4,-1.9216666666666664,-0.253,3.8393333333333337,983.723,0.952763463434783,10.933996872190034,4.84,91.98466666666666,2023-01-04 23:30:00
0,-28.30878257751465,12.238991737365723,,,-13.223252,14.2008642,5,-1.4163333333333332,0.391,3.7893333333333334,983.8526666666668,1.390753577047391,10.776464442672566,5.093666666666667,88.56966666666666,2023-01-05 00:00:00
0,-29.499509811401367,12.21358585357666,,,-13.0580222,13.7952857,5,-1.9896666666666667,-1.532,3.5410000000000004,983.7923333333332,1.7080567772113555,10.346829080727495,4.8133333333333335,85.831,2023-01-05 00:30:00
0,-30.991470336914062,12.06807804107666,,,-12.623665699999998,12.952102900000002,5,-2.1943333333333332,-0.8043333333333335,2.843,983.8126666666668,2.2200408032147703,10.07526714547138,4.379666666666666,81.944,2023-01-05 01:00:00
0,-31.012434005737305,12.110835075378418,,,-12.4753329,13.6097457,5,-2.056666666666666,-0.191,2.4446666666666665,983.8336666666668,2.3337556153652628,10.04953853387204,4.499666666666666,81.154,2023-01-05 01:30:00
0,-30.7545166015625,12.282048225402832,,,-12.5325224,13.3697983,5,-3.3876666666666666,-0.3956666666666666,2.49,984.033,2.2431671978819168,10.090963289005456,5.091,81.81333333333333,2023-01-05 02:00:00
0,-25.238916397094727,13.168265342712402,,,-11.6280709,8.8197259,5,0.2589999999999999,0.472,2.6460000000000004,984.3083333333334,1.021840368425169,10.376691293936352,4.4816666666666665,91.03533333333333,2023-01-05 02:30:00
0,-27.228099822998047,12.915555953979492,,,-11.6280709,8.8197259,5,-1.3613333333333333,0.523,2.149,984.4093333333334,1.4817471133933644,10.023989498953204,4.402666666666667,87.12166666666667,2023-01-05 03:00:00
0,-26.56740951538086,13.023666381835938,,,-11.6280709,8.8197259,5,-2.7899999999999996,-0.621,1.2876666666666667,984.404,1.3334810968977155,10.067366150653216,4.355,88.30366666666667,2023-01-05 03:30:00
0,-26.278987884521484,13.24245834350586,,,-11.6280709,8.8197259,5,-3.2553333333333327,0.372,1.1986666666666668,984.5636666666668,1.2633582630174836,10.050297823706238,4.13,88.83333333333333,2023-01-05 04:00:00
0,-29.134260177612305,12.386300086975098,,,-11.6280709,8.8197259,5,-4.053999999999999,1.9893333333333336,0.8393333333333334,984.644,1.8966733848435116,9.489515466197112,4.462,83.34233333333333,2023-01-05 04:30:00
0,-27.49692726135254,12.319843292236328,,,-11.6280709,8.8197259,5,-2.233,1.0456666666666667,-0.088,984.9223333333332,1.9798588597198792,9.450097032052746,3.6326666666666663,82.67833333333334,2023-01-05 05:00:00
0,-29.3619384765625,11.875565528869629,,,-11.6280709,8.8197259,5,-3.5563333333333333,0.128,-0.3073333333333333,985.171,1.986268921080228,9.502359230231177,4.108333333333333,82.711,2023-01-05 05:30:00
