H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-12.4957097,10.3075332,-3.437,997.116,-1.5196666666666667,1.223303725096745,8.550355161398876,0.9913333333333334,87.48366666666668,-23.290666666666667,6.627666666666667,3,-3.4401776790618896,-13.363629982385165,0.0763668417930603,9.702450157921799,2023-01-03 03:30:00
,,-12.4957097,10.3075332,-3.734,997.4196666666668,-1.999,1.2519244850020552,8.438893594795037,0.9416666666666668,87.08133333333332,-27.072999999999997,6.504333333333334,3,-4.145594120025635,-14.645004410217851,0.38521668314933777,15.428426504307097,2023-01-03 04:00:00
,,-12.4957097,10.3075332,-4.047666666666667,997.5756666666668,-1.155,1.2131303065266843,8.437610643275903,1.288,87.42966666666666,-18.729333333333333,6.444333333333333,3,-4.5758280754089355,-12.76902084896205,0.7047746181488037,9.456698942858958,2023-01-03 04:30:00
,,-12.2020864,9.5580462,-4.363666666666666,997.6556666666664,-4.066333333333334,0.9985810116593328,8.387166951803284,1.2083333333333333,89.36066666666666,-56.17733333333333,6.042000000000001,3,-4.477041721343994,-17.819486340252368,0.7877275943756104,-0.06870618353019767,2023-01-03 05:00:00
,,-11.9550352,10.042619,-5.310333333333333,997.8343333333332,-4.5136666666666665,0.8575757212302051,8.140490743832112,1.125,90.46933333333334,-58.67966666666666,5.435,3,-3.766000986099243,-18.427837405401498,0.4527369737625122,0.04253667405950967,2023-01-03 05:30:00
,,-11.9905454,10.1891584,-6.641333333333333,997.8583333333332,-4.4396666666666675,0.8763792218647399,7.970276673670867,1.285,90.09366666666668,-59.25733333333333,5.191666666666666,3,-5.217861652374268,-18.51613620267714,1.0154085159301758,0.44329679904668945,2023-01-03 06:00:00
,,-12.051643,10.0617533,-7.5603333333333325,998.038,-2.0003333333333333,0.9404228219357318,8.01968282740271,1.0236666666666665,89.50433333333332,-26.427999999999997,5.374333333333333,3,-5.978384494781494,-13.816064376589045,1.334961175918579,17.495912923141812,2023-01-03 06:30:00
,,-12.0878322,10.06506,-7.341666666666666,998.297,-3.9726666666666666,1.2215932973229169,7.70774711486154,1.388,86.31933333333332,-56.245000000000005,5.325,3,-6.667091369628906,-18.43449222816642,1.5292506217956543,0.8789900220387559,2023-01-03 07:00:00
,,-11.4583727,8.4221546,-7.852666666666667,998.5036666666664,-5.5569999999999995,1.4523173430469294,7.15774931138223,1.3203333333333334,83.13233333333334,-70.484,4.803999999999999,3,-5.977955341339111,-22.9901413706674,1.5403292179107666,4.112223361503748,2023-01-03 07:30:00
,,-11.361338900000002,8.406198800000002,-9.032666666666666,998.8246666666668,-3.382,1.4283394125727655,7.06424469579551,1.4503333333333333,83.18133333333334,-71.03733333333334,4.608,3,-4.8514580726623535,-22.477349644463075,1.7720701694488525,3.3692541667361495,2023-01-03 08:00:00
,,-10.8843781,8.8284746,-10.034666666666666,999.074,9.749333333333333,1.255770539989074,7.101732443721517,1.051,84.97433333333333,-60.17966666666667,4.379666666666666,3,-2.893683433532715,-11.899256282685055,0.47922587394714355,10.737656940186069,2023-01-03 08:30:00
,,-13.3891897,15.1482388,-10.570333333333336,999.303,56.29433333333333,0.9797604396429128,7.162293075395132,0.57,87.96666666666665,-32.875,4.008666666666667,3,0.6828969717025757,-1.2890842275664136,-0.41250064969062805,23.923144488358485,2023-01-03 09:00:00
,,5.296533,25.231578,-10.478666666666667,999.529,114.75366666666666,1.5612508600451085,7.57100732926882,0.5926666666666667,82.90400000000001,-11.024666666666668,5.647666666666666,3,1.3596949577331543,12.00300340204795,0.24209143221378326,26.601833368039507,2023-01-03 09:30:00
,,10.0375796,31.159546,-8.829,999.6986666666668,159.72299999999998,1.955939159088544,7.966809597596386,0.789,80.28833333333334,11.214333333333334,6.847333333333334,3,5.232530117034912,18.481088783998963,3.49183988571167,33.56967972567128,2023-01-03 10:00:00
,,14.734567000000002,41.4638125,-5.935666666666666,999.7966666666666,200.11866666666663,2.2365551703089466,8.019422193462926,1.0743333333333334,78.19266666666665,37.49066666666667,7.328,3,11.082243919372559,23.620422438096185,9.096033096313477,37.23347924065506,2023-01-03 10:30:00
,,34.5003625,50.62735870000001,-2.8506666666666667,999.7163333333334,228.615,2.37933875247656,8.129025016613316,1.2576666666666665,77.35766666666666,58.61933333333334,7.683,3,15.94729232788086,30.028460244239103,13.867681503295898,43.088677901232955,2023-01-03 11:00:00
,,18.528879699999997,38.807976700000005,-1.7119999999999995,999.6396666666666,197.482,2.5167225086233778,8.388251097405472,1.157333333333333,76.92133333333334,51.535666666666664,8.225999999999999,3,13.595943450927734,23.341884656867055,12.562140464782715,37.838401777460916,2023-01-03 11:30:00
,,38.9940044,52.7374,-1.8073333333333337,999.4096666666666,265.626,2.486449485353024,8.558873546096429,1.6936666666666669,77.48866666666666,94.07066666666668,8.414,3,23.297420501708984,43.552605356345175,18.37379264831543,47.951128650128666,2023-01-03 12:00:00
,,42.86640429999999,53.7648057,-1.2133333333333334,999.1266666666668,265.2006666666667,3.074889062232238,8.531093659260325,1.7796666666666667,73.50600000000001,97.273,9.144666666666668,3,21.580564498901367,43.58451872709061,17.43269920349121,49.04916311627141,2023-01-03 12:30:00
,,42.456337100000006,53.2822257,-0.3429999999999999,998.978,258.7663333333333,3.535449580016232,8.500533193920687,1.516,70.62599999999999,96.80666666666666,9.684333333333337,3,19.96571922302246,43.072324266449144,16.15367889404297,48.986962548070366,2023-01-03 13:00:00
,,18.1043285,35.884454600000005,2.0719999999999996,998.7966666666666,147.538,3.025345673214444,8.40744728731176,1.5039999999999998,73.538,50.48933333333333,8.922333333333333,3,9.229020118713379,16.56363048579268,6.23300838470459,29.701236454547438,2023-01-03 13:30:00
,,-4.2950483,20.3397342,2.6626666666666665,998.6166666666668,81.62266666666666,2.4286389882958943,8.32214964531979,1.8806666666666667,77.40966666666667,31.407,8.017000000000001,3,3.5106678009033203,2.8316049118483853,3.873187303543091,26.94475928496269,2023-01-03 14:00:00
,,-9.0768122,12.9562282,1.7756666666666667,998.6053333333332,57.17033333333333,2.1135311431309027,8.353466940948385,1.8886666666666667,79.80766666666666,19.200666666666667,7.625333333333333,3,-0.11545712500810623,-2.494343101102571,2.8328747749328613,23.31519785294597,2023-01-03 14:30:00
,,-8.0246485,16.234432899999998,0.818,998.772,70.90233333333333,2.0075392498204554,8.408250154664636,1.748,80.726,22.881666666666664,7.553666666666667,3,2.751887798309326,-0.3657445338756532,3.6808652877807617,23.51666212534435,2023-01-03 15:00:00
,,-8.5725252,13.8500286,0.4816666666666667,998.8626666666668,55.13066666666666,2.1838854579141724,8.36526659461298,1.8633333333333333,79.29799999999999,18.546333333333333,7.739666666666667,3,-2.714740514755249,-2.9976828017522137,1.9654302597045898,24.438086114225936,2023-01-03 15:30:00
,,-13.0341227,10.044302,0.0,998.9376666666668,10.679333333333332,2.009609456124238,8.151565573156283,1.7753333333333332,80.22266666666667,-16.784666666666666,7.192666666666667,3,-6.240183353424072,-14.843611834099736,3.6492223739624023,16.428059674174087,2023-01-03 16:00:00
,,-12.775658900000002,10.0842061,-1.0803333333333331,999.165,-0.8450000000000001,1.9556336156519727,8.11820152395537,1.3136666666666663,80.587,-16.150000000000002,7.067,3,-8.733651161193848,-14.26826578756835,2.882025718688965,11.868922425139017,2023-01-03 16:30:00
,,-12.4720197,9.832885,-1.8556666666666668,999.0906666666666,-2.9603333333333333,1.887482111736624,8.075649702335708,1.3343333333333334,81.05533333333334,-38.428666666666665,6.906333333333333,3,-9.2133150100708,-25.498315103298367,2.680392026901245,13.631442543391897,2023-01-03 17:00:00
,,-12.134587300000002,9.0185888,-3.111333333333333,998.9556666666666,-5.402666666666668,1.618206766679359,7.945097805623453,1.2653333333333334,83.07900000000001,-64.01466666666666,6.312666666666666,3,-9.068536758422852,-23.654035413268037,2.3841757774353027,5.85951824462988,2023-01-03 17:30:00
,,-12.134587300000002,9.0185888,-5.166666666666667,998.794,-4.649,1.5796170706125068,7.902636834937201,1.404,83.34133333333334,-59.74633333333333,6.1896666666666675,3,-9.661725044250488,-22.752971399979938,2.2632596492767334,4.4590041023645455,2023-01-03 18:00:00
,,-12.0695111,9.080735,-6.428666666666667,998.7083333333334,-5.316666666666666,1.3815297658943004,7.865038508614105,1.1903333333333332,85.059,-63.410333333333334,5.826666666666667,3,-9.630138397216797,-20.809298422685274,2.10178542137146,2.8396777142967244,2023-01-03 18:30:00
,,-11.9705986,9.2636885,-7.544,998.8286666666668,-4.965,1.264211008895197,7.878849733819761,1.356,86.173,-63.05866666666666,5.664666666666666,3,-9.78435230255127,-18.57380106629322,2.034580707550049,0.6380746781690789,2023-01-03 19:00:00
,,-12.0096554,9.927319699999998,-8.261000000000001,998.8413333333332,-4.649333333333334,1.206469648121837,7.890494044454902,1.11,86.73766666666666,-59.8,5.592,3,-9.979864120483398,-18.39278548751003,1.992199182510376,1.3737992024348518,2023-01-03 19:30:00
,,-11.9705986,9.2636885,-8.634333333333332,998.8336666666668,-3.987999999999999,1.2109776996923118,7.912181184004568,1.1673333333333331,86.72633333333333,-55.061,5.633333333333333,3,-10.115028381347656,-18.426123380314166,1.9808648824691772,1.675999578268535,2023-01-03 20:00:00
,,-11.9550352,10.042619,-8.646333333333333,998.5503333333336,-4.971333333333334,1.110718249818504,7.890483158797373,0.9913333333333334,87.66033333333333,-63.03466666666667,5.44,3,-9.718661308288574,-18.18612248487095,1.8590751886367798,0.9637751720433079,2023-01-03 20:30:00
,,-12.0878322,10.06506,-9.001,998.414,-4.549666666666667,1.0319917545408597,7.920829921010972,1.4009999999999998,88.473,-64.57566666666666,5.362666666666667,3,-9.429203033447266,-18.209117830484985,1.7767333984375,1.1274144976573428,2023-01-03 21:00:00
,,-12.0250808,10.1696259,-9.222333333333331,998.1583333333332,-4.871666666666667,0.987126124529599,7.926244853043212,1.28,88.92533333333331,-65.07433333333334,5.299333333333333,3,-9.281859397888184,-18.120541044803016,1.7301082611083984,1.151412779751719,2023-01-03 21:30:00
,,-11.9905454,10.1891584,-9.287666666666668,998.0293333333332,-4.794666666666667,0.9203047802959016,7.921411548685424,1.3790000000000002,89.59133333333335,-67.00166666666667,5.183666666666666,3,-8.889766693115234,-18.518797976389745,1.62553870677948,1.8734722762632043,2023-01-03 22:00:00
,,-11.7710035,10.426657400000002,-9.28,997.6563333333334,-4.6723333333333334,0.860853097196185,7.883803021682874,1.0436666666666667,90.15566666666666,-64.42966666666666,5.025666666666667,3,-8.293266296386719,-18.518797976389745,1.3925493955612183,1.8734722762632043,2023-01-03 22:30:00
,,-11.83911,10.1891584,-9.56,997.3436666666666,-4.624333333333333,0.97280777112608,7.873848124409527,1.59,89.00366666666667,-66.01366666666667,5.191666666666666,3,-8.955737113952637,-18.120931651469686,1.5852869749069214,1.306728679751719,2023-01-03 23:00:00
,,-11.9495852,10.06506,-9.554,997.15,-4.681,1.0471192366237014,7.884296974769188,1.6306666666666667,88.27600000000001,-66.581,5.328333333333333,3,-9.316812515258789,-18.120230197032118,1.6910490989685059,0.9805696566586924,2023-01-03 23:30:00
,,-11.7918841,9.9245916,-9.435333333333332,996.858,-4.936333333333333,1.1516335507528457,7.813053265870658,1.3116666666666668,87.15366666666665,-62.904333333333334,5.381666666666668,4,-5.3337016105651855,-18.071290651701833,-0.9154304265975952,-1.4461377063021892,2023-01-04 00:00:00
,,-11.6252665,9.4741762,-9.524666666666668,996.491,-4.691999999999999,1.2267298451015245,7.834428680823804,1.8593333333333335,86.46166666666666,-62.86433333333334,5.535333333333334,4,-6.175507545471191,-18.50072925163607,-0.5005029439926147,-0.750362077035944,2023-01-04 00:30:00
,,-11.6322975,8.7699504,-9.373,996.2796666666668,-2.7899999999999996,1.3226555324905362,7.864153592976233,1.3956666666666668,85.60266666666666,-33.00733333333333,5.733333333333334,4,-6.905289649963379,-17.362047603441273,-0.09458461403846741,7.031919203814991,2023-01-04 01:00:00
,,-11.597014,8.8476885,-8.635,995.8003333333332,-3.4616666666666664,1.3198393438596057,7.847833801726914,1.541,85.60333333333334,-47.043,5.703333333333333,4,-7.205182075500488,-18.594069902493406,0.20458728075027466,-0.023742651495069628,2023-01-04 01:30:00
,,-11.6322975,8.7699504,-8.19,995.5076666666668,-2.853,1.340945014179118,7.886164125087259,1.776333333333333,85.46733333333333,-37.157,5.796333333333333,4,-7.303025722503662,-17.433027528773568,0.4593868553638458,5.150692030258092,2023-01-04 02:00:00
,,-11.7012888,8.6819957,-7.769666666666666,995.139,-2.6489999999999996,1.3542295639348882,7.924493039250354,1.7946666666666669,85.40499999999999,-33.61066666666667,5.876666666666668,4,-7.1590094566345215,-17.86551123613217,0.6725761890411377,9.16715855973242,2023-01-04 02:30:00
,,-11.7012888,8.6819957,-7.261666666666668,994.4053333333331,-3.0043333333333333,1.3694947483545947,7.905364147425677,2.2876666666666665,85.23433333333334,-42.00633333333334,5.870666666666666,4,-6.627193450927734,-20.21521647029387,0.7596389055252075,3.8847868646183885,2023-01-04 03:00:00
,,-11.5379715,8.696283,-7.171333333333333,993.5936666666666,-3.2746666666666666,1.2918256790986762,7.90200877466743,2.429666666666667,85.949,-46.52366666666668,5.7443333333333335,4,-6.063243865966797,-18.144575602705334,0.9268355369567871,0.16839932166140378,2023-01-04 03:30:00
,,-11.6223951,8.5090388,-7.107,993.1236666666668,-2.0466666666666664,1.488344213895223,7.967464006531852,2.6666666666666665,84.25999999999999,-29.52,6.149333333333334,4,-7.9286789894104,-14.279092158462051,2.0130581855773926,14.776423167127987,2023-01-04 04:00:00
,,-11.6578145,9.0166152,-6.564,992.528,-2.5693333333333332,1.6261048589302138,8.039091536747959,2.778,83.17566666666667,-35.53,6.466,4,-8.89937686920166,-19.079538857883225,2.4732813835144043,14.001037275008573,2023-01-04 04:30:00
,,-11.4573485,8.3652591,-5.756,991.8606666666668,-3.3089999999999997,1.1657898897940449,8.345168636753696,2.4326666666666665,87.74266666666666,-42.452333333333335,6.233333333333333,4,-8.351722717285156,-17.242325063894334,2.2588891983032227,-1.0161242475099506,2023-01-04 05:00:00
,,-11.3981986,8.3088974,-5.067,991.282,-1.5433333333333332,0.7938032167043207,8.637148627234401,2.214,91.583,-33.307,6.1113333333333335,4,-7.779107093811035,-10.71658971154492,2.0539634227752686,9.10463098632801,2023-01-04 05:30:00
,,-11.3410538,8.2509642,-4.5569999999999995,990.958,-1.2203333333333333,0.4011927188764215,8.919477587243508,2.725333333333333,95.69566666666668,-31.426,5.941666666666666,4,-7.940128803253174,-9.47559543652238,2.0479981899261475,11.262802354172722,2023-01-04 06:00:00
,,-11.2753692,8.1855274,-4.160666666666667,990.7206666666666,-1.4963333333333333,0.3016438326213535,9.081718857798176,3.1633333333333336,96.78533333333333,-35.47866666666667,6.038333333333334,4,-7.539141654968262,-9.474843023138652,2.1271510124206543,9.38374106248667,2023-01-04 06:30:00
,,-11.1981709,8.112785,-3.8373333333333335,990.412,-1.8103333333333331,0.3128941853172868,9.099344418431423,3.393666666666667,96.67566666666666,-38.477,6.0826666666666656,4,-7.090330123901367,-10.302472938379816,2.249351739883423,11.039058097264949,2023-01-04 07:00:00
,,-11.0964185,8.0481315,-3.677,989.549,-1.235,0.2374549661514216,9.12468064239454,3.6963333333333335,97.46366666666668,-35.01933333333333,6.0056666666666665,4,-5.893660545349121,-9.197526590623113,2.3893446922302246,11.145775810808932,2023-01-04 07:30:00
,,-11.0964185,8.0481315,-3.53,989.642,0.0706666666666666,0.1691990904006228,9.262188334383303,3.558666666666667,98.20600000000002,-40.67733333333333,6.112000000000001,4,-5.319090366363525,-5.848196778521245,2.343280553817749,4.696038949963742,2023-01-04 08:00:00
,,-11.2420481,8.550489599999999,-3.3366666666666664,989.5343333333334,3.123666666666667,0.3620813435917966,9.277997026796792,3.982,96.244,-48.47933333333333,6.428333333333334,4,-5.767003536224365,-7.49804713444722,2.889955520629883,7.866310154342643,2023-01-04 08:30:00
,,-11.2038517,8.4433271,-3.0976666666666666,989.4313333333334,6.977666666666667,0.539399270899322,9.248876876559956,3.6133333333333337,94.48933333333332,-32.998666666666665,6.649333333333334,4,-5.931943893432617,-7.521382856477403,3.070002794265747,7.088409239382333,2023-01-04 09:00:00
,,-11.3297617,8.6744117,-2.7263333333333333,989.493,12.271666666666668,0.6064273735361585,9.297661692871769,3.783,93.877,-12.061333333333332,6.82,4,-5.533567905426025,-7.639625227898231,2.655378580093384,7.9913720938080735,2023-01-04 09:30:00
,,-11.4855272,8.5608412,-2.2893333333333334,989.226,9.56,0.6466068856750482,9.36485397841016,3.187666666666667,93.54133333333334,-8.139666666666665,6.976666666666667,4,-5.578569412231445,-7.734969695518608,2.795400619506836,7.407637624978742,2023-01-04 10:00:00
