H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-11.9905454,10.1891584,-6.641333333333333,997.8583333333332,-4.4396666666666675,0.8763792218647399,7.970276673670867,1.285,90.09366666666668,-59.25733333333333,3,7.1779303550720215,-18.51613620267714,0.4118073582649231,0.44329679904668934,2023-01-03 06:00:00
,,-12.051643,10.0617533,-7.5603333333333325,998.038,-2.0003333333333333,0.9404228219357318,8.01968282740271,1.0236666666666665,89.50433333333332,-26.427999999999997,3,7.035261154174805,-13.816064376589045,0.1925821453332901,17.495912923141812,2023-01-03 06:30:00
,,-12.0878322,10.06506,-7.341666666666666,998.297,-3.9726666666666666,1.2215932973229169,7.70774711486154,1.388,86.31933333333332,-56.245000000000005,3,8.16295051574707,-18.43449222816642,0.8468067646026611,0.878990022038756,2023-01-03 07:00:00
,,-11.4583727,8.4221546,-7.852666666666667,998.5036666666664,-5.5569999999999995,1.4523173430469294,7.15774931138223,1.3203333333333334,83.13233333333334,-70.484,3,8.53075122833252,-22.9901413706674,0.9576160907745361,4.112223361503747,2023-01-03 07:30:00
,,-11.361338900000002,8.406198800000002,-9.032666666666666,998.8246666666668,-3.382,1.4283394125727655,7.06424469579551,1.4503333333333333,83.18133333333334,-71.03733333333334,3,9.825308799743652,-22.47734964446308,1.4183429479599,3.3692541667361495,2023-01-03 08:00:00
,,-10.8843781,8.8284746,-10.034666666666666,999.074,9.749333333333333,1.255770539989074,7.101732443721517,1.051,84.97433333333333,-60.17966666666667,3,10.715612411499023,-11.899256282685055,1.1837098598480225,10.737656940186069,2023-01-03 08:30:00
,,-13.3891897,15.1482388,-10.570333333333336,999.303,56.29433333333333,0.9797604396429128,7.162293075395132,0.57,87.96666666666665,-32.875,3,14.647269248962402,-1.2890842275664138,1.6967782974243164,23.923144488358485,2023-01-03 09:00:00
,,5.296533,25.231578,-10.478666666666667,999.529,114.75366666666666,1.5612508600451085,7.57100732926882,0.5926666666666667,82.90400000000001,-11.024666666666668,3,24.104888916015625,12.00300340204795,4.439622402191162,26.601833368039507,2023-01-03 09:30:00
,,10.0375796,31.159546,-8.829,999.6986666666668,159.72299999999998,1.955939159088544,7.966809597596386,0.789,80.28833333333334,11.214333333333334,3,33.33903884887695,18.481088783998963,7.459733486175537,33.56967972567128,2023-01-03 10:00:00
,,14.734567000000002,41.4638125,-5.935666666666666,999.7966666666666,200.11866666666663,2.2365551703089466,8.019422193462926,1.0743333333333334,78.19266666666665,37.49066666666667,3,41.609195709228516,23.620422438096185,10.273679733276367,37.23347924065506,2023-01-03 10:30:00
,,34.5003625,50.62735870000001,-2.8506666666666667,999.7163333333334,228.615,2.37933875247656,8.129025016613316,1.2576666666666665,77.35766666666666,58.61933333333334,3,47.692806243896484,30.028460244239103,12.42348861694336,43.08867790123295,2023-01-03 11:00:00
,,18.528879699999997,38.807976700000005,-1.7119999999999995,999.6396666666666,197.482,2.5167225086233778,8.388251097405472,1.157333333333333,76.92133333333334,51.535666666666664,3,41.380409240722656,23.341884656867055,10.32551383972168,37.838401777460916,2023-01-03 11:30:00
,,38.9940044,52.7374,-1.8073333333333337,999.4096666666666,265.626,2.486449485353024,8.558873546096429,1.6936666666666669,77.48866666666666,94.07066666666668,3,58.360984802246094,43.55260535634517,16.21123695373535,47.951128650128666,2023-01-03 12:00:00
,,42.86640429999999,53.7648057,-1.2133333333333334,999.1266666666668,265.2006666666667,3.074889062232238,8.531093659260325,1.7796666666666667,73.50600000000001,97.273,3,59.39093780517578,43.58451872709061,16.76710319519043,49.049163116271394,2023-01-03 12:30:00
,,42.456337100000006,53.2822257,-0.3429999999999999,998.978,258.7663333333333,3.535449580016232,8.500533193920687,1.516,70.62599999999999,96.80666666666666,3,59.145145416259766,43.072324266449144,16.638559341430664,48.986962548070366,2023-01-03 13:00:00
,,18.1043285,35.884454600000005,2.0719999999999996,998.7966666666666,147.538,3.025345673214444,8.40744728731176,1.5039999999999998,73.538,50.48933333333333,3,37.077693939208984,16.56363048579268,9.426469802856445,29.701236454547438,2023-01-03 13:30:00
,,-4.2950483,20.3397342,2.6626666666666665,998.6166666666668,81.62266666666666,2.4286389882958943,8.32214964531979,1.8806666666666667,77.40966666666667,31.407,3,29.63438606262207,2.831604911848385,7.507111072540283,26.94475928496269,2023-01-03 14:00:00
,,-9.0768122,12.9562282,1.7756666666666667,998.6053333333332,57.17033333333333,2.1135311431309027,8.353466940948385,1.8886666666666667,79.80766666666666,19.200666666666667,3,27.067495346069336,-2.4943431011025705,6.699636936187744,23.31519785294597,2023-01-03 14:30:00
,,-8.0246485,16.234432899999998,0.818,998.772,70.90233333333333,2.0075392498204554,8.408250154664636,1.748,80.726,22.881666666666664,3,28.614837646484375,-0.3657445338756532,7.101149559020996,23.51666212534435,2023-01-03 15:00:00
,,-8.5725252,13.8500286,0.4816666666666667,998.8626666666668,55.13066666666666,2.1838854579141724,8.36526659461298,1.8633333333333333,79.29799999999999,18.546333333333333,3,26.952014923095703,-2.9976828017522137,6.648828506469727,24.438086114225936,2023-01-03 15:30:00
,,-13.0341227,10.044302,0.0,998.9376666666668,10.679333333333332,2.009609456124238,8.151565573156283,1.7753333333333332,80.22266666666667,-16.784666666666666,3,22.433168411254883,-14.843611834099734,5.157233715057373,16.428059674174087,2023-01-03 16:00:00
,,-12.775658900000002,10.0842061,-1.0803333333333331,999.165,-0.8450000000000001,1.9556336156519727,8.11820152395537,1.3136666666666663,80.587,-16.150000000000002,3,19.63394546508789,-14.26826578756835,4.032289028167725,11.868922425139017,2023-01-03 16:30:00
,,-12.4720197,9.832885,-1.8556666666666668,999.0906666666666,-2.9603333333333333,1.887482111736624,8.075649702335708,1.3343333333333334,81.05533333333334,-38.428666666666665,3,19.814489364624023,-25.498315103298363,4.109165191650391,13.6314425433919,2023-01-03 17:00:00
,,-12.134587300000002,9.0185888,-3.111333333333333,998.9556666666666,-5.402666666666668,1.618206766679359,7.945097805623453,1.2653333333333334,83.07900000000001,-64.01466666666666,3,19.33079719543457,-23.654035413268037,3.929260492324829,5.8595182446298795,2023-01-03 17:30:00
,,-12.134587300000002,9.0185888,-5.166666666666667,998.794,-4.649,1.5796170706125068,7.902636834937201,1.404,83.34133333333334,-59.74633333333333,3,18.846303939819336,-22.752971399979938,3.8494558334350586,4.4590041023645455,2023-01-03 18:00:00
,,-12.0695111,9.080735,-6.428666666666667,998.7083333333334,-5.316666666666666,1.3815297658943004,7.865038508614105,1.1903333333333332,85.059,-63.410333333333334,3,16.215713500976562,-20.809298422685274,2.8595798015594482,2.8396777142967244,2023-01-03 18:30:00
,,-11.9705986,9.2636885,-7.544,998.8286666666668,-4.965,1.264211008895197,7.878849733819761,1.356,86.173,-63.05866666666666,3,16.324607849121094,-18.57380106629322,3.028590202331543,0.6380746781690789,2023-01-03 19:00:00
,,-12.0096554,9.927319699999998,-8.261000000000001,998.8413333333332,-4.649333333333334,1.206469648121837,7.890494044454902,1.11,86.73766666666666,-59.8,3,13.433577537536621,-18.39278548751003,1.8739100694656372,1.373799202434851,2023-01-03 19:30:00
,,-11.9705986,9.2636885,-8.634333333333332,998.8336666666668,-3.987999999999999,1.2109776996923118,7.912181184004568,1.1673333333333331,86.72633333333333,-55.061,3,12.909185409545898,-18.426123380314166,1.7555307149887085,1.6759995782685349,2023-01-03 20:00:00
,,-11.9550352,10.042619,-8.646333333333333,998.5503333333336,-4.971333333333334,1.110718249818504,7.890483158797373,0.9913333333333334,87.66033333333333,-63.03466666666667,3,10.658169746398926,-18.18612248487095,0.939089298248291,0.9637751720433078,2023-01-03 20:30:00
,,-12.0878322,10.06506,-9.001,998.414,-4.549666666666667,1.0319917545408597,7.920829921010972,1.4009999999999998,88.473,-64.57566666666666,3,12.509072303771973,-18.209117830484985,1.8150322437286377,1.1274144976573428,2023-01-03 21:00:00
,,-12.0250808,10.1696259,-9.222333333333331,998.1583333333332,-4.871666666666667,0.987126124529599,7.926244853043212,1.28,88.92533333333331,-65.07433333333334,3,10.562849998474121,-18.120541044803016,1.1563750505447388,1.151412779751719,2023-01-03 21:30:00
,,-11.9905454,10.1891584,-9.287666666666668,998.0293333333332,-4.794666666666667,0.9203047802959016,7.921411548685424,1.3790000000000002,89.59133333333335,-67.00166666666667,3,10.189064025878906,-18.518797976389745,1.1327067613601685,1.8734722762632041,2023-01-03 22:00:00
,,-11.7710035,10.426657400000002,-9.28,997.6563333333334,-4.6723333333333334,0.860853097196185,7.883803021682874,1.0436666666666667,90.15566666666666,-64.42966666666666,3,7.122180461883545,-18.518797976389745,-0.05804291367530823,1.8734722762632041,2023-01-03 22:30:00
,,-11.83911,10.1891584,-9.56,997.3436666666666,-4.624333333333333,0.97280777112608,7.873848124409527,1.59,89.00366666666667,-66.01366666666667,3,9.086067199707031,-18.120931651469686,0.8920974731445312,1.306728679751719,2023-01-03 23:00:00
,,-11.9495852,10.06506,-9.554,997.15,-4.681,1.0471192366237014,7.884296974769188,1.6306666666666667,88.27600000000001,-66.581,3,8.1302490234375,-18.120230197032118,0.5896594524383545,0.9805696566586924,2023-01-03 23:30:00
,,-11.7918841,9.9245916,-9.435333333333332,996.858,-4.936333333333333,1.1516335507528457,7.813053265870658,1.3116666666666668,87.15366666666665,-62.904333333333334,4,0.288867324590683,-18.071290651701833,-0.8742032051086426,-1.4461377063021892,2023-01-04 00:00:00
,,-11.6252665,9.4741762,-9.524666666666668,996.491,-4.691999999999999,1.2267298451015245,7.834428680823804,1.8593333333333335,86.46166666666666,-62.86433333333334,4,0.04179160296916962,-18.500729251636066,-0.8389440774917603,-0.7503620770359438,2023-01-04 00:30:00
,,-11.6322975,8.7699504,-9.373,996.2796666666668,-2.7899999999999996,1.3226555324905362,7.864153592976233,1.3956666666666668,85.60266666666666,-33.00733333333333,4,1.1744531393051147,-17.362047603441273,-0.7136955261230469,7.031919203814991,2023-01-04 01:00:00
,,-11.597014,8.8476885,-8.635,995.8003333333332,-3.4616666666666664,1.3198393438596057,7.847833801726914,1.541,85.60333333333334,-47.043,4,1.553516149520874,-18.594069902493406,-0.707846999168396,-0.023742651495069912,2023-01-04 01:30:00
,,-11.6322975,8.7699504,-8.19,995.5076666666668,-2.853,1.340945014179118,7.886164125087259,1.776333333333333,85.46733333333333,-37.157,4,1.9451266527175903,-17.433027528773565,-0.6496905088424683,5.150692030258092,2023-01-04 02:00:00
,,-11.7012888,8.6819957,-7.769666666666666,995.139,-2.6489999999999996,1.3542295639348882,7.924493039250354,1.7946666666666669,85.40499999999999,-33.61066666666667,4,2.554654121398926,-17.86551123613217,-0.5688830614089966,9.16715855973242,2023-01-04 02:30:00
,,-11.7012888,8.6819957,-7.261666666666668,994.4053333333331,-3.0043333333333333,1.3694947483545947,7.905364147425677,2.2876666666666665,85.23433333333334,-42.00633333333334,4,2.0521109104156494,-20.215216470293868,-0.3627904951572418,3.8847868646183885,2023-01-04 03:00:00
,,-11.5379715,8.696283,-7.171333333333333,993.5936666666666,-3.2746666666666666,1.2918256790986762,7.90200877466743,2.429666666666667,85.949,-46.52366666666668,4,2.2642645835876465,-18.144575602705334,-0.23354199528694153,0.16839932166140364,2023-01-04 03:30:00
,,-11.6223951,8.5090388,-7.107,993.1236666666668,-2.0466666666666664,1.488344213895223,7.967464006531852,2.6666666666666665,84.25999999999999,-29.52,4,2.1335737705230713,-14.279092158462047,-0.02294844388961792,14.776423167127987,2023-01-04 04:00:00
,,-11.6578145,9.0166152,-6.564,992.528,-2.5693333333333332,1.6261048589302138,8.039091536747959,2.778,83.17566666666667,-35.53,4,2.331052541732788,-19.079538857883225,0.12702590227127075,14.001037275008578,2023-01-04 04:30:00
,,-11.4573485,8.3652591,-5.756,991.8606666666668,-3.3089999999999997,1.1657898897940449,8.345168636753696,2.4326666666666665,87.74266666666666,-42.452333333333335,4,4.0610504150390625,-17.24232506389433,0.09889760613441467,-1.0161242475099501,2023-01-04 05:00:00
,,-11.3981986,8.3088974,-5.067,991.282,-1.5433333333333332,0.7938032167043207,8.637148627234401,2.214,91.583,-33.307,4,5.622984409332275,-10.716589711544923,0.21994034945964813,9.10463098632801,2023-01-04 05:30:00
,,-11.3410538,8.2509642,-4.5569999999999995,990.958,-1.2203333333333333,0.4011927188764215,8.919477587243508,2.725333333333333,95.69566666666668,-31.426,4,5.768492698669434,-9.475595436522378,0.5932453870773315,11.262802354172722,2023-01-04 06:00:00
,,-11.2753692,8.1855274,-4.160666666666667,990.7206666666666,-1.4963333333333333,0.3016438326213535,9.081718857798176,3.1633333333333336,96.78533333333333,-35.47866666666667,4,6.402444839477539,-9.47484302313865,1.1698157787322998,9.38374106248667,2023-01-04 06:30:00
,,-11.1981709,8.112785,-3.8373333333333335,990.412,-1.8103333333333331,0.3128941853172868,9.099344418431423,3.393666666666667,96.67566666666666,-38.477,4,7.144775390625,-10.302472938379816,1.62393319606781,11.039058097264949,2023-01-04 07:00:00
,,-11.0964185,8.0481315,-3.677,989.549,-1.235,0.2374549661514216,9.12468064239454,3.6963333333333335,97.46366666666668,-35.01933333333333,4,7.946080207824707,-9.197526590623113,2.5019001960754395,11.145775810808932,2023-01-04 07:30:00
,,-11.0964185,8.0481315,-3.53,989.642,0.0706666666666666,0.1691990904006228,9.262188334383303,3.558666666666667,98.20600000000002,-40.67733333333333,4,9.570311546325684,-5.848196778521245,2.782205104827881,4.696038949963742,2023-01-04 08:00:00
,,-11.2420481,8.550489599999999,-3.3366666666666664,989.5343333333334,3.123666666666667,0.3620813435917966,9.277997026796792,3.982,96.244,-48.47933333333333,4,10.368254661560059,-7.498047134447218,4.097460746765137,7.866310154342643,2023-01-04 08:30:00
,,-11.2038517,8.4433271,-3.0976666666666666,989.4313333333334,6.977666666666667,0.539399270899322,9.248876876559956,3.6133333333333337,94.48933333333332,-32.998666666666665,4,12.396293640136719,-7.521382856477403,3.8741695880889893,7.088409239382332,2023-01-04 09:00:00
,,-11.3297617,8.6744117,-2.7263333333333333,989.493,12.271666666666668,0.6064273735361585,9.297661692871769,3.783,93.877,-12.061333333333332,4,14.146726608276367,-7.639625227898231,4.976997375488281,7.991372093808071,2023-01-04 09:30:00
,,-11.4855272,8.5608412,-2.2893333333333334,989.226,9.56,0.6466068856750482,9.36485397841016,3.187666666666667,93.54133333333334,-8.139666666666665,4,16.12862205505371,-7.734969695518606,4.175307273864746,7.407637624978742,2023-01-04 10:00:00
,,-11.3297617,8.6744117,-1.911333333333333,988.9249999999998,13.050333333333333,0.4079913471613228,9.47951201727819,3.3480000000000003,95.87366666666668,-24.25533333333333,4,16.94133758544922,-7.366124055562527,5.0022711753845215,7.803191538713777,2023-01-04 10:30:00
,,-10.086915,9.5941356,-1.5106666666666666,988.6473333333332,22.48233333333333,0.3649186903832699,9.658484268322145,3.3966666666666665,96.35933333333332,-19.598333333333333,4,18.44672203063965,-7.576234310701383,5.697249412536621,8.881519342051199,2023-01-04 11:00:00
,,-11.2162215,8.978603300000001,-0.9876666666666668,988.1016666666666,19.073666666666664,0.5464687421760033,9.766856789580524,3.3800000000000003,94.70133333333337,-29.008333333333336,4,18.465564727783203,-7.840749814239806,5.864538192749023,8.383679400585061,2023-01-04 11:30:00
,,-11.092495800000002,9.3487299,-0.4466666666666666,987.6603333333334,20.459666666666667,0.6525420620914506,9.881958213829334,3.4570000000000003,93.80566666666668,-30.161,4,19.136165618896484,-8.100430310271088,6.438238143920898,8.438765000325624,2023-01-04 12:00:00
,,-11.3028405,9.1730179,0.0329999999999999,987.33,15.649333333333336,0.7339594216177652,9.933538591333612,3.642666666666667,93.11966666666666,-37.015,4,19.104772567749023,-7.825633726573215,7.497323513031006,5.3506905532234965,2023-01-04 12:30:00
,,-11.092495800000002,9.3487299,0.4616666666666666,986.8163333333332,21.342,0.4846478130728417,10.094102472277282,3.312333333333333,95.41866666666664,-19.451666666666668,4,21.267375946044922,-7.737018266298271,7.388934135437012,8.284525950132391,2023-01-04 13:00:00
,,-10.697187800000002,11.1318517,0.9366666666666666,986.2753333333334,27.945333333333338,0.1756313770615083,10.372799677683686,3.3476666666666666,98.335,-11.684666666666669,4,23.000179290771484,-4.326749516454712,9.169880867004395,5.650011610015703,2023-01-04 13:30:00
,,-11.4051708,9.2786876,1.4293333333333331,985.8966666666666,18.520666666666667,0.1169042983054211,10.585350657943096,3.0133333333333336,98.90766666666669,-20.088333333333335,4,23.982059478759766,-5.987805118585211,8.67536449432373,6.741105990618658,2023-01-04 14:00:00
,,-11.4881314,8.955392199999999,1.795,985.5876666666668,14.814333333333332,0.1728943002583438,10.65781985248828,3.2896666666666667,98.40366666666668,-21.683333333333337,4,23.548494338989258,-7.301596240585639,11.24377155303955,7.996733399949542,2023-01-04 14:30:00
,,-11.7533173,8.749804,2.061666666666667,985.281,7.645666666666667,0.0830498251854425,10.726038051444824,3.004333333333333,99.23166666666668,-16.372666666666667,4,25.04487419128418,-6.663259099109358,10.631796836853027,8.641367281049218,2023-01-04 15:00:00
